% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.686621722e+003 +9.686621722e+003 +9.584071722e+003 +9.584071722e+003 +1.1996e+001 +5.1428e+000 +7.7065e+000 +1.2457e+001 +9.1580e+000
3 +4.577005649e+003 +4.577005649e+003 +4.474455649e+003 +4.474455649e+003 +5.9627e+000 +6.2496e+000 +1.0387e+001 +1.2332e+001 +8.2758e+000
6 +3.014064985e+003 +3.014064985e+003 +2.911514985e+003 +2.911514985e+003 +1.0042e+001 +6.8342e+000 +7.6405e+000 +6.7772e+000 +5.4680e+000
9 +2.451123234e+003 +2.451123234e+003 +2.348573234e+003 +2.348573234e+003 +6.5818e+000 +7.2302e+000 +1.2944e+001 +6.3329e+000 +6.4214e+000
196 +1.325957783e+003 +1.325957783e+003 +1.223407783e+003 +1.223407783e+003 +1.5943e+000 +1.3432e+001 +7.3785e+000 +3.6907e+000 +7.8278e+000
204 +6.073903947e+002 +6.073903947e+002 +5.048403947e+002 +5.048403947e+002 +5.9627e+000 +6.2496e+000 +1.1230e+001 -8.8450e-001 +8.1086e+000
387 +1.715979136e+002 +1.715979136e+002 +6.904791364e+001 +6.904791364e+001 +8.3510e-001 +2.4265e+000 -5.2404e-001 +8.2327e+000 +4.6726e+000
463 +1.428033664e+002 +1.428033664e+002 +4.025336637e+001 +4.025336637e+001 +4.7459e+000 +8.3794e+000 +5.1892e+000 -3.5031e+000 +7.3099e+000
536 +5.990937388e+001 +5.990937388e+001 -4.264062612e+001 -4.264062612e+001 +4.8882e+000 +7.8118e+000 +3.6988e+000 -5.1923e+000 +6.6581e+000
607 +2.755768478e+001 +2.755768478e+001 -7.499231522e+001 -7.499231522e+001 +4.8230e+000 +7.2389e+000 +2.5195e+000 -5.9680e+000 +6.2119e+000
664 +9.720459448e+000 +9.720459448e+000 -9.282954055e+001 -9.282954055e+001 -4.9501e-001 +4.7125e+000 +1.8268e-001 -5.8928e+000 +3.3551e+000
1008 +5.676956950e+000 +5.676956950e+000 -9.687304305e+001 -9.687304305e+001 -1.0366e+000 +1.5438e+000 +6.6467e-001 -2.4820e+000 +2.1410e+000
1242 +3.684975688e+000 +3.684975688e+000 -9.886502431e+001 -9.886502431e+001 -1.1302e+000 +8.2292e-001 -6.1174e-001 -1.8933e+000 +1.5262e+000
1359 +2.320024742e+000 +2.320024742e+000 -1.002299753e+002 -1.002299753e+002 -1.2930e+000 +9.2700e-001 +1.0474e-001 -2.0159e+000 +1.8444e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.102865368e+003 +5.102865368e+003 +5.174555368e+003 +5.174555368e+003 +6.6516e+000 +1.1972e+001 +6.7415e+000 +1.4618e+001 +6.0402e+000
7 +3.509849908e+003 +3.509849908e+003 +3.581539908e+003 +3.581539908e+003 +6.4889e+000 +1.0712e+001 +5.9981e+000 +1.2635e+001 +5.9820e+000
87 +2.348896853e+003 +2.348896853e+003 +2.420586853e+003 +2.420586853e+003 +1.2858e+001 +6.4281e+000 +7.2262e+000 +6.0420e+000 +5.9404e+000
151 +1.093665928e+003 +1.093665928e+003 +1.165355928e+003 +1.165355928e+003 +9.3671e-001 +2.0076e+000 +6.9229e+000 +1.0431e+001 +7.1811e+000
209 +6.875005772e+002 +6.875005772e+002 +7.591905772e+002 +7.591905772e+002 +5.1347e+000 +6.2716e+000 +4.6477e+000 +8.0594e+000 +4.5138e+000
300 +5.229635031e+002 +5.229635031e+002 +5.946535031e+002 +5.946535031e+002 +3.3585e+000 -5.5998e-001 +5.7334e+000 +8.4792e+000 +5.0986e+000
353 +3.544990653e+002 +3.544990653e+002 +4.261890653e+002 +4.261890653e+002 +1.2869e+000 +6.2716e+000 +4.8059e+000 +8.8359e-001 +4.5138e+000
459 +1.370331349e+002 +1.370331349e+002 +2.087231349e+002 +2.087231349e+002 +1.3471e+000 +5.2039e+000 +1.4813e+000 +6.1707e+000 +3.0395e+000
466 +4.311530373e+001 +4.311530373e+001 +1.148053037e+002 +1.148053037e+002 -3.1584e-001 +4.5385e+000 +3.5912e+000 +6.0170e+000 -4.8557e-001
535 +3.728900230e+001 +3.728900230e+001 +1.089790023e+002 +1.089790023e+002 +1.9681e-001 +4.5385e+000 +3.5912e+000 +7.7958e-001 -4.8557e-001
576 +1.210823486e+001 +1.210823486e+001 +8.379823486e+001 +8.379823486e+001 -1.3416e+000 +3.0553e+000 +2.9794e+000 +2.0170e+000 +5.0975e-001
627 +7.003468641e+000 +7.003468641e+000 +7.869346864e+001 +7.869346864e+001 +2.1764e-001 +8.3784e-001 +3.0102e+000 +3.0806e+000 -4.0031e-001
815 +5.110842277e+000 +5.110842277e+000 +7.680084228e+001 +7.680084228e+001 -2.8766e-001 -2.4226e-001 +2.8308e+000 -1.0397e+000 -1.3003e+000
951 +3.502837907e+000 +3.502837907e+000 +7.519283791e+001 +7.519283791e+001 +8.8043e-001 -4.9680e-001 +7.4132e-001 +1.7481e+000 -1.9638e+000
983 +1.303141375e+000 +1.303141375e+000 +7.299314137e+001 +7.299314137e+001 +4.2826e-001 -8.9161e-002 +1.8075e+000 +1.9991e-001 -1.9174e+000
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796944943e+004 +1.796944943e+004 +1.818345943e+004 +1.818345943e+004 +1.3871e+001 +1.0355e+001 +1.3792e+001 +1.1378e+001 +1.4718e+001
3 +6.948201016e+003 +6.948201016e+003 +7.162211016e+003 +7.162211016e+003 +1.1352e+001 +7.6381e+000 +1.1860e+001 +8.7150e+000 +1.0559e+001
5 +5.913780483e+003 +5.913780483e+003 +6.127790483e+003 +6.127790483e+003 +7.1261e+000 +1.3258e+001 +5.6680e+000 +1.0301e+001 +8.2845e+000
6 +3.500023874e+003 +3.500023874e+003 +3.714033874e+003 +3.714033874e+003 +8.8893e+000 +7.8615e+000 +6.6057e+000 +8.1323e+000 +5.2113e+000
25 +1.717548348e+003 +1.717548348e+003 +1.931558348e+003 +1.931558348e+003 +5.1075e+000 +8.2165e+000 +1.1584e+001 +5.9432e+000 +1.0734e+001
213 +1.510794694e+003 +1.510794694e+003 +1.724804694e+003 +1.724804694e+003 +6.9205e+000 +4.1950e+000 +1.4433e+001 +5.6182e+000 +9.7957e+000
236 +4.390537428e+002 +4.390537428e+002 +6.530637428e+002 +6.530637428e+002 +2.2796e+000 +1.5816e+000 +5.5872e+000 +7.9062e+000 +5.9424e+000
411 +3.226930147e+002 +3.226930147e+002 +5.367030147e+002 +5.367030147e+002 +2.5528e-001 -7.0881e-001 +1.6603e+001 +5.7347e+000 +5.9286e+000
423 +1.480654552e+002 +1.480654552e+002 +3.620754552e+002 +3.620754552e+002 +2.3968e+000 +2.5868e-001 +5.2089e+000 +5.8282e+000 +4.0088e+000
464 +7.495295581e+001 +7.495295581e+001 +2.889629558e+002 +2.889629558e+002 -2.6158e+000 +1.1436e+000 +1.2510e+001 +4.9349e+000 +4.5537e+000
537 +6.164805602e+001 +6.164805602e+001 +2.756580560e+002 +2.756580560e+002 -2.5310e+000 +3.1581e-001 +1.0415e+001 +5.9890e+000 +2.2033e+000
609 +3.101281535e+001 +3.101281535e+001 +2.450228153e+002 +2.450228153e+002 -1.6410e-003 +8.0555e-001 +8.2409e+000 +2.1150e+000 +3.7342e+000
657 +1.905150886e+001 +1.905150886e+001 +2.330615089e+002 +2.330615089e+002 -1.0926e+000 -4.4999e-001 +1.1748e+001 +1.2268e+000 +2.5147e+000
685 +8.169358158e+000 +8.169358158e+000 +2.221793582e+002 +2.221793582e+002 -9.0499e-001 +4.0924e-001 +9.4193e+000 +1.0203e+000 +1.5870e+000
836 +6.068825336e+000 +6.068825336e+000 +2.200788253e+002 +2.200788253e+002 -6.2303e-001 -2.7585e-002 +8.8463e+000 +4.3558e-001 +8.2347e-001
959 +2.642026292e+000 +2.642026292e+000 +2.166520263e+002 +2.166520263e+002 -2.6019e+000 -5.4448e-001 +7.3018e+000 -2.9673e-001 -5.1770e-001
1130 +1.479527168e+000 +1.479527168e+000 +2.154895272e+002 +2.154895272e+002 -2.3678e+000 -1.0560e+000 +6.4167e+000 +2.6630e-001 -3.6388e-001
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.759359293e+003 +2.759359293e+003 +2.700879293e+003 +2.700879293e+003 +7.6890e+000 +1.0936e+001 +7.1117e+000 +7.0855e+000 +7.3850e+000
31 +2.159580433e+003 +2.159580433e+003 +2.101100433e+003 +2.101100433e+003 +7.4877e+000 +1.0650e+001 +8.5616e+000 +5.3228e+000 +5.2265e+000
59 +1.185438183e+003 +1.185438183e+003 +1.126958183e+003 +1.126958183e+003 +7.1207e+000 +1.0404e+001 +5.3968e+000 +4.5656e+000 +1.5330e+000
216 +9.091211530e+002 +9.091211530e+002 +8.506411530e+002 +8.506411530e+002 +5.6157e+000 +2.1921e+000 +5.1031e+000 +1.1680e+001 +3.7356e+000
261 +4.866505587e+002 +4.866505587e+002 +4.281705587e+002 +4.281705587e+002 +4.8785e+000 +4.7828e+000 -8.2557e-001 +6.8196e+000 +8.8782e+000
353 +3.043307126e+002 +3.043307126e+002 +2.458507126e+002 +2.458507126e+002 +5.3941e+000 +2.9952e+000 +1.6961e+000 +6.4826e+000 +6.8365e+000
483 +2.161812740e+002 +2.161812740e+002 +1.577012740e+002 +1.577012740e+002 +5.0187e+000 +4.5184e+000 -4.4801e-002 +5.4919e+000 +5.0023e+000
552 +7.393754545e+001 +7.393754545e+001 +1.545754545e+001 +1.545754545e+001 +4.9809e+000 -1.0528e+000 +1.7135e+000 +5.8162e+000 +2.9546e+000
586 +3.442247730e+001 +3.442247730e+001 -2.405752270e+001 -2.405752270e+001 +3.2400e+000 -3.7875e+000 -4.7304e-001 +6.0177e+000 +5.9391e-001
669 +2.007125167e+001 +2.007125167e+001 -3.840874833e+001 -3.840874833e+001 +5.5635e+000 -4.2900e+000 -9.6219e-001 +5.5364e+000 +6.4757e-001
748 +1.099087574e+001 +1.099087574e+001 -4.748912426e+001 -4.748912426e+001 +5.8867e+000 -6.0109e+000 -1.5121e+000 +5.4081e+000 -7.4206e-001
749 +9.506088222e+000 +9.506088222e+000 -4.897391178e+001 -4.897391178e+001 +1.4454e+000 -3.5059e+000 -4.4048e-001 +3.6145e+000 -2.5528e+000
755 +6.051952958e+000 +6.051952958e+000 -5.242804704e+001 -5.242804704e+001 +3.7007e+000 -1.4450e+000 +5.7280e-001 +2.8399e+000 -4.8062e-001
1018 +3.219132532e+000 +3.219132532e+000 -5.526086747e+001 -5.526086747e+001 +3.7131e+000 -5.6920e+000 -1.2128e+000 +3.1396e+000 -3.2109e+000
1381 +2.327489688e+000 +2.327489688e+000 -5.615251031e+001 -5.615251031e+001 +3.3173e+000 -4.1510e+000 -1.7556e+000 +3.6906e+000 -1.8942e+000
1652 +1.058845819e+000 +1.058845819e+000 -5.742115418e+001 -5.742115418e+001 +3.0915e+000 -4.2151e+000 -1.6428e+000 +3.5072e+000 -3.3291e+000
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.904648092e+003 +8.904648092e+003 +8.291568092e+003 +8.291568092e+003 +1.4875e+001 +1.0933e+001 +6.5965e+000 +1.4342e+001 +9.4139e+000
3 +5.550830229e+003 +5.550830229e+003 +4.937750229e+003 +4.937750229e+003 +7.7259e+000 +1.1643e+001 +9.7161e+000 +1.0254e+001 +9.5746e+000
4 +3.052331949e+003 +3.052331949e+003 +2.439251949e+003 +2.439251949e+003 +7.6877e+000 +9.5054e+000 +1.1014e+001 +6.7543e+000 +5.9199e+000
24 +2.473797902e+003 +2.473797902e+003 +1.860717902e+003 +1.860717902e+003 +1.2408e+001 +5.7701e+000 +6.6204e+000 +8.0950e+000 +6.9604e+000
84 +1.378220517e+003 +1.378220517e+003 +7.651405174e+002 +7.651405174e+002 -4.7865e-001 +5.7701e+000 +6.6204e+000 +8.0950e+000 +6.9604e+000
241 +6.462520533e+002 +6.462520533e+002 +3.317205328e+001 +3.317205328e+001 +7.4561e+000 +1.3300e+000 +7.1343e+000 +6.1618e+000 +5.9209e+000
322 +4.195181849e+002 +4.195181849e+002 -1.935618151e+002 -1.935618151e+002 +7.5204e+000 +9.1257e+000 +3.3884e+000 +5.1357e+000 +1.2745e+000
398 +2.066832304e+002 +2.066832304e+002 -4.063967696e+002 -4.063967696e+002 +7.5204e+000 +4.4533e+000 +2.9990e+000 +5.1357e+000 +1.2745e+000
495 +9.354588415e+001 +9.354588415e+001 -5.195341159e+002 -5.195341159e+002 +4.5825e+000 +3.2695e+000 +4.2375e+000 +3.5992e+000 +1.8367e+000
516 +4.251329088e+001 +4.251329088e+001 -5.705667091e+002 -5.705667091e+002 -1.4865e+000 +1.1461e+000 +1.4976e+000 +4.6940e+000 +1.5707e+000
