% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.176112218e+001 +2.176112218e+001 -8.078887782e+001 -8.078887782e+001 -4.1517e+000 -3.1272e+000
7 +5.502857183e-001 +5.502857183e-001 -1.019997143e+002 -1.019997143e+002 +3.6167e-001 +3.1209e+000
244 +1.458909692e-001 +1.458909692e-001 -1.024041090e+002 -1.024041090e+002 +1.1851e-001 -1.3998e+000
307 +1.695067102e-002 +1.695067102e-002 -1.025330493e+002 -1.025330493e+002 -1.7631e-001 +2.2584e-001
520 +3.223333252e-004 +3.223333252e-004 -1.025496777e+002 -1.025496777e+002 -1.4222e-001 +6.0725e-001
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.061746121e+001 +3.061746121e+001 +1.023074612e+002 +1.023074612e+002 -2.6114e+000 -1.1845e+000
4 +1.375055027e+001 +1.375055027e+001 +8.544055027e+001 +8.544055027e+001 -4.0441e+000 +4.5127e+000
8 +8.803819651e+000 +8.803819651e+000 +8.049381965e+001 +8.049381965e+001 +1.8355e+000 -1.7113e+000
13 +4.144608598e+000 +4.144608598e+000 +7.583460860e+001 +7.583460860e+001 -1.1929e-001 -1.3898e+000
31 +1.550307113e+000 +1.550307113e+000 +7.324030711e+001 +7.324030711e+001 +4.1508e-001 +1.0442e+000
79 +7.677097282e-001 +7.677097282e-001 +7.245770973e+001 +7.245770973e+001 +7.8542e-002 -1.3332e+000
98 +5.503363692e-001 +5.503363692e-001 +7.224033637e+001 +7.224033637e+001 +4.1508e-001 +9.7789e-001
133 +2.856074272e-001 +2.856074272e-001 +7.197560743e+001 +7.197560743e+001 -3.4680e+000 +3.9440e+000
259 +5.471272651e-002 +5.471272651e-002 +7.174471273e+001 +7.174471273e+001 +7.2780e-001 -7.1285e-001
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.743621368e+001 +4.743621368e+001 +2.614462137e+002 +2.614462137e+002 +5.4494e-001 -4.0724e+000
4 +3.153442893e+001 +3.153442893e+001 +2.455444289e+002 +2.455444289e+002 -3.1560e+000 -3.1522e+000
5 +2.092120031e+001 +2.092120031e+001 +2.349312003e+002 +2.349312003e+002 -3.9216e+000 -2.5388e+000
9 +6.710615596e+000 +6.710615596e+000 +2.207206156e+002 +2.207206156e+002 -3.0543e+000 +2.9864e+000
12 +2.638974768e+000 +2.638974768e+000 +2.166489748e+002 +2.166489748e+002 -1.7015e+000 +4.7980e-001
27 +1.515153433e+000 +1.515153433e+000 +2.155251534e+002 +2.155251534e+002 -1.3558e+000 -2.8389e-001
61 +1.601658445e-001 +1.601658445e-001 +2.141701658e+002 +2.141701658e+002 -4.9881e+000 -2.0917e+000
573 +1.267891248e-001 +1.267891248e-001 +2.141367891e+002 +2.141367891e+002 -3.1254e+000 -1.9731e+000
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.073384376e+001 +5.073384376e+001 -7.746156243e+000 -7.746156243e+000 -2.1030e+000 -2.8356e+000
3 +1.836027047e+001 +1.836027047e+001 -4.011972953e+001 -4.011972953e+001 +3.5046e-001 -1.2888e+000
4 +5.240447926e+000 +5.240447926e+000 -5.323955207e+001 -5.323955207e+001 -1.7255e+000 +1.0716e+000
9 +1.650112867e+000 +1.650112867e+000 -5.682988713e+001 -5.682988713e+001 -1.3182e+000 +1.6178e+000
19 +1.411775215e+000 +1.411775215e+000 -5.706822479e+001 -5.706822479e+001 -1.0061e+000 +1.1164e+000
28 +8.042838322e-001 +8.042838322e-001 -5.767571617e+001 -5.767571617e+001 +8.2413e-001 +1.7110e+000
111 +5.356384169e-001 +5.356384169e-001 -5.794436158e+001 -5.794436158e+001 +3.5411e+000 -1.2741e+000
189 +5.057915913e-002 +5.057915913e-002 -5.842942084e+001 -5.842942084e+001 +5.7153e+000 -2.0595e+000
205 +1.865315728e-002 +1.865315728e-002 -5.846134684e+001 -5.846134684e+001 +2.0337e-001 +1.4316e+000
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999895748e+002 +1.999895748e+002 -4.130904252e+002 -4.130904252e+002 +4.6047e+000 -1.2773e+000
3 +2.310220141e+001 +2.310220141e+001 -5.899777986e+002 -5.899777986e+002 +3.2672e+000 +2.5688e+000
5 +1.137994177e+001 +1.137994177e+001 -6.017000582e+002 -6.017000582e+002 -2.1429e+000 +9.6820e-001
9 +9.296798211e+000 +9.296798211e+000 -6.037832018e+002 -6.037832018e+002 -1.4012e+000 -4.9069e+000
15 +5.966485355e-001 +5.966485355e-001 -6.124833515e+002 -6.124833515e+002 -1.7765e+000 +4.5923e-001
119 +2.574961790e-001 +2.574961790e-001 -6.128225038e+002 -6.128225038e+002 +1.1680e+000 +1.5345e+000
140 +2.404748477e-001 +2.404748477e-001 -6.128395252e+002 -6.128395252e+002 -1.5906e+000 +3.0738e+000
247 +1.223057860e-001 +1.223057860e-001 -6.129576942e+002 -6.129576942e+002 -1.0186e+000 +6.4236e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.196790014e+001 +1.196790014e+001 -9.880320999e+002 -9.880320999e+002 -1.3403e+000 +4.8404e+000
5 +2.521387769e+000 +2.521387769e+000 -9.974786122e+002 -9.974786122e+002 +1.3015e+000 +2.4686e+000
10 +1.286957804e+000 +1.286957804e+000 -9.987130422e+002 -9.987130422e+002 -1.1031e-001 +1.9601e+000
61 +2.372957358e-001 +2.372957358e-001 -9.997627043e+002 -9.997627043e+002 +1.8732e+000 -3.2078e-001
151 +1.494141341e-001 +1.494141341e-001 -9.998505859e+002 -9.998505859e+002 +1.5018e+000 +3.2972e-001
237 +3.846271525e-003 +3.846271525e-003 -9.999961537e+002 -9.999961537e+002 -4.6294e-001 -7.1499e-001
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218337329e+001 +2.218337329e+001 -4.619966267e+002 -4.619966267e+002 +3.2872e+000 +5.2951e-001
3 +1.729999724e+000 +1.729999724e+000 -4.824500003e+002 -4.824500003e+002 +7.8930e-001 +7.1804e-001
9 +1.437004281e+000 +1.437004281e+000 -4.827429957e+002 -4.827429957e+002 -1.7690e+000 +1.0244e+000
99 +3.604662612e-001 +3.604662612e-001 -4.838195337e+002 -4.838195337e+002 -1.8516e+000 +1.1931e+000
175 +5.526388704e-002 +5.526388704e-002 -4.841247361e+002 -4.841247361e+002 -7.1823e-001 +7.5399e-001
266 +5.207363285e-003 +5.207363285e-003 -4.841747926e+002 -4.841747926e+002 -5.2938e-001 +4.8213e-001
635 +2.755371947e-004 +2.755371947e-004 -4.841797245e+002 -4.841797245e+002 -6.8752e-001 +5.5953e-001
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.406720983e+002 +2.406720983e+002 +2.156320983e+002 +2.156320983e+002 +4.9650e+000 +3.4025e+000
3 +1.169104288e+001 +1.169104288e+001 -1.334895712e+001 -1.334895712e+001 +1.3711e+000 -3.6086e+000
8 +1.193983787e+000 +1.193983787e+000 -2.384601621e+001 -2.384601621e+001 +2.2611e+000 -6.1746e-001
71 +9.970098224e-001 +9.970098224e-001 -2.404299018e+001 -2.404299018e+001 -8.2651e-001 +7.7465e-001
87 +1.381000677e-001 +1.381000677e-001 -2.490189993e+001 -2.490189993e+001 +6.9243e-001 +2.4241e+000
162 +9.108657030e-002 +9.108657030e-002 -2.494891343e+001 -2.494891343e+001 +9.3756e-001 +1.2837e+000
177 +4.735847460e-002 +4.735847460e-002 -2.499264153e+001 -2.499264153e+001 -3.2214e+000 +1.8457e+000
359 +1.635372842e-002 +1.635372842e-002 -2.502364627e+001 -2.502364627e+001 -1.4822e+000 +6.0742e-001
738 +2.938735150e-003 +2.938735150e-003 -2.503706126e+001 -2.503706126e+001 -1.0268e+000 +2.4299e-001
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.837766412e+001 +2.837766412e+001 -1.128123359e+002 -1.128123359e+002 +1.3608e+000 -3.0875e+000
3 +2.071918989e+001 +2.071918989e+001 -1.204708101e+002 -1.204708101e+002 -3.0050e+000 -2.0785e+000
5 +8.281208109e+000 +8.281208109e+000 -1.329087919e+002 -1.329087919e+002 +7.2322e-001 -1.9731e+000
8 +1.138501792e+000 +1.138501792e+000 -1.400514982e+002 -1.400514982e+002 -4.7310e+000 -2.7925e+000
17 +2.549917439e-001 +2.549917439e-001 -1.409350083e+002 -1.409350083e+002 +2.1674e-001 -3.4722e+000
573 +9.382492803e-002 +9.382492803e-002 -1.410961751e+002 -1.410961751e+002 +6.6681e-002 -1.6450e+000
% function evaluation | noise-free fitness - Fopt (4.889000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.455495306e+000 +7.455495306e+000 +4.963554953e+002 +4.963554953e+002 +1.7332e+000 +3.8122e+000
6 +4.167479180e+000 +4.167479180e+000 +4.930674792e+002 +4.930674792e+002 -3.3930e-001 -2.3980e+000
19 +1.229124723e+000 +1.229124723e+000 +4.901291247e+002 +4.901291247e+002 +1.5928e+000 +3.7684e+000
111 +2.554208381e-002 +2.554208381e-002 +4.889255421e+002 +4.889255421e+002 -1.3041e-001 +5.8236e-001
194 +9.134645317e-003 +9.134645317e-003 +4.889091346e+002 +4.889091346e+002 -4.7216e-002 +9.7339e-001
% function evaluation | noise-free fitness - Fopt (1.190000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.044977769e+001 +7.044977769e+001 +7.163977769e+001 +7.163977769e+001 -3.7372e+000 +2.8138e-001
3 +2.245828092e+001 +2.245828092e+001 +2.364828092e+001 +2.364828092e+001 +3.1865e+000 +3.2028e+000
5 +5.054106575e+000 +5.054106575e+000 +6.244106575e+000 +6.244106575e+000 +2.7543e+000 +5.8782e-002
23 +2.487858344e+000 +2.487858344e+000 +3.677858344e+000 +3.677858344e+000 +5.3104e-001 +2.9376e+000
25 +9.318363492e-001 +9.318363492e-001 +2.121836349e+000 +2.121836349e+000 +6.4415e-001 -1.6994e+000
92 +4.450383159e-001 +4.450383159e-001 +1.635038316e+000 +1.635038316e+000 -7.2186e-001 +3.6046e-001
99 +3.427195151e-001 +3.427195151e-001 +1.532719515e+000 +1.532719515e+000 +1.0521e+000 +3.1414e+000
353 +2.325420967e-001 +2.325420967e-001 +1.422542097e+000 +1.422542097e+000 -1.4677e-001 +6.3607e-002
667 +9.505883850e-002 +9.505883850e-002 +1.285058839e+000 +1.285058839e+000 -5.2834e-001 -6.9166e-001
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.720370652e+001 +1.720370652e+001 -4.376629348e+001 -4.376629348e+001 -1.2089e+000 +2.6238e+000
12 +1.165139427e+001 +1.165139427e+001 -4.931860573e+001 -4.931860573e+001 -2.5598e+000 -2.2151e+000
19 +6.023603497e+000 +6.023603497e+000 -5.494639650e+001 -5.494639650e+001 +4.0026e+000 +4.4002e+000
70 +2.798935328e+000 +2.798935328e+000 -5.817106467e+001 -5.817106467e+001 -4.5716e-001 -1.2212e+000
84 +1.367333912e+000 +1.367333912e+000 -5.960266609e+001 -5.960266609e+001 +1.8633e+000 -3.5136e-001
158 +7.091176888e-001 +7.091176888e-001 -6.026088231e+001 -6.026088231e+001 +3.0768e-001 -8.3583e-001
223 +5.260962499e-001 +5.260962499e-001 -6.044390375e+001 -6.044390375e+001 +1.9619e+000 +2.3793e+000
240 +2.795987307e-001 +2.795987307e-001 -6.069040127e+001 -6.069040127e+001 +1.8401e+000 -3.0197e-001
352 +1.031256376e-001 +1.031256376e-001 -6.086687436e+001 -6.086687436e+001 +1.4041e+000 -4.5225e-001
504 +7.345552151e-002 +7.345552151e-002 -6.089654448e+001 -6.089654448e+001 +1.5521e+000 -6.3628e-001
715 +2.201281418e-002 +2.201281418e-002 -6.094798719e+001 -6.094798719e+001 +2.0983e+000 -4.2991e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.425017571e+001 +1.425017571e+001 +1.014250176e+003 +1.014250176e+003 -2.9961e+000 -6.2669e-001
10 +9.075950572e+000 +9.075950572e+000 +1.009075951e+003 +1.009075951e+003 -4.3171e-001 -2.9014e+000
20 +4.772225283e+000 +4.772225283e+000 +1.004772225e+003 +1.004772225e+003 -3.3340e+000 +2.3094e+000
26 +5.703665505e-001 +5.703665505e-001 +1.000570367e+003 +1.000570367e+003 -1.1450e+000 -1.3066e-002
229 +2.152290756e-001 +2.152290756e-001 +1.000215229e+003 +1.000215229e+003 -4.3171e-001 +1.6345e+000
280 +3.738279018e-002 +3.738279018e-002 +1.000037383e+003 +1.000037383e+003 +3.8793e-001 -3.2541e-001
419 +9.669646169e-003 +9.669646169e-003 +1.000009670e+003 +1.000009670e+003 +4.6078e-002 +7.8204e-001
506 +1.749268960e-004 +1.749268960e-004 +1.000000175e+003 +1.000000175e+003 +1.0518e-001 +5.5713e-001
