% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.408508875e+005 +3.408508875e+005 +3.403887975e+005 +3.403887975e+005 +9.6023e+000 +6.3333e+000 +1.3842e+001 +5.8655e+000 +1.0173e+001 +8.3196e+000 +5.3610e+000 +1.1627e+001 +1.3557e+001 +1.0927e+001 +7.6665e+000 +1.4199e+001 +1.1521e+001 +6.1572e+000 +5.6560e+000 +1.1413e+001 +7.6087e+000 +8.5063e+000 +1.3569e+001 +1.1722e+001
15 +2.216879449e+005 +2.216879449e+005 +2.212258549e+005 +2.212258549e+005 +7.8966e+000 +6.0394e+000 +6.4229e+000 +9.8601e+000 +1.0480e+001 +1.2072e+001 +5.3773e+000 +6.5684e+000 +7.0636e+000 +9.2654e+000 +6.1078e+000 +9.4033e+000 +1.3206e+001 +5.7242e+000 +8.8330e+000 +1.4527e+001 +5.0410e+000 +1.3270e+001 +6.5241e+000 +1.0411e+001
133 +1.565845393e+005 +1.565845393e+005 +1.561224493e+005 +1.561224493e+005 +1.0098e+001 +1.5865e+001 +9.1572e+000 +1.1828e+001 +9.6576e+000 +9.0322e+000 +5.7639e+000 +1.1247e+001 +7.1394e+000 +8.5164e+000 +1.1931e+001 +1.6227e+001 +5.4632e+000 +1.0267e+001 +5.2087e+000 +7.3858e+000 +4.1636e+000 +1.3454e+001 +5.1898e+000 +7.6525e+000
437 +8.124429877e+004 +8.124429877e+004 +8.078220877e+004 +8.078220877e+004 +2.4297e+000 -1.2277e+000 +5.6840e+000 +1.1633e+001 +5.1950e+000 +1.6042e+001 +6.5939e+000 -2.9488e+000 +1.1520e+001 +8.8469e-001 +5.6101e-001 +3.6101e+000 +4.1533e+000 +7.5929e+000 +2.1321e+000 +2.4705e+000 +5.1977e+000 +1.2129e+001 +2.9600e+000 +7.3509e+000
609 +5.699382760e+004 +5.699382760e+004 +5.653173760e+004 +5.653173760e+004 +6.9867e+000 +9.9210e+000 +4.0663e-001 +6.2527e+000 +3.1262e+000 +1.4080e+001 +4.0635e+000 -2.5157e+000 -3.4559e-001 +4.4114e+000 +3.5875e+000 +1.2408e+001 +3.3589e+000 +1.4393e+001 +2.6265e+000 -3.3110e-001 +1.9231e+000 +1.7773e+001 +3.3380e+000 +5.2065e+000
918 +2.941630642e+004 +2.941630642e+004 +2.895421642e+004 +2.895421642e+004 -5.0367e+000 +1.0259e+001 +4.2809e+000 +9.0233e+000 +6.3899e+000 +9.3762e+000 -3.4792e-001 -7.5122e+000 +2.6592e-001 -7.4303e-001 +1.8398e+000 +7.1072e+000 -5.2817e-001 +1.1728e+001 +4.4145e+000 +5.6016e+000 +8.2499e-001 +1.0158e+001 +3.3976e+000 +9.5209e+000
945 +2.096596078e+004 +2.096596078e+004 +2.050387078e+004 +2.050387078e+004 -1.4973e+000 +9.2776e+000 -1.6920e-001 +2.9891e+000 +3.3240e+000 +8.2823e+000 +6.3699e+000 +9.2643e+000 +2.2508e+000 +1.9064e+000 -5.6254e-001 +1.5435e+000 +3.6014e+000 +7.3861e+000 -8.6715e-001 +9.7682e+000 +9.4194e-002 +1.9498e+000 +3.0537e+000 +9.4629e+000
1353 +1.118965266e+004 +1.118965266e+004 +1.072756266e+004 +1.072756266e+004 +6.3811e+000 +8.2966e+000 -3.8406e-001 -3.5956e+000 -7.6241e+000 +8.1600e+000 +1.7715e+000 -6.8350e+000 +1.7104e+000 -2.8751e-002 +1.9991e+000 +7.2885e+000 +2.5989e+000 +6.3096e+000 -6.1710e+000 -1.1064e+000 -1.9403e+000 -1.2263e+000 -4.6311e-001 +6.4918e+000
1443 +8.228836192e+003 +8.228836192e+003 +7.766746192e+003 +7.766746192e+003 +2.2221e+000 +6.1184e+000 -3.7375e+000 +9.3229e+000 -5.3710e+000 +3.3791e+000 -3.6660e+000 -2.1420e+000 -3.0487e+000 +1.0080e+001 +4.2510e+000 -1.2081e+000 -1.4576e+000 +5.3888e+000 -2.7138e+000 +5.4686e+000 -5.5144e+000 +6.5225e+000 -4.4260e+000 +4.7904e+000
1637 +4.255135397e+003 +4.255135397e+003 +3.793045397e+003 +3.793045397e+003 -3.6526e+000 -1.5972e+000 -3.1358e+000 -3.5293e+000 -5.4423e+000 +6.6847e+000 +1.6523e+000 -3.7388e+000 +2.7687e+000 -1.5438e+000 +1.9571e+000 -3.0375e+000 +2.0745e-001 +4.6406e+000 +6.0570e-001 +1.2165e-001 -8.7663e-002 +2.4166e+000 +3.7543e+000 +8.9613e+000
