% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.748562537e+004 +1.748562537e+004 +1.702353537e+004 +1.702353537e+004 +1.1689e+001 +1.1720e+001
5 +2.266791215e+003 +2.266791215e+003 +1.804701215e+003 +1.804701215e+003 +6.4079e+000 +6.4735e+000
130 +1.000688060e+003 +1.000688060e+003 +5.385980597e+002 +5.385980597e+002 +2.9082e+000 +7.5846e+000
148 +9.475347141e+002 +9.475347141e+002 +4.854447141e+002 +4.854447141e+002 +2.0434e+000 +7.5467e+000
150 +2.216151112e+002 +2.216151112e+002 -2.404748888e+002 -2.404748888e+002 +2.0163e+000 +5.8913e+000
240 +8.749071946e+001 +8.749071946e+001 -3.745992805e+002 -3.745992805e+002 +1.7676e+000 +4.7153e+000
259 +1.269638369e+001 +1.269638369e+001 -4.493936163e+002 -4.493936163e+002 +2.0598e+000 +2.2825e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.486312750e+003 +3.486312750e+003 +3.563972750e+003 +3.563972750e+003 +6.6439e+000 +7.6047e+000
10 +1.255731374e+003 +1.255731374e+003 +1.333391374e+003 +1.333391374e+003 +5.0778e+000 +5.5889e+000
82 +4.400182093e+002 +4.400182093e+002 +5.176782093e+002 +5.176782093e+002 +2.2067e+000 +5.4000e+000
215 +3.145019360e+002 +3.145019360e+002 +3.921619360e+002 +3.921619360e+002 -3.4284e+000 +4.3134e+000
216 +1.660077790e+002 +1.660077790e+002 +2.436677790e+002 +2.436677790e+002 -1.6401e+000 +2.8955e+000
248 +6.879748780e+001 +6.879748780e+001 +1.464574878e+002 +1.464574878e+002 -1.0946e+000 +7.2971e-001
327 +2.565957133e+001 +2.565957133e+001 +1.033195713e+002 +1.033195713e+002 +2.3309e+000 +8.4906e-001
368 +2.501379917e+001 +2.501379917e+001 +1.026737992e+002 +1.026737992e+002 -2.6798e+000 -8.6367e-001
445 +1.290314221e+001 +1.290314221e+001 +9.056314221e+001 +9.056314221e+001 +1.2966e+000 -2.3187e-001
481 +6.511454160e+000 +6.511454160e+000 +8.417145416e+001 +8.417145416e+001 +2.8728e-001 -8.4852e-001
491 +4.336834955e+000 +4.336834955e+000 +8.199683496e+001 +8.199683496e+001 +4.8399e-001 -8.4634e-001
