% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072203940e+001 +1.072203940e+001 +1.759203940e+001 +1.759203940e+001 -4.9107e+000 +1.4647e-001 +4.2069e+000 -2.6237e+000 -2.3483e+000 -2.7068e-001 -4.6578e+000 -4.2441e+000 +1.3952e+000 -9.6161e-001
8 +8.583706217e+000 +8.583706217e+000 +1.545370622e+001 +1.545370622e+001 +2.8886e+000 -3.7905e+000 -3.8709e+000 +2.8740e+000 +1.9098e+000 +3.3423e-001 +4.1419e+000 -3.6120e+000 -3.2843e+000 +2.6710e+000
17 +4.494752962e+000 +4.494752962e+000 +1.136475296e+001 +1.136475296e+001 +6.7268e-003 +3.3060e+000 +1.0254e+000 -3.9659e+000 +2.9740e+000 +3.7107e+000 -4.3736e-001 +4.6852e+000 -1.3068e+000 -4.4225e+000
67 +3.337688582e+000 +3.337688582e+000 +1.020768858e+001 +1.020768858e+001 -1.7589e+000 -4.1722e+000 +4.0803e+000 -9.7736e-001 +1.9703e+000 -4.0505e+000 -3.0170e+000 +6.9366e-001 +2.5591e+000 +1.0469e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.710452116e+001 +1.710452116e+001 +1.711452116e+001 +1.711452116e+001 +2.5221e+000 +2.5467e+000 +3.1595e+000 +7.8325e-001 -2.2028e+000 +3.7939e+000 +4.0572e+000 +1.0925e+000 +4.2510e+000 -1.2875e-001
3 +1.264552472e+001 +1.264552472e+001 +1.265552472e+001 +1.265552472e+001 -3.3805e-001 -1.3400e+000 +4.4015e-001 -2.4004e+000 -1.0818e+000 +2.5879e+000 -4.4604e+000 +3.8978e+000 -4.4246e+000 -4.4685e+000
4 +9.449124915e+000 +9.449124915e+000 +9.459124915e+000 +9.459124915e+000 -2.1692e+000 +7.3546e-001 -3.2161e+000 +7.7824e-001 +3.1617e+000 +2.7470e+000 -3.1479e+000 +4.8643e+000 -6.2164e-003 +2.6061e+000
20 +5.640420264e+000 +5.640420264e+000 +5.650420264e+000 +5.650420264e+000 +7.6405e-001 +2.5639e-001 -3.0963e+000 -9.2656e-001 -5.9668e-001 -8.4530e-001 -2.2629e+000 -1.7475e+000 -1.1067e+000 -2.7070e+000
1192 +3.697345181e+000 +3.697345181e+000 +3.707345181e+000 +3.707345181e+000 -3.8845e-002 +3.3038e+000 +3.4747e+000 +3.1878e+000 -5.6971e-002 -3.4152e+000 -3.8414e+000 +4.2286e+000 +2.4171e-001 -2.7712e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076283214e+001 +1.076283214e+001 -1.198471679e+002 -1.198471679e+002 -6.3500e-001 +3.0312e+000 +8.4015e-001 +4.7096e+000 +1.1698e+000 +9.2888e-001 +2.3540e+000 +8.9974e-001 +1.0977e+000 -4.1798e+000
5 +6.757059321e+000 +6.757059321e+000 -1.238529407e+002 -1.238529407e+002 -4.6941e+000 +1.6581e+000 +9.4709e-001 -4.3381e+000 -2.8230e+000 -4.9676e+000 -3.2584e+000 -2.1890e+000 +2.7181e+000 -2.5239e+000
119 +5.919434504e+000 +5.919434504e+000 -1.246905655e+002 -1.246905655e+002 -2.4605e-001 -3.2168e+000 -6.0399e+000 -4.7846e-001 -3.7303e+000 +1.1973e+000 -1.5754e-001 -3.7041e+000 +2.6335e+000 -9.1778e-001
443 +2.715608171e+000 +2.715608171e+000 -1.278943918e+002 -1.278943918e+002 -3.4988e+000 +5.6366e+000 +5.7393e+000 -5.3339e+000 +1.3532e+000 -4.3654e+000 +2.5033e+000 -1.0241e+000 +1.9748e+000 -4.0983e+000
1853 +2.489282558e+000 +2.489282558e+000 -1.281207174e+002 -1.281207174e+002 -2.3912e+000 -2.3602e+000 +2.3554e+000 +3.2116e+000 -2.8479e+000 -2.1722e+000 +5.0566e+000 -2.8001e+000 +3.2313e+000 -4.2371e-001
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.736861522e+001 +1.736861522e+001 -2.057513848e+002 -2.057513848e+002 +1.7059e+000 +4.9044e+000 +1.4803e+000 -1.2017e-001 -1.7493e+000 +2.1034e+000 -1.4594e+000 -3.5771e+000 -4.9176e+000 +1.3705e+000
5 +1.443426339e+001 +1.443426339e+001 -2.086857366e+002 -2.086857366e+002 +7.7798e-002 -4.8219e+000 +4.4891e+000 +2.1083e+000 +2.5458e+000 +1.0509e+000 +2.0830e+000 +1.4333e+000 -4.5463e+000 +2.0303e+000
12 +8.308673785e+000 +8.308673785e+000 -2.148113262e+002 -2.148113262e+002 +2.5954e+000 -3.3577e+000 +1.7983e+000 -8.3247e-002 +1.7157e+000 -2.0629e+000 -9.0082e-001 -1.8999e+000 -4.1845e+000 -7.5979e-001
15 +4.648697214e+000 +4.648697214e+000 -2.184713028e+002 -2.184713028e+002 -2.0031e+000 +3.4448e+000 +3.8613e+000 +1.5849e+000 -2.8267e+000 -1.8118e-001 +1.7050e+000 -4.7261e+000 +2.1434e+000 -4.3715e+000
1288 +3.666831401e+000 +3.666831401e+000 -2.194531686e+002 -2.194531686e+002 -1.6843e+000 +3.2092e+000 +3.6444e+000 +1.7477e+000 -2.8620e+000 -7.9375e-001 +1.1980e+000 -4.4747e+000 +2.0552e+000 -4.2204e+000
3513 +2.021232411e+000 +2.021232411e+000 -2.210987676e+002 -2.210987676e+002 +9.3575e-001 -2.4527e-001 +6.3775e-001 -2.1671e+000 -1.4397e+000 -3.5744e-001 +1.1459e+000 -4.4600e+000 +1.6417e+000 +5.4934e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390103997e+001 +1.390103997e+001 -3.052896003e+001 -3.052896003e+001 -2.6556e+000 +2.6583e+000 -4.7486e+000 -4.2086e+000 -3.1591e-001 -4.1596e+000 -2.1233e+000 -1.7119e-001 -1.9026e+000 -2.8545e+000
4 +8.917411225e+000 +8.917411225e+000 -3.551258877e+001 -3.551258877e+001 +4.2291e+000 +2.0665e+000 -5.1144e-001 -4.6509e+000 +3.3020e+000 -1.8725e+000 +2.6535e-001 +3.7663e+000 +7.8366e-002 -3.0863e+000
10 +5.166232423e+000 +5.166232423e+000 -3.926376758e+001 -3.926376758e+001 -7.6232e-001 -2.7458e+000 +2.9544e+000 -2.6768e+000 -4.8275e+000 +3.3138e+000 +3.2999e+000 +3.0263e-001 -1.6618e+000 -1.5869e+000
11 +3.959370770e+000 +3.959370770e+000 -4.047062923e+001 -4.047062923e+001 -4.3792e+000 +4.8180e+000 -4.0626e+000 +3.4206e+000 +2.4964e+000 +2.6083e+000 +1.1353e+000 -3.7913e+000 -2.5084e+000 +8.0867e-001
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.298764446e+001 +1.298764446e+001 +3.292764446e+001 +3.292764446e+001 +1.3169e+000 +2.0895e+000 -8.5287e-001 +1.0884e+000 +6.1996e-001 +3.7547e+000 +4.9983e+000 +2.5798e+000 -3.7684e+000 -3.0035e+000
9 +7.249816035e+000 +7.249816035e+000 +2.718981603e+001 +2.718981603e+001 -1.4130e+000 +1.0701e+000 +4.7600e+000 +2.5604e+000 -9.2959e-001 -6.3958e-002 -1.7016e+000 +1.6703e-001 +2.7432e+000 -5.0197e-001
17 +5.957468461e+000 +5.957468461e+000 +2.589746846e+001 +2.589746846e+001 -3.6366e+000 -1.0444e+000 -4.3734e+000 -4.5498e+000 -3.6153e-001 +3.1510e-001 -2.3035e+000 -2.1896e+000 -2.3902e+000 -3.4033e+000
801 +3.701996227e+000 +3.701996227e+000 +2.364199623e+001 +2.364199623e+001 -2.1241e+000 +1.4578e+000 +3.0282e+000 -2.7280e+000 +5.9524e+000 -1.8608e-001 +2.0885e+000 -5.3546e+000 +2.4850e+000 -1.7122e+000
1220 +1.841493588e+000 +1.841493588e+000 +2.178149359e+001 +2.178149359e+001 +3.4326e+000 +7.3835e-001 +8.6410e-001 -1.9600e+000 +2.6513e+000 +2.6791e+000 -4.2442e+000 -4.7882e-001 -2.8936e+000 -3.4111e-001
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.968956970e+001 +1.968956970e+001 +2.244295697e+002 +2.244295697e+002 -3.2156e+000 -2.2718e+000 +9.0299e-001 -7.3740e-001 -3.9205e+000 +7.6208e-001 +4.7817e+000 +4.1813e+000 +1.7656e+000 +4.4836e+000
3 +1.049339800e+001 +1.049339800e+001 +2.152333980e+002 +2.152333980e+002 +3.9771e+000 -6.7727e-002 -1.5023e+000 -5.9585e-001 +2.6338e+000 +6.8836e-001 +1.5648e+000 +3.1647e+000 -3.0023e+000 -3.2969e+000
11 +6.570724075e+000 +6.570724075e+000 +2.113107241e+002 +2.113107241e+002 +2.7110e+000 +1.0376e+000 -4.8722e+000 -2.1687e+000 +4.9742e+000 +2.9564e+000 -2.9169e+000 -4.2617e+000 -2.8989e+000 -1.4906e+000
17 +4.801929121e+000 +4.801929121e+000 +2.095419291e+002 +2.095419291e+002 -2.4094e-001 +1.0178e+000 -6.6074e-001 -3.3099e+000 -2.6957e-001 -3.0352e+000 -1.3378e+000 +7.7529e-001 -1.3816e-001 -2.5551e+000
102 +3.323716103e+000 +3.323716103e+000 +2.080637161e+002 +2.080637161e+002 -2.5785e+000 +1.7667e+000 +2.0428e+000 -1.2863e-001 +2.2139e-001 +2.0980e+000 -6.5458e-001 +1.2384e+000 -1.5194e+000 -2.0463e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.780199361e+000 +5.780199361e+000 -3.829898006e+002 -3.829898006e+002 -4.9628e+000 -1.6405e+000 -1.5810e-001 +3.5120e+000 +5.1367e-001 -1.2968e+000 -2.7122e+000 +4.3166e+000 +4.3264e+000 -4.7232e+000
783 +3.736058647e+000 +3.736058647e+000 -3.850339414e+002 -3.850339414e+002 +1.8831e+000 -1.2795e+000 -1.1806e+000 +3.5797e-001 +7.3825e-001 -7.7150e-001 -1.0883e+000 +3.9941e+000 -3.6748e+000 +2.1989e+000
1012 +1.925711315e+000 +1.925711315e+000 -3.868442887e+002 -3.868442887e+002 +2.9880e+000 -1.0625e+000 -6.6254e-001 -2.0338e+000 +2.3872e+000 -1.4667e+000 +3.4823e+000 +3.5799e+000 -2.1538e+000 -2.4329e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.340122463e+000 +9.340122463e+000 -9.839877537e+000 -9.839877537e+000 -3.6528e+000 +4.3014e+000 +1.6244e+000 +5.0932e-001 +1.8511e+000 -4.0835e+000 +3.2900e+000 +7.1325e-002 -2.4159e+000 +1.6131e+000
16 +4.808772735e+000 +4.808772735e+000 -1.437122726e+001 -1.437122726e+001 +1.6725e+000 +3.8817e+000 -3.6483e+000 -1.2555e+000 +1.2179e+000 +2.0695e+000 -9.1316e-001 +1.5503e+000 +3.0397e+000 +2.6096e+000
23 +3.465386305e+000 +3.465386305e+000 -1.571461370e+001 -1.571461370e+001 +2.6307e-002 -1.0301e+000 -4.6026e+000 -1.4534e+000 -1.4410e+000 -4.2998e+000 -4.3916e+000 +4.2323e+000 -1.6862e+000 +2.4634e-001
361 +2.383139816e+000 +2.383139816e+000 -1.679686018e+001 -1.679686018e+001 +3.3698e+000 -2.5626e+000 +2.2648e+000 -2.6416e+000 -3.6046e-001 -3.0448e+000 -3.7358e+000 -6.3416e-002 +4.3624e+000 -1.8284e-001
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.962046197e+001 +1.962046197e+001 -3.528295380e+002 -3.528295380e+002 -2.3206e+000 -3.3970e+000 +4.4484e+000 -4.8901e+000 -4.3750e+000 -2.0457e+000 -6.0271e-001 +2.9999e+000 -2.0300e+000 +9.1676e-001
5 +1.330769261e+001 +1.330769261e+001 -3.591423074e+002 -3.591423074e+002 +4.4522e+000 +1.7283e+000 +3.9550e+000 -4.3036e+000 -8.6608e-001 -1.5015e+000 -3.9817e+000 +9.4991e-001 -2.8781e+000 -1.7968e+000
23 +9.374452227e+000 +9.374452227e+000 -3.630755478e+002 -3.630755478e+002 -2.5052e+000 -7.3309e-001 +4.4755e+000 +1.7555e+000 -4.9373e+000 -2.1053e+000 -1.5051e+000 -4.6264e+000 +4.3217e-001 +4.9142e+000
41 +3.329470249e+000 +3.329470249e+000 -3.691205298e+002 -3.691205298e+002 +1.1696e-001 -5.0978e-002 +1.6313e+000 +2.8218e-001 -7.4117e-001 -4.0890e+000 +2.8770e+000 +2.8929e+000 +3.2956e+000 +2.1380e+000
