% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404702969e+001 +1.404702969e+001 +2.091702969e+001 +2.091702969e+001 +1.9226e-001 -4.5121e+000 -1.1395e+000 +2.9270e+000 +1.9597e+000 +1.8951e+000 -1.9457e+000 +4.2644e+000 -1.8184e+000 +2.5940e+000 -3.0214e+000 +4.7064e-001 -1.8052e+000 -1.8230e+000 -4.0271e+000 +4.6933e+000 +4.6733e+000 -3.4304e+000 -4.2202e+000 +1.7295e+000
3 +7.968170071e+000 +7.968170071e+000 +1.483817007e+001 +1.483817007e+001 -4.4295e+000 +9.7559e-001 +1.5906e+000 +1.9435e+000 +1.6286e+000 -1.6006e+000 -2.9619e+000 -3.6858e+000 +3.5265e+000 -3.0101e+000 -3.2140e-001 -1.0327e+000 +1.4493e-001 -1.6666e+000 -2.1189e+000 +3.2734e+000 -9.1966e-001 -4.8087e+000 +7.6402e-001 -3.7995e+000
11 +5.718230574e+000 +5.718230574e+000 +1.258823057e+001 +1.258823057e+001 +4.0613e-001 -2.6140e+000 -3.2618e+000 +1.7303e+000 +4.3343e-001 -5.5173e-001 +2.7708e+000 -3.6988e+000 +5.8283e-001 +1.2271e+000 -2.1713e+000 +3.5211e+000 -1.8145e+000 +2.2007e+000 -2.5746e+000 -9.5708e-001 +2.1388e+000 -5.4949e-001 -2.2208e+000 +3.0327e+000
14788 +3.694932559e+000 +3.694932559e+000 +1.056493256e+001 +1.056493256e+001 -2.2122e-002 +5.0353e-001 -2.2753e+000 -2.9881e+000 +3.6755e+000 -2.1094e+000 -3.5072e+000 -1.7808e+000 +5.4633e+000 -2.1718e+000 +1.8608e-001 +5.0759e+000 +3.8792e-001 +1.3534e+000 +4.9440e+000 -2.7406e+000 -1.9945e+000 -4.6428e+000 -1.3840e+000 -2.0171e+000
31833 +2.509136082e+000 +2.509136082e+000 +9.379136082e+000 +9.379136082e+000 +6.6217e-001 -3.7670e+000 -2.4216e-001 +5.4301e-001 +2.1825e+000 +1.7774e+000 -9.1724e-001 -3.0056e+000 +4.0138e+000 +3.5651e+000 +1.4459e+000 -4.8647e+000 -1.4735e+000 -5.9830e-001 +1.6814e+000 -1.9259e+000 +1.7075e+000 +4.7751e+000 +1.3018e+000 +9.2082e-002
42180 +1.583417488e+000 +1.583417488e+000 +8.453417488e+000 +8.453417488e+000 +6.6249e-001 -3.7670e+000 -2.4469e-001 +5.4303e-001 +2.1819e+000 +1.7754e+000 -9.1459e-001 -3.0033e+000 +4.0102e+000 +3.5607e+000 +1.4419e+000 -4.8570e+000 -1.4702e+000 -5.9313e-001 +1.6816e+000 -1.9249e+000 +1.7069e+000 +4.7707e+000 +1.2950e+000 +9.1347e-002
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.933076321e+001 +1.933076321e+001 +1.934076321e+001 +1.934076321e+001 +9.9441e-001 -2.4028e+000 +3.5770e+000 -3.2162e+000 +6.4396e-001 +2.6138e-001 +2.5123e+000 +1.6522e+000 +4.4386e+000 -3.3869e+000 +3.8978e-001 +3.6654e+000 -4.4116e+000 +4.6908e+000 +2.2377e+000 +2.5060e+000 +4.9147e-001 +3.0374e+000 +3.5211e+000 -1.4143e+000
4 +9.140753372e+000 +9.140753372e+000 +9.150753372e+000 +9.150753372e+000 +3.5980e+000 +4.4821e+000 +4.1737e+000 +2.1719e+000 -4.1072e+000 -3.6617e+000 +3.7499e+000 -2.8111e+000 -3.9970e+000 -1.9020e+000 +3.6412e+000 +3.6816e+000 -3.4548e+000 +3.7735e+000 +1.7173e+000 +4.5491e+000 +1.4252e+000 -4.3423e+000 -3.5971e+000 -2.4775e+000
26 +5.707210831e+000 +5.707210831e+000 +5.717210831e+000 +5.717210831e+000 +2.7109e+000 +1.3653e+000 +8.1315e-001 +2.0334e+000 +6.5462e-002 +4.7615e+000 +4.5349e+000 +2.4746e+000 -4.3082e+000 -3.2110e+000 -2.8564e-001 -3.6898e+000 +2.3797e+000 -1.7575e+000 +1.7214e+000 +1.4868e+000 +2.5908e-001 -4.1751e+000 -2.2054e+000 +2.9961e+000
4638 +3.838134368e+000 +3.838134368e+000 +3.848134368e+000 +3.848134368e+000 +1.9706e+000 +4.7443e+000 +2.4549e+000 -3.4297e+000 +2.2329e+000 +3.8536e+000 -2.4785e+000 +3.1224e-001 -4.0355e+000 -5.1376e+000 +4.1844e+000 -2.9995e+000 -4.3847e+000 -2.5396e+000 +2.3967e+000 -3.2108e+000 +1.8224e+000 +1.7270e+000 +3.5679e+000 +2.8612e+000
7944 +2.468425178e+000 +2.468425178e+000 +2.478425178e+000 +2.478425178e+000 +1.9702e+000 +4.7410e+000 +2.4559e+000 -3.4387e+000 +2.2315e+000 +3.8496e+000 -2.4835e+000 +3.2135e-001 -4.0392e+000 -5.1359e+000 +4.1846e+000 -2.9996e+000 -4.3828e+000 -2.5427e+000 +2.3964e+000 -3.2304e+000 +1.8179e+000 +1.7355e+000 +3.5686e+000 +2.8643e+000
56790 +1.577767841e+000 +1.577767841e+000 +1.587767841e+000 +1.587767841e+000 +1.9709e+000 +4.7382e+000 +2.4538e+000 -3.4337e+000 +2.2328e+000 +3.8498e+000 -2.4822e+000 +3.1984e-001 -4.0359e+000 -5.1324e+000 +4.1816e+000 -2.9988e+000 -4.3826e+000 -2.5423e+000 +2.3947e+000 -3.2241e+000 +1.8243e+000 +1.7298e+000 +3.5679e+000 +2.8618e+000
65121 +9.440439909e-001 +9.440439909e-001 +9.540439909e-001 +9.540439909e-001 +1.9750e+000 +4.7383e+000 +2.4494e+000 -3.4033e+000 +2.2301e+000 +3.8401e+000 -2.4760e+000 +3.2196e-001 -4.0359e+000 -5.1330e+000 +4.1604e+000 -2.9977e+000 -4.3717e+000 -2.5388e+000 +2.3909e+000 -3.2203e+000 +1.8245e+000 +1.7017e+000 +3.5229e+000 +2.8514e+000
69054 +6.279373212e-001 +6.279373212e-001 +6.379373212e-001 +6.379373212e-001 +1.9734e+000 +4.7383e+000 +2.4498e+000 -3.4035e+000 +2.2313e+000 +3.8303e+000 -2.4770e+000 +3.2166e-001 -4.0359e+000 -5.1328e+000 +4.1617e+000 -2.9976e+000 -4.3760e+000 -2.5388e+000 +2.3927e+000 -3.2190e+000 +1.8243e+000 +1.7027e+000 +3.5182e+000 +2.8489e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.078343835e+001 +2.078343835e+001 -1.098265617e+002 -1.098265617e+002 -4.6804e-001 +1.4142e+000 -4.9278e+000 +8.8551e-001 -2.6323e+000 +3.2494e+000 -2.6769e+000 -3.9558e+000 -4.0890e+000 +1.8779e+000 -1.3005e+000 -4.6834e+000 +1.3988e+000 +4.8153e+000 -2.4844e+000 -2.8383e+000 -1.8881e+000 -8.0113e-001 +4.5658e+000 -3.8071e+000
3 +7.301120748e+000 +7.301120748e+000 -1.233088793e+002 -1.233088793e+002 +3.5537e+000 -3.2924e+000 +3.3830e+000 +3.1098e+000 +2.0491e+000 +3.2547e-001 -2.5646e+000 +3.5146e+000 -4.1021e+000 -4.6865e-002 +8.5475e-001 -4.8316e+000 +4.3806e+000 -4.1642e+000 +2.8261e+000 -4.8632e+000 -3.4895e+000 +2.3835e+000 -4.1539e+000 -2.5200e+000
