% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164864907e+001 +1.164864907e+001 +1.851864907e+001 +1.851864907e+001 -1.9151e+000 -6.5375e-001 +3.4442e+000 -2.3078e+000 -1.9006e+000 -4.8957e+000 -4.1565e+000 -3.2030e+000 +2.1854e+000 +3.4766e+000 -3.9228e+000 -1.4045e+000 +2.9453e+000 -1.2455e+000 +4.7666e-001 +1.7961e+000 +4.6834e+000 +7.1617e-001 +4.9497e+000 -4.9946e+000
16 +8.352263535e+000 +8.352263535e+000 +1.522226354e+001 +1.522226354e+001 -3.0905e+000 -1.6280e+000 -1.0096e+000 -1.8348e+000 -3.8554e+000 -2.0946e-001 +2.5662e+000 +2.4562e+000 +4.6401e+000 +1.3180e+000 -1.2595e+000 -2.0003e-001 +1.1221e-001 +1.5124e+000 -8.5714e-001 -3.6200e+000 +3.6740e+000 +4.4685e+000 -7.1289e-002 +6.2826e-001
34 +5.990167486e+000 +5.990167486e+000 +1.286016749e+001 +1.286016749e+001 +2.4201e-002 +1.5385e-001 -4.5919e+000 +2.2091e+000 +4.8553e+000 -1.8914e+000 -1.6627e+000 -1.0000e+000 -2.5602e+000 -2.9060e+000 +1.0996e+000 +6.6154e-001 +4.9924e+000 +2.3402e+000 +6.5291e-001 +4.3389e+000 +4.3781e+000 -3.7668e+000 +1.2810e+000 -7.0968e-001
2463 +3.944984434e+000 +3.944984434e+000 +1.081498443e+001 +1.081498443e+001 +1.4911e+000 +4.9941e+000 +3.1585e+000 +4.1314e-001 +3.0750e+000 -4.2221e-002 -3.4178e+000 -1.6840e+000 -3.8507e+000 -1.7169e-001 -1.3290e+000 -3.0135e-001 -2.2731e+000 +1.8920e+000 -4.6409e+000 -4.7664e+000 +1.0190e+000 +2.9501e+000 -2.4513e+000 -9.1459e-001
4830 +2.467516654e+000 +2.467516654e+000 +9.337516654e+000 +9.337516654e+000 +1.4943e+000 +5.0035e+000 +3.1657e+000 +4.2034e-001 +3.0840e+000 -4.2420e-002 -3.4214e+000 -1.6879e+000 -3.8569e+000 -1.7537e-001 -1.3311e+000 -2.9975e-001 -2.2804e+000 +1.8966e+000 -4.6442e+000 -4.7730e+000 +1.0183e+000 +2.9530e+000 -2.4536e+000 -9.1949e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591168510e+000 +8.591168510e+000 +8.601168510e+000 +8.601168510e+000 -1.3964e+000 +3.9082e+000 -3.1789e+000 -3.0445e+000 +2.6546e+000 +2.6255e+000 -4.4888e+000 +1.7228e-001 -2.8705e+000 +4.8584e+000 +1.0368e+000 -3.4031e+000 -9.8928e-001 +1.4566e+000 -2.2473e+000 -2.7500e+000 +4.9446e+000 -5.8437e-002 +3.0213e+000 +1.5641e+000
9 +3.959082058e+000 +3.959082058e+000 +3.969082058e+000 +3.969082058e+000 +4.0072e-001 +4.3944e+000 -2.9604e+000 -1.8465e-001 -2.0308e+000 +2.3723e+000 +2.3997e-001 +6.1448e-001 -1.3470e-001 +2.4860e+000 +2.4303e+000 +9.9689e-001 -3.3124e+000 +3.4861e+000 +2.9237e+000 -4.6567e+000 +1.4410e+000 -4.1806e+000 +4.0382e-001 -6.5810e-001
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.795262919e+001 +1.795262919e+001 -1.126573708e+002 -1.126573708e+002 -2.0550e+000 +4.8079e+000 +8.3295e-001 -1.2032e+000 +8.3590e-002 +8.0057e-001 -4.6259e+000 -1.0153e+000 -4.1858e+000 -2.5631e+000 +3.2159e+000 -2.2102e+000 +3.6208e-001 -1.2472e-001 +4.4768e-001 +1.6690e+000 -9.8486e-001 +2.9694e+000 +1.4513e+000 -2.8008e+000
