% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.024007245e+001 +8.024007245e+001 -2.230992755e+001 -2.230992755e+001 +1.2658e+000 -9.5915e-001 +4.9398e+000 +4.0819e+000 +3.1289e+000 -2.8424e+000 +2.8169e+000 +1.3357e+000 -3.5489e+000 +6.0522e-001 -1.4645e+000 +1.9875e+000 -4.0501e+000 +2.1068e-001 +9.2438e-002 +4.2778e+000 -4.8770e+000 +3.5767e+000 -4.7321e+000 -3.8497e+000
3 +5.432134377e+001 +5.432134377e+001 -4.822865623e+001 -4.822865623e+001 +1.6275e+000 -3.9171e+000 -3.9375e+000 -3.5834e+000 -3.7788e+000 +9.5690e-001 -2.0075e+000 -2.6938e+000 +6.7337e-001 +1.6798e-002 +1.2508e-001 +4.8815e+000 -9.1508e-001 -3.3030e-001 -4.9585e-001 +3.1510e+000 -3.1347e+000 +4.2237e+000 -4.0558e+000 +5.7759e-001
4 +2.608429733e+001 +2.608429733e+001 -7.646570267e+001 -7.646570267e+001 +2.5797e+000 +2.1126e+000 +4.1596e+000 -3.8346e-001 -2.4014e-002 -4.2837e+000 +2.9045e+000 -2.3227e+000 +1.5593e+000 -1.9432e+000 +4.5072e+000 +2.3076e+000 +3.2796e+000 -8.1586e-001 +1.6877e-001 -3.9790e-001 -2.1830e+000 -4.8172e-001 -2.5255e+000 +3.4338e+000
96 +2.160308311e+001 +2.160308311e+001 -8.094691689e+001 -8.094691689e+001 -9.3033e-001 -1.8729e+000 -3.9440e-002 +3.1181e+000 +3.9509e-001 -3.9631e+000 -2.3833e+000 -1.6144e+000 -1.8752e+000 +3.7043e+000 -3.5438e+000 +2.9013e-001 +5.3769e-001 +7.2311e-001 +1.3202e+000 -3.0585e-001 +2.4595e+000 +7.6397e-001 -1.4825e+000 +1.5511e+000
251 +1.497913311e+001 +1.497913311e+001 -8.757086689e+001 -8.757086689e+001 -1.3525e+000 -3.7228e+000 -1.2673e+000 +2.6405e-001 -1.7215e+000 -3.6136e+000 -4.4315e-002 -1.8512e-001 -9.7605e-001 -9.0748e-001 +6.9552e-001 +1.6732e+000 -2.0263e+000 -5.9329e-001 +2.3334e+000 -3.8003e-001 +3.0631e-001 +2.2823e+000 -7.0482e-001 +1.8203e+000
553 +8.417241128e+000 +8.417241128e+000 -9.413275887e+001 -9.413275887e+001 -1.8627e-001 -4.1345e-001 +5.0919e-002 +7.1407e-001 -6.2005e-002 -1.0145e+000 -2.8192e-002 -3.1429e+000 -1.4861e+000 +1.0905e+000 +1.5256e+000 +1.6017e+000 +2.4841e+000 +2.2414e+000 +1.1516e+000 -1.2734e+000 +2.4755e+000 -4.9173e-001 -6.8532e-001 -1.3793e-001
2608 +4.946893898e+000 +4.946893898e+000 -9.760310610e+001 -9.760310610e+001 +1.3948e+000 +3.7641e-001 -1.0736e+000 +7.0904e-001 +8.3242e-001 +1.4566e-002 +6.3370e-001 +9.5473e-001 -4.3707e-001 +1.6395e+000 -8.2828e-001 +3.9101e-001 +6.4083e-001 +9.0597e-001 +1.9600e+000 -7.3631e-001 +3.2802e-001 +1.4041e+000 -1.2867e+000 +2.1962e-001
5566 +3.980780358e+000 +3.980780358e+000 -9.856921964e+001 -9.856921964e+001 +1.3958e+000 +3.7617e-001 -1.0733e+000 +7.0832e-001 +8.3275e-001 +1.5727e-002 +6.3367e-001 +9.5802e-001 -4.3825e-001 +1.6387e+000 -8.2949e-001 +3.9141e-001 +6.4114e-001 +9.1076e-001 +1.9598e+000 -7.3650e-001 +3.2665e-001 +1.4038e+000 -1.2866e+000 +2.1888e-001
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.123950493e+001 +4.123950493e+001 +1.129295049e+002 +1.129295049e+002 +1.1994e+000 +2.1481e+000 +5.1006e-001 -7.5866e-002 +7.8178e-001 +4.8191e+000 +3.6221e+000 -4.6054e+000 +2.2056e+000 +1.9867e+000 -1.3125e+000 -3.2725e+000 -1.0887e+000 +1.7995e+000 +4.2750e+000 +2.7745e+000 -3.0030e+000 +2.0641e+000 +2.4416e+000 +2.0291e+000
