% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.265714151e+005 +2.265714151e+005 +2.267205651e+005 +2.267205651e+005 +2.8800e+000 -1.3685e-001 -1.5719e+000 -5.8772e-001 -1.3982e+000 -4.6782e+000 +4.8979e+000 -1.2351e+000 -4.0022e+000 +3.9167e+000
3 +1.473980751e+005 +1.473980751e+005 +1.475472251e+005 +1.475472251e+005 +1.9539e+000 +4.6291e+000 -2.6324e+000 +7.2823e-001 -4.0309e+000 -1.0413e-001 -1.9523e+000 -3.0778e+000 -2.5723e+000 +4.7353e+000
7 +8.484954484e+004 +8.484954484e+004 +8.499869484e+004 +8.499869484e+004 -1.2595e+000 -7.6380e-002 -1.5864e+000 +2.6332e+000 +7.2223e-001 -3.6856e-001 +2.5525e+000 +7.8854e-001 -3.8874e+000 -2.7734e+000
13 +2.996070536e+004 +2.996070536e+004 +3.010985536e+004 +3.010985536e+004 +2.5267e+000 -1.1034e+000 +1.5327e-002 +4.1318e+000 -3.3631e+000 -5.4533e-001 +4.5453e-001 -1.6866e+000 -1.7388e+000 +1.4605e+000
155 +1.593983678e+004 +1.593983678e+004 +1.608898678e+004 +1.608898678e+004 +1.9671e-001 -2.4271e+000 -3.4963e-002 +4.1390e+000 -3.6415e+000 -9.1140e-001 +1.9263e-001 -2.9900e+000 -7.2416e-001 +1.8268e+000
173 +8.624044322e+003 +8.624044322e+003 +8.773194322e+003 +8.773194322e+003 +1.1523e+000 +5.4917e-001 -6.1659e-001 +2.6276e+000 -3.9390e+000 +1.2652e-001 -2.4121e-001 -3.9969e+000 +1.2494e+000 +8.2007e-001
210 +5.040239797e+003 +5.040239797e+003 +5.189389797e+003 +5.189389797e+003 +1.1006e+000 -3.9105e-001 +7.2122e-001 +8.4658e-001 -4.7721e+000 -3.0033e+000 -1.8933e-001 +2.8615e-001 +1.7008e+000 +2.6374e+000
636 +1.943589216e+003 +1.943589216e+003 +2.092739216e+003 +2.092739216e+003 -1.8314e-001 -1.8848e+000 -5.1863e-002 +2.6210e+000 -3.6134e+000 -2.3564e+000 -1.0748e+000 -4.8588e-001 +1.2256e+000 +1.6877e+000
749 +1.242550301e+003 +1.242550301e+003 +1.391700301e+003 +1.391700301e+003 -6.6889e-001 -2.2609e+000 -9.4475e-001 +1.2666e+000 -5.3070e+000 -1.2755e+000 -2.1251e+000 -1.4870e+000 +1.2857e+000 +4.2528e+000
785 +7.893270319e+002 +7.893270319e+002 +9.384770319e+002 +9.384770319e+002 -1.2734e+000 -2.5099e+000 +2.5161e-001 +5.9812e-001 -2.7846e+000 -1.3341e+000 -3.7539e-001 -8.8299e-001 +1.4865e+000 +5.7285e+000
1027 +4.685743743e+002 +4.685743743e+002 +6.177243743e+002 +6.177243743e+002 -1.0772e+000 -2.2065e+000 -7.0179e-001 +1.5775e+000 -2.8501e+000 -1.7651e+000 -8.7699e-001 -2.7044e-001 +1.1075e+000 +3.9156e+000
1362 +3.656867181e+002 +3.656867181e+002 +5.148367181e+002 +5.148367181e+002 -1.1027e+000 -2.5217e+000 -5.2451e-002 +9.8116e-001 -4.2615e+000 -1.3176e+000 -7.0223e-001 -1.8328e-001 +2.1334e+000 +8.6280e+000
1768 +1.810308063e+002 +1.810308063e+002 +3.301808063e+002 +3.301808063e+002 -1.3836e+000 -1.9296e+000 -9.2873e-001 +9.7768e-001 -4.0696e+000 -1.3860e+000 -9.9211e-001 -6.8433e-001 +8.6564e-001 +2.4819e+000
2072 +1.139710261e+002 +1.139710261e+002 +2.631210261e+002 +2.631210261e+002 -6.6937e-001 -1.0964e+000 -1.2496e+000 +9.2110e-001 -3.2037e+000 -1.3367e+000 -7.4765e-001 -1.3531e+000 -4.6774e-001 -5.7488e-001
2084 +9.995527661e+001 +9.995527661e+001 +2.491052766e+002 +2.491052766e+002 -1.1194e+000 -1.4476e+000 -1.2038e+000 +9.2850e-001 -3.8016e+000 -1.3894e+000 -7.5854e-001 -1.0037e+000 +1.6422e-001 +3.9653e-001
4313 +6.279010515e+001 +6.279010515e+001 +2.119401052e+002 +2.119401052e+002 -7.0145e-001 -1.2480e+000 -8.1632e-001 +1.2535e+000 -3.0908e+000 -1.3434e+000 -1.0376e+000 -1.3984e+000 -3.5031e-001 -1.6183e-001
5160 +3.764277141e+001 +3.764277141e+001 +1.867927714e+002 +1.867927714e+002 -9.5263e-002 -5.6327e-001 +1.0174e-001 +1.7784e+000 -2.7739e+000 -1.3978e+000 -1.1858e+000 -1.6068e+000 -7.8581e-001 -7.2474e-001
5186 +2.220737246e+001 +2.220737246e+001 +1.713573725e+002 +1.713573725e+002 -1.6594e-001 -4.7870e-001 -4.4678e-003 +1.8283e+000 -2.7466e+000 -1.5077e+000 -1.2127e+000 -1.5185e+000 -6.3250e-001 -5.5593e-001
5276 +1.436150589e+001 +1.436150589e+001 +1.635115059e+002 +1.635115059e+002 -4.5192e-002 -2.8587e-001 +2.6581e-002 +1.8379e+000 -2.8388e+000 -1.5005e+000 -1.1754e+000 -1.5232e+000 -7.0860e-001 -5.9525e-001
5472 +9.755402541e+000 +9.755402541e+000 +1.589054025e+002 +1.589054025e+002 -1.0835e-001 -4.7479e-001 -8.8313e-002 +1.7348e+000 -2.9498e+000 -1.4425e+000 -1.1520e+000 -1.4340e+000 -5.1569e-001 -4.0920e-001
5708 +6.296432018e+000 +6.296432018e+000 +1.554464320e+002 +1.554464320e+002 -5.6851e-002 -3.4188e-001 -4.0135e-002 +1.8209e+000 -2.8464e+000 -1.4189e+000 -1.1568e+000 -1.5377e+000 -7.2668e-001 -4.3451e-001
6007 +3.835803481e+000 +3.835803481e+000 +1.529858035e+002 +1.529858035e+002 -7.1348e-002 -3.7852e-001 +1.1187e-003 +1.7973e+000 -2.9130e+000 -1.3989e+000 -1.1436e+000 -1.5689e+000 -6.9371e-001 -3.9615e-001
6066 +2.443640456e+000 +2.443640456e+000 +1.515936405e+002 +1.515936405e+002 -2.8423e-002 -3.5618e-001 +1.6817e-002 +1.7948e+000 -2.8408e+000 -1.3603e+000 -1.1392e+000 -1.5477e+000 -6.6259e-001 -3.7876e-001
6524 +1.561215590e+000 +1.561215590e+000 +1.507112156e+002 +1.507112156e+002 -7.5800e-002 -4.0462e-001 -3.3029e-003 +1.7768e+000 -2.8433e+000 -1.3625e+000 -1.1190e+000 -1.6074e+000 -6.7919e-001 -4.2857e-001
7852 +9.863329389e-001 +9.863329389e-001 +1.501363329e+002 +1.501363329e+002 -5.8237e-002 -3.8722e-001 -5.6793e-003 +1.8080e+000 -2.8188e+000 -1.3385e+000 -1.0990e+000 -1.5762e+000 -6.4993e-001 -4.2376e-001
8498 +6.253336478e-001 +6.253336478e-001 +1.497753336e+002 +1.497753336e+002 -6.1217e-002 -3.7995e-001 +2.3277e-002 +1.8272e+000 -2.7734e+000 -1.2768e+000 -9.6530e-001 -1.3663e+000 -4.2405e-001 -2.6537e-001
9235 +3.867890766e-001 +3.867890766e-001 +1.495367891e+002 +1.495367891e+002 -5.5844e-002 -3.7931e-001 +9.8662e-003 +1.8219e+000 -2.7743e+000 -1.2670e+000 -9.5785e-001 -1.3426e+000 -3.6514e-001 -1.9772e-001
9735 +2.491845335e-001 +2.491845335e-001 +1.493991845e+002 +1.493991845e+002 -5.1414e-002 -3.7619e-001 +7.8098e-003 +1.8263e+000 -2.7690e+000 -1.2437e+000 -9.1829e-001 -1.2735e+000 -2.6974e-001 -9.3760e-002
10220 +1.562072090e-001 +1.562072090e-001 +1.493062072e+002 +1.493062072e+002 -5.6456e-002 -3.6879e-001 +1.5801e-002 +1.8373e+000 -2.7585e+000 -1.2334e+000 -8.8826e-001 -1.2108e+000 -1.7287e-001 +3.7772e-002
10599 +8.550338613e-002 +8.550338613e-002 +1.492355034e+002 +1.492355034e+002 -5.2895e-002 -3.6750e-001 +1.7923e-002 +1.8432e+000 -2.7528e+000 -1.2185e+000 -8.7341e-001 -1.1866e+000 -1.2304e-001 +1.2128e-001
10631 +5.028065190e-002 +5.028065190e-002 +1.492002807e+002 +1.492002807e+002 -5.3725e-002 -3.6703e-001 +1.8480e-002 +1.8451e+000 -2.7488e+000 -1.2074e+000 -8.4941e-001 -1.1507e+000 -6.5101e-002 +2.2570e-001
10776 +3.916596752e-002 +3.916596752e-002 +1.491891660e+002 +1.491891660e+002 -5.2997e-002 -3.6288e-001 +2.1182e-002 +1.8495e+000 -2.7426e+000 -1.1991e+000 -8.3095e-001 -1.1179e+000 +2.7428e-003 +3.4015e-001
11190 +2.368586348e-002 +2.368586348e-002 +1.491736859e+002 +1.491736859e+002 -5.2628e-002 -3.6558e-001 +2.2108e-002 +1.8483e+000 -2.7405e+000 -1.1989e+000 -8.3131e-001 -1.1162e+000 +5.1279e-003 +3.4245e-001
11631 +1.449810113e-002 +1.449810113e-002 +1.491644981e+002 +1.491644981e+002 -5.2686e-002 -3.6751e-001 +2.3124e-002 +1.8504e+000 -2.7374e+000 -1.1933e+000 -8.2252e-001 -1.0993e+000 +3.3964e-002 +3.9879e-001
12135 +9.760295887e-003 +9.760295887e-003 +1.491597603e+002 +1.491597603e+002 -5.2041e-002 -3.6773e-001 +2.3356e-002 +1.8528e+000 -2.7366e+000 -1.1888e+000 -8.1160e-001 -1.0766e+000 +7.8309e-002 +4.8491e-001
12600 +5.104684156e-003 +5.104684156e-003 +1.491551047e+002 +1.491551047e+002 -5.3698e-002 -3.6713e-001 +2.1929e-002 +1.8515e+000 -2.7354e+000 -1.1874e+000 -8.0853e-001 -1.0703e+000 +9.2408e-002 +5.0918e-001
12756 +3.563093511e-003 +3.563093511e-003 +1.491535631e+002 +1.491535631e+002 -5.3811e-002 -3.6803e-001 +2.1641e-002 +1.8511e+000 -2.7362e+000 -1.1877e+000 -8.1075e-001 -1.0753e+000 +8.3426e-002 +4.9150e-001
