% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.626295790e+005 +5.626295790e+005 +5.627534090e+005 +5.627534090e+005 -2.6729e+000 +4.7418e+000 +1.7500e+000 +3.8080e+000 -2.4044e+000 +2.9654e+000 -1.5146e+000 +5.0758e-001 -2.9689e-001 -7.8299e-001 -4.4794e+000 +4.6682e+000 -4.6894e+000 +1.3604e+000 +3.8303e+000 +3.1738e-001 -4.5038e+000 +3.9283e+000 +3.1860e+000 +1.8900e+000
4 +1.759475439e+005 +1.759475439e+005 +1.760713739e+005 +1.760713739e+005 +4.3656e+000 -1.3986e+000 +3.1688e+000 -3.2069e+000 -2.3932e+000 -3.8248e+000 -7.9861e-001 +2.9207e+000 +1.4607e+000 +2.8232e+000 -2.3602e+000 +4.8138e+000 -1.1223e+000 +2.2678e-001 +2.5385e+000 +5.6620e-001 -3.6680e+000 -9.2754e-001 +5.8533e-001 +2.8536e-001
6 +5.153971935e+004 +5.153971935e+004 +5.166354935e+004 +5.166354935e+004 +1.8252e+000 +2.9698e+000 -3.6998e-001 +3.8798e-001 +4.6460e-001 +2.2233e+000 -4.0850e-001 +1.1789e+000 -3.3295e+000 -4.5735e+000 +2.8521e-001 +1.9556e+000 -1.4784e+000 -1.2873e+000 -4.0643e-001 -1.3198e+000 -8.0042e-001 +2.6406e+000 -2.0723e-001 -2.3080e+000
491 +3.089612014e+004 +3.089612014e+004 +3.101995014e+004 +3.101995014e+004 +1.2487e+000 +2.7633e+000 -1.5933e+000 +9.2051e-001 -2.0806e+000 +2.1104e+000 +1.4369e+000 -1.7366e+000 -8.8522e-001 -2.5856e+000 -1.5140e+000 -5.4029e-001 +1.7461e+000 -9.3849e-001 -1.1359e+000 +2.2641e-001 -4.0978e+000 +1.0436e+000 +2.0505e+000 -2.6447e-001
584 +1.407378956e+004 +1.407378956e+004 +1.419761956e+004 +1.419761956e+004 +5.1380e-001 +2.3754e+000 -2.0282e+000 +1.7135e+000 -2.1793e+000 +2.6224e+000 +1.7004e+000 +3.2453e-001 -6.7424e-001 -2.3320e+000 -1.2027e+000 -5.8236e-001 -9.8570e-001 -1.3126e+000 -2.9098e-001 +9.0399e-001 -1.0937e+000 +7.7375e-001 +1.1466e+000 -6.4644e-001
822 +9.456002351e+003 +9.456002351e+003 +9.579832351e+003 +9.579832351e+003 +1.0854e-001 +1.4628e+000 -9.6405e-001 +1.8008e+000 -3.1114e+000 +1.5393e+000 +2.9099e+000 -7.5967e-001 -4.7730e-001 -7.4684e-001 -2.5177e+000 -1.4598e+000 +1.0063e-001 -2.4905e+000 -7.3945e-001 -2.6805e-001 -4.9771e-001 +4.4963e-001 +1.9341e-001 -7.5895e-001
1189 +5.689148376e+003 +5.689148376e+003 +5.812978376e+003 +5.812978376e+003 +9.5217e-001 +6.1801e-001 +1.0463e+000 +1.3513e+000 -7.5518e-001 +2.1633e+000 +3.3724e+000 -4.5936e-001 -4.8552e-001 -7.9254e-002 -2.4370e+000 -6.1357e-001 +4.8064e-001 -2.0469e+000 -5.7016e-001 -1.3352e+000 -8.6684e-001 +6.0703e-001 -7.9695e-001 -1.1204e+000
1418 +3.779522817e+003 +3.779522817e+003 +3.903352817e+003 +3.903352817e+003 -4.5959e-001 +2.3876e+000 +1.4051e-001 +1.3028e+000 -1.4963e+000 +1.2264e+000 +1.5332e+000 +3.4292e-001 -3.1198e-001 +1.0823e+000 -2.4946e+000 +6.1406e-001 -1.3604e-001 -4.6927e-001 -1.2219e+000 -6.8906e-001 -3.1695e-001 +1.2410e-001 -1.6569e-001 +8.3793e-001
1617 +2.349555775e+003 +2.349555775e+003 +2.473385775e+003 +2.473385775e+003 +1.2305e+000 +8.6263e-001 +1.2877e+000 -3.7378e-001 +3.9956e-001 +1.2635e+000 +2.4297e+000 +1.1034e-001 -2.6851e-001 -8.3195e-001 -1.1490e+000 +6.6150e-001 +7.1093e-001 -1.5552e+000 -2.7545e-001 -5.6529e-001 -4.6823e-001 -2.6485e-001 -4.6607e-001 -8.5785e-001
1659 +1.569205896e+003 +1.569205896e+003 +1.693035896e+003 +1.693035896e+003 +8.2050e-001 +1.1540e+000 +5.1879e-001 +1.1095e+000 +4.3559e-001 +1.4550e+000 +1.9425e+000 +4.2501e-001 -1.6889e-001 -9.8231e-002 -1.2800e+000 +4.7250e-001 +2.0076e-001 -9.1916e-001 -8.4583e-001 -6.8356e-001 -3.1849e-001 -2.1912e-001 -4.3195e-001 -1.0877e-001
