% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711920438e+004 +1.711920438e+004 +1.724303438e+004 +1.724303438e+004 +9.0127e+000 +1.0917e+001
3 +7.943417280e+002 +7.943417280e+002 +9.181717280e+002 +9.181717280e+002 +5.6014e+000 +9.7013e+000
4 +6.834938296e+001 +6.834938296e+001 +1.921793830e+002 +1.921793830e+002 +5.6231e+000 +1.0709e+001
16 +2.925194808e+001 +2.925194808e+001 +1.530819481e+002 +1.530819481e+002 +1.1494e+001 +6.4933e+000
45 +2.417820733e+001 +2.417820733e+001 +1.480082073e+002 +1.480082073e+002 +1.2312e+001 +7.1442e+000
85 +1.098212078e+001 +1.098212078e+001 +1.348121208e+002 +1.348121208e+002 +6.7030e+000 +1.2120e+001
891 +8.286975739e+000 +8.286975739e+000 +1.321169757e+002 +1.321169757e+002 +7.3228e+000 +1.2963e+001
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.987522255e+006 +5.987522255e+006 +5.987569765e+006 +5.987569765e+006 +7.5938e+000 +1.4258e+001
3 +7.737167849e+005 +7.737167849e+005 +7.737642949e+005 +7.737642949e+005 +7.3146e+000 +5.1908e+000
88 +1.590730988e+005 +1.590730988e+005 +1.591206088e+005 +1.591206088e+005 +3.3071e+000 +4.9654e+000
205 +1.547971132e+005 +1.547971132e+005 +1.548446232e+005 +1.548446232e+005 +1.6130e+000 +6.6262e+000
216 +4.718091629e+003 +4.718091629e+003 +4.765601629e+003 +4.765601629e+003 +5.3316e+000 -1.7403e+000
376 +3.041198634e+002 +3.041198634e+002 +3.516298634e+002 +3.516298634e+002 +8.4133e+000 -6.2075e+000
407 +2.759020180e+001 +2.759020180e+001 +7.510020180e+001 +7.510020180e+001 +1.4450e+000 -6.6100e-001
502 +5.566306019e-001 +5.566306019e-001 +4.806663060e+001 +4.806663060e+001 +2.5832e+000 -1.1543e+000
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.931931508e+006 +5.931931508e+006 +5.931986848e+006 +5.931986848e+006 +1.2757e+001 +1.1194e+001
3 +1.471778673e+006 +1.471778673e+006 +1.471834013e+006 +1.471834013e+006 +1.3254e+001 +5.4397e+000
9 +3.500191044e+005 +3.500191044e+005 +3.500744444e+005 +3.500744444e+005 +6.9347e+000 +5.3209e+000
67 +1.602299505e+005 +1.602299505e+005 +1.602852905e+005 +1.602852905e+005 +5.1506e+000 +4.8104e+000
84 +8.954437377e+004 +8.954437377e+004 +8.959971377e+004 +8.959971377e+004 +3.9833e+000 +4.5413e+000
91 +4.340092809e+003 +4.340092809e+003 +4.395432809e+003 +4.395432809e+003 +2.2772e+000 +2.1421e+000
215 +3.363741795e+003 +3.363741795e+003 +3.419081795e+003 +3.419081795e+003 +3.9891e+000 +3.5464e-001
251 +9.078996638e+002 +9.078996638e+002 +9.632396638e+002 +9.632396638e+002 +3.2476e+000 -1.3459e+000
255 +2.419301886e+002 +2.419301886e+002 +2.972701886e+002 +2.972701886e+002 +2.0990e+000 -3.6031e-001
439 +1.032014396e+002 +1.032014396e+002 +1.585414396e+002 +1.585414396e+002 -1.7924e-001 +7.4765e-001
549 +2.539612540e+001 +2.539612540e+001 +8.073612540e+001 +8.073612540e+001 +9.2156e-001 -2.4202e-001
627 +1.113414289e+001 +1.113414289e+001 +6.647414289e+001 +6.647414289e+001 -4.9102e-001 -3.2349e-002
629 +6.114503269e+000 +6.114503269e+000 +6.145450327e+001 +6.145450327e+001 +8.1330e-001 -6.7810e-003
705 +6.943075608e-001 +6.943075608e-001 +5.603430756e+001 +5.603430756e+001 +5.7648e-001 +6.4571e-002
756 +1.054306987e-001 +1.054306987e-001 +5.544543070e+001 +5.544543070e+001 -3.1055e-001 -2.1322e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.715048102e+005 +2.715048102e+005 +2.714144802e+005 +2.714144802e+005 +7.2808e+000 +5.4813e+000
72 +2.233728387e+005 +2.233728387e+005 +2.232825087e+005 +2.232825087e+005 +1.1275e+001 +4.3193e+000
84 +9.778319630e+004 +9.778319630e+004 +9.769286630e+004 +9.769286630e+004 +8.6452e+000 +3.3829e+000
88 +1.647949858e+004 +1.647949858e+004 +1.638916858e+004 +1.638916858e+004 +9.8588e+000 +2.5807e-001
124 +5.196025418e+003 +5.196025418e+003 +5.105695418e+003 +5.105695418e+003 +7.5974e+000 -1.2524e+000
390 +3.900563604e+003 +3.900563604e+003 +3.810233604e+003 +3.810233604e+003 +6.4189e+000 -7.0660e-001
409 +1.837257859e+003 +1.837257859e+003 +1.746927859e+003 +1.746927859e+003 +4.6971e+000 -1.0354e+000
427 +1.072408633e+002 +1.072408633e+002 +1.691086333e+001 +1.691086333e+001 +8.4912e-001 +2.5319e-001
585 +5.463418269e+001 +5.463418269e+001 -3.569581731e+001 -3.569581731e+001 +8.4912e-001 -1.1078e+000
593 +2.577616187e+001 +2.577616187e+001 -6.455383813e+001 -6.455383813e+001 +5.2810e-001 -1.1402e+000
602 +2.010281556e+001 +2.010281556e+001 -7.022718444e+001 -7.022718444e+001 +6.0946e-003 -4.2333e-001
687 +9.469729722e+000 +9.469729722e+000 -8.086027028e+001 -8.086027028e+001 -1.1762e+000 -1.5031e+000
706 +4.080622592e+000 +4.080622592e+000 -8.624937741e+001 -8.624937741e+001 -3.1251e-001 -1.3311e+000
762 +2.615505864e+000 +2.615505864e+000 -8.771449414e+001 -8.771449414e+001 +4.9193e-001 -1.8477e-001
778 +1.253347275e+000 +1.253347275e+000 -8.907665272e+001 -8.907665272e+001 +4.9310e-001 -3.2608e-001
819 +2.191406337e-001 +2.191406337e-001 -9.011085937e+001 -9.011085937e+001 -1.2511e-001 +3.0215e-001
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.937876898e+006 +1.937876898e+006 +1.937942508e+006 +1.937942508e+006 +1.0494e+001 +9.2951e+000
3 +1.096367725e+006 +1.096367725e+006 +1.096433335e+006 +1.096433335e+006 +8.4724e+000 +1.0839e+001
4 +6.946981280e+005 +6.946981280e+005 +6.947637380e+005 +6.947637380e+005 +7.2862e+000 +1.0822e+001
7 +4.766138197e+005 +4.766138197e+005 +4.766794297e+005 +4.766794297e+005 +7.1892e+000 +7.6361e+000
9 +2.269532581e+005 +2.269532581e+005 +2.270188681e+005 +2.270188681e+005 +5.0609e+000 +9.8755e+000
71 +1.023557054e+005 +1.023557054e+005 +1.024213154e+005 +1.024213154e+005 +4.1462e+000 +8.0194e+000
137 +9.128762487e+004 +9.128762487e+004 +9.135323487e+004 +9.135323487e+004 +2.8612e+000 +1.1700e+001
159 +4.239208709e+004 +4.239208709e+004 +4.245769709e+004 +4.245769709e+004 +2.1641e+000 +9.8952e+000
171 +1.113843361e+004 +1.113843361e+004 +1.120404361e+004 +1.120404361e+004 +1.1136e+000 +7.5236e+000
288 +2.710148139e+001 +2.710148139e+001 +9.271148139e+001 +9.271148139e+001 +2.8612e+000 -2.2273e+000
323 +8.763790109e+000 +8.763790109e+000 +7.437379011e+001 +7.437379011e+001 +1.1136e+000 +4.8691e-001
535 +1.171188050e+000 +1.171188050e+000 +6.678118805e+001 +6.678118805e+001 -5.8286e-001 -1.5907e+000
577 +5.311636709e-001 +5.311636709e-001 +6.614116367e+001 +6.614116367e+001 -4.4376e-001 -6.1825e-001
669 +3.971072006e-001 +3.971072006e-001 +6.600710720e+001 +6.600710720e+001 -5.2516e-001 -9.7821e-001
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284131253e+005 +1.284131253e+005 +1.283977653e+005 +1.283977653e+005 +7.0315e+000 +5.4333e+000
61 +3.248642627e+004 +3.248642627e+004 +3.247106627e+004 +3.247106627e+004 +6.5165e+000 +3.5198e+000
121 +8.726600266e+003 +8.726600266e+003 +8.711240266e+003 +8.711240266e+003 +8.9585e+000 +8.0454e-001
197 +5.660950559e+003 +5.660950559e+003 +5.645590559e+003 +5.645590559e+003 +6.9395e+000 +1.0624e+000
301 +1.897645176e+003 +1.897645176e+003 +1.882285176e+003 +1.882285176e+003 +4.3164e+000 +9.6295e-001
461 +1.298993281e+003 +1.298993281e+003 +1.283633281e+003 +1.283633281e+003 +4.0468e+000 -6.0562e-002
499 +3.329529416e+002 +3.329529416e+002 +3.175929416e+002 +3.175929416e+002 +2.1121e+000 -1.1820e-001
580 +1.853689910e+002 +1.853689910e+002 +1.700089910e+002 +1.700089910e+002 +1.5095e+000 +1.0404e+000
624 +6.290735511e+001 +6.290735511e+001 +4.754735511e+001 +4.754735511e+001 +9.1339e-001 +1.1035e+000
664 +2.892953710e+001 +2.892953710e+001 +1.356953710e+001 +1.356953710e+001 +1.0586e+000 +3.7356e-001
696 +1.002400120e+001 +1.002400120e+001 -5.335998801e+000 -5.335998801e+000 +8.3608e-001 +4.8125e-001
730 +1.834197661e+000 +1.834197661e+000 -1.352580234e+001 -1.352580234e+001 +4.4244e-001 +7.1229e-001
815 +1.532917071e+000 +1.532917071e+000 -1.382708293e+001 -1.382708293e+001 +6.0644e-001 +4.8564e-001
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.023306868e+006 +8.023306868e+006 +8.023293688e+006 +8.023293688e+006 +1.3899e+001 +8.6531e+000
5 +5.421966090e+006 +5.421966090e+006 +5.421952910e+006 +5.421952910e+006 +1.3460e+001 +6.1534e+000
8 +2.786950862e+006 +2.786950862e+006 +2.786937682e+006 +2.786937682e+006 +7.7537e+000 +1.1718e+001
11 +7.827602591e+005 +7.827602591e+005 +7.827470791e+005 +7.827470791e+005 +6.8817e+000 +5.9483e+000
43 +4.458017783e+005 +4.458017783e+005 +4.457885983e+005 +4.457885983e+005 +5.2228e+000 +6.3262e+000
69 +2.102428741e+005 +2.102428741e+005 +2.102296941e+005 +2.102296941e+005 +5.3422e+000 +3.3248e+000
203 +5.575093642e+004 +5.575093642e+004 +5.573775642e+004 +5.573775642e+004 +5.9999e+000 -1.3080e+000
221 +3.658885315e+003 +3.658885315e+003 +3.645705315e+003 +3.645705315e+003 +4.3015e+000 -2.4387e+000
244 +1.650764969e-002 +1.650764969e-002 -1.316349235e+001 -1.316349235e+001 +8.4453e-001 -3.5608e-001
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.039442685e+006 +5.039442685e+006 +5.039382165e+006 +5.039382165e+006 +1.2394e+001 +7.6855e+000
4 +3.931201739e+006 +3.931201739e+006 +3.931141219e+006 +3.931141219e+006 +5.7934e+000 +1.4572e+001
5 +2.501923750e+006 +2.501923750e+006 +2.501863230e+006 +2.501863230e+006 +5.9102e+000 +1.1965e+001
7 +1.388222628e+006 +1.388222628e+006 +1.388162108e+006 +1.388162108e+006 +5.4619e+000 +9.7282e+000
10 +7.832549224e+005 +7.832549224e+005 +7.831944024e+005 +7.831944024e+005 +7.0497e+000 +5.4726e+000
25 +4.408147758e+005 +4.408147758e+005 +4.407542558e+005 +4.407542558e+005 +5.2338e+000 +5.6900e+000
146 +3.299575736e+005 +3.299575736e+005 +3.298970536e+005 +3.298970536e+005 +5.6742e+000 +4.2788e+000
181 +1.768544864e+005 +1.768544864e+005 +1.767939664e+005 +1.767939664e+005 +5.2717e+000 +3.0807e+000
216 +1.496040872e+005 +1.496040872e+005 +1.495435672e+005 +1.495435672e+005 +4.9885e+000 +3.0089e+000
272 +4.389844380e+004 +4.389844380e+004 +4.383792380e+004 +4.383792380e+004 +3.0234e+000 +2.7799e+000
364 +1.769197436e+003 +1.769197436e+003 +1.708677436e+003 +1.708677436e+003 -2.4080e+000 +3.5369e+000
367 +1.344278399e+003 +1.344278399e+003 +1.283758399e+003 +1.283758399e+003 +1.3744e+000 -2.9402e+000
495 +1.595202909e+001 +1.595202909e+001 -4.456797091e+001 -4.456797091e+001 -1.1820e+000 -5.1201e-001
590 +3.602548556e+000 +3.602548556e+000 -5.691745144e+001 -5.691745144e+001 +3.2385e+000 -1.9470e+000
655 +1.169024705e+000 +1.169024705e+000 -5.935097530e+001 -5.935097530e+001 -7.3783e-001 +4.9599e-002
658 +9.363037869e-001 +9.363037869e-001 -5.958369621e+001 -5.958369621e+001 +2.3921e-001 +1.5250e-001
701 +5.327361490e-001 +5.327361490e-001 -5.998726385e+001 -5.998726385e+001 -1.8757e-001 +2.4501e-001
736 +2.558276098e-001 +2.558276098e-001 -6.026417239e+001 -6.026417239e+001 +1.5268e+000 -6.1489e-001
819 +1.754271231e-001 +1.754271231e-001 -6.034457288e+001 -6.034457288e+001 +4.0452e-001 +5.3801e-002
% function evaluation | noise-free fitness - Fopt (1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.380200100e+005 +1.380200100e+005 +1.382044100e+005 +1.382044100e+005 +7.1824e+000 +1.2846e+001
3 +3.115829200e+004 +3.115829200e+004 +3.134269200e+004 +3.134269200e+004 +1.3589e+001 +1.2011e+001
4 +1.669281151e+004 +1.669281151e+004 +1.687721151e+004 +1.687721151e+004 +8.7822e+000 +8.9598e+000
7 +1.214202334e+004 +1.214202334e+004 +1.232642334e+004 +1.232642334e+004 +8.5604e+000 +7.6757e+000
21 +5.754669415e+003 +5.754669415e+003 +5.939069415e+003 +5.939069415e+003 +6.3133e+000 +5.0328e+000
220 +2.398988895e+003 +2.398988895e+003 +2.583388895e+003 +2.583388895e+003 +4.3894e+000 +2.5570e+000
362 +7.537260578e+002 +7.537260578e+002 +9.381260578e+002 +9.381260578e+002 +4.2731e-001 +1.5888e+000
528 +5.367383658e+001 +5.367383658e+001 +2.380738366e+002 +2.380738366e+002 -2.8566e-001 +4.8790e-001
656 +1.712156360e+000 +1.712156360e+000 +1.861121564e+002 +1.861121564e+002 -9.8668e-001 -2.0014e-002
739 +8.416528800e-001 +8.416528800e-001 +1.852416529e+002 +1.852416529e+002 +3.7375e-001 +2.0809e-001
831 +5.827696859e-001 +5.827696859e-001 +1.849827697e+002 +1.849827697e+002 +4.4839e-001 +1.1267e-001
% function evaluation | noise-free fitness - Fopt (2.277700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646626118e+005 +8.646626118e+005 +8.648903818e+005 +8.648903818e+005 +1.0089e+001 +7.0725e+000
3 +2.317500746e+005 +2.317500746e+005 +2.319778446e+005 +2.319778446e+005 +7.5177e+000 +6.7525e+000
9 +9.018145154e+004 +9.018145154e+004 +9.040922154e+004 +9.040922154e+004 +6.2733e+000 +1.1686e+001
13 +5.635235432e+004 +5.635235432e+004 +5.658012432e+004 +5.658012432e+004 +5.7192e+000 +9.6801e+000
37 +3.376516616e+004 +3.376516616e+004 +3.399293616e+004 +3.399293616e+004 +5.0687e+000 +5.1816e+000
100 +1.664542423e+002 +1.664542423e+002 +3.942242423e+002 +3.942242423e+002 +3.2729e+000 +9.7533e+000
333 +2.637131999e+001 +2.637131999e+001 +2.541413200e+002 +2.541413200e+002 +3.2729e+000 +1.1383e+001
413 +2.305953271e+001 +2.305953271e+001 +2.508295327e+002 +2.508295327e+002 +3.2729e+000 +1.1517e+001
734 +1.518339282e+001 +1.518339282e+001 +2.429533928e+002 +2.429533928e+002 +2.7830e+000 +6.7649e+000
% function evaluation | noise-free fitness - Fopt (9.640000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.451551334e+006 +3.451551334e+006 +3.451647734e+006 +3.451647734e+006 +1.4528e+001 +6.3830e+000
3 +2.417033475e+006 +2.417033475e+006 +2.417129875e+006 +2.417129875e+006 +1.3194e+001 +5.9459e+000
6 +6.564137752e+005 +6.564137752e+005 +6.565101752e+005 +6.565101752e+005 +8.4534e+000 +5.3007e+000
9 +4.413231691e+005 +4.413231691e+005 +4.414195691e+005 +4.414195691e+005 +5.2594e+000 +6.9046e+000
101 +3.879478066e+005 +3.879478066e+005 +3.880442066e+005 +3.880442066e+005 +6.0191e+000 +5.9096e+000
190 +5.012080782e+004 +5.012080782e+004 +5.021720782e+004 +5.021720782e+004 +6.8496e+000 +7.4023e-001
263 +9.401972772e+002 +9.401972772e+002 +1.036597277e+003 +1.036597277e+003 +2.2932e+000 +7.4023e-001
