% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.394109880e+003 +6.394109880e+003 +5.932019880e+003 +5.932019880e+003 +4.2552e+000 -9.1659e-001 +4.7159e+000 +2.3022e+000 +4.2690e+000
3 +8.281830203e+002 +8.281830203e+002 +3.660930203e+002 +3.660930203e+002 -3.3638e+000 +3.5595e+000 +3.6839e+000 -1.8908e+000 -7.8392e-002
4 +1.178742148e+002 +1.178742148e+002 -3.442157852e+002 -3.442157852e+002 -9.8154e-001 +3.1256e+000 +7.6570e-001 -2.6615e+000 +1.1093e+000
13 +9.498510122e+001 +9.498510122e+001 -3.671048988e+002 -3.671048988e+002 +1.4565e+000 +1.4348e+000 +1.4671e+000 +3.6365e+000 +1.2585e+000
231 +4.311274857e+001 +4.311274857e+001 -4.189772514e+002 -4.189772514e+002 -8.0020e-001 +2.9287e+000 +1.9390e+000 +7.0693e-001 +1.3392e+000
469 +2.884203196e+001 +2.884203196e+001 -4.332479680e+002 -4.332479680e+002 +2.1624e+000 +2.1048e+000 +1.7233e+000 +2.9007e-001 +2.0354e+000
559 +2.015806458e+001 +2.015806458e+001 -4.419319354e+002 -4.419319354e+002 -6.2824e-001 +3.0918e+000 +1.6138e+000 +1.1867e+000 +2.3555e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.671050405e+003 +3.671050405e+003 +3.748710405e+003 +3.748710405e+003 -1.6757e+000 +4.2275e+000 -1.7058e+000 -4.4068e+000 +4.3452e+000
3 +2.975728346e+002 +2.975728346e+002 +3.752328346e+002 +3.752328346e+002 -8.8520e-001 +3.6442e+000 -2.9526e+000 +3.6146e+000 -1.1761e+000
4 +1.769961915e+002 +1.769961915e+002 +2.546561915e+002 +2.546561915e+002 -4.0844e+000 +1.8983e+000 +2.5365e-002 -4.6087e-001 +2.0968e+000
21 +9.085559708e+001 +9.085559708e+001 +1.685155971e+002 +1.685155971e+002 +1.5746e+000 -4.1778e+000 +9.7922e-001 +3.4470e+000 +2.0789e+000
422 +4.004064632e+001 +4.004064632e+001 +1.177006463e+002 +1.177006463e+002 +1.3855e+000 -1.9304e+000 +6.4673e-001 +2.4812e+000 +1.4995e+000
503 +3.499234480e+001 +3.499234480e+001 +1.126523448e+002 +1.126523448e+002 +1.3855e+000 -1.9304e+000 +6.4673e-001 +2.4812e+000 +2.5323e+000
987 +1.787540612e+001 +1.787540612e+001 +9.553540612e+001 +9.553540612e+001 +5.7661e-001 -8.0474e-001 +6.5543e-001 +2.9037e+000 +1.7213e+000
1589 +1.495342461e+001 +1.495342461e+001 +9.261342461e+001 +9.261342461e+001 +2.7981e-001 -9.6713e-001 +6.1942e-001 +2.9227e+000 +2.1627e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.688818458e+003 +7.688818458e+003 +7.804498458e+003 +7.804498458e+003 +9.7723e-001 -3.0369e+000 +4.5740e+000 +1.3900e+000 +4.7818e+000
3 +4.638639729e+002 +4.638639729e+002 +5.795439729e+002 +5.795439729e+002 -5.3911e-001 -1.2420e+000 -1.1691e+000 +1.9760e+000 -2.8904e+000
5 +3.687657022e+002 +3.687657022e+002 +4.844457022e+002 +4.844457022e+002 -6.3107e-001 -2.6181e+000 -1.8866e+000 -2.8596e+000 +4.8846e-001
8 +2.189288429e+002 +2.189288429e+002 +3.346088429e+002 +3.346088429e+002 +4.9400e-001 -3.6576e+000 -3.7613e+000 +3.1474e-001 +9.8316e-001
55 +8.329787143e+001 +8.329787143e+001 +1.989778714e+002 +1.989778714e+002 +1.4450e+000 +1.2430e+000 -1.7455e+000 +2.9514e+000 +3.2377e+000
169 +6.205656557e+001 +6.205656557e+001 +1.777365656e+002 +1.777365656e+002 +1.4690e+000 -4.6054e-001 -9.8061e-001 +3.0455e+000 +2.6621e+000
420 +3.359166122e+001 +3.359166122e+001 +1.492716612e+002 +1.492716612e+002 +1.2183e+000 -3.2632e+000 -2.8120e-001 +1.5093e+000 +2.9155e+000
690 +2.123341781e+001 +2.123341781e+001 +1.369134178e+002 +1.369134178e+002 +1.2989e-001 -4.1686e-001 -2.3347e-001 +2.7378e+000 +3.5903e+000
