% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.594152168e+005 +3.594152168e+005 +3.589531268e+005 +3.589531268e+005 +1.1389e+001 +1.1851e+001 +1.0693e+001 +1.3184e+001 +9.2436e+000 +1.3103e+001 +1.3249e+001 +1.3712e+001 +5.2129e+000 +6.0760e+000 +1.0769e+001 +1.3163e+001 +1.4354e+001 +6.0113e+000 +1.2884e+001 +5.5863e+000 +6.7709e+000 +7.1100e+000 +6.5758e+000 +6.9286e+000
37 +2.012441766e+005 +2.012441766e+005 +2.007820866e+005 +2.007820866e+005 +1.4851e+001 +9.0907e+000 +1.1459e+001 +6.0249e+000 +6.5185e+000 +6.4871e+000 +5.1915e+000 +5.3789e+000 +8.0303e+000 +1.0048e+001 +5.8730e+000 +1.4471e+001 +1.1357e+001 +8.3229e+000 +6.8626e+000 +6.2675e+000 +7.6468e+000 +9.5047e+000 +5.5632e+000 +8.2934e+000
281 +1.504369707e+005 +1.504369707e+005 +1.499748807e+005 +1.499748807e+005 +1.4570e+001 +4.4106e+000 +5.6543e+000 +1.1178e+001 +6.8481e+000 +8.4037e+000 +2.0500e+000 +1.0062e+001 +7.8039e+000 +5.7697e+000 +1.0620e+001 +1.3787e+001 +4.5795e+000 +2.2445e+000 +3.6616e+000 +9.7835e+000 +9.0840e+000 +5.6084e+000 +3.8093e+000 +3.7150e+000
496 +9.699578221e+004 +9.699578221e+004 +9.653369221e+004 +9.653369221e+004 +8.7733e+000 +9.5735e+000 +5.0008e+000 +1.3361e+001 +8.5944e+000 +8.1571e+000 +4.0772e+000 +1.0636e+001 +7.4607e+000 +1.2703e+001 +7.5788e+000 +1.6249e+001 +4.5475e+000 +5.4647e+000 +3.3941e+000 +6.1188e+000 +5.4840e+000 +3.9769e+000 +2.3267e+000 +6.6429e+000
684 +5.605585095e+004 +5.605585095e+004 +5.559376095e+004 +5.559376095e+004 +5.5054e+000 +9.6976e+000 +7.1651e+000 +5.2917e+000 +4.4533e+000 +8.6161e+000 -3.1120e+000 +8.7759e+000 +7.1140e+000 +1.1843e+001 +8.1396e+000 +9.7542e+000 +2.3896e+000 +1.4464e+000 +2.8960e+000 +3.2390e+000 +4.2032e+000 +5.2100e+000 -7.7835e-001 +1.1042e+001
831 +3.576720054e+004 +3.576720054e+004 +3.530511054e+004 +3.530511054e+004 +5.3037e+000 +1.2016e+001 +5.3251e+000 +5.8924e+000 +5.3522e+000 +5.9712e+000 -3.3602e+000 +8.9458e+000 +6.2466e+000 +8.9148e+000 +6.3404e+000 +1.3499e+001 -1.0708e+000 +1.2705e+000 +1.6433e+000 +5.3984e+000 +1.9419e+000 +2.2201e+000 +5.7533e-001 +9.9959e+000
982 +2.422420531e+004 +2.422420531e+004 +2.376211531e+004 +2.376211531e+004 +2.2296e+000 +1.0058e+001 +4.8928e+000 +2.5626e+000 +2.8527e+000 +5.4208e+000 -4.2157e+000 +7.2861e+000 +5.4480e+000 +9.1528e+000 +5.3656e+000 +1.1008e+001 -2.4357e+000 -7.1521e+000 -3.1287e-001 +4.1637e-001 +8.0245e-001 +8.8452e-001 -3.2109e-001 +1.2322e+001
1242 +1.541737866e+004 +1.541737866e+004 +1.495528866e+004 +1.495528866e+004 +2.8329e+000 +1.0038e+001 +4.4274e+000 +2.5512e+000 +4.6945e-001 +6.6169e+000 -4.5190e+000 +8.8467e+000 +4.5835e+000 +9.2449e+000 +2.8726e+000 +7.9423e+000 -4.2595e+000 -4.3461e+000 -3.3873e+000 -3.5313e+000 -2.8240e+000 -5.6526e+000 -1.3578e+000 +1.0208e+001
1408 +9.957825805e+003 +9.957825805e+003 +9.495735805e+003 +9.495735805e+003 -6.8385e-001 +9.3425e+000 +4.2361e+000 -5.5828e-001 -1.5222e+000 +5.6184e+000 -4.8807e+000 +5.8231e+000 +3.3085e+000 +9.2919e+000 +3.2019e+000 +7.3490e+000 -2.0851e+000 -4.1941e+000 -7.3172e-002 -1.2178e+000 -1.3443e+000 -5.2504e-001 -3.6871e+000 +9.6701e+000
1643 +6.166639056e+003 +6.166639056e+003 +5.704549056e+003 +5.704549056e+003 -4.3600e-001 +9.1861e+000 +3.2661e+000 -3.6552e+000 -8.4987e-001 +5.6013e+000 -4.7652e+000 +5.0943e+000 +2.8778e+000 +6.7899e+000 +2.6659e+000 +5.8591e+000 -4.1768e+000 +9.5695e-002 +1.8415e+000 -1.4213e+000 -1.1526e+000 -1.8793e+000 -2.3583e+000 +8.7039e+000
