% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.935839696e+001 +3.935839696e+001 +1.419683970e+002 +1.419683970e+002 +1.7038e+000 +1.0407e+000
23 +1.179437121e+001 +1.179437121e+001 +1.144043712e+002 +1.144043712e+002 +3.0514e-001 +5.2772e-001
45 +7.034470918e+000 +7.034470918e+000 +1.096444709e+002 +1.096444709e+002 +3.7563e+000 -6.2385e-001
259 +2.643469614e+000 +2.643469614e+000 +1.052534696e+002 +1.052534696e+002 +3.3207e+000 -2.5576e+000
1536 +2.415335052e+000 +2.415335052e+000 +1.050253351e+002 +1.050253351e+002 +3.3950e+000 -3.5953e+000
5272 +4.913589195e-001 +4.913589195e-001 +1.031013589e+002 +1.031013589e+002 -1.2478e+000 +9.1004e-001
17147 +4.358862562e-002 +4.358862562e-002 +1.026535886e+002 +1.026535886e+002 -1.2454e+000 +1.2517e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.748095829e+001 +5.748095829e+001 +1.507809583e+002 +1.507809583e+002 -3.4986e+000 -4.3823e+000
4 +3.697246077e+001 +3.697246077e+001 +1.302724608e+002 +1.302724608e+002 -2.9799e+000 +4.2059e+000
5 +2.336939553e+001 +2.336939553e+001 +1.166693955e+002 +1.166693955e+002 -1.4930e+000 +4.4476e+000
6 +1.256130457e+001 +1.256130457e+001 +1.058613046e+002 +1.058613046e+002 -2.8439e+000 +1.6820e+000
24 +4.951456356e+000 +4.951456356e+000 +9.825145636e+001 +9.825145636e+001 -1.6329e+000 +1.7766e+000
238 +2.421249374e+000 +2.421249374e+000 +9.572124937e+001 +9.572124937e+001 -3.2537e+000 +3.2680e+000
10561 +1.445646691e+000 +1.445646691e+000 +9.474564669e+001 +9.474564669e+001 +1.5292e+000 -1.6009e+000
10942 +9.748166414e-001 +9.748166414e-001 +9.427481664e+001 +9.427481664e+001 +1.4270e+000 -1.4566e+000
18333 +5.347712736e-001 +5.347712736e-001 +9.383477127e+001 +9.383477127e+001 +1.4259e+000 -1.4599e+000
25665 +1.517961037e-001 +1.517961037e-001 +9.345179610e+001 +9.345179610e+001 +1.1596e+000 -1.1406e+000
