% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.647422430e+003 +3.647422430e+003 +3.740362430e+003 +3.740362430e+003 +4.9317e+000 -4.5632e+000 +1.9923e+000 +1.0756e+000 +2.8503e+000 -6.9206e-002 +4.7412e+000 +4.5948e+000 -3.2061e-001 -1.0729e+000 +1.8292e+000 +4.0963e+000 -3.8077e+000 +1.6134e+000 +2.9272e-001 -4.9247e+000 +1.3123e+000 -3.3504e+000 -2.3820e-002 +2.7927e+000
6 +2.102200267e+003 +2.102200267e+003 +2.195140267e+003 +2.195140267e+003 +7.6041e-001 -3.9666e+000 +4.6198e+000 -3.5375e+000 -6.6476e-001 +2.1986e+000 +1.6470e+000 +3.1480e+000 +4.5877e+000 +3.2036e+000 -2.6443e+000 -1.5811e+000 +6.7626e-001 +2.4369e+000 -3.6774e+000 +3.6848e+000 -1.8656e+000 -2.2979e+000 +2.5317e+000 +1.1246e+000
11 +1.249380644e+003 +1.249380644e+003 +1.342320644e+003 +1.342320644e+003 +2.3782e+000 +1.7807e+000 +2.1212e+000 +2.4799e-001 +1.8018e+000 +1.9540e+000 -2.6580e+000 -1.0082e+000 +1.4524e+000 +2.2721e+000 -2.1393e+000 -3.2671e+000 +4.3367e+000 -3.0187e+000 +4.7130e-002 +2.5101e+000 +2.6491e+000 -1.8855e+000 +3.5242e+000 +4.8649e+000
39 +8.192400717e+002 +8.192400717e+002 +9.121800717e+002 +9.121800717e+002 +1.1617e+000 +3.3122e+000 +8.8565e-001 +3.1672e-002 +2.8928e+000 +4.6454e+000 -2.2635e+000 +1.9565e+000 -3.0482e+000 -3.3158e-001 -4.8814e+000 -3.0504e+000 -1.1276e+000 -1.9767e+000 +1.0234e+000 -8.7078e-001 +2.4969e+000 -1.5302e-001 -1.7880e-001 -3.2399e+000
147 +4.708281658e+002 +4.708281658e+002 +5.637681658e+002 +5.637681658e+002 +1.9405e+000 +5.3962e+000 -1.7433e+000 +3.3222e+000 +2.7358e+000 +1.8684e+000 +1.4266e+000 +2.6230e-001 -4.6200e-001 +3.4486e+000 -4.6566e+000 -6.8739e+000 +3.9860e+000 +7.8099e-002 -1.7723e-001 -4.7631e-001 +4.5367e+000 -5.7853e-001 -4.4116e+000 -5.5921e-001
606 +3.809123715e+002 +3.809123715e+002 +4.738523715e+002 +4.738523715e+002 -2.6048e+000 +1.2777e+000 -8.8856e-001 +9.3988e-001 +5.6379e-001 +3.6489e+000 +2.4408e+000 +1.6025e+000 +3.1268e+000 +1.7466e+000 -4.9041e+000 -3.7841e+000 +2.5569e+000 +2.0481e+000 +3.9096e+000 -4.2102e+000 +1.4796e-001 -2.0399e+000 -1.4070e+000 -1.7073e+000
819 +2.191231958e+002 +2.191231958e+002 +3.120631958e+002 +3.120631958e+002 +1.6390e+000 +2.0002e+000 -1.2656e+000 +6.2013e-001 +1.7731e+000 +2.2548e+000 +2.0926e+000 +2.8026e-001 -1.6280e+000 +5.0775e+000 -1.6849e+000 -8.3708e+000 +2.9943e+000 +2.1212e+000 +9.8045e-001 -1.2407e+000 +3.2115e+000 -2.1648e+000 -4.1480e+000 -1.0047e+000
1186 +1.571953479e+002 +1.571953479e+002 +2.501353479e+002 +2.501353479e+002 -8.8240e-001 +3.8888e+000 +2.4490e+000 +7.2018e-001 +1.6084e+000 +3.3176e+000 +5.9909e+000 +8.3933e-001 +4.8384e-001 +5.2788e+000 -1.5830e+000 -7.0087e+000 +3.6045e+000 +1.5767e+000 -6.5255e-001 -2.3040e+000 +3.3420e+000 -4.0829e+000 -4.1336e+000 -1.3018e+000
1504 +9.834831838e+001 +9.834831838e+001 +1.912883184e+002 +1.912883184e+002 -6.7672e-002 +3.4462e+000 +1.0585e+000 +4.0701e-001 +1.1443e+000 +2.8890e+000 +2.2755e+000 +4.3139e-001 -6.4690e-001 +5.2630e+000 -1.1615e+000 -6.0534e+000 +1.6957e+000 +1.0577e+000 +6.6005e-001 -8.1882e-001 +4.4926e+000 -3.3770e+000 -1.6442e+000 -2.7456e+000
2201 +6.224932002e+001 +6.224932002e+001 +1.551893200e+002 +1.551893200e+002 -2.0015e-001 +4.0437e+000 +1.8337e+000 +1.3756e+000 +1.7301e+000 +3.3185e+000 +4.5313e+000 -5.5650e-002 -9.4897e-001 +4.7358e+000 -5.0738e-001 -4.8532e+000 +1.7781e+000 +1.1665e+000 -5.7515e-001 +5.3449e-002 +4.9477e+000 -3.8094e+000 -3.4215e+000 -3.1937e+000
