% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.195301172e+002 +5.195301172e+002 +6.124701172e+002 +6.124701172e+002 +1.1695e+000 +3.5639e+000 -4.1928e+000 -5.5717e-001 +2.2478e+000
3 +1.063949854e+002 +1.063949854e+002 +1.993349854e+002 +1.993349854e+002 +1.5594e+000 -4.7348e+000 -7.9300e-002 -2.0283e+000 +4.0991e-001
9 +4.284775623e+001 +4.284775623e+001 +1.357877562e+002 +1.357877562e+002 +2.6040e+000 -3.5344e+000 +1.4708e+000 +3.4346e+000 +1.7475e+000
74 +3.899453330e+001 +3.899453330e+001 +1.319345333e+002 +1.319345333e+002 +3.3190e+000 -2.7197e+000 +3.0157e+000 +5.3449e+000 +1.3007e+000
83 +4.060677664e+000 +4.060677664e+000 +9.700067766e+001 +9.700067766e+001 -1.3694e+000 +5.6388e-001 +1.2679e-001 +4.0777e+000 +4.5749e+000
422 +1.833652432e+000 +1.833652432e+000 +9.477365243e+001 +9.477365243e+001 +2.2303e-001 +8.9900e-001 -3.6134e-001 +1.3880e+000 +6.0128e-001
1274 +7.299341378e-001 +7.299341378e-001 +9.366993414e+001 +9.366993414e+001 -2.2538e-001 +9.7849e-001 -1.8879e-001 +1.8471e+000 +1.6345e+000
1489 +4.797622007e-001 +4.797622007e-001 +9.341976220e+001 +9.341976220e+001 -3.9121e-001 +8.0996e-001 -3.0441e-003 +2.5900e+000 +2.2818e+000
1615 +3.696114976e-001 +3.696114976e-001 +9.330961150e+001 +9.330961150e+001 -3.3593e-001 +9.2608e-001 +7.3153e-002 +2.8555e+000 +2.3231e+000
1794 +1.603517254e-001 +1.603517254e-001 +9.310035173e+001 +9.310035173e+001 -1.3520e-001 +8.2025e-001 +3.7070e-001 +3.0441e+000 +2.1912e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.278922126e+002 +7.278922126e+002 +7.632422126e+002 +7.632422126e+002 +2.8111e+000 +2.2657e+000 -3.9887e+000 +2.1864e+000 -2.5833e+000
6 +4.054397221e+002 +4.054397221e+002 +4.407897221e+002 +4.407897221e+002 +4.3961e+000 +2.9641e+000 -1.2258e+000 +1.9036e+000 -4.0452e+000
14 +1.779026197e+002 +1.779026197e+002 +2.132526197e+002 +2.132526197e+002 -1.7384e+000 +2.5483e+000 +3.9328e+000 +1.0315e+000 -2.4175e-001
25 +1.327029551e+002 +1.327029551e+002 +1.680529551e+002 +1.680529551e+002 +5.1802e-001 -2.2813e+000 +3.6642e+000 +8.7199e-002 -1.1241e+000
45 +8.239874599e+001 +8.239874599e+001 +1.177487460e+002 +1.177487460e+002 +2.0674e+000 -1.0224e+000 +2.9587e+000 +2.8365e+000 +2.8352e-002
62 +4.459652405e+001 +4.459652405e+001 +7.994652405e+001 +7.994652405e+001 +2.6388e+000 -1.2730e+000 +3.3514e+000 +9.7213e-001 -1.4866e+000
86 +1.634855237e+001 +1.634855237e+001 +5.169855237e+001 +5.169855237e+001 +5.1802e-001 +2.2447e+000 +3.6642e+000 +3.1685e+000 -1.1241e+000
178 +1.348078236e+001 +1.348078236e+001 +4.883078236e+001 +4.883078236e+001 -1.0827e+000 +4.5442e+000 +2.4263e+000 +1.5115e+000 -3.4574e+000
182 +7.935378054e+000 +7.935378054e+000 +4.328537805e+001 +4.328537805e+001 -1.4621e+000 +5.9250e+000 +2.1030e+000 +2.5164e+000 -3.0401e+000
667 +3.988466670e+000 +3.988466670e+000 +3.933846667e+001 +3.933846667e+001 +3.4426e+000 -8.2381e-001 +4.7112e+000 +2.0125e+000 -7.5797e-001
729 +2.176422319e+000 +2.176422319e+000 +3.752642232e+001 +3.752642232e+001 +3.1846e+000 -4.9711e-001 +4.8039e+000 +7.9651e-001 -1.3164e+000
1112 +3.863330887e-001 +3.863330887e-001 +3.573633309e+001 +3.573633309e+001 +1.7898e+000 +1.2815e+000 +4.2071e+000 +1.4892e+000 -1.7764e+000
1522 +1.955522583e-001 +1.955522583e-001 +3.554555226e+001 +3.554555226e+001 +1.1805e+000 +2.5024e+000 +3.5253e+000 +1.6617e+000 -2.0735e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.902963024e+003 +1.902963024e+003 +1.906783024e+003 +1.906783024e+003 -2.0319e+000 +2.3644e+000 -3.1190e+000 +3.6102e+000 +1.0139e+000
3 +1.911204114e+002 +1.911204114e+002 +1.949404114e+002 +1.949404114e+002 +5.5450e-001 +2.7914e+000 +4.8667e+000 +4.0091e+000 +2.0138e-002
21 +3.406863870e+001 +3.406863870e+001 +3.788863870e+001 +3.788863870e+001 +2.1633e+000 +4.2584e+000 -1.3835e-001 +3.9891e-001 -2.5103e+000
50 +2.400765245e+001 +2.400765245e+001 +2.782765245e+001 +2.782765245e+001 +3.3940e+000 -3.8032e-001 +4.5017e+000 -3.8940e+000 +1.7913e+000
79 +1.182838146e+001 +1.182838146e+001 +1.564838146e+001 +1.564838146e+001 +3.7056e+000 +2.8936e+000 +9.2780e-001 -3.6271e-001 -9.1576e-002
303 +9.289250504e+000 +9.289250504e+000 +1.310925050e+001 +1.310925050e+001 +4.7889e+000 -6.0537e-001 +2.7600e+000 -2.7840e+000 +1.7054e+000
652 +3.107027702e+000 +3.107027702e+000 +6.927027702e+000 +6.927027702e+000 +3.6667e+000 +4.5918e-001 +2.3749e+000 -3.2304e+000 +8.9216e-001
794 +2.309576323e+000 +2.309576323e+000 +6.129576323e+000 +6.129576323e+000 +4.0435e+000 +3.2946e-001 +2.7578e+000 -3.0496e+000 +1.6543e+000
1043 +4.117307336e-001 +4.117307336e-001 +4.231730734e+000 +4.231730734e+000 +4.0946e+000 +1.7015e+000 +1.3241e+000 -3.5649e+000 +7.3504e-001
1407 +3.799317070e-001 +3.799317070e-001 +4.199931707e+000 +4.199931707e+000 +4.1733e+000 +1.8205e+000 +1.2069e+000 -3.6275e+000 +7.0750e-001
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.093465529e+002 +4.093465529e+002 +4.310965529e+002 +4.310965529e+002 -8.7381e-001 +4.9820e+000 +2.6252e+000 -2.1470e+000 -2.5614e-001
6 +1.829017608e+002 +1.829017608e+002 +2.046517608e+002 +2.046517608e+002 +2.4405e+000 +3.2982e+000 -9.3238e-001 +3.8129e+000 -3.4833e-002
12 +1.177190101e+002 +1.177190101e+002 +1.394690101e+002 +1.394690101e+002 -8.7108e-001 -3.1298e+000 -6.4933e-001 +4.3214e+000 -1.4489e+000
37 +4.547943713e+001 +4.547943713e+001 +6.722943713e+001 +6.722943713e+001 -1.6693e+000 +3.6166e+000 +2.3184e+000 +4.4246e+000 -4.4698e+000
39 +3.893100368e+001 +3.893100368e+001 +6.068100368e+001 +6.068100368e+001 +2.6171e+000 +2.6552e-001 +4.2367e-001 +3.2553e+000 -3.0086e-001
124 +1.830098711e+001 +1.830098711e+001 +4.005098711e+001 +4.005098711e+001 +4.1368e+000 +1.3277e+000 -1.6505e+000 +1.9208e+000 -3.1288e+000
193 +1.245682786e+001 +1.245682786e+001 +3.420682786e+001 +3.420682786e+001 +2.3294e+000 +8.0612e-001 -9.5072e-001 +3.0108e+000 -1.2376e+000
305 +8.573603485e+000 +8.573603485e+000 +3.032360348e+001 +3.032360348e+001 +1.6402e+000 +1.0753e+000 -2.3710e-001 +4.8937e+000 -3.0856e+000
407 +5.949442528e+000 +5.949442528e+000 +2.769944253e+001 +2.769944253e+001 +4.1715e+000 -3.9018e-001 -1.4728e+000 +3.5042e+000 -3.2758e-001
450 +3.352061414e+000 +3.352061414e+000 +2.510206141e+001 +2.510206141e+001 +3.0378e+000 +1.5748e+000 -9.7240e-001 +3.3426e+000 -2.6702e+000
