% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617255913e+003 +1.617255913e+003 +1.710195913e+003 +1.710195913e+003 +3.3841e+000 -4.9026e+000 +5.7662e-001 -1.2067e+000 -6.3218e-001 +4.7837e+000 +3.4747e+000 -1.6777e+000 +1.3959e+000 +2.3188e+000
4 +6.646185979e+002 +6.646185979e+002 +7.575585979e+002 +7.575585979e+002 +3.1997e-001 -4.7576e-001 -4.1447e+000 +4.1799e+000 +4.1231e-001 -2.3629e-001 -4.9282e+000 -2.2570e+000 +8.9624e-002 +3.6104e+000
5 +4.890845479e+002 +4.890845479e+002 +5.820245479e+002 +5.820245479e+002 +2.6515e+000 +4.2780e+000 +9.7275e-001 +4.1849e+000 -3.2449e+000 +4.0478e+000 -3.3093e+000 -1.5904e+000 -4.2208e+000 -2.8993e+000
11 +3.476019194e+002 +3.476019194e+002 +4.405419194e+002 +4.405419194e+002 -5.5866e-001 -4.2970e-001 -4.6265e+000 +2.0972e+000 +1.9664e+000 +2.9632e+000 -1.9472e+000 +1.1394e+000 -1.4237e+000 +3.2618e+000
59 +1.959970947e+002 +1.959970947e+002 +2.889370947e+002 +2.889370947e+002 +5.3625e+000 -3.5405e-001 -1.8058e+000 +1.8714e+000 +4.0599e+000 +2.2913e+000 +3.8048e+000 -2.6867e-001 -2.5658e+000 +3.0982e+000
171 +1.361731554e+002 +1.361731554e+002 +2.291131554e+002 +2.291131554e+002 +8.6442e-001 +2.1802e-001 +2.6587e+000 +3.1594e+000 +3.1770e+000 +2.8953e+000 +5.0308e-001 +3.7212e-001 -7.9676e-001 +2.5925e+000
381 +4.924423684e+001 +4.924423684e+001 +1.421842368e+002 +1.421842368e+002 +2.5163e+000 -1.4961e+000 -1.2675e+000 +3.7655e+000 +4.3928e+000 +3.8382e+000 +3.8319e+000 -1.6085e+000 +4.7479e-001 +2.5998e+000
629 +3.572170438e+001 +3.572170438e+001 +1.286617044e+002 +1.286617044e+002 +4.4437e-001 -9.4597e-001 +1.6673e-001 +5.3830e+000 +1.6651e+000 +3.9255e+000 +9.0437e-001 -1.9786e+000 +2.8282e+000 +2.0715e+000
1085 +1.659820065e+001 +1.659820065e+001 +1.095382006e+002 +1.095382006e+002 -2.5153e-002 -1.1999e+000 -7.7262e-001 +4.9114e+000 +1.6651e+000 +3.9255e+000 +7.3039e-001 -2.0104e+000 +2.8862e+000 +1.8908e+000
1087 +1.258732926e+001 +1.258732926e+001 +1.055273293e+002 +1.055273293e+002 -6.8779e-002 -2.2183e-001 +2.1218e-001 +4.3739e+000 +3.3464e-001 +4.0674e+000 +2.2630e-001 -2.3571e+000 +2.2870e+000 +1.7453e+000
1109 +4.527780858e+000 +4.527780858e+000 +9.746778086e+001 +9.746778086e+001 -5.8738e-001 -2.5741e-001 +6.3105e-001 +4.0509e+000 +1.5048e+000 +3.6705e+000 +3.4850e-001 -2.1699e+000 +2.6399e+000 +1.9404e+000
1474 +3.964606271e+000 +3.964606271e+000 +9.690460627e+001 +9.690460627e+001 -1.8307e-001 +6.3058e-001 +1.9677e-001 +3.5223e+000 +2.0039e+000 +3.5574e+000 +7.8792e-001 -1.9903e+000 +3.5168e+000 +1.3453e+000
1669 +2.402323503e+000 +2.402323503e+000 +9.534232350e+001 +9.534232350e+001 -1.5104e-001 +7.9499e-001 +4.4139e-001 +3.5844e+000 +2.3052e+000 +3.5538e+000 +1.1552e+000 -2.1206e+000 +3.7762e+000 +1.8751e+000
1986 +1.288127468e+000 +1.288127468e+000 +9.422812747e+001 +9.422812747e+001 +3.0689e-001 +1.0728e+000 +3.4652e-001 +3.2957e+000 +2.8321e+000 +3.4140e+000 +1.7601e+000 -2.2009e+000 +3.7334e+000 +2.1729e+000
2092 +9.935603536e-001 +9.935603536e-001 +9.393356035e+001 +9.393356035e+001 +3.4697e-001 +1.1248e+000 +4.1895e-001 +3.2425e+000 +2.9959e+000 +3.3434e+000 +1.7802e+000 -2.1659e+000 +3.6583e+000 +2.3066e+000
3022 +5.706901448e-001 +5.706901448e-001 +9.351069014e+001 +9.351069014e+001 -1.6204e-002 +1.1595e+000 +4.5226e-001 +3.0631e+000 +2.8942e+000 +3.4314e+000 +1.7845e+000 -1.8877e+000 +3.9615e+000 +2.3238e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.189056453e+003 +1.189056453e+003 +1.224406453e+003 +1.224406453e+003 -4.6250e+000 -2.1954e+000 -8.7557e-001 -1.0638e+000 -7.8465e-001 +4.6168e-001 -2.6734e+000 +8.4578e-001 -3.0303e+000 +1.0206e-001
7 +6.083850824e+002 +6.083850824e+002 +6.437350824e+002 +6.437350824e+002 -2.0986e+000 +1.3413e+000 -3.5526e+000 +2.0577e+000 +2.8123e+000 -3.9808e+000 -1.6581e+000 +2.4930e+000 -3.1678e+000 -1.4849e+000
12 +3.063009774e+002 +3.063009774e+002 +3.416509774e+002 +3.416509774e+002 +2.0209e+000 -2.8790e+000 -3.8130e+000 +2.9589e+000 -1.3475e+000 -3.5607e+000 -1.3505e+000 -3.0758e+000 +4.7078e+000 -2.2522e+000
13 +2.269689257e+002 +2.269689257e+002 +2.623189257e+002 +2.623189257e+002 +5.2643e-001 +3.5240e+000 +2.5022e+000 +3.2833e+000 -9.2413e-001 -2.9726e-001 -4.9795e-001 +1.4731e+000 +3.9613e+000 -1.5732e+000
81 +1.185921571e+002 +1.185921571e+002 +1.539421571e+002 +1.539421571e+002 +3.5355e+000 -1.2737e+000 +6.7323e+000 -1.2034e+000 +4.5687e-001 -3.6656e+000 +7.5156e+000 -9.3860e-001 -1.0287e+000 -4.1062e+000
143 +4.863958682e+001 +4.863958682e+001 +8.398958682e+001 +8.398958682e+001 +2.3998e+000 -8.8809e-001 +8.4492e+000 +3.2453e-001 -1.5500e+000 -4.1576e+000 +6.0727e+000 -1.7747e+000 +5.4942e-001 -5.8820e-001
470 +3.737526393e+001 +3.737526393e+001 +7.272526393e+001 +7.272526393e+001 +2.0728e+000 -1.6622e-001 +8.1975e+000 -6.3197e-001 -1.4260e+000 -3.8850e+000 +6.5000e+000 -1.2365e+000 +2.4916e-002 -2.0329e+000
793 +2.206659434e+001 +2.206659434e+001 +5.741659434e+001 +5.741659434e+001 -3.2054e-001 +3.7784e-002 +6.4137e+000 +1.5410e+000 -2.9032e+000 -3.3240e+000 +4.3459e+000 +4.9534e-001 -1.6084e+000 -1.3130e+000
1308 +1.534460111e+001 +1.534460111e+001 +5.069460111e+001 +5.069460111e+001 +3.8328e-001 +1.9657e-002 +4.7448e+000 +1.4735e+000 -3.4377e+000 -3.6507e+000 +3.7624e+000 -7.6214e-002 +6.1095e-003 -1.1076e+000
1396 +9.545275981e+000 +9.545275981e+000 +4.489527598e+001 +4.489527598e+001 +2.8893e-001 +1.4020e-002 +4.7662e+000 +1.6875e+000 -3.0669e+000 -3.0443e+000 +3.1364e+000 +5.4274e-001 -2.1942e-001 -1.4385e+000
1827 +6.154635103e+000 +6.154635103e+000 +4.150463510e+001 +4.150463510e+001 +5.2505e-001 -2.2254e-001 +5.1643e+000 +1.1976e+000 -2.1184e+000 -2.7018e+000 +2.7986e+000 +9.7890e-001 +4.8330e-001 -1.0064e+000
1925 +3.376939929e+000 +3.376939929e+000 +3.872693993e+001 +3.872693993e+001 +1.0808e+000 -3.3440e-002 +5.0121e+000 +7.9153e-001 -1.4830e+000 -2.5301e+000 +2.1002e+000 +1.3980e+000 +1.0829e+000 -1.4657e+000
2582 +1.807008121e+000 +1.807008121e+000 +3.715700812e+001 +3.715700812e+001 +1.2664e+000 +1.3300e-001 +4.7991e+000 +1.0972e+000 -2.4171e+000 -2.6836e+000 +2.4310e+000 +1.1041e+000 +1.1066e+000 -1.7916e+000
3288 +1.539091764e+000 +1.539091764e+000 +3.688909176e+001 +3.688909176e+001 +1.3612e+000 +2.1005e-001 +5.0916e+000 +7.6308e-001 -2.2161e+000 -2.8193e+000 +2.7177e+000 +9.5951e-001 +9.4206e-001 -1.6894e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494285331e+003 +1.494285331e+003 +1.498105331e+003 +1.498105331e+003 -5.6770e-001 -3.2171e+000 +1.6127e+000 +8.7314e-002 +4.5522e+000 -1.7016e+000 -2.9052e+000 +3.8012e+000 -3.6015e+000 +2.0869e+000
3 +5.681321126e+002 +5.681321126e+002 +5.719521126e+002 +5.719521126e+002 +3.0175e+000 +2.6777e+000 +1.6188e+000 +2.1118e+000 +3.1841e+000 +2.8477e+000 +8.1448e-001 +7.3358e-001 +1.4174e+000 -1.8883e+000
8 +1.031500852e+002 +1.031500852e+002 +1.069700852e+002 +1.069700852e+002 +3.3564e+000 -1.6836e+000 -4.1077e-001 +6.0562e-001 +3.7493e+000 -4.1115e+000 +3.2586e+000 -4.2850e+000 +3.6978e+000 -2.0873e+000
258 +3.280472975e+001 +3.280472975e+001 +3.662472975e+001 +3.662472975e+001 +6.3851e+000 -1.1361e+000 +2.2339e+000 -3.6464e-001 +3.5292e+000 -3.9359e+000 +1.3139e+000 -3.1668e+000 +9.9873e-001 -8.4230e-001
661 +1.563739841e+001 +1.563739841e+001 +1.945739841e+001 +1.945739841e+001 +6.3188e+000 -4.7016e-001 +2.1508e+000 -7.3691e-001 +2.2613e+000 -3.6054e+000 +6.7912e-001 -3.0616e+000 +2.8593e-001 -9.4429e-001
926 +7.615490346e+000 +7.615490346e+000 +1.143549035e+001 +1.143549035e+001 +5.8730e+000 +1.1463e+000 +1.9923e+000 -3.1205e+000 +1.9130e+000 -9.0865e-001 +1.5459e+000 -3.6318e+000 -2.2880e-001 -1.7345e+000
936 +5.221543256e+000 +5.221543256e+000 +9.041543256e+000 +9.041543256e+000 +5.0509e+000 +1.6075e+000 +1.9251e+000 -4.0941e+000 +1.2761e+000 +2.9578e-001 +1.7196e+000 -3.6392e+000 -5.6091e-001 -1.9747e+000
938 +3.490860158e+000 +3.490860158e+000 +7.310860158e+000 +7.310860158e+000 +5.2483e+000 +1.0430e+000 +1.9290e+000 -2.9387e+000 +1.2458e+000 -1.1764e+000 +1.4189e+000 -3.5644e+000 -1.7565e-001 -1.6228e+000
2012 +2.155520321e+000 +2.155520321e+000 +5.975520321e+000 +5.975520321e+000 +4.4733e+000 +1.1227e+000 +1.8455e+000 -3.1097e+000 +1.4203e+000 -1.6311e-001 +1.3469e+000 -3.8186e+000 +1.0557e+000 -1.7037e+000
2613 +1.179549195e+000 +1.179549195e+000 +4.999549195e+000 +4.999549195e+000 +4.5298e+000 +1.1056e+000 +1.7330e+000 -3.0449e+000 +1.3434e+000 -2.3232e-001 +1.3564e+000 -3.7259e+000 +7.7374e-001 -1.6121e+000
2954 +9.708198265e-001 +9.708198265e-001 +4.790819827e+000 +4.790819827e+000 +4.4249e+000 +1.1722e+000 +1.7834e+000 -3.2129e+000 +1.2720e+000 -3.0324e-001 +1.4529e+000 -3.7377e+000 +7.2571e-001 -1.6036e+000
3075 +6.018824354e-001 +6.018824354e-001 +4.421882435e+000 +4.421882435e+000 +4.3756e+000 +1.2034e+000 +1.8044e+000 -3.2864e+000 +1.2517e+000 -3.6553e-001 +1.5253e+000 -3.7463e+000 +6.9392e-001 -1.5947e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.322846874e+002 +6.322846874e+002 +6.540346874e+002 +6.540346874e+002 -7.0790e-001 +3.0552e+000 +1.7262e+000 -2.5530e+000 -3.7099e+000 -9.0823e-002 +3.1984e+000 -4.8665e+000 +2.9568e+000 -1.4503e+000
3 +4.763637134e+002 +4.763637134e+002 +4.981137134e+002 +4.981137134e+002 -3.1694e+000 +2.7762e+000 -3.3605e-002 -3.2473e+000 +4.2783e+000 -3.3621e+000 -1.3482e+000 +2.6182e+000 +3.1801e+000 +1.2037e-001
6 +2.177795051e+002 +2.177795051e+002 +2.395295051e+002 +2.395295051e+002 +1.6993e+000 +1.4996e+000 -4.4652e+000 +3.8393e+000 -4.4941e+000 +4.0800e+000 +3.1730e+000 +7.0642e-002 -1.4112e+000 +2.5685e+000
31 +1.534770558e+002 +1.534770558e+002 +1.752270558e+002 +1.752270558e+002 -2.5184e+000 -2.2875e+000 -2.1023e+000 +1.2320e+000 -3.0546e+000 -4.7544e+000 +4.4834e+000 -1.9226e+000 +1.1886e+000 -1.1574e-002
110 +8.995323115e+001 +8.995323115e+001 +1.117032312e+002 +1.117032312e+002 +2.8284e+000 -2.5045e-001 -5.4963e+000 +1.8074e+000 +3.7453e+000 -3.0375e+000 +3.5142e+000 +3.0979e+000 +3.7310e+000 +5.1975e+000
363 +4.220057798e+001 +4.220057798e+001 +6.395057798e+001 +6.395057798e+001 +2.6665e-001 +1.0221e+000 -3.6513e+000 +1.1514e+000 +1.6969e+000 -3.1212e+000 +3.7073e+000 +3.0397e+000 +3.2054e+000 +5.1580e+000
535 +2.471096193e+001 +2.471096193e+001 +4.646096193e+001 +4.646096193e+001 +5.7032e-001 +2.0094e+000 -3.2913e+000 +1.5025e+000 -1.1318e-001 -3.9573e+000 +2.6370e+000 +2.1932e+000 +1.9775e+000 +4.5052e+000
1030 +1.184967200e+001 +1.184967200e+001 +3.359967200e+001 +3.359967200e+001 +1.3904e+000 +1.4827e+000 -1.5475e+000 +1.6344e+000 -2.7958e-001 -3.6246e+000 +3.0649e+000 +2.4639e+000 +2.0444e+000 +4.5516e+000
1052 +8.470451386e+000 +8.470451386e+000 +3.022045139e+001 +3.022045139e+001 +1.5779e+000 +8.8509e-001 -8.3644e-001 +2.7324e+000 -5.6114e-001 -2.9401e+000 +2.8589e+000 +2.4797e+000 +2.0921e+000 +3.5582e+000
1125 +4.632486340e+000 +4.632486340e+000 +2.638248634e+001 +2.638248634e+001 +1.6294e+000 +8.0200e-001 -9.7696e-001 +2.3570e+000 -1.3765e+000 -3.0771e+000 +3.0170e+000 +1.9832e+000 +1.8074e+000 +3.6129e+000
