% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.650370728e+002 +1.650370728e+002 +2.579770728e+002 +2.579770728e+002 -1.7430e+000 +2.4754e+000 -1.6639e+000
3 +1.267876844e+002 +1.267876844e+002 +2.197276844e+002 +2.197276844e+002 +3.5633e+000 -9.4888e-001 -4.0675e+000
4 +2.920621386e+001 +2.920621386e+001 +1.221462139e+002 +1.221462139e+002 +1.0824e+000 +2.9292e+000 +3.9697e+000
32 +2.284845696e+000 +2.284845696e+000 +9.522484570e+001 +9.522484570e+001 -1.3554e-001 -8.0472e-002 -2.7743e+000
403 +5.627362791e-001 +5.627362791e-001 +9.350273628e+001 +9.350273628e+001 -1.5248e-001 +6.8840e-003 -1.9356e+000
542 +3.142709778e-001 +3.142709778e-001 +9.325427098e+001 +9.325427098e+001 -1.7821e-001 +2.2161e-001 -1.0358e+000
811 +1.340642702e-001 +1.340642702e-001 +9.307406427e+001 +9.307406427e+001 -2.6503e-001 +4.3454e-001 -5.1783e-001
973 +1.748575880e-002 +1.748575880e-002 +9.295748576e+001 +9.295748576e+001 -2.0319e-001 +6.6519e-001 -2.7326e-002
1073 +5.180641918e-003 +5.180641918e-003 +9.294518064e+001 +9.294518064e+001 -2.1496e-001 +7.6928e-001 +3.9345e-001
1529 +3.227848726e-003 +3.227848726e-003 +9.294322785e+001 +9.294322785e+001 -2.3718e-001 +7.6306e-001 +3.6683e-001
1641 +2.888154711e-007 +2.888154711e-007 +9.294000029e+001 +9.294000029e+001 -2.1877e-001 +7.3773e-001 +2.4578e-001
1697 +4.519762342e-008 +4.519762342e-008 +9.294000005e+001 +9.294000005e+001 -2.3197e-001 +7.4629e-001 +2.6706e-001
1941 +3.337720500e-008 +3.337720500e-008 +9.294000003e+001 +9.294000003e+001 -2.2581e-001 +7.4861e-001 +2.6839e-001
2324 +9.400494605e-009 +9.400494605e-009 +9.294000001e+001 +9.294000001e+001 -2.1121e-001 +7.4631e-001 +2.7363e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202626470e+003 +1.202626470e+003 +1.237976470e+003 +1.237976470e+003 -2.0585e+000 -1.2871e+000 -6.6231e-001
4 +2.757557630e+002 +2.757557630e+002 +3.111057630e+002 +3.111057630e+002 +3.3950e+000 -1.7099e+000 -3.4093e+000
5 +4.651185370e+001 +4.651185370e+001 +8.186185370e+001 +8.186185370e+001 +6.6780e-001 +2.3495e+000 +4.3082e-001
13 +6.468516811e+000 +6.468516811e+000 +4.181851681e+001 +4.181851681e+001 +2.8398e+000 +1.3024e+000 +3.0278e+000
65 +3.627516425e+000 +3.627516425e+000 +3.897751643e+001 +3.897751643e+001 +3.1905e+000 +9.3325e-001 +2.4373e+000
67 +1.933966085e+000 +1.933966085e+000 +3.728396608e+001 +3.728396608e+001 +3.3922e+000 +7.0656e-001 -1.3667e-001
368 +1.511274161e+000 +1.511274161e+000 +3.686127416e+001 +3.686127416e+001 +2.5410e+000 +8.8571e-001 +1.8723e+000
520 +3.648752513e-001 +3.648752513e-001 +3.571487525e+001 +3.571487525e+001 +1.4335e+000 +1.6038e+000 +5.2330e+000
666 +1.611555745e-001 +1.611555745e-001 +3.551115557e+001 +3.551115557e+001 +1.8028e+000 +1.5184e+000 +4.1030e+000
979 +7.094540471e-002 +7.094540471e-002 +3.542094540e+001 +3.542094540e+001 +1.7472e+000 +1.5365e+000 +3.8786e+000
1119 +1.142200503e-007 +1.142200503e-007 +3.535000011e+001 +3.535000011e+001 +1.7666e+000 +1.4950e+000 +3.9883e+000
1890 +6.289831589e-008 +6.289831589e-008 +3.535000006e+001 +3.535000006e+001 +1.7659e+000 +1.4991e+000 +3.9688e+000
1944 +1.686128570e-008 +1.686128570e-008 +3.535000002e+001 +3.535000002e+001 +1.7845e+000 +1.5007e+000 +3.9838e+000
2510 +7.920128553e-009 +7.920128553e-009 +3.535000001e+001 +3.535000001e+001 +1.7871e+000 +1.5011e+000 +3.9837e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.703803069e+003 +1.703803069e+003 +1.707623069e+003 +1.707623069e+003 +1.3878e+000 -1.0683e+000 -3.8202e+000
3 +1.218047246e+002 +1.218047246e+002 +1.256247246e+002 +1.256247246e+002 +3.6870e+000 -8.5473e-001 +1.4554e-001
9 +8.644492796e+000 +8.644492796e+000 +1.246449280e+001 +1.246449280e+001 +2.7159e+000 +3.6945e+000 +2.3559e+000
139 +9.344016194e-001 +9.344016194e-001 +4.754401619e+000 +4.754401619e+000 +3.6147e+000 +2.5227e+000 +2.1554e+000
533 +5.400809660e-001 +5.400809660e-001 +4.360080966e+000 +4.360080966e+000 +3.9434e+000 +3.8172e-001 +1.7866e+000
770 +1.239317055e-001 +1.239317055e-001 +3.943931706e+000 +3.943931706e+000 +4.0943e+000 +1.1495e+000 +1.8411e+000
900 +6.073606094e-002 +6.073606094e-002 +3.880736061e+000 +3.880736061e+000 +4.1124e+000 +1.1002e+000 +1.8260e+000
1146 +3.261712556e-002 +3.261712556e-002 +3.852617126e+000 +3.852617126e+000 +3.9487e+000 +1.5912e+000 +1.9578e+000
1656 +1.524463232e-002 +1.524463232e-002 +3.835244632e+000 +3.835244632e+000 +4.0069e+000 +8.7478e-001 +1.8462e+000
1698 +3.958639416e-007 +3.958639416e-007 +3.820000396e+000 +3.820000396e+000 +3.9836e+000 +1.2177e+000 +1.8865e+000
1803 +2.000915327e-007 +2.000915327e-007 +3.820000200e+000 +3.820000200e+000 +3.9821e+000 +1.1981e+000 +1.8855e+000
1980 +1.302892079e-007 +1.302892079e-007 +3.820000130e+000 +3.820000130e+000 +3.9821e+000 +1.1912e+000 +1.8863e+000
2132 +7.080722408e-008 +7.080722408e-008 +3.820000071e+000 +3.820000071e+000 +4.0063e+000 +1.1701e+000 +1.8772e+000
2238 +3.012212924e-008 +3.012212924e-008 +3.820000030e+000 +3.820000030e+000 +3.9857e+000 +1.1810e+000 +1.8840e+000
2439 +5.220179844e-010 +5.220179844e-010 +3.820000001e+000 +3.820000001e+000 +4.0077e+000 +1.1772e+000 +1.8759e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984974016e+003 +1.984974016e+003 +2.006724016e+003 +2.006724016e+003 -4.8575e+000 -1.4607e+000 -3.8603e+000
3 +2.652870830e+002 +2.652870830e+002 +2.870370830e+002 +2.870370830e+002 -8.1608e-001 -1.5610e-001 -8.0591e-001
5 +1.970162200e+002 +1.970162200e+002 +2.187662200e+002 +2.187662200e+002 -3.3473e+000 +2.6408e+000 +3.3265e+000
7 +1.086056058e+001 +1.086056058e+001 +3.261056058e+001 +3.261056058e+001 +2.6404e+000 +4.9423e+000 +1.8477e+000
23 +7.058708645e+000 +7.058708645e+000 +2.880870865e+001 +2.880870865e+001 +2.3213e+000 +3.8905e+000 +1.2081e+000
171 +5.518014671e+000 +5.518014671e+000 +2.726801467e+001 +2.726801467e+001 +2.9362e+000 +4.0502e+000 +9.9243e-001
184 +3.511570794e+000 +3.511570794e+000 +2.526157079e+001 +2.526157079e+001 +3.4281e+000 +7.7129e-001 -1.2056e+000
210 +2.306671322e+000 +2.306671322e+000 +2.405667132e+001 +2.405667132e+001 +4.2195e+000 -2.0595e-001 -2.5681e+000
451 +1.404176471e+000 +1.404176471e+000 +2.315417647e+001 +2.315417647e+001 +3.9786e+000 +1.9960e+000 -1.1302e+000
614 +2.207205868e-001 +2.207205868e-001 +2.197072059e+001 +2.197072059e+001 +3.7858e+000 +3.6685e-001 -1.5604e+000
685 +1.533102163e-001 +1.533102163e-001 +2.190331022e+001 +2.190331022e+001 +3.9607e+000 +1.1443e+000 -1.1244e+000
1311 +3.156259882e-002 +3.156259882e-002 +2.178156260e+001 +2.178156260e+001 +3.8691e+000 +7.0173e-001 -1.2161e+000
1589 +1.065601281e-002 +1.065601281e-002 +2.176065601e+001 +2.176065601e+001 +3.8310e+000 +7.7262e-001 -1.1981e+000
1739 +2.862111472e-007 +2.862111472e-007 +2.175000029e+001 +2.175000029e+001 +3.7951e+000 +9.1357e-001 -1.1100e+000
2140 +2.318778378e-007 +2.318778378e-007 +2.175000023e+001 +2.175000023e+001 +3.7891e+000 +9.0846e-001 -1.1139e+000
2164 +1.162352419e-007 +1.162352419e-007 +2.175000012e+001 +2.175000012e+001 +3.7593e+000 +9.0674e-001 -1.1041e+000
2274 +5.732858455e-008 +5.732858455e-008 +2.175000006e+001 +2.175000006e+001 +3.7686e+000 +8.8058e-001 -1.1249e+000
2748 +3.760239764e-008 +3.760239764e-008 +2.175000004e+001 +2.175000004e+001 +3.7631e+000 +8.8565e-001 -1.1190e+000
2910 +1.124476512e-009 +1.124476512e-009 +2.175000000e+001 +2.175000000e+001 +3.7605e+000 +8.9310e-001 -1.1074e+000
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.331048741e+002 +3.331048741e+002 +3.978948741e+002 +3.978948741e+002 -4.6022e+000 -3.3436e+000 +3.1659e+000
3 +4.598006665e+001 +4.598006665e+001 +1.107700666e+002 +1.107700666e+002 -5.9939e-001 +1.6278e+000 +4.1196e+000
10 +3.622178513e+001 +3.622178513e+001 +1.010117851e+002 +1.010117851e+002 -2.9767e+000 -4.3381e+000 +2.8422e+000
16 +4.547208313e-001 +4.547208313e-001 +6.524472083e+001 +6.524472083e+001 -1.8680e+000 -2.3066e+000 +5.8855e-001
375 +5.914168618e-002 +5.914168618e-002 +6.484914169e+001 +6.484914169e+001 -1.8000e+000 -2.0554e+000 +1.2491e-001
582 +3.582677406e-002 +3.582677406e-002 +6.482582677e+001 +6.482582677e+001 -1.8775e+000 -2.1925e+000 +8.6872e-002
670 +3.562941231e-007 +3.562941231e-007 +6.479000036e+001 +6.479000036e+001 -1.8485e+000 -2.0970e+000 -6.7009e-002
941 +2.180079122e-007 +2.180079122e-007 +6.479000022e+001 +6.479000022e+001 -1.8409e+000 -2.0719e+000 -1.0735e-001
1647 +1.397796723e-008 +1.397796723e-008 +6.479000001e+001 +6.479000001e+001 -1.8585e+000 -2.1110e+000 -1.0143e-001
1732 +3.494918133e-009 +3.494918133e-009 +6.479000000e+001 +6.479000000e+001 -1.8734e+000 -2.1063e+000 -9.4536e-002
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.953457683e+002 +6.953457683e+002 -3.046542317e+002 -3.046542317e+002 +3.5119e+000 +4.9505e+000 +1.6682e-001
4 +2.708982305e+002 +2.708982305e+002 -7.291017695e+002 -7.291017695e+002 +1.4739e+000 -3.1854e+000 +4.0610e+000
5 +1.270574027e+002 +1.270574027e+002 -8.729425973e+002 -8.729425973e+002 -3.6597e+000 -1.9112e+000 +2.1604e+000
9 +3.815700882e+001 +3.815700882e+001 -9.618429912e+002 -9.618429912e+002 -2.1023e+000 -2.8240e+000 +8.9692e-001
17 +1.592775647e+001 +1.592775647e+001 -9.840722435e+002 -9.840722435e+002 -2.5351e+000 +3.3089e+000 +3.8000e+000
39 +5.985802141e+000 +5.985802141e+000 -9.940141979e+002 -9.940141979e+002 -1.4880e+000 +1.1030e+000 +3.2915e+000
55 +3.436580952e+000 +3.436580952e+000 -9.965634190e+002 -9.965634190e+002 -1.6735e+000 +9.5013e-001 +2.1604e+000
256 +9.003707884e-001 +9.003707884e-001 -9.990996292e+002 -9.990996292e+002 -2.2168e+000 +6.9742e-001 +1.2422e+000
460 +6.186157857e-001 +6.186157857e-001 -9.993813842e+002 -9.993813842e+002 -2.0671e+000 +7.3536e-001 +1.9092e+000
577 +2.209059641e-001 +2.209059641e-001 -9.997790940e+002 -9.997790940e+002 -2.0913e+000 +3.7653e-001 +5.3841e-001
634 +1.554780284e-001 +1.554780284e-001 -9.998445220e+002 -9.998445220e+002 -2.1189e+000 +5.4758e-001 +9.8558e-001
654 +5.089164166e-002 +5.089164166e-002 -9.999491084e+002 -9.999491084e+002 -1.9694e+000 +3.5407e-001 +8.8272e-001
1101 +2.508622360e-002 +2.508622360e-002 -9.999749138e+002 -9.999749138e+002 -2.0242e+000 +5.8132e-001 +9.4038e-001
1126 +1.058249443e-002 +1.058249443e-002 -9.999894175e+002 -9.999894175e+002 -2.0233e+000 +5.0895e-001 +9.2034e-001
1375 +1.682863058e-007 +1.682863058e-007 -9.999999998e+002 -9.999999998e+002 -2.0233e+000 +5.0895e-001 +9.8043e-001
1606 +1.418370630e-007 +1.418370630e-007 -9.999999999e+002 -9.999999999e+002 -1.9915e+000 +5.2552e-001 +9.3998e-001
1626 +1.984369646e-008 +1.984369646e-008 -1.000000000e+003 -1.000000000e+003 -2.0031e+000 +5.3608e-001 +9.4486e-001
2099 +1.013586370e-008 +1.013586370e-008 -1.000000000e+003 -1.000000000e+003 -2.0014e+000 +5.1861e-001 +9.7077e-001
2184 +1.609464562e-009 +1.609464562e-009 -1.000000000e+003 -1.000000000e+003 -2.0014e+000 +5.1743e-001 +9.7005e-001
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.295582778e+002 +9.295582778e+002 +1.604568278e+003 +1.604568278e+003 +2.4095e+000 +1.3389e+000 +2.4650e+000
4 +5.774171703e+002 +5.774171703e+002 +1.252427170e+003 +1.252427170e+003 -4.5289e+000 -3.0074e+000 +2.5329e+000
5 +3.665116703e+002 +3.665116703e+002 +1.041521670e+003 +1.041521670e+003 +2.4560e+000 -4.9270e+000 -5.4422e-001
6 +1.090013758e+002 +1.090013758e+002 +7.840113758e+002 +7.840113758e+002 -3.9275e+000 -1.0321e-001 -7.8940e-001
7 +3.168458382e+001 +3.168458382e+001 +7.066945838e+002 +7.066945838e+002 -7.0596e-001 -3.8851e-001 +2.4285e+000
12 +9.837473401e+000 +9.837473401e+000 +6.848474734e+002 +6.848474734e+002 -8.9315e-001 -1.9018e+000 +1.7096e+000
37 +1.471942844e+000 +1.471942844e+000 +6.764819428e+002 +6.764819428e+002 -2.1450e+000 -2.0730e-001 +2.3013e+000
308 +7.154878598e-001 +7.154878598e-001 +6.757254879e+002 +6.757254879e+002 -2.0541e+000 +3.0463e-001 +4.0989e+000
313 +3.299728398e-001 +3.299728398e-001 +6.753399728e+002 +6.753399728e+002 -1.9730e+000 +2.6210e-001 +2.3107e+000
533 +2.309152538e-001 +2.309152538e-001 +6.752409153e+002 +6.752409153e+002 -1.8448e+000 +1.0382e-001 +2.5572e+000
1102 +1.327193665e-001 +1.327193665e-001 +6.751427194e+002 +6.751427194e+002 -1.7995e+000 -8.9902e-002 +2.5292e+000
1154 +5.626098866e-002 +5.626098866e-002 +6.750662610e+002 +6.750662610e+002 -1.8613e+000 -3.4032e-002 +2.5909e+000
1368 +1.866562327e-002 +1.866562327e-002 +6.750286656e+002 +6.750286656e+002 -1.8525e+000 +3.9177e-002 +2.6954e+000
1437 +7.154878597e-003 +7.154878597e-003 +6.750171549e+002 +6.750171549e+002 -1.9066e+000 +8.9537e-002 +2.6308e+000
1828 +4.767025530e-007 +4.767025530e-007 +6.750100005e+002 +6.750100005e+002 -1.9057e+000 +1.2056e-001 +2.6787e+000
1946 +1.271188239e-007 +1.271188239e-007 +6.750100001e+002 +6.750100001e+002 -1.9038e+000 +1.0784e-001 +2.7130e+000
1957 +6.607365322e-008 +6.607365322e-008 +6.750100001e+002 +6.750100001e+002 -1.9067e+000 +9.6659e-002 +2.7166e+000
1964 +5.091192179e-008 +5.091192179e-008 +6.750100001e+002 +6.750100001e+002 -1.9123e+000 +1.0644e-001 +2.7364e+000
2324 +3.511070190e-008 +3.511070190e-008 +6.750100000e+002 +6.750100000e+002 -1.9072e+000 +1.0494e-001 +2.7238e+000
2379 +6.245727491e-009 +6.245727491e-009 +6.750100000e+002 +6.750100000e+002 -1.9114e+000 +1.0362e-001 +2.7283e+000
2414 +4.306457413e-010 +4.306457413e-010 +6.750100000e+002 +6.750100000e+002 -1.9097e+000 +1.0956e-001 +2.7307e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.269759028e+002 +1.269759028e+002 -2.310840972e+002 -2.310840972e+002 -3.6773e+000 +3.8161e+000 +2.4888e+000
3 +9.117231388e+001 +9.117231388e+001 -2.668876861e+002 -2.668876861e+002 +2.4167e+000 +1.0991e+000 -3.1635e+000
7 +5.966945277e+001 +5.966945277e+001 -2.983905472e+002 -2.983905472e+002 +2.0731e+000 +1.0661e+000 -1.7454e+000
19 +8.316433426e+000 +8.316433426e+000 -3.497435666e+002 -3.497435666e+002 -2.5615e+000 +4.2623e+000 -6.1804e-001
201 +2.780759056e+000 +2.780759056e+000 -3.552792409e+002 -3.552792409e+002 -3.2830e-001 +2.5196e-001 +1.7559e+000
285 +9.362732112e-001 +9.362732112e-001 -3.571237268e+002 -3.571237268e+002 -1.1432e+000 +7.3472e-001 +1.3041e+000
457 +3.140769416e-001 +3.140769416e-001 -3.577459231e+002 -3.577459231e+002 -1.2535e+000 +1.1193e+000 +1.2727e+000
497 +8.235814190e-002 +8.235814190e-002 -3.579776419e+002 -3.579776419e+002 -1.0633e+000 +1.0898e+000 +1.0541e+000
729 +5.743975122e-002 +5.743975122e-002 -3.580025602e+002 -3.580025602e+002 -1.2339e+000 +1.3060e+000 +8.4473e-001
1442 +1.610987695e-002 +1.610987695e-002 -3.580438901e+002 -3.580438901e+002 -1.0074e+000 +9.5621e-001 +1.1111e+000
1567 +8.113273358e-003 +8.113273358e-003 -3.580518867e+002 -3.580518867e+002 -1.0636e+000 +1.0741e+000 +9.9518e-001
2063 +4.675891319e-007 +4.675891319e-007 -3.580599995e+002 -3.580599995e+002 -1.0688e+000 +1.0430e+000 +1.0390e+000
2168 +8.978383903e-008 +8.978383903e-008 -3.580599999e+002 -3.580599999e+002 -1.0837e+000 +1.0783e+000 +1.0352e+000
2601 +4.148330390e-008 +4.148330390e-008 -3.580600000e+002 -3.580600000e+002 -1.1001e+000 +1.0739e+000 +1.0313e+000
2930 +3.123375336e-009 +3.123375336e-009 -3.580600000e+002 -3.580600000e+002 -1.0899e+000 +1.0817e+000 +1.0238e+000
2971 +2.441993274e-009 +2.441993274e-009 -3.580600000e+002 -3.580600000e+002 -1.0946e+000 +1.0788e+000 +1.0225e+000
