% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.917138727e+001 +1.917138727e+001 +2.604138727e+001 +2.604138727e+001 -4.7443e+000 +5.2204e-001 +3.2369e+000 -1.7700e+000 +1.0808e-001
4 +1.345958381e+001 +1.345958381e+001 +2.032958381e+001 +2.032958381e+001 +2.8592e+000 -6.6312e-001 +3.6078e+000 +3.2193e+000 -2.4382e+000
13 +9.258327541e+000 +9.258327541e+000 +1.612832754e+001 +1.612832754e+001 +1.6965e+000 -2.3884e+000 +4.6462e+000 +4.8181e+000 -1.3501e+000
15 +3.900140994e+000 +3.900140994e+000 +1.077014099e+001 +1.077014099e+001 -2.0937e+000 -3.7495e+000 +5.9497e-001 +4.9869e+000 -4.6238e-001
862 +1.554192271e+000 +1.554192271e+000 +8.424192271e+000 +8.424192271e+000 +8.9316e-001 -2.8682e-001 +2.9752e+000 +2.2082e+000 -4.4663e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.263339964e+001 +3.263339964e+001 +3.264339964e+001 +3.264339964e+001 +3.4141e+000 +4.2830e+000 +3.1001e+000 -3.2962e+000 -1.4035e+000
3 +8.591490643e+000 +8.591490643e+000 +8.601490643e+000 +8.601490643e+000 +4.1671e-001 +2.0029e+000 -3.7091e+000 -7.8875e-001 +4.4446e+000
19 +5.286163940e+000 +5.286163940e+000 +5.296163940e+000 +5.296163940e+000 +8.7048e-002 +3.6329e+000 +2.3129e+000 +1.8754e+000 -3.0304e+000
87 +2.728545160e+000 +2.728545160e+000 +2.738545160e+000 +2.738545160e+000 -3.6597e+000 -1.2397e+000 +3.8723e-001 +7.5247e-002 -2.7106e-001
847 +2.403169463e+000 +2.403169463e+000 +2.413169463e+000 +2.413169463e+000 -2.6685e+000 -1.3539e+000 +7.7890e-001 -1.2464e-002 -1.2310e-001
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.549691710e+001 +2.549691710e+001 -1.051130829e+002 -1.051130829e+002 +2.7753e-001 -1.2006e+000 +2.3308e+000 -3.1856e+000 -1.8993e+000
3 +1.922885960e+001 +1.922885960e+001 -1.113811404e+002 -1.113811404e+002 -4.7504e+000 -5.2391e-001 -2.5287e+000 +2.6984e+000 -2.1895e+000
5 +1.197755730e+001 +1.197755730e+001 -1.186324427e+002 -1.186324427e+002 -2.4206e+000 -2.8229e+000 -3.2198e-001 +1.2206e+000 +4.9713e+000
11 +9.036829302e+000 +9.036829302e+000 -1.215731707e+002 -1.215731707e+002 +2.5516e+000 -3.8154e-001 +1.4044e+000 -2.0921e+000 +1.9665e+000
35 +5.145085810e+000 +5.145085810e+000 -1.254649142e+002 -1.254649142e+002 +1.4670e+000 +7.6305e-001 -2.6935e+000 +4.2319e-001 +5.7610e-001
162 +3.717415816e+000 +3.717415816e+000 -1.268925842e+002 -1.268925842e+002 -3.8179e+000 +1.4263e+000 -4.1116e+000 +8.6989e-001 -1.4437e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.610512943e+001 +3.610512943e+001 -1.870148706e+002 -1.870148706e+002 -2.0999e+000 +2.5547e+000 -4.4518e-002 +2.1749e+000 +4.0061e+000
3 +2.134712600e+001 +2.134712600e+001 -2.017728740e+002 -2.017728740e+002 -2.3060e+000 +4.3580e+000 +1.9015e+000 -4.8821e+000 -3.9218e+000
5 +6.596152149e+000 +6.596152149e+000 -2.165238479e+002 -2.165238479e+002 +2.0798e+000 -1.7224e+000 +3.5924e+000 -3.3887e+000 -3.1596e+000
18 +5.481342822e+000 +5.481342822e+000 -2.176386572e+002 -2.176386572e+002 +9.9371e-001 +2.7974e+000 -3.3387e+000 +4.2439e+000 -3.2782e+000
76 +3.072852735e+000 +3.072852735e+000 -2.200471473e+002 -2.200471473e+002 +2.7420e+000 +1.5496e+000 -2.5730e+000 +2.9317e+000 -2.7050e+000
284 +2.503895151e+000 +2.503895151e+000 -2.206161048e+002 -2.206161048e+002 +1.6432e+000 -2.8386e+000 -5.2731e-001 +3.1525e-002 -3.8371e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.872471830e+001 +3.872471830e+001 -5.705281695e+000 -5.705281695e+000 +3.6013e+000 -1.3469e-001 +5.5164e-001 +9.5233e-001 -2.8119e+000
3 +1.995482792e+001 +1.995482792e+001 -2.447517208e+001 -2.447517208e+001 -4.5548e+000 -2.8123e+000 -7.4180e-001 +1.3013e+000 -2.3141e+000
7 +1.421691966e+001 +1.421691966e+001 -3.021308034e+001 -3.021308034e+001 -2.3816e+000 +4.3691e+000 +1.6455e+000 +1.0248e+000 +2.3876e+000
19 +7.931383732e+000 +7.931383732e+000 -3.649861627e+001 -3.649861627e+001 -5.7580e-001 -3.1933e+000 -4.2826e+000 -3.3510e+000 -3.0060e+000
20 +4.361638709e+000 +4.361638709e+000 -4.006836129e+001 -4.006836129e+001 +3.1508e+000 +1.8502e+000 -1.6179e+000 +4.7832e+000 +2.7647e+000
65 +2.742523298e+000 +2.742523298e+000 -4.168747670e+001 -4.168747670e+001 -2.2027e+000 +2.2378e+000 -2.9906e+000 +4.9276e+000 +2.2096e+000
194 +1.832744235e+000 +1.832744235e+000 -4.259725576e+001 -4.259725576e+001 +1.7029e+000 -3.6711e+000 +4.8409e+000 -4.4004e-001 +1.1018e+000
1882 +1.246542968e+000 +1.246542968e+000 -4.318345703e+001 -4.318345703e+001 +2.6301e+000 -3.9900e-001 +2.8903e-001 +5.8484e-001 -2.1239e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.475394374e+001 +4.475394374e+001 +6.469394374e+001 +6.469394374e+001 +4.3837e+000 +2.7911e+000 -3.5972e+000 +9.2623e-002 -1.2676e+000
3 +6.993231616e+000 +6.993231616e+000 +2.693323162e+001 +2.693323162e+001 -2.8405e+000 -1.3610e+000 -1.3221e+000 -4.9553e+000 -3.3672e+000
33 +5.615806616e+000 +5.615806616e+000 +2.555580662e+001 +2.555580662e+001 -4.3552e+000 +3.2058e+000 -4.2043e+000 +1.6754e-001 +4.9738e+000
96 +3.311537654e+000 +3.311537654e+000 +2.325153765e+001 +2.325153765e+001 -4.3552e+000 +3.2058e+000 -4.2043e+000 +4.0541e+000 +1.8215e-001
412 +2.349960842e+000 +2.349960842e+000 +2.228996084e+001 +2.228996084e+001 +5.5659e-002 -3.2700e+000 -3.4179e+000 +7.5803e-002 +1.8449e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.193879894e+001 +2.193879894e+001 +2.266787989e+002 +2.266787989e+002 +8.5329e-001 -4.4568e+000 +3.1314e+000 -4.7865e+000 +5.2610e-002
4 +1.345462944e+001 +1.345462944e+001 +2.181946294e+002 +2.181946294e+002 +3.3733e+000 +3.7072e+000 -4.0954e+000 -3.0875e+000 -3.9531e+000
20 +3.064231386e+000 +3.064231386e+000 +2.078042314e+002 +2.078042314e+002 +1.7481e+000 -3.9863e+000 +2.3746e+000 -1.2686e+000 -1.0465e+000
245 +2.378768834e+000 +2.378768834e+000 +2.071187688e+002 +2.071187688e+002 +9.8474e-002 -2.1844e-001 +2.3401e+000 -4.9418e-001 +1.3295e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.246416103e+000 +8.246416103e+000 -3.805235839e+002 -3.805235839e+002 -2.3870e+000 +5.3510e-001 +2.0735e+000 +9.2468e-001 -3.9476e+000
6 +5.935440316e+000 +5.935440316e+000 -3.828345597e+002 -3.828345597e+002 -1.6639e+000 -1.4823e-001 +2.3150e+000 +2.2647e+000 -1.7937e+000
25 +2.691909405e+000 +2.691909405e+000 -3.860780906e+002 -3.860780906e+002 +2.7532e+000 -1.7894e+000 +4.5354e+000 +3.7660e+000 +7.6954e-001
253 +2.237878928e+000 +2.237878928e+000 -3.865321211e+002 -3.865321211e+002 -3.4541e+000 -4.9947e+000 +1.5915e+000 +4.0655e+000 -5.3178e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810370944e+001 +1.810370944e+001 -1.076290561e+000 -1.076290561e+000 +4.7219e+000 -2.2627e+000 +2.3040e+000 -3.0273e+000 -4.5283e-001
4 +1.264987138e+001 +1.264987138e+001 -6.530128615e+000 -6.530128615e+000 +2.4739e+000 -4.0492e+000 -4.1689e+000 +8.1010e-001 +3.4499e+000
15 +9.938690666e+000 +9.938690666e+000 -9.241309334e+000 -9.241309334e+000 +5.4274e-001 -4.4021e+000 +2.2155e-001 +4.5356e+000 -1.0298e+000
84 +3.139653886e+000 +3.139653886e+000 -1.604034611e+001 -1.604034611e+001 -1.4702e+000 -5.8724e-001 +5.1168e-001 +2.7315e+000 +3.1878e+000
456 +1.852777972e+000 +1.852777972e+000 -1.732722203e+001 -1.732722203e+001 -1.9359e+000 -2.5858e+000 +5.0029e+000 +1.0234e+000 +4.7869e+000
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.081217499e+001 +2.081217499e+001 -3.516378250e+002 -3.516378250e+002 +1.2679e+000 -1.7619e+000 +3.6537e+000 +1.3792e+000 +3.0859e+000
4 +1.282107210e+001 +1.282107210e+001 -3.596289279e+002 -3.596289279e+002 +5.6789e-001 +4.2451e+000 +3.5737e+000 +1.9295e+000 -1.4720e+000
17 +6.967332090e+000 +6.967332090e+000 -3.654826679e+002 -3.654826679e+002 -1.1883e+000 -3.9821e-001 +3.2291e+000 -2.4495e+000 -3.0630e+000
67 +4.908994672e+000 +4.908994672e+000 -3.675410053e+002 -3.675410053e+002 -4.1370e+000 -1.9931e+000 -9.1419e-002 +2.3133e+000 +1.1674e+000
110 +1.489154956e+000 +1.489154956e+000 -3.709608450e+002 -3.709608450e+002 -3.6856e+000 -1.5909e+000 +3.8833e+000 -3.9393e+000 -2.4657e+000
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.863448844e+000 +9.863448844e+000 +1.831344884e+001 +1.831344884e+001 -1.6928e-001 -1.3018e-001 +3.4092e+000 +1.0804e+000 -4.0880e+000
143 +5.687999256e+000 +5.687999256e+000 +1.413799926e+001 +1.413799926e+001 +4.6747e+000 -3.6427e+000 -2.1389e+000 +6.4121e+000 -1.2946e+000
292 +2.416518519e+000 +2.416518519e+000 +1.086651852e+001 +1.086651852e+001 -3.0622e+000 +4.8409e+000 -2.2481e+000 -4.3412e+000 -3.9543e+000
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.705160016e+001 +1.705160016e+001 +2.889160016e+001 +2.889160016e+001 -2.9540e+000 +8.9123e-002 -1.3154e+000 -3.4422e-002 -2.8145e+000
4 +1.115368841e+001 +1.115368841e+001 +2.299368841e+001 +2.299368841e+001 +2.1008e+000 -1.2017e+000 +1.5623e+000 +1.7111e+000 +5.9305e-001
20 +4.848327797e+000 +4.848327797e+000 +1.668832780e+001 +1.668832780e+001 +2.4942e+000 +1.2010e+000 +1.6988e+000 -2.7284e-001 -4.1013e-001
157 +2.958724125e+000 +2.958724125e+000 +1.479872412e+001 +1.479872412e+001 +4.9634e+000 -5.8445e-001 -5.3810e-001 -2.9138e+000 +1.8319e+000
554 +1.868400510e+000 +1.868400510e+000 +1.370840051e+001 +1.370840051e+001 +1.4129e+000 +1.6604e+000 -1.0895e+000 -3.3778e+000 +3.0791e+000
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.142454542e+001 +2.142454542e+001 +1.795445454e+002 +1.795445454e+002 -4.3623e+000 +3.6797e+000 -4.5297e+000 +2.1635e+000 -1.3912e+000
5 +1.175384655e+001 +1.175384655e+001 +1.698738465e+002 +1.698738465e+002 +3.2385e+000 -4.6197e+000 -4.4211e+000 +5.1391e-001 +5.2427e-001
7 +6.716334263e+000 +6.716334263e+000 +1.648363343e+002 +1.648363343e+002 -2.7935e+000 +4.0385e+000 -7.6829e-001 -3.2535e+000 +4.1775e-001
9 +3.957620848e+000 +3.957620848e+000 +1.620776208e+002 +1.620776208e+002 +4.4361e+000 +2.8798e+000 -4.4565e+000 +1.3107e+000 -1.9670e+000
1222 +2.056509343e+000 +2.056509343e+000 +1.601765093e+002 +1.601765093e+002 +2.4735e+000 -2.9167e+000 +1.6533e+000 +3.2807e+000 -3.1377e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.257029376e+001 +4.257029376e+001 -5.954970624e+001 -5.954970624e+001 +2.4726e+000 +1.0552e+000 +9.9803e-001 +1.9720e+000 -3.0816e+000
3 +3.043042121e+001 +3.043042121e+001 -7.168957879e+001 -7.168957879e+001 +2.4818e+000 +4.0799e+000 +1.3325e+000 +2.3557e+000 +2.4362e+000
6 +9.629701245e+000 +9.629701245e+000 -9.249029875e+001 -9.249029875e+001 +1.1740e+000 -6.7789e-001 +2.1461e+000 +4.2422e+000 -4.0882e+000
12 +5.957490168e+000 +5.957490168e+000 -9.616250983e+001 -9.616250983e+001 -2.9242e+000 -1.7630e+000 -2.8547e-001 +2.3298e+000 +4.5572e+000
413 +2.968822359e+000 +2.968822359e+000 -9.915117764e+001 -9.915117764e+001 -1.3410e-001 +1.4511e+000 +3.4245e-001 +2.5694e+000 +2.4511e+000
540 +1.777007743e+000 +1.777007743e+000 -1.003429923e+002 -1.003429923e+002 +2.3824e-001 +2.9862e+000 -1.0814e+000 +5.2271e+000 +3.8241e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.474849601e+001 +1.474849601e+001 -7.323150399e+001 -7.323150399e+001 +3.0293e+000 -1.6280e-002 +4.8358e+000 +2.8093e+000 -4.3518e+000
9 +8.884487539e+000 +8.884487539e+000 -7.909551246e+001 -7.909551246e+001 +9.2330e-002 +1.0881e+000 +9.5998e-001 +3.7204e-001 +2.5532e+000
48 +6.130532343e+000 +6.130532343e+000 -8.184946766e+001 -8.184946766e+001 -4.3389e+000 -9.8098e-001 +4.8275e+000 -1.3278e+000 +1.1170e+000
82 +2.827435605e+000 +2.827435605e+000 -8.515256440e+001 -8.515256440e+001 -6.4703e-001 +2.2605e+000 +4.2091e+000 -4.5332e+000 +2.4112e+000
1211 +2.250358626e+000 +2.250358626e+000 -8.572964137e+001 -8.572964137e+001 -2.9633e+000 +3.3735e-001 +2.8570e+000 -5.3040e+000 +1.2982e+000
