% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.439421642e+004 +2.439421642e+004 +2.454336642e+004 +2.454336642e+004 +3.5118e+000 +3.8722e+000
3 +1.882084979e+002 +1.882084979e+002 +3.373584979e+002 +3.373584979e+002 -1.7890e-001 -1.9747e+000
14 +5.521339081e+001 +5.521339081e+001 +2.043633908e+002 +2.043633908e+002 -3.2342e+000 +2.7057e+000
17 +2.276111040e+001 +2.276111040e+001 +1.719111104e+002 +1.719111104e+002 +1.3375e+000 +4.8107e+000
32 +7.418763691e+000 +7.418763691e+000 +1.565687637e+002 +1.565687637e+002 -1.6874e+000 -1.1892e+000
58 +3.334182444e+000 +3.334182444e+000 +1.524841824e+002 +1.524841824e+002 -1.4117e+000 -1.1215e+000
67 +1.412683198e-001 +1.412683198e-001 +1.492912683e+002 +1.492912683e+002 +1.9053e-001 +2.0949e-001
731 +1.191358380e-002 +1.191358380e-002 +1.491619136e+002 +1.491619136e+002 +3.7477e-002 -1.7109e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.997925569e+002 +9.997925569e+002 -2.074431064e-001 -2.074431064e-001 -4.7047e+000 +4.0667e+000
7 +3.185354630e+001 +3.185354630e+001 -9.681464537e+002 -9.681464537e+002 -4.5453e+000 +1.2421e-001
23 +5.179626075e+000 +5.179626075e+000 -9.948203739e+002 -9.948203739e+002 -3.2514e+000 +7.5680e-001
173 +8.753879648e-001 +8.753879648e-001 -9.991246120e+002 -9.991246120e+002 -3.7400e+000 +2.1660e-001
574 +5.529910313e-001 +5.529910313e-001 -9.994470090e+002 -9.994470090e+002 -3.4042e+000 +4.2309e-001
580 +2.547193905e-001 +2.547193905e-001 -9.997452806e+002 -9.997452806e+002 -3.0641e+000 +7.4585e-001
582 +1.784859009e-001 +1.784859009e-001 -9.998215141e+002 -9.998215141e+002 -3.0034e+000 +8.5098e-001
716 +1.555339546e-001 +1.555339546e-001 -9.998444660e+002 -9.998444660e+002 -3.0683e+000 +8.1750e-001
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.871782360e+004 +2.871782360e+004 +2.881644360e+004 +2.881644360e+004 +2.5854e+000 +1.8701e-001
3 +1.006152180e+003 +1.006152180e+003 +1.104772180e+003 +1.104772180e+003 -1.7723e+000 +1.0238e+000
7 +8.299707273e+002 +8.299707273e+002 +9.285907273e+002 +9.285907273e+002 -9.5797e-001 +1.4509e+000
19 +4.753779844e+002 +4.753779844e+002 +5.739979844e+002 +5.739979844e+002 -2.9584e+000 -2.9875e+000
25 +1.950752564e+002 +1.950752564e+002 +2.936952564e+002 +2.936952564e+002 -2.7179e+000 -2.6983e+000
27 +1.598600677e+001 +1.598600677e+001 +1.146060068e+002 +1.146060068e+002 -8.3457e-001 -1.6055e+000
40 +8.178739010e+000 +8.178739010e+000 +1.067987390e+002 +1.067987390e+002 -2.8863e+000 -7.8291e-001
52 +3.317368198e+000 +3.317368198e+000 +1.019373682e+002 +1.019373682e+002 +1.4801e-001 +1.8224e+000
74 +9.517977952e-001 +9.517977952e-001 +9.957179780e+001 +9.957179780e+001 -8.5105e-001 -1.3349e+000
241 +5.626781645e-001 +5.626781645e-001 +9.918267816e+001 +9.918267816e+001 -5.3906e-001 -4.7457e-001
303 +6.155173761e-002 +6.155173761e-002 +9.868155174e+001 +9.868155174e+001 -5.8723e-001 -6.7619e-001
455 +3.091687070e-002 +3.091687070e-002 +9.865091687e+001 +9.865091687e+001 -6.3943e-001 -7.8291e-001
621 +1.066257707e-002 +1.066257707e-002 +9.863066258e+001 +9.863066258e+001 -7.3630e-001 -9.9756e-001
689 +8.971423745e-003 +8.971423745e-003 +9.862897142e+001 +9.862897142e+001 -7.9411e-001 -1.1349e+000
715 +9.268425592e-004 +9.268425592e-004 +9.862092684e+001 +9.862092684e+001 -8.1938e-001 -1.1733e+000
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.172735591e+001 +4.172735591e+001 -5.422644092e+000 -5.422644092e+000 -1.1630e+000 -1.1323e+000
3 +1.193082639e+001 +1.193082639e+001 -3.521917361e+001 -3.521917361e+001 -1.9525e+000 -1.7193e+000
52 +8.038959419e-001 +8.038959419e-001 -4.634610406e+001 -4.634610406e+001 -1.1630e+000 -1.8062e+000
110 +1.900846291e-001 +1.900846291e-001 -4.695991537e+001 -4.695991537e+001 -6.0584e-001 -1.3095e+000
209 +9.884050267e-002 +9.884050267e-002 -4.705115950e+001 -4.705115950e+001 -2.7482e-001 -7.1726e-001
626 +9.696747620e-003 +9.696747620e-003 -4.714030325e+001 -4.714030325e+001 -2.4682e-001 -6.3159e-001
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449318718e+003 +3.449318718e+003 +3.486838718e+003 +3.486838718e+003 +5.9301e-001 +3.7054e+000
6 +3.952101229e+002 +3.952101229e+002 +4.327301229e+002 +4.327301229e+002 -5.0790e-001 -9.4285e-001
11 +1.922112750e+002 +1.922112750e+002 +2.297312750e+002 +2.297312750e+002 +3.0837e+000 -1.8145e+000
15 +1.524007653e+002 +1.524007653e+002 +1.899207653e+002 +1.899207653e+002 -9.2045e-001 +1.6546e+000
29 +1.230954615e+001 +1.230954615e+001 +4.982954615e+001 +4.982954615e+001 +1.1637e+000 -3.1876e+000
59 +7.071645133e+000 +7.071645133e+000 +4.459164513e+001 +4.459164513e+001 +6.6836e-001 -2.4878e+000
103 +5.107892146e-001 +5.107892146e-001 +3.803078921e+001 +3.803078921e+001 +3.2022e+000 -3.1630e-002
650 +3.364517673e-001 +3.364517673e-001 +3.785645177e+001 +3.785645177e+001 +2.8880e+000 -1.0571e+000
671 +2.012482446e-001 +2.012482446e-001 +3.772124824e+001 +3.772124824e+001 +2.4248e+000 -2.1397e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.414518995e+001 +1.414518995e+001 -1.565481005e+001 -1.565481005e+001 -3.5100e+000 +2.2210e+000
32 +5.205050473e+000 +5.205050473e+000 -2.459494953e+001 -2.459494953e+001 -2.7956e+000 +8.5160e-001
39 +1.209664458e+000 +1.209664458e+000 -2.859033554e+001 -2.859033554e+001 -2.0700e+000 +4.6836e-001
184 +3.059801983e-001 +3.059801983e-001 -2.949401980e+001 -2.949401980e+001 -1.6236e+000 +7.6299e-001
314 +1.135241190e-001 +1.135241190e-001 -2.968647588e+001 -2.968647588e+001 -1.3782e+000 +1.0580e+000
351 +1.705300760e-002 +1.705300760e-002 -2.978294699e+001 -2.978294699e+001 -1.0199e+000 +1.6738e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984710663e+005 +1.984710663e+005 +1.985524663e+005 +1.985524663e+005 +4.3674e+000 -2.1878e+000
3 +1.116916231e+005 +1.116916231e+005 +1.117730231e+005 +1.117730231e+005 +3.6765e+000 +1.7894e-001
5 +8.310175458e+004 +8.310175458e+004 +8.318315458e+004 +8.318315458e+004 +3.1062e+000 -1.7416e+000
6 +2.238960540e+004 +2.238960540e+004 +2.247100540e+004 +2.247100540e+004 +2.1949e+000 +3.0653e+000
7 +3.658369742e+003 +3.658369742e+003 +3.739769742e+003 +3.739769742e+003 +1.2271e-001 -2.4376e+000
8 +7.767713794e+002 +7.767713794e+002 +8.581713794e+002 +8.581713794e+002 -4.7451e+000 +7.6316e-001
10 +5.322936623e+002 +5.322936623e+002 +6.136936623e+002 +6.136936623e+002 -1.6062e+000 +4.6080e-001
12 +9.090118843e+001 +9.090118843e+001 +1.723011884e+002 +1.723011884e+002 -7.8517e-001 -9.5285e-001
13 +4.068933938e+000 +4.068933938e+000 +8.546893394e+001 +8.546893394e+001 -2.2559e+000 -2.5294e+000
72 +3.461651156e+000 +3.461651156e+000 +8.486165116e+001 +8.486165116e+001 -1.1949e+000 -9.0463e-001
151 +1.266292767e+000 +1.266292767e+000 +8.266629277e+001 +8.266629277e+001 -7.8517e-001 -9.9965e-002
411 +3.621363191e-001 +3.621363191e-001 +8.176213632e+001 +8.176213632e+001 -8.0177e-001 -2.0920e-002
521 +9.157696450e-002 +9.157696450e-002 +8.149157696e+001 +8.149157696e+001 -1.2780e+000 -1.2403e+000
538 +1.165753678e-002 +1.165753678e-002 +8.141165754e+001 +8.141165754e+001 -1.2369e+000 -1.1760e+000
747 +3.899682906e-003 +3.899682906e-003 +8.140389968e+001 +8.140389968e+001 -1.2889e+000 -1.2984e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.291243781e+003 +1.291243781e+003 +1.272893781e+003 +1.272893781e+003 +1.7709e+000 +2.9355e-001
15 +4.757627018e+002 +4.757627018e+002 +4.574127018e+002 +4.574127018e+002 -2.1293e-001 -1.3458e+000
39 +1.876932450e+002 +1.876932450e+002 +1.693432450e+002 +1.693432450e+002 -8.8064e-001 +2.1750e-001
41 +1.260665031e+002 +1.260665031e+002 +1.077165031e+002 +1.077165031e+002 -7.3807e-001 +2.3190e-001
42 +3.832218503e+001 +3.832218503e+001 +1.997218503e+001 +1.997218503e+001 +1.6434e+000 +2.8375e+000
90 +1.172021987e+001 +1.172021987e+001 -6.629780135e+000 -6.629780135e+000 -3.2068e-001 +1.2069e+000
120 +7.440038311e+000 +7.440038311e+000 -1.090996169e+001 -1.090996169e+001 +1.0785e+000 +1.6533e+000
141 +5.123235357e+000 +5.123235357e+000 -1.322676464e+001 -1.322676464e+001 +1.2175e+000 +2.4680e+000
160 +2.131533753e+000 +2.131533753e+000 -1.621846625e+001 -1.621846625e+001 +3.3126e-001 +1.0156e+000
188 +7.063785733e-001 +7.063785733e-001 -1.764362143e+001 -1.764362143e+001 +1.5242e+000 +3.0114e+000
195 +1.665958274e-001 +1.665958274e-001 -1.818340417e+001 -1.818340417e+001 +6.5836e-001 +1.2249e+000
569 +1.492133879e-001 +1.492133879e-001 -1.820078661e+001 -1.820078661e+001 +8.2606e-001 +1.4839e+000
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.027723482e+002 +2.027723482e+002 +1.029023482e+002 +1.029023482e+002 -3.3238e+000 -2.7063e-001
5 +8.471927442e+001 +8.471927442e+001 -1.515072558e+001 -1.515072558e+001 +3.5382e-001 +2.2158e+000
6 +3.556144003e+001 +3.556144003e+001 -6.430855997e+001 -6.430855997e+001 +6.7378e-001 +2.2665e+000
20 +4.087351600e+000 +4.087351600e+000 -9.578264840e+001 -9.578264840e+001 +9.2489e-001 +4.2816e+000
32 +9.168841524e-001 +9.168841524e-001 -9.895311585e+001 -9.895311585e+001 -7.7434e-001 -2.5808e+000
283 +4.536846565e-001 +4.536846565e-001 -9.941631534e+001 -9.941631534e+001 -1.0930e+000 -3.1594e+000
669 +1.301354064e-001 +1.301354064e-001 -9.973986459e+001 -9.973986459e+001 -1.2256e+000 -3.2757e+000
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.840665950e+000 +3.840665950e+000 +1.152066595e+001 +1.152066595e+001 -1.1397e+000 +1.1356e+000
138 +4.868223803e-002 +4.868223803e-002 +7.728682238e+000 +7.728682238e+000 -6.0265e-001 +1.8574e+000
582 +5.832050719e-003 +5.832050719e-003 +7.685832051e+000 +7.685832051e+000 -7.7536e-001 +1.5191e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.410198653e+004 +7.410198653e+004 +7.392105653e+004 +7.392105653e+004 +2.5801e+000 -1.1417e+000
4 +1.907638627e+004 +1.907638627e+004 +1.889545627e+004 +1.889545627e+004 +1.8055e+000 +4.7870e+000
5 +4.324408582e+002 +4.324408582e+002 +2.515108582e+002 +2.515108582e+002 -2.3550e+000 -3.1387e+000
9 +4.288836802e+001 +4.288836802e+001 -1.380416320e+002 -1.380416320e+002 -2.2402e+000 -1.6346e+000
22 +3.592011769e+001 +3.592011769e+001 -1.450098823e+002 -1.450098823e+002 -8.0615e-001 +2.8050e+000
46 +1.598477651e+001 +1.598477651e+001 -1.649452235e+002 -1.649452235e+002 -4.5813e+000 +2.3709e+000
68 +1.365001442e+001 +1.365001442e+001 -1.672799856e+002 -1.672799856e+002 -9.6363e-001 +2.0230e+000
