% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.487834236e+002 +1.487834236e+002 +9.643342357e+001 +9.643342357e+001 +2.4821e+000 -7.7492e-001 -3.5833e+000 -3.5650e-001 -4.0718e+000
4 +6.346045506e+001 +6.346045506e+001 +1.111045506e+001 +1.111045506e+001 +3.1914e+000 +2.0918e-001 +3.2519e+000 +8.9507e-001 -4.7991e+000
8 +7.951643631e+000 +7.951643631e+000 -4.439835637e+001 -4.439835637e+001 -3.5885e+000 -1.2934e+000 +2.1300e+000 -3.7546e+000 -3.2475e+000
42 +5.452248929e+000 +5.452248929e+000 -4.689775107e+001 -4.689775107e+001 -3.7271e+000 +3.3593e+000 +2.6995e+000 -2.8091e+000 -1.7757e+000
79 +3.732049995e+000 +3.732049995e+000 -4.861795000e+001 -4.861795000e+001 +6.3958e-001 -1.6843e+000 +8.5952e-001 -1.6173e+000 -2.6681e+000
152 +2.215100408e+000 +2.215100408e+000 -5.013489959e+001 -5.013489959e+001 -2.6797e+000 -1.6230e-001 +3.0898e+000 -2.2530e+000 -2.4691e+000
272 +9.943910927e-001 +9.943910927e-001 -5.135560891e+001 -5.135560891e+001 -4.7710e-001 -2.1207e+000 +2.6995e+000 -3.0170e+000 -1.7757e+000
679 +3.704378347e-001 +3.704378347e-001 -5.197956217e+001 -5.197956217e+001 -5.7333e-001 -8.4769e-001 +1.9520e+000 -2.7062e+000 -1.2178e+000
841 +1.696866178e-001 +1.696866178e-001 -5.218031338e+001 -5.218031338e+001 -6.7839e-001 -1.0630e+000 +2.0085e+000 -2.4518e+000 -1.5177e+000
955 +1.268638513e-001 +1.268638513e-001 -5.222313615e+001 -5.222313615e+001 -7.9052e-001 -1.1738e+000 +2.4317e+000 -2.6080e+000 -1.7654e+000
1034 +8.951501732e-002 +8.951501732e-002 -5.226048498e+001 -5.226048498e+001 -7.9052e-001 -1.2463e+000 +2.4317e+000 -2.2363e+000 -1.7654e+000
1312 +5.232193027e-002 +5.232193027e-002 -5.229767807e+001 -5.229767807e+001 -9.2351e-001 -1.2689e+000 +2.3754e+000 -2.5007e+000 -1.6132e+000
1380 +2.495138410e-002 +2.495138410e-002 -5.232504862e+001 -5.232504862e+001 -7.7285e-001 -1.1631e+000 +2.4130e+000 -2.1268e+000 -1.5341e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085190455e+002 +1.085190455e+002 -7.102095446e+001 -7.102095446e+001 -5.3313e-001 -2.6265e+000 +4.7633e+000 +1.5133e+000 -2.6486e+000
6 +6.656030385e+001 +6.656030385e+001 -1.129796962e+002 -1.129796962e+002 +3.1174e+000 +3.6488e+000 -2.8553e-001 -2.1227e+000 -2.0289e+000
7 +2.803562297e+001 +2.803562297e+001 -1.515043770e+002 -1.515043770e+002 -2.7011e-001 -5.0732e-001 +3.4642e+000 +4.0191e+000 -1.3398e+000
10 +2.511202551e+001 +2.511202551e+001 -1.544279745e+002 -1.544279745e+002 +2.3496e+000 +2.5353e+000 +2.7266e+000 -2.1758e+000 +2.7654e+000
22 +1.359942973e+001 +1.359942973e+001 -1.659405703e+002 -1.659405703e+002 +2.4833e+000 +3.3585e-001 -3.3817e+000 +3.9006e+000 +9.1366e-001
24 +6.940412822e+000 +6.940412822e+000 -1.725995872e+002 -1.725995872e+002 +2.5007e-002 +1.4408e+000 -2.0065e+000 +4.4380e+000 +3.4588e+000
88 +4.618886564e+000 +4.618886564e+000 -1.749211134e+002 -1.749211134e+002 -1.4253e-002 +7.0245e-001 -5.1420e+000 +4.4959e-001 +3.8775e+000
99 +3.817322501e+000 +3.817322501e+000 -1.757226775e+002 -1.757226775e+002 -6.4969e-001 +1.2729e+000 -3.0250e+000 +2.1190e+000 +4.5197e+000
157 +2.070374693e+000 +2.070374693e+000 -1.774696253e+002 -1.774696253e+002 +2.1348e+000 +2.8076e-001 -2.7606e+000 +1.8995e+000 +3.2443e+000
211 +1.164370066e+000 +1.164370066e+000 -1.783756299e+002 -1.783756299e+002 +7.5915e-001 +7.6567e-001 -2.3237e+000 +2.7937e+000 +3.5968e+000
461 +8.516721805e-001 +8.516721805e-001 -1.786883278e+002 -1.786883278e+002 +5.1196e-003 +1.1037e+000 -3.8294e+000 +2.5904e+000 +3.9534e+000
540 +3.348240445e-001 +3.348240445e-001 -1.792051760e+002 -1.792051760e+002 +1.4793e+000 +3.8301e-001 -3.6576e+000 +2.3334e+000 +3.9835e+000
757 +1.306824877e-001 +1.306824877e-001 -1.794093175e+002 -1.794093175e+002 +6.8966e-001 +5.5487e-001 -3.3040e+000 +1.9762e+000 +3.7522e+000
