% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.205658181e+001 +3.205658181e+001 +3.892658181e+001 +3.892658181e+001 +5.2909e-001 -4.6766e+000 +4.9532e+000
5 +7.285062064e+000 +7.285062064e+000 +1.415506206e+001 +1.415506206e+001 -1.3132e+000 -4.5767e+000 -2.9736e+000
14 +1.744232342e+000 +1.744232342e+000 +8.614232342e+000 +8.614232342e+000 +1.3613e+000 -4.7758e+000 +9.8452e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.523445876e+001 +1.523445876e+001 +1.524445876e+001 +1.524445876e+001 +4.5677e+000 +2.8400e+000 -2.0162e+000
7 +9.414680376e+000 +9.414680376e+000 +9.424680376e+000 +9.424680376e+000 +2.1075e+000 -8.3797e-001 -9.8233e-002
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.461086747e+001 +2.461086747e+001 -1.059991325e+002 -1.059991325e+002 +4.1154e-001 +4.0098e+000 +1.0362e+000
5 +1.285758296e+001 +1.285758296e+001 -1.177524170e+002 -1.177524170e+002 +1.1257e+000 -4.8734e-001 +2.4281e+000
12 +7.175378763e+000 +7.175378763e+000 -1.234346212e+002 -1.234346212e+002 +9.5342e-001 +4.7752e+000 +5.8022e-001
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.737799688e+001 +1.737799688e+001 -2.057420031e+002 -2.057420031e+002 +2.0108e+000 +1.7469e+000 +4.2569e+000
4 +1.556375865e+001 +1.556375865e+001 -2.075562414e+002 -2.075562414e+002 +4.5765e+000 -1.3074e+000 -1.1134e+000
6 +7.870021032e+000 +7.870021032e+000 -2.152499790e+002 -2.152499790e+002 -1.0054e+000 +4.8780e+000 +7.3469e-002
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.204764108e+001 +5.204764108e+001 +7.617641078e+000 +7.617641078e+000 +3.2632e+000 -2.3633e+000 -4.9960e+000
