% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.097221439e+002 +6.097221439e+002 -3.902778561e+002 -3.902778561e+002 +6.2504e+000 +1.0400e+001 +5.3193e+000 +5.8743e+000 +1.3631e+001 +6.0824e+000 +6.8215e+000 +1.2816e+001 +1.1304e+001 +1.3391e+001 +5.0258e+000 +7.9661e+000 +7.3085e+000 +5.1533e+000 +1.3950e+001 +1.3166e+001 +6.5532e+000 +5.5616e+000 +1.2887e+001 +8.9338e+000
263 +3.780797643e+002 +3.780797643e+002 -6.219202357e+002 -6.219202357e+002 +1.3885e+001 +1.0272e+001 +6.7929e+000 +1.2218e+001 +2.5898e+000 +8.0140e+000 +5.9883e+000 +3.0405e+000 +1.1229e+001 +5.7293e+000 +9.9676e+000 +5.4575e+000 +6.4741e+000 +6.8799e+000 +7.8145e+000 +5.0674e+000 +9.3232e+000 +9.0451e+000 +7.5436e+000 +5.1310e+000
294 +2.423120800e+002 +2.423120800e+002 -7.576879200e+002 -7.576879200e+002 +1.2748e+000 +1.1604e+001 +4.0218e+000 +9.4549e+000 +3.0353e+000 +6.4790e+000 +6.8590e+000 +5.6018e+000 +4.7761e+000 +2.1880e+000 +9.8256e+000 +4.2245e+000 +7.0175e+000 +1.0763e+001 +9.3621e+000 -2.0708e+000 +5.7647e+000 +3.1231e+000 +2.1500e+000 +7.4695e+000
741 +1.552819213e+002 +1.552819213e+002 -8.447180787e+002 -8.447180787e+002 -1.0349e+000 +7.4772e+000 +1.0986e+001 +6.2610e+000 +7.5679e+000 +6.1204e+000 +6.0024e+000 +3.8397e+000 +1.4360e+000 +4.0772e+000 +7.0972e+000 +4.8141e+000 +4.6826e+000 +5.1549e+000 +8.4473e+000 +2.2160e+000 +2.0391e+000 +1.2298e+000 -7.7308e-001 +4.7895e+000
1315 +9.092170731e+001 +9.092170731e+001 -9.090782927e+002 -9.090782927e+002 +3.1016e+000 +3.9598e+000 +5.5813e+000 +3.5674e+000 -6.3157e+000 +4.1404e+000 +3.5423e+000 -2.6821e+000 -5.4885e+000 +1.7687e+000 -1.4446e+000 +8.8456e-001 +4.8437e+000 +1.5096e-001 +5.9458e+000 +4.3645e+000 +2.8583e+000 +6.0902e+000 -1.1944e+000 +2.8983e-002
4066 +3.178019243e+001 +3.178019243e+001 -9.682198076e+002 -9.682198076e+002 +2.1566e+000 -2.5458e+000 +1.1814e+000 +2.0847e+000 -2.9218e+000 +6.1728e-001 -8.5201e-002 +2.2439e+000 +1.8484e+000 -1.2987e+000 -2.5308e+000 +2.9934e+000 -3.1821e+000 -7.5841e-001 +1.2039e+000 -3.0834e-001 +3.3048e+000 +4.1612e+000 +1.0921e+000 +2.3249e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.642017335e+002 +7.642017335e+002 +1.764201733e+003 +1.764201733e+003 +1.1438e+001 +8.4962e+000 +6.0645e+000 +7.1721e+000 +1.1539e+001 +8.0050e+000 +1.4391e+001 +8.1443e+000 +9.0924e+000 +8.2424e+000 +1.2659e+001 +9.4517e+000 +8.9598e+000 +1.4791e+001 +1.3982e+001 +7.4461e+000 +1.3294e+001 +1.4312e+001 +5.5451e+000 +7.9150e+000
6 +5.807218367e+002 +5.807218367e+002 +1.580721837e+003 +1.580721837e+003 +9.7687e+000 +1.4148e+001 +6.9987e+000 +8.6436e+000 +9.1451e+000 +8.7381e+000 +1.0766e+001 +1.2858e+001 +6.4866e+000 +5.5374e+000 +1.3935e+001 +7.9835e+000 +9.1139e+000 +7.7270e+000 +1.2405e+001 +8.7710e+000 +6.7272e+000 +5.1290e+000 +7.9374e+000 +1.1931e+001
247 +3.872185182e+002 +3.872185182e+002 +1.387218518e+003 +1.387218518e+003 +2.5609e+000 +4.6516e+000 +1.1423e+001 +2.6451e+000 +5.0056e+000 +6.1763e+000 +1.0428e+001 +4.9566e+000 +4.8425e+000 +7.7664e+000 +1.3233e+001 +3.2038e+000 +9.2073e+000 +1.0460e+000 +8.7260e+000 +1.0509e+001 +1.8465e+000 +1.0687e+001 +5.5501e+000 +1.2651e+001
