% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.897513151e+002 +2.897513151e+002 -7.102486849e+002 -7.102486849e+002 +1.4246e+001 +1.0494e+001 +1.4355e+001
3 +2.276559769e+002 +2.276559769e+002 -7.723440231e+002 -7.723440231e+002 +9.0461e+000 +1.3210e+001 +1.2571e+001
4 +1.469198906e+002 +1.469198906e+002 -8.530801094e+002 -8.530801094e+002 +1.0147e+001 +9.1110e+000 +9.1569e+000
11 +7.714127038e+001 +7.714127038e+001 -9.228587296e+002 -9.228587296e+002 +5.4065e+000 +7.0081e+000 +5.2230e+000
67 +2.944180784e+001 +2.944180784e+001 -9.705581922e+002 -9.705581922e+002 +6.6079e+000 +5.9689e+000 +5.5411e+000
280 +9.073581641e+000 +9.073581641e+000 -9.909264184e+002 -9.909264184e+002 +5.7212e+000 +4.3766e+000 +4.9429e+000
698 +6.094963028e+000 +6.094963028e+000 -9.939050370e+002 -9.939050370e+002 +5.4174e+000 +3.9935e+000 +4.7282e+000
758 +3.104730606e+000 +3.104730606e+000 -9.968952694e+002 -9.968952694e+002 +5.5750e+000 +3.8768e+000 +4.6756e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.790122861e+002 +1.790122861e+002 +1.179012286e+003 +1.179012286e+003 +9.1448e+000 +1.3360e+001 +7.3176e+000
3 +1.080288644e+002 +1.080288644e+002 +1.108028864e+003 +1.108028864e+003 +8.0193e+000 +8.5126e+000 +5.0976e+000
5 +8.914707875e+001 +8.914707875e+001 +1.089147079e+003 +1.089147079e+003 +6.4857e+000 +5.1151e+000 +5.9740e+000
315 +4.856468142e+001 +4.856468142e+001 +1.048564681e+003 +1.048564681e+003 +8.1501e-001 +2.7466e+000 -3.6986e+000
462 +2.924221933e+001 +2.924221933e+001 +1.029242219e+003 +1.029242219e+003 +6.9368e+000 +4.9584e+000 -2.8230e+000
464 +2.213847708e+001 +2.213847708e+001 +1.022138477e+003 +1.022138477e+003 +6.4461e+000 +4.2909e+000 -2.5653e+000
529 +1.201653401e+001 +1.201653401e+001 +1.012016534e+003 +1.012016534e+003 +3.0890e+000 +2.3173e+000 -2.5632e+000
618 +5.727806863e+000 +5.727806863e+000 +1.005727807e+003 +1.005727807e+003 +5.0988e+000 +3.1654e+000 -2.8788e+000
796 +2.004487738e+000 +2.004487738e+000 +1.002004488e+003 +1.002004488e+003 +4.5072e+000 +3.0561e+000 -3.4845e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.465894622e+002 +1.465894622e+002 +9.745946223e+001 +9.745946223e+001 +9.9983e+000 +1.2089e+001 +5.6508e+000
18 +9.117443359e+001 +9.117443359e+001 +4.204443359e+001 +4.204443359e+001 +5.8068e+000 +7.2735e+000 +5.2387e+000
125 +6.087452430e+001 +6.087452430e+001 +1.174452430e+001 +1.174452430e+001 +7.1465e+000 +7.9894e+000 +5.1459e+000
379 +3.488365694e+001 +3.488365694e+001 -1.424634306e+001 -1.424634306e+001 +3.7374e+000 -4.1513e+000 +2.8721e+000
382 +1.111043710e+001 +1.111043710e+001 -3.801956290e+001 -3.801956290e+001 +3.1855e+000 -1.4143e+000 +1.2917e+000
433 +1.395634488e-001 +1.395634488e-001 -4.899043655e+001 -4.899043655e+001 +4.5604e+000 +3.7624e+000 +2.8598e+000
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.926121561e+002 +2.926121561e+002 +5.903421561e+002 +5.903421561e+002 +1.3579e+001 +1.4209e+001 +1.1902e+001
3 +2.148065696e+002 +2.148065696e+002 +5.125365696e+002 +5.125365696e+002 +1.4185e+001 +7.8194e+000 +1.0994e+001
4 +1.344029149e+002 +1.344029149e+002 +4.321329149e+002 +4.321329149e+002 +9.1154e+000 +8.8121e+000 +9.0458e+000
75 +9.311002429e+001 +9.311002429e+001 +3.908400243e+002 +3.908400243e+002 +6.6163e+000 +6.9832e+000 +4.1843e+000
315 +6.036612159e+001 +6.036612159e+001 +3.580961216e+002 +3.580961216e+002 -2.0321e+000 +3.8787e+000 +5.2401e+000
365 +2.281579821e+001 +2.281579821e+001 +3.205457982e+002 +3.205457982e+002 -2.0321e+000 +5.1521e+000 +2.9702e+000
437 +9.913489202e+000 +9.913489202e+000 +3.076434892e+002 +3.076434892e+002 +9.4994e-001 +1.4534e+000 +2.2578e+000
467 +2.913197069e+000 +2.913197069e+000 +3.006431971e+002 +3.006431971e+002 -1.4675e+000 +4.7030e+000 +5.5285e-001
734 +2.024492040e+000 +2.024492040e+000 +2.997544920e+002 +2.997544920e+002 +1.3771e-001 +1.0819e+000 +2.7764e+000
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.979199129e+002 +1.979199129e+002 +2.494899129e+002 +2.494899129e+002 +5.4205e+000 +1.2117e+001 +1.2780e+001
4 +1.187531355e+002 +1.187531355e+002 +1.703231355e+002 +1.703231355e+002 +5.7625e+000 +7.5767e+000 +1.0004e+001
107 +9.816675628e+001 +9.816675628e+001 +1.497367563e+002 +1.497367563e+002 +6.4102e+000 +8.1005e+000 +4.3895e+000
208 +5.298081840e+001 +5.298081840e+001 +1.045508184e+002 +1.045508184e+002 +2.6179e+000 +3.6766e-001 +3.8349e+000
458 +3.106688254e+001 +3.106688254e+001 +8.263688254e+001 +8.263688254e+001 +7.9575e+000 -8.6543e-001 +5.0707e+000
495 +2.059734266e+001 +2.059734266e+001 +7.216734266e+001 +7.216734266e+001 +3.2566e+000 -4.8852e+000 +5.5079e+000
511 +1.357436179e+001 +1.357436179e+001 +6.514436179e+001 +6.514436179e+001 +5.4460e+000 -3.7860e-002 +2.5860e+000
564 +7.128300412e+000 +7.128300412e+000 +5.869830041e+001 +5.869830041e+001 +2.5462e+000 -1.1494e+000 +5.0373e+000
589 +3.447107279e+000 +3.447107279e+000 +5.501710728e+001 +5.501710728e+001 +1.6643e+000 -7.3522e-001 +4.9176e+000
789 +2.134909713e+000 +2.134909713e+000 +5.370490971e+001 +5.370490971e+001 +1.6643e+000 -1.7858e+000 +4.9176e+000
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.934238357e+002 +2.934238357e+002 +3.083738357e+002 +3.083738357e+002 +1.2414e+001 +1.2690e+001 +1.4631e+001
4 +1.342172414e+002 +1.342172414e+002 +1.491672414e+002 +1.491672414e+002 +6.1415e+000 +1.1717e+001 +6.1137e+000
54 +8.942578820e+001 +8.942578820e+001 +1.043757882e+002 +1.043757882e+002 +6.1415e+000 +6.0611e+000 +6.1137e+000
387 +5.753307327e+001 +5.753307327e+001 +7.248307327e+001 +7.248307327e+001 +3.7669e+000 +3.8472e+000 +7.6781e+000
447 +2.952966757e+001 +2.952966757e+001 +4.447966757e+001 +4.447966757e+001 +3.2556e+000 +2.3246e+000 +3.8951e+000
486 +2.029829392e+001 +2.029829392e+001 +3.524829392e+001 +3.524829392e+001 +3.3424e+000 +1.8061e+000 +3.3443e+000
550 +1.033601912e+001 +1.033601912e+001 +2.528601912e+001 +2.528601912e+001 +7.5320e-002 +2.8609e-002 +2.9904e+000
731 +7.176855091e+000 +7.176855091e+000 +2.212685509e+001 +2.212685509e+001 -4.8711e+000 +1.8413e+000 +5.0487e+000
795 +2.893320370e+000 +2.893320370e+000 +1.784332037e+001 +1.784332037e+001 +3.5960e+000 +1.7040e+000 -4.1600e+000
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409765500e+002 +1.409765500e+002 +2.103565500e+002 +2.103565500e+002 +1.1242e+001 +8.9293e+000 +5.3043e+000
58 +9.869263373e+001 +9.869263373e+001 +1.680726337e+002 +1.680726337e+002 +4.6724e+000 +8.1587e+000 +6.4757e+000
235 +5.072621051e+001 +5.072621051e+001 +1.201062105e+002 +1.201062105e+002 +5.5435e+000 +4.4783e+000 +2.3838e+000
290 +3.113642854e+001 +3.113642854e+001 +1.005164285e+002 +1.005164285e+002 +1.8582e+000 +3.6042e+000 +3.1220e+000
356 +1.659637864e+001 +1.659637864e+001 +8.597637864e+001 +8.597637864e+001 +3.8434e+000 +5.1272e+000 +1.6028e+000
360 +1.307689840e+001 +1.307689840e+001 +8.245689840e+001 +8.245689840e+001 +5.2152e+000 +6.1162e+000 -5.6749e-001
417 +3.668031154e+000 +3.668031154e+000 +7.304803115e+001 +7.304803115e+001 +2.9718e+000 +4.4995e+000 -8.2008e-001
445 +1.980369993e+000 +1.980369993e+000 +7.136036999e+001 +7.136036999e+001 +3.6789e+000 +4.2401e+000 +1.0217e+000
624 +1.892282090e-001 +1.892282090e-001 +6.956922821e+001 +6.956922821e+001 +2.5816e+000 -1.3659e-001 +7.1568e-001
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502751063e+002 +1.502751063e+002 +2.228251063e+002 +2.228251063e+002 +6.0055e+000 +8.1442e+000 +1.2267e+001
17 +9.414752528e+001 +9.414752528e+001 +1.666975253e+002 +1.666975253e+002 +6.1380e+000 +6.9253e+000 +6.6093e+000
223 +6.278581660e+001 +6.278581660e+001 +1.353358166e+002 +1.353358166e+002 +5.4526e+000 +4.0796e+000 +1.4920e+000
314 +2.734362863e+001 +2.734362863e+001 +9.989362863e+001 +9.989362863e+001 +5.6907e+000 -1.6345e+000 +3.4488e+000
358 +1.562156315e+001 +1.562156315e+001 +8.817156315e+001 +8.817156315e+001 +2.6497e+000 +2.8089e-001 +4.0996e+000
404 +9.085921061e+000 +9.085921061e+000 +8.163592106e+001 +8.163592106e+001 +3.0719e+000 +1.0461e+000 +4.2351e+000
599 +3.086092597e+000 +3.086092597e+000 +7.563609260e+001 +7.563609260e+001 +2.2672e+000 +1.9510e+000 +4.1044e+000
609 +2.010735440e+000 +2.010735440e+000 +7.456073544e+001 +7.456073544e+001 +2.4290e+000 +1.8152e+000 +4.6001e+000
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.324617059e+002 +2.324617059e+002 -3.148482941e+002 -3.148482941e+002 +9.7683e+000 +9.9766e+000 +1.4919e+001
3 +1.179659747e+002 +1.179659747e+002 -4.293440253e+002 -4.293440253e+002 +9.3860e+000 +7.9772e+000 +6.8167e+000
8 +9.846529636e+001 +9.846529636e+001 -4.488447036e+002 -4.488447036e+002 +8.4054e+000 +5.3988e+000 +5.4044e+000
292 +6.295503273e+001 +6.295503273e+001 -4.843549673e+002 -4.843549673e+002 +9.2317e+000 +1.2606e+000 +4.1118e+000
402 +2.265325633e+001 +2.265325633e+001 -5.246567437e+002 -5.246567437e+002 +4.4529e+000 +3.2680e+000 +2.3154e+000
505 +1.322213542e+001 +1.322213542e+001 -5.340878646e+002 -5.340878646e+002 +2.0420e+000 -1.5802e-001 +2.4986e+000
582 +4.478367478e+000 +4.478367478e+000 -5.428316325e+002 -5.428316325e+002 +3.8336e+000 +5.4130e-002 +1.8922e+000
723 +2.786801673e-001 +2.786801673e-001 -5.470313198e+002 -5.470313198e+002 -2.4331e-001 +1.9579e+000 +1.4712e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.434878998e+002 +1.434878998e+002 +1.143487900e+003 +1.143487900e+003 +1.2155e+001 +5.3716e+000 +7.3644e+000
4 +9.244071649e+001 +9.244071649e+001 +1.092440716e+003 +1.092440716e+003 +5.0052e+000 +7.3023e+000 +5.7753e+000
196 +1.014641784e+001 +1.014641784e+001 +1.010146418e+003 +1.010146418e+003 +5.1386e+000 +3.7512e+000 +2.9868e+000
346 +9.321389114e+000 +9.321389114e+000 +1.009321389e+003 +1.009321389e+003 +4.2561e+000 +3.9588e+000 +2.5934e+000
622 +3.492984834e-001 +3.492984834e-001 +1.000349298e+003 +1.000349298e+003 +8.8341e-001 -1.7866e-001 +3.2826e+000
% function evaluation | noise-free fitness - Fopt (2.935800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342556648e+002 +2.342556648e+002 +5.278356648e+002 +5.278356648e+002 +1.3511e+001 +8.7458e+000 +1.2825e+001
6 +1.082149298e+002 +1.082149298e+002 +4.017949298e+002 +4.017949298e+002 +6.4273e+000 +7.2012e+000 +8.8428e+000
7 +8.688484232e+001 +8.688484232e+001 +3.804648423e+002 +3.804648423e+002 +5.7203e+000 +5.5289e+000 +5.6163e+000
215 +3.784503076e+001 +3.784503076e+001 +3.314250308e+002 +3.314250308e+002 +2.7410e+000 +1.1939e+000 +2.1669e-001
236 +1.371896857e+001 +1.371896857e+001 +3.072989686e+002 +3.072989686e+002 +3.2379e+000 +2.1236e+000 +3.8887e+000
252 +7.343146491e+000 +7.343146491e+000 +3.009231465e+002 +3.009231465e+002 +3.1873e+000 +3.4291e+000 +2.3740e+000
765 +6.128743013e+000 +6.128743013e+000 +2.997087430e+002 +2.997087430e+002 +2.7013e+000 +2.9847e+000 +2.1669e-001
% function evaluation | noise-free fitness - Fopt (3.712600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562279349e+002 +1.562279349e+002 +5.274879349e+002 +5.274879349e+002 +7.1567e+000 +8.4101e+000 +1.2306e+001
41 +9.778884967e+001 +9.778884967e+001 +4.690488497e+002 +4.690488497e+002 +5.1521e+000 +8.2156e+000 +6.2796e+000
175 +4.189725557e+001 +4.189725557e+001 +4.131572556e+002 +4.131572556e+002 +4.3373e+000 +3.7951e+000 +5.2648e+000
205 +2.353670630e+001 +2.353670630e+001 +3.947967063e+002 +3.947967063e+002 +8.1488e+000 +2.0411e+000 +4.3936e+000
226 +7.670754564e+000 +7.670754564e+000 +3.789307546e+002 +3.789307546e+002 +2.4694e+000 +2.2242e+000 +4.4559e+000
518 +1.966161753e+000 +1.966161753e+000 +3.732261618e+002 +3.732261618e+002 -1.3116e+000 +3.4318e+000 +3.4949e+000
581 +7.509380133e-001 +7.509380133e-001 +3.720109380e+002 +3.720109380e+002 +2.0558e+000 +2.4449e+000 +3.9511e+000
% function evaluation | noise-free fitness - Fopt (5.226000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.393786966e+002 +1.393786966e+002 +1.916386966e+002 +1.916386966e+002 +7.0013e+000 +5.1486e+000 +1.1985e+001
5 +9.769786988e+001 +9.769786988e+001 +1.499578699e+002 +1.499578699e+002 +5.9201e+000 +8.1642e+000 +5.8508e+000
334 +5.634994557e+001 +5.634994557e+001 +1.086099456e+002 +1.086099456e+002 +3.8552e+000 +4.8713e-001 +1.8379e+000
341 +3.352115164e+001 +3.352115164e+001 +8.578115164e+001 +8.578115164e+001 +6.3971e+000 -8.1434e-001 +3.2362e+000
369 +2.354880670e+001 +2.354880670e+001 +7.580880670e+001 +7.580880670e+001 +2.4713e+000 +2.0442e+000 -2.8457e+000
486 +1.193838991e+001 +1.193838991e+001 +6.419838991e+001 +6.419838991e+001 +8.0121e-001 +1.6951e+000 +2.1966e+000
655 +5.363700482e+000 +5.363700482e+000 +5.762370048e+001 +5.762370048e+001 +3.7268e+000 -2.8940e+000 +2.4227e+000
771 +1.975746710e+000 +1.975746710e+000 +5.423574671e+001 +5.423574671e+001 -3.0780e-001 +1.3309e+000 +2.5787e+000
% function evaluation | noise-free fitness - Fopt (5.034000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.146796508e+002 +2.146796508e+002 +2.650196508e+002 +2.650196508e+002 +1.0818e+001 +1.3526e+001 +9.6459e+000
8 +1.360295943e+002 +1.360295943e+002 +1.863695943e+002 +1.863695943e+002 +5.1051e+000 +1.0648e+001 +9.1907e+000
26 +9.752146323e+001 +9.752146323e+001 +1.478614632e+002 +1.478614632e+002 +6.6479e+000 +7.8425e+000 +5.4090e+000
285 +5.711853922e+001 +5.711853922e+001 +1.074585392e+002 +1.074585392e+002 +4.5974e+000 +3.0471e-001 +5.0079e+000
381 +3.203069491e+001 +3.203069491e+001 +8.237069491e+001 +8.237069491e+001 +3.1500e+000 +7.3950e+000 +2.5178e-001
463 +1.068256204e+001 +1.068256204e+001 +6.102256204e+001 +6.102256204e+001 +4.1947e+000 -1.0474e+000 +3.3367e+000
512 +7.224079305e+000 +7.224079305e+000 +5.756407930e+001 +5.756407930e+001 +6.2626e-001 +2.9841e+000 +1.6739e+000
572 +1.998667833e+000 +1.998667833e+000 +5.233866783e+001 +5.233866783e+001 +3.3891e+000 -3.0844e+000 +4.3549e+000
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.372820265e+002 +2.372820265e+002 +2.141420265e+002 +2.141420265e+002 +1.2019e+001 +1.3516e+001 +1.0379e+001
3 +1.395064050e+002 +1.395064050e+002 +1.163664050e+002 +1.163664050e+002 +8.1943e+000 +9.8470e+000 +9.3868e+000
82 +9.450886973e+001 +9.450886973e+001 +7.136886973e+001 +7.136886973e+001 +7.4395e+000 +6.0264e+000 +5.9758e+000
267 +5.915582226e+001 +5.915582226e+001 +3.601582226e+001 +3.601582226e+001 +2.5634e+000 +6.3037e+000 +1.9795e+000
417 +3.273943460e+001 +3.273943460e+001 +9.599434596e+000 +9.599434596e+000 +3.2057e+000 +3.1682e+000 +2.3382e+000
430 +1.557330344e+001 +1.557330344e+001 -7.566696558e+000 -7.566696558e+000 +2.5599e+000 -2.0885e+000 -2.0556e+000
517 +9.138321652e+000 +9.138321652e+000 -1.400167835e+001 -1.400167835e+001 +4.4658e+000 -2.0244e+000 +1.5222e+000
534 +7.904761305e-001 +7.904761305e-001 -2.234952387e+001 -2.234952387e+001 +3.0912e+000 +8.8651e-001 +1.7475e+000
