% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.160796289e+002 +4.160796289e+002 +1.416079629e+003 +1.416079629e+003 +4.5442e+000 -4.3069e+000 +4.2619e+000
3 +1.284510668e+002 +1.284510668e+002 +1.128451067e+003 +1.128451067e+003 -1.3675e+000 +7.0122e-001 +1.7007e+000
11 +2.717957774e+001 +2.717957774e+001 +1.027179578e+003 +1.027179578e+003 -2.9830e+000 +7.3112e-001 +3.8181e+000
196 +1.240357504e+001 +1.240357504e+001 +1.012403575e+003 +1.012403575e+003 -5.1259e+000 +2.6698e+000 +2.4612e+000
277 +8.642734918e+000 +8.642734918e+000 +1.008642735e+003 +1.008642735e+003 -2.0201e+000 +2.2413e+000 +3.7730e+000
568 +5.735184599e+000 +5.735184599e+000 +1.005735185e+003 +1.005735185e+003 -2.1005e+000 +1.7672e+000 +4.2989e+000
912 +2.741296411e+000 +2.741296411e+000 +1.002741296e+003 +1.002741296e+003 -2.6897e+000 +2.6595e+000 +3.4490e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.227061203e+002 +3.227061203e+002 +3.927361203e+002 +3.927361203e+002 +2.7565e+000 +1.4725e+000 +2.1821e+000
5 +7.653666392e+001 +7.653666392e+001 +1.465666639e+002 +1.465666639e+002 +3.3818e-001 +9.4131e-001 -2.4721e+000
15 +6.010210812e+001 +6.010210812e+001 +1.301321081e+002 +1.301321081e+002 +2.9174e+000 +1.6796e+000 -3.6731e+000
99 +3.243772275e+001 +3.243772275e+001 +1.024677227e+002 +1.024677227e+002 +1.4414e+000 +6.8278e-001 -3.2163e+000
151 +2.015470073e+001 +2.015470073e+001 +9.018470073e+001 +9.018470073e+001 -1.1473e+000 -3.2437e+000 -4.4343e+000
196 +1.474244356e+001 +1.474244356e+001 +8.477244356e+001 +8.477244356e+001 +9.0737e-001 -1.2659e+000 -2.6099e+000
338 +6.095794159e+000 +6.095794159e+000 +7.612579416e+001 +7.612579416e+001 -8.5080e-001 -1.6690e+000 -3.6921e+000
497 +1.332753792e+000 +1.332753792e+000 +7.136275379e+001 +7.136275379e+001 -1.4163e+000 -3.1079e+000 -3.8462e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.760789746e+002 +9.760789746e+002 +9.278589746e+002 +9.278589746e+002 +4.6692e+000 +2.4751e+000 -1.9634e+000
3 +3.426279313e+002 +3.426279313e+002 +2.944079313e+002 +2.944079313e+002 -2.8324e+000 -1.8473e+000 +3.3128e+000
6 +6.963486158e+001 +6.963486158e+001 +2.141486158e+001 +2.141486158e+001 -1.6803e+000 +1.5083e+000 -2.1335e+000
9 +1.532232942e+001 +1.532232942e+001 -3.289767058e+001 -3.289767058e+001 -3.4966e+000 -1.1116e+000 -1.8377e-001
267 +9.878089338e+000 +9.878089338e+000 -3.834191066e+001 -3.834191066e+001 -1.2231e+000 -1.8633e-001 -3.4103e+000
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.607261081e+001 +2.607261081e+001 +5.154261081e+001 +5.154261081e+001 -3.6619e+000 -1.4390e+000 -4.4078e+000
104 +1.005775426e+001 +1.005775426e+001 +3.552775426e+001 +3.552775426e+001 -3.2730e+000 -2.9434e+000 -3.8336e-001
444 +8.868895165e+000 +8.868895165e+000 +3.433889516e+001 +3.433889516e+001 -4.1666e+000 -2.4831e+000 +4.0145e-001
682 +2.925089321e+000 +2.925089321e+000 +2.839508932e+001 +2.839508932e+001 -4.3647e+000 -1.4174e+000 -1.2139e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.986676054e+002 +2.986676054e+002 +1.978576054e+002 +1.978576054e+002 -4.1193e+000 +1.8542e+000 +3.5903e+000
3 +2.072154059e+002 +2.072154059e+002 +1.064054059e+002 +1.064054059e+002 -4.5280e+000 +3.2545e+000 +2.1051e+000
5 +4.563661886e+001 +4.563661886e+001 -5.517338114e+001 -5.517338114e+001 +9.8536e-002 +2.5634e+000 +1.6098e+000
27 +2.189589852e+001 +2.189589852e+001 -7.891410148e+001 -7.891410148e+001 -5.1062e-001 +1.5605e+000 +7.9741e-002
133 +1.422273790e+001 +1.422273790e+001 -8.658726210e+001 -8.658726210e+001 +2.1118e+000 +2.7686e-002 +1.6098e+000
602 +7.208013288e+000 +7.208013288e+000 -9.360198671e+001 -9.360198671e+001 +7.4168e-002 +8.7528e-001 +7.4079e-001
960 +5.692123741e+000 +5.692123741e+000 -9.511787626e+001 -9.511787626e+001 -2.5724e-001 +1.6691e+000 +4.1485e-001
% function evaluation | noise-free fitness - Fopt (4.017300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.617413585e+002 +2.617413585e+002 +6.634713585e+002 +6.634713585e+002 +3.5828e+000 +3.2438e+000 +3.1313e+000
3 +3.858434371e+001 +3.858434371e+001 +4.403143437e+002 +4.403143437e+002 -5.3060e-001 -8.6839e-001 +2.5159e+000
79 +2.222493568e+001 +2.222493568e+001 +4.239549357e+002 +4.239549357e+002 -1.3880e-002 -1.3543e+000 +1.0010e+000
112 +1.476558453e+001 +1.476558453e+001 +4.164955845e+002 +4.164955845e+002 +1.4190e+000 -1.0815e+000 -5.0395e-002
