% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.685657361e+002 +7.685657361e+002 +1.768565736e+003 +1.768565736e+003 +6.4105e-001 +6.3838e-001 +8.5423e-001 -1.9926e+000 -4.5021e+000
3 +3.379342172e+002 +3.379342172e+002 +1.337934217e+003 +1.337934217e+003 -4.3746e+000 +4.5795e-001 -2.7813e-001 -5.6118e-001 +2.0503e+000
28 +1.282745638e+002 +1.282745638e+002 +1.128274564e+003 +1.128274564e+003 -3.1044e+000 +1.4446e+000 -1.5671e-001 +2.0474e+000 +3.2985e+000
71 +8.391237137e+001 +8.391237137e+001 +1.083912371e+003 +1.083912371e+003 -3.6504e+000 -3.6835e-001 +3.5479e+000 +2.9183e+000 +2.6649e+000
131 +5.167238858e+001 +5.167238858e+001 +1.051672389e+003 +1.051672389e+003 -1.3655e+000 +2.2237e+000 +2.8549e+000 +4.4500e+000 +2.2092e+000
400 +2.571996628e+001 +2.571996628e+001 +1.025719966e+003 +1.025719966e+003 -1.5512e+000 +6.0840e-001 +3.9328e+000 +4.3213e+000 +2.7237e+000
684 +2.006246951e+001 +2.006246951e+001 +1.020062470e+003 +1.020062470e+003 -5.5007e+000 +1.8502e+000 +5.3588e+000 +2.5755e+000 +3.2958e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.754815489e+002 +8.754815489e+002 +9.455115489e+002 +9.455115489e+002 +9.6422e-001 +2.2592e+000 +3.8445e+000 +4.2361e+000 +1.4950e+000
3 +4.134108448e+002 +4.134108448e+002 +4.834408448e+002 +4.834408448e+002 +4.2394e+000 +3.7570e+000 -4.5601e-001 -4.0574e+000 -2.3532e+000
4 +3.181296815e+002 +3.181296815e+002 +3.881596815e+002 +3.881596815e+002 -4.5440e+000 -2.5803e+000 +5.2413e-001 +4.6904e+000 -2.1271e+000
6 +2.098520927e+002 +2.098520927e+002 +2.798820927e+002 +2.798820927e+002 +2.3723e+000 -1.4875e+000 -1.7442e+000 +5.1027e-001 -9.6470e-001
