% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.514391989e+007 +9.514391989e+007 +9.514386495e+007 +9.514386495e+007 +1.2600e+001 +6.0086e+000 +8.8540e+000 +1.1691e+001 +1.0323e+001
5 +9.822901222e+006 +9.822901222e+006 +9.822846282e+006 +9.822846282e+006 +5.5674e+000 +1.2493e+001 +6.4314e+000 +5.7840e+000 +6.7609e+000
14 +4.101484791e+006 +4.101484791e+006 +4.101429851e+006 +4.101429851e+006 +5.2252e+000 +1.4780e+001 +1.0161e+001 +6.8584e+000 +1.3577e+001
141 +2.930080920e+006 +2.930080920e+006 +2.930025980e+006 +2.930025980e+006 +4.7005e+000 +1.1638e+001 +8.2415e+000 +2.1124e+000 +9.8570e+000
221 +9.416614929e+005 +9.416614929e+005 +9.416065529e+005 +9.416065529e+005 +7.0364e+000 +1.8072e+001 +1.3286e+001 -3.4344e+000 +1.5348e+001
335 +3.866760886e+004 +3.866760886e+004 +3.861266886e+004 +3.861266886e+004 +1.6196e+000 +5.8223e+000 +9.2194e+000 -1.4487e+000 +1.3236e+001
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.049902766e+007 +4.049902766e+007 +4.049908679e+007 +4.049908679e+007 +6.4137e+000 +1.2140e+001 +1.0078e+001 +5.9326e+000 +8.2018e+000
3 +1.353170877e+007 +1.353170877e+007 +1.353176790e+007 +1.353176790e+007 +5.6556e+000 +7.3735e+000 +1.1088e+001 +1.0732e+001 +1.4740e+001
9 +9.602520315e+006 +9.602520315e+006 +9.602579445e+006 +9.602579445e+006 +1.1546e+001 +6.7851e+000 +7.2828e+000 +5.5411e+000 +1.2945e+001
236 +3.469284597e+006 +3.469284597e+006 +3.469343727e+006 +3.469343727e+006 +5.2417e+000 +8.6677e+000 +8.1903e+000 -1.3101e+000 +8.4172e+000
343 +2.075578687e+006 +2.075578687e+006 +2.075637817e+006 +2.075637817e+006 +5.0194e+000 +1.1948e+001 +1.7106e+000 +3.5009e+000 +1.2201e+001
465 +1.024644343e+006 +1.024644343e+006 +1.024703473e+006 +1.024703473e+006 +6.1796e+000 +9.5766e+000 -4.1599e-001 +1.2695e+000 +9.3892e+000
522 +8.882178917e+005 +8.882178917e+005 +8.882770217e+005 +8.882770217e+005 +8.7625e-001 +9.2150e+000 -3.6711e+000 +3.2786e+000 +7.1429e+000
581 +5.952518001e+005 +5.952518001e+005 +5.953109301e+005 +5.953109301e+005 +7.0906e+000 +1.0661e+001 -6.8434e+000 -1.0033e+000 +5.1891e+000
589 +1.908606143e+005 +1.908606143e+005 +1.909197443e+005 +1.909197443e+005 +3.8990e+000 +9.0778e+000 -8.7566e+000 +6.6776e+000 +7.4611e+000
708 +3.276667218e+004 +3.276667218e+004 +3.282580218e+004 +3.282580218e+004 +6.2863e+000 +1.2521e+001 -2.2992e+000 -2.8304e+000 +8.6303e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121910581e+006 +1.121910581e+006 +1.121419051e+006 +1.121419051e+006 +5.6491e+000 +6.8920e+000 +1.4536e+001 +6.3663e+000 +1.2281e+001
9 +3.594663984e+005 +3.594663984e+005 +3.589748684e+005 +3.589748684e+005 +6.2171e+000 +8.6656e+000 +9.4809e+000 +1.1999e+001 +1.1974e+001
27 +4.813093853e+004 +4.813093853e+004 +4.763940853e+004 +4.763940853e+004 +6.5860e+000 +7.2360e+000 +1.1706e+001 +1.4828e+001 +1.2395e+001
