% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.854242255e+001 +9.854242255e+001 +2.011524225e+002 +2.011524225e+002 -2.5881e-001 +3.8998e+000 -2.6974e+000 -8.5018e-001 -3.6265e+000
133 +5.576602465e+001 +5.576602465e+001 +1.583760246e+002 +1.583760246e+002 -3.7702e+000 -1.8389e+000 -1.8663e+000 +8.4919e-001 +1.7788e+000
172 +3.647914615e+001 +3.647914615e+001 +1.390891462e+002 +1.390891462e+002 -3.5031e+000 -3.6361e+000 +3.8101e+000 +3.2921e+000 +2.2595e+000
1197 +2.207855508e+001 +2.207855508e+001 +1.246885551e+002 +1.246885551e+002 -2.4049e+000 -1.8205e+000 +5.3270e-001 -1.9417e-002 +2.8570e+000
23823 +1.199298229e+001 +1.199298229e+001 +1.146029823e+002 +1.146029823e+002 -2.3903e+000 -7.7942e-001 +2.8675e+000 +1.8279e+000 +1.3801e+000
398785 +8.750985731e+000 +8.750985731e+000 +1.113609857e+002 +1.113609857e+002 -1.9568e+000 -1.6522e+000 +1.9745e+000 +9.7988e-001 +1.4672e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059713827e+002 +1.059713827e+002 +1.992713827e+002 +1.992713827e+002 -2.1880e+000 +4.1225e+000 -2.0765e+000 -2.0671e+000 -3.8485e-001
4 +9.643121167e+001 +9.643121167e+001 +1.897312117e+002 +1.897312117e+002 +5.0832e-001 +3.9558e+000 +3.1247e-001 +3.5454e-002 +7.8053e-001
13 +5.693922033e+001 +5.693922033e+001 +1.502392203e+002 +1.502392203e+002 +4.0425e-001 -7.5698e-001 +1.1645e+000 -3.2636e-001 -1.1616e+000
249 +3.128402777e+001 +3.128402777e+001 +1.245840278e+002 +1.245840278e+002 -7.7084e-001 +1.3523e+000 -9.4434e-001 +3.3548e+000 +9.7294e-001
1763 +1.912227450e+001 +1.912227450e+001 +1.124222745e+002 +1.124222745e+002 -1.9891e+000 +2.8127e+000 -2.8524e+000 +1.6049e+000 +1.8203e+000
40300 +1.447960256e+001 +1.447960256e+001 +1.077796026e+002 +1.077796026e+002 -1.0438e+000 +9.0288e-001 -1.1212e+000 +1.0801e+000 +1.3683e+000
78427 +9.809627113e+000 +9.809627113e+000 +1.031096271e+002 +1.031096271e+002 -9.8642e-001 +1.3503e+000 -1.9195e+000 +2.8768e+000 +1.2340e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.890714032e+002 +1.890714032e+002 +2.027114032e+002 +2.027114032e+002 -5.3507e-001 +3.8855e+000 +3.7606e+000 +2.8889e-001 -3.5865e+000
4 +1.079566700e+002 +1.079566700e+002 +1.215966700e+002 +1.215966700e+002 +2.0224e+000 -9.8904e-001 -4.8481e+000 +3.5121e+000 -1.6535e+000
