% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.425325441e+003 +1.425325441e+003 +2.425325441e+003 +2.425325441e+003 +7.3458e+000 +1.0077e+001
5 +6.457306562e+002 +6.457306562e+002 +1.645730656e+003 +1.645730656e+003 +7.9193e+000 +5.4382e+000
65 +5.536052996e+002 +5.536052996e+002 +1.553605300e+003 +1.553605300e+003 +3.6553e+000 +7.6025e+000
252 +3.811032500e+002 +3.811032500e+002 +1.381103250e+003 +1.381103250e+003 +4.1742e+000 +5.1991e+000
255 +1.656647813e+002 +1.656647813e+002 +1.165664781e+003 +1.165664781e+003 +7.2061e+000 -6.1138e-001
417 +9.172572113e+001 +9.172572113e+001 +1.091725721e+003 +1.091725721e+003 +3.2520e+000 +8.0231e-001
480 +5.167371483e+001 +5.167371483e+001 +1.051673715e+003 +1.051673715e+003 +1.8869e+000 +6.4252e-001
504 +2.592218412e+001 +2.592218412e+001 +1.025922184e+003 +1.025922184e+003 +2.7970e-001 +6.9550e-001
534 +5.508578229e+000 +5.508578229e+000 +1.005508578e+003 +1.005508578e+003 -4.3798e+000 +4.1518e+000
796 +3.958984780e+000 +3.958984780e+000 +1.003958985e+003 +1.003958985e+003 -2.3372e+000 +2.3910e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.185181408e+004 +6.185181408e+004 +6.192184408e+004 +6.192184408e+004 +1.0678e+001 +6.9237e+000
3 +3.106067860e+004 +3.106067860e+004 +3.113070860e+004 +3.113070860e+004 +7.6302e+000 +1.3176e+001
5 +1.243633913e+004 +1.243633913e+004 +1.250636913e+004 +1.250636913e+004 +5.6391e+000 +1.3469e+001
13 +5.714108009e+003 +5.714108009e+003 +5.784138009e+003 +5.784138009e+003 +6.0066e+000 +6.4593e+000
174 +1.385786198e+003 +1.385786198e+003 +1.455816198e+003 +1.455816198e+003 -6.9461e-001 +8.6560e+000
254 +3.761756639e+002 +3.761756639e+002 +4.462056639e+002 +4.462056639e+002 -6.9461e-001 +4.0778e+000
403 +1.142316137e+002 +1.142316137e+002 +1.842616137e+002 +1.842616137e+002 -6.9461e-001 +8.2688e-001
445 +4.442725656e+001 +4.442725656e+001 +1.144572566e+002 +1.144572566e+002 +1.4456e+000 -2.9165e+000
474 +2.670523274e+001 +2.670523274e+001 +9.673523274e+001 +9.673523274e+001 -8.6154e-001 -1.5112e+000
