% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.610462921e+001 +6.610462921e+001 +1.066104629e+003 +1.066104629e+003 -4.4918e+000 +2.1372e+000
3 +4.981542599e+001 +4.981542599e+001 +1.049815426e+003 +1.049815426e+003 -1.2435e+000 +4.3596e+000
4 +1.075476071e+001 +1.075476071e+001 +1.010754761e+003 +1.010754761e+003 -2.8933e+000 +3.2465e+000
34 +9.709009376e+000 +9.709009376e+000 +1.009709009e+003 +1.009709009e+003 -1.9234e+000 +3.3998e+000
43 +5.817572540e+000 +5.817572540e+000 +1.005817573e+003 +1.005817573e+003 -2.9069e+000 +2.8977e+000
376 +2.749707925e+000 +2.749707925e+000 +1.002749708e+003 +1.002749708e+003 -4.1043e+000 +3.4296e+000
516 +1.989840467e+000 +1.989840467e+000 +1.001989840e+003 +1.001989840e+003 -3.0130e+000 +2.9421e+000
603 +9.438290773e-001 +9.438290773e-001 +1.000943829e+003 +1.000943829e+003 -3.1227e+000 +3.0376e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.367724604e+001 +2.367724604e+001 +9.370724604e+001 +9.370724604e+001 -9.8900e-001 -1.1703e+000
8 +1.116654460e+001 +1.116654460e+001 +8.119654460e+001 +8.119654460e+001 -1.1276e+000 -1.3932e+000
114 +6.000124218e+000 +6.000124218e+000 +7.603012422e+001 +7.603012422e+001 -7.5138e-001 -3.2164e+000
220 +2.646233217e+000 +2.646233217e+000 +7.267623322e+001 +7.267623322e+001 -8.5415e-001 -2.1674e+000
533 +5.087454343e-002 +5.087454343e-002 +7.008087454e+001 +7.008087454e+001 -8.5708e-001 -2.4878e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.964983153e+002 +2.964983153e+002 +2.482783153e+002 +2.482783153e+002 +2.3980e+000 -2.7097e-001
6 +4.925423662e+001 +4.925423662e+001 +1.034236624e+000 +1.034236624e+000 -3.1875e+000 +3.5460e+000
7 +1.659662552e+001 +1.659662552e+001 -3.162337448e+001 -3.162337448e+001 -1.8239e+000 +7.1111e-001
47 +1.534035645e+001 +1.534035645e+001 -3.287964355e+001 -3.287964355e+001 -2.1100e+000 -6.8113e-001
51 +7.525982431e+000 +7.525982431e+000 -4.069401757e+001 -4.069401757e+001 -2.5724e+000 -7.6418e-001
117 +5.843918403e+000 +5.843918403e+000 -4.237608160e+001 -4.237608160e+001 -2.1766e+000 -2.6376e-001
162 +2.647737128e+000 +2.647737128e+000 -4.557226287e+001 -4.557226287e+001 -2.2564e+000 -1.3050e+000
323 +1.942782729e+000 +1.942782729e+000 -4.627721727e+001 -4.627721727e+001 -1.9252e+000 -1.8006e+000
406 +1.211545808e+000 +1.211545808e+000 -4.700845419e+001 -4.700845419e+001 -2.1387e+000 -4.5226e-001
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.738144339e+001 +7.738144339e+001 +1.028514434e+002 +1.028514434e+002 -2.4718e+000 +7.0204e-001
8 +4.533179736e+001 +4.533179736e+001 +7.080179736e+001 +7.080179736e+001 -3.9112e+000 -3.0067e+000
10 +3.732857958e+001 +3.732857958e+001 +6.279857958e+001 +6.279857958e+001 -3.0099e+000 -1.4788e+000
11 +2.126903625e+001 +2.126903625e+001 +4.673903625e+001 +4.673903625e+001 -3.4467e+000 -1.6766e+000
29 +1.399405930e+001 +1.399405930e+001 +3.946405930e+001 +3.946405930e+001 -3.5122e+000 -2.7099e+000
73 +4.699306025e+000 +4.699306025e+000 +3.016930603e+001 +3.016930603e+001 -3.7184e+000 -2.0413e+000
549 +2.602230871e+000 +2.602230871e+000 +2.807223087e+001 +2.807223087e+001 -4.5390e+000 -1.2725e+000
562 +2.316561454e+000 +2.316561454e+000 +2.778656145e+001 +2.778656145e+001 -4.3926e+000 -1.8184e+000
643 +6.298773207e-001 +6.298773207e-001 +2.609987732e+001 +2.609987732e+001 -3.8276e+000 -1.8666e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
