% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.491940630e+004 +1.491940630e+004 +1.591940630e+004 +1.591940630e+004 +1.0429e+001 +1.4015e+001 +8.1582e+000 +5.9171e+000 +7.3647e+000 +6.1722e+000 +1.1883e+001 +1.3902e+001 +6.3368e+000 +1.1828e+001 +1.2730e+001 +6.7555e+000 +9.0067e+000 +5.6272e+000 +7.4269e+000 +6.8232e+000 +1.1775e+001 +1.1826e+001 +1.2715e+001 +1.3622e+001
347 +9.767643154e+003 +9.767643154e+003 +1.076764315e+004 +1.076764315e+004 +5.3545e+000 +7.0126e+000 +9.2574e+000 +4.9508e+000 +6.9996e+000 +8.1285e-001 +4.6195e+000 +1.4453e+001 +8.2082e+000 +1.2057e+001 +1.2322e+001 +1.1967e+001 +9.2686e+000 +4.5492e+000 +6.6043e+000 +5.6925e+000 +7.2242e+000 +6.2825e+000 +1.1327e+001 +1.4337e+001
681 +6.243357961e+003 +6.243357961e+003 +7.243357961e+003 +7.243357961e+003 +1.3685e+001 -2.9497e+000 +4.5785e+000 +8.9242e+000 +6.9101e-001 +3.7055e+000 +5.7668e+000 +1.0277e+001 +7.8854e+000 +9.4963e+000 +5.1452e+000 +5.8170e+000 +7.0727e+000 +5.0554e+000 +9.8121e+000 +5.1218e+000 +7.1499e+000 +3.3940e+000 +3.9463e+000 +1.6040e+001
864 +3.877682818e+003 +3.877682818e+003 +4.877682818e+003 +4.877682818e+003 +1.3916e+001 -4.2036e+000 +6.8705e+000 +7.5796e+000 +3.8875e-001 +8.4900e-002 +3.7319e+000 +9.3219e+000 +4.6881e+000 +8.7528e+000 +3.1220e+000 +3.7368e+000 +5.0203e+000 +5.4386e+000 +1.3103e+001 +5.8261e+000 +6.4776e+000 -2.2188e+000 +4.9739e+000 +1.2456e+001
1329 +2.450679134e+003 +2.450679134e+003 +3.450679134e+003 +3.450679134e+003 +1.2503e+001 -3.4374e+000 +3.0998e+000 +7.5564e+000 -2.0122e-001 +8.8127e-001 -9.3307e-001 +6.6429e+000 +6.2151e+000 +8.5319e+000 +6.2830e-001 -2.2739e+000 +2.6139e+000 +5.0827e+000 +1.4274e+001 +4.6237e+000 +1.9355e+000 -6.9197e+000 +4.1935e+000 +1.1531e+001
2289 +1.580930935e+003 +1.580930935e+003 +2.580930935e+003 +2.580930935e+003 +1.0570e+001 -1.8739e+000 +2.1107e+000 +4.6288e+000 +4.3289e+000 -9.2024e-002 -2.0624e+000 +4.3464e+000 +4.2982e+000 +7.2550e+000 +5.2159e-001 -3.4485e+000 +2.3936e+000 -2.9812e+000 +1.2770e+001 +1.5438e+000 +1.6503e+000 -7.3045e+000 +3.0655e+000 +7.6764e+000
3545 +9.962786277e+002 +9.962786277e+002 +1.996278628e+003 +1.996278628e+003 +7.5441e+000 -1.0504e-001 +3.0348e+000 +2.1937e+000 +6.2855e+000 -5.3080e-002 -1.5868e+000 +2.0325e+000 +3.1446e+000 +1.3906e+000 -1.3521e+000 -2.2627e+000 +1.2591e+000 -5.2172e+000 +1.1418e+001 +1.7182e+000 +1.8130e+000 -7.4154e+000 +2.2686e+000 +7.7923e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.282006560e+006 +5.282006560e+006 +5.282076590e+006 +5.282076590e+006 +1.1259e+001 +1.1478e+001 +6.7480e+000 +1.3978e+001 +1.2634e+001 +1.2918e+001 +7.0856e+000 +1.0404e+001 +8.7170e+000 +8.0865e+000 +5.3163e+000 +1.3125e+001 +1.2996e+001 +1.4694e+001 +1.1471e+001 +1.3381e+001 +5.7245e+000 +5.4191e+000 +9.2380e+000 +9.2757e+000
171 +3.840674128e+006 +3.840674128e+006 +3.840744158e+006 +3.840744158e+006 +1.0050e+001 +1.0377e+001 +1.2095e+001 +3.7214e+000 +1.1280e+001 +9.4705e+000 +7.3475e+000 +1.2467e+001 +3.9614e+000 +1.3317e+001 +9.6015e+000 +1.2222e+001 +8.8127e+000 +5.1076e+000 +1.0399e+001 +2.0190e+000 +1.3781e+001 +5.0549e+000 +8.1639e+000 +1.4979e+001
247 +1.330517146e+006 +1.330517146e+006 +1.330587176e+006 +1.330587176e+006 +6.4017e+000 +6.8061e+000 +6.8666e+000 +1.2140e+001 +9.5350e+000 +7.6769e+000 +1.2401e+001 +1.0770e+001 +9.3590e+000 +7.4825e+000 +1.6192e+001 +7.6464e+000 +4.9143e+000 +3.6095e+000 +1.1127e+001 +1.7241e+000 +2.5086e+000 +4.7193e-001 +5.6055e+000 +8.7853e+000
292 +9.034690405e+005 +9.034690405e+005 +9.035390705e+005 +9.035390705e+005 +9.8625e+000 +7.4646e+000 +5.3225e+000 +1.0580e+001 +9.9822e-002 +5.7033e+000 +8.8026e+000 +1.3559e+001 +6.2450e+000 +1.1748e+001 +7.5536e+000 +5.2000e+000 +6.5869e+000 +3.9483e+000 +1.3572e+001 +3.2366e+000 +1.5080e+001 +7.6039e-001 +1.0127e+001 +3.9139e+000
306 +2.497053562e+005 +2.497053562e+005 +2.497753862e+005 +2.497753862e+005 +5.4233e+000 +5.1440e+000 +5.7626e+000 +1.1684e+001 +5.4641e+000 +1.1145e+001 +5.8796e+000 +1.4611e+001 +9.2591e+000 +1.0611e+001 +8.0591e+000 +1.2125e+001 +8.2971e+000 -3.9606e-001 +1.7753e+001 -1.0529e+000 +6.0265e+000 -4.0677e+000 +1.5103e+001 +7.8862e+000
391 +1.324472652e+005 +1.324472652e+005 +1.325172952e+005 +1.325172952e+005 +1.0050e+001 +6.6693e+000 +1.1230e+001 +3.7214e+000 +6.3185e+000 +9.4705e+000 +7.3475e+000 +1.2467e+001 +3.9614e+000 +9.2108e+000 +6.9500e+000 +1.2222e+001 +8.8127e+000 +5.1076e+000 +1.1806e+001 +2.0190e+000 +2.4627e+000 -2.5076e+000 +4.8177e+000 +4.0370e+000
497 +9.300893400e+004 +9.300893400e+004 +9.307896400e+004 +9.307896400e+004 +1.2797e+000 +6.2227e+000 +5.6153e+000 +7.8949e+000 +7.7476e+000 +1.2360e+001 +3.4917e+000 +4.0929e+000 +7.6988e+000 +8.8064e+000 +7.0571e+000 +9.1577e+000 +1.1257e+001 +9.0680e-001 +1.6152e+001 -4.4464e+000 +6.5473e+000 -2.8516e+000 +1.2528e+001 +9.4971e+000
545 +4.560267599e+004 +4.560267599e+004 +4.567270599e+004 +4.567270599e+004 +7.9214e+000 +7.0297e+000 +5.6552e+000 +7.6524e+000 +3.8140e-002 +7.6809e+000 +7.4809e+000 +9.7295e+000 +6.0382e+000 +9.1485e+000 +1.3471e+001 +9.5813e+000 +7.2967e+000 +3.4780e+000 +8.2921e+000 -5.6071e+000 +2.0235e+000 -4.4667e+000 +5.1154e+000 +4.0664e+000
