% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.122080359e+003 +3.122080359e+003 +3.105140359e+003 +3.105140359e+003 +5.2226e+000 +7.3073e+000 +7.8869e+000 +7.2487e+000 +6.3225e+000 +1.1576e+001 +6.8497e+000 +8.8216e+000 +6.9282e+000 +7.9280e+000
5 +1.267564194e+003 +1.267564194e+003 +1.250624194e+003 +1.250624194e+003 +7.1493e+000 +7.8982e+000 +8.2371e+000 +7.9073e+000 +5.0744e+000 +6.4059e+000 +1.0153e+001 +7.0233e+000 +6.3962e+000 +5.9654e+000
425 +9.275987232e+002 +9.275987232e+002 +9.106587232e+002 +9.106587232e+002 +8.9583e+000 +5.2293e+000 +4.1643e+000 +8.8468e+000 +5.6707e+000 +4.7940e+000 +7.6771e+000 +3.6823e+000 +9.9098e+000 +3.6930e+000
508 +6.028428049e+002 +6.028428049e+002 +5.859028049e+002 +5.859028049e+002 +5.6593e+000 +6.0811e+000 +2.5347e+000 +7.6520e+000 +3.7862e+000 +9.0472e-001 +5.0783e+000 -5.2471e+000 +1.1147e+001 +5.4794e+000
810 +3.045677735e+002 +3.045677735e+002 +2.876277735e+002 +2.876277735e+002 +6.4987e+000 +5.9909e+000 +4.9356e+000 +4.0680e+000 -4.0376e+000 +6.3059e+000 +3.1749e+000 -3.5340e+000 +5.3888e+000 +6.8267e+000
905 +2.165892896e+002 +2.165892896e+002 +1.996492896e+002 +1.996492896e+002 +5.6610e+000 +6.8491e+000 +4.1444e+000 +6.2459e+000 -3.0041e+000 +4.1464e+000 +3.2732e+000 -6.3870e+000 +5.8622e+000 +5.4979e+000
1079 +1.395678971e+002 +1.395678971e+002 +1.226278971e+002 +1.226278971e+002 +4.6947e+000 +5.0940e+000 +4.8778e+000 +7.2804e+000 +2.7913e+000 +1.0008e+000 +4.5166e+000 -4.6117e+000 +5.7652e+000 +5.6903e+000
1155 +9.963841795e+001 +9.963841795e+001 +8.269841795e+001 +8.269841795e+001 +5.0899e+000 +5.2290e+000 +4.6027e+000 +6.8754e+000 +1.0338e+000 +1.5672e+000 +4.2680e+000 -4.7692e+000 +5.5975e+000 +5.3707e+000
1402 +6.217297993e+001 +6.217297993e+001 +4.523297993e+001 +4.523297993e+001 +4.5265e+000 +4.1601e+000 +5.0452e+000 +6.3226e+000 +4.6480e-001 -9.6544e-001 +4.4525e+000 -2.6272e+000 +4.5038e+000 +4.4510e+000
1648 +3.905906759e+001 +3.905906759e+001 +2.211906759e+001 +2.211906759e+001 +3.5053e+000 +3.9492e+000 +4.1238e+000 +5.7426e+000 -1.4829e-001 -3.5265e+000 +3.2417e+000 -2.0984e+000 +4.4305e+000 +3.8322e+000
2136 +2.368523339e+001 +2.368523339e+001 +6.745233386e+000 +6.745233386e+000 +3.9821e+000 +3.1076e+000 +3.6788e+000 +4.9975e+000 -5.3591e-001 -3.7709e+000 +3.4931e+000 -2.4655e+000 +4.5315e+000 +3.4041e+000
2600 +1.548857512e+001 +1.548857512e+001 -1.451424883e+000 -1.451424883e+000 +4.6762e+000 +2.8585e+000 +2.1235e+000 +4.6840e+000 +7.4540e-001 -3.0289e+000 +2.8554e+000 -2.6696e+000 +4.2581e+000 +2.0394e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.683252843e+003 +2.683252843e+003 +2.702062843e+003 +2.702062843e+003 +8.7607e+000 +5.1460e+000 +1.3969e+001 +7.0940e+000 +1.3449e+001 +5.4938e+000 +8.4499e+000 +8.8735e+000 +8.4327e+000 +5.2695e+000
23 +1.863577123e+003 +1.863577123e+003 +1.882387123e+003 +1.882387123e+003 +6.1301e+000 +1.1060e+001 +8.2536e+000 +7.3203e+000 +9.6500e+000 +7.5420e+000 +6.0078e+000 +6.4423e+000 +8.4670e+000 +1.2009e+001
169 +9.722048478e+002 +9.722048478e+002 +9.910148478e+002 +9.910148478e+002 +3.4042e+000 +8.3515e+000 +9.2487e+000 +6.7839e+000 +5.0806e+000 +5.0538e+000 -1.9268e+000 +7.8063e+000 +8.5849e+000 +6.6717e+000
563 +6.131661097e+002 +6.131661097e+002 +6.319761097e+002 +6.319761097e+002 +6.7349e+000 +6.9976e+000 +4.6430e+000 +6.2104e+000 +5.7918e+000 +8.6272e+000 -2.0847e+000 +2.1274e+000 +5.6287e+000 +1.0034e+001
862 +2.777072609e+002 +2.777072609e+002 +2.965172609e+002 +2.965172609e+002 +8.4759e+000 +4.1179e+000 +5.9988e+000 +4.6471e+000 +5.6838e+000 +7.3296e+000 +5.7048e+000 +1.7532e+000 +4.8542e+000 +3.1892e+000
931 +1.768047901e+002 +1.768047901e+002 +1.956147901e+002 +1.956147901e+002 +6.7246e+000 +2.0754e+000 +5.8375e+000 +8.4236e-002 +2.4226e+000 +7.2673e+000 +2.7057e+000 +3.7284e-001 +2.5854e+000 +6.4561e+000
977 +1.440284932e+002 +1.440284932e+002 +1.628384932e+002 +1.628384932e+002 +6.6513e+000 +4.6640e+000 +5.4310e+000 +6.1596e+000 +3.2802e+000 +5.6691e+000 -2.5609e-001 +6.1324e-001 +3.8221e+000 +6.2012e+000
1055 +7.932465441e+001 +7.932465441e+001 +9.813465441e+001 +9.813465441e+001 +6.3761e+000 +3.0108e+000 +5.6825e+000 +3.3599e+000 +2.6294e+000 +5.5906e+000 +4.2692e-001 -4.1392e-001 +2.5854e+000 +5.3109e+000
1130 +6.217498095e+001 +6.217498095e+001 +8.098498095e+001 +8.098498095e+001 +6.2000e+000 +1.9528e+000 +5.8435e+000 +1.5681e+000 +2.2130e+000 +5.5405e+000 +8.6404e-001 -1.0713e+000 +1.7938e+000 +4.7411e+000
1378 +3.654430160e+001 +3.654430160e+001 +5.535430160e+001 +5.535430160e+001 +5.8346e+000 +2.0388e+000 +5.1341e+000 +1.7752e+000 +1.2583e+000 +5.1761e+000 +1.2077e+000 -1.8982e+000 +1.1957e+000 +4.6267e+000
1666 +2.508516706e+001 +2.508516706e+001 +4.389516706e+001 +4.389516706e+001 +4.7897e+000 +9.8041e-001 +4.9400e+000 +1.8188e+000 +1.7297e+000 +3.9598e+000 -1.2078e-001 -1.4667e+000 +1.4356e-001 +3.0800e+000
2845 +1.568953720e+001 +1.568953720e+001 +3.449953720e+001 +3.449953720e+001 +4.8570e+000 +8.4441e-001 +4.8602e+000 +7.9887e-001 +1.4412e+000 +4.5610e+000 +7.8507e-001 -2.1198e+000 +7.8197e-001 +3.7782e+000
3948 +9.984345063e+000 +9.984345063e+000 +2.879434506e+001 +2.879434506e+001 +4.4425e+000 +7.3384e-001 +4.8127e+000 +6.8865e-001 +1.1845e+000 +4.5209e+000 +1.3193e+000 -2.2841e+000 +5.7319e-001 +4.0645e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.524546377e+003 +3.524546377e+003 +3.797696377e+003 +3.797696377e+003 +5.6754e+000 +1.1313e+001 +7.3905e+000 +1.3596e+001 +8.9913e+000 +6.6471e+000 +7.0523e+000 +7.1400e+000 +9.0794e+000 +1.3852e+001
7 +2.454441376e+003 +2.454441376e+003 +2.727591376e+003 +2.727591376e+003 +1.2887e+001 +1.0972e+001 +7.6640e+000 +8.1042e+000 +6.5805e+000 +5.6312e+000 +7.5765e+000 +9.6260e+000 +1.1770e+001 +5.1038e+000
183 +1.562675035e+003 +1.562675035e+003 +1.835825035e+003 +1.835825035e+003 +7.0672e+000 +9.5516e+000 +7.8030e+000 +8.8268e+000 +9.1758e+000 +7.0796e+000 +8.8592e+000 +8.0581e+000 +1.0333e+001 +2.3272e-001
377 +9.859069585e+002 +9.859069585e+002 +1.259056958e+003 +1.259056958e+003 +4.3360e+000 +5.7601e+000 +6.4332e+000 +3.4708e+000 +1.0368e+001 +7.0807e+000 +9.4028e+000 +7.8335e+000 +9.0508e+000 +4.8905e+000
551 +4.336455376e+002 +4.336455376e+002 +7.067955376e+002 +7.067955376e+002 +2.5667e+000 +9.7161e-001 +1.6052e+000 +5.9468e+000 +6.5201e+000 +9.3741e+000 +6.9739e+000 +5.4096e+000 +4.2873e+000 +3.4686e+000
