% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.647044166e+002 +1.647044166e+002 +1.477644166e+002 +1.477644166e+002 +3.1029e+000 -3.1139e+000 -2.0370e+000 -2.0016e+000 +5.3016e-002 +3.0908e+000 -4.7591e+000 -1.6409e+000 -2.2514e+000 -3.0606e+000 +4.6862e-001 +1.1311e-004 +2.8138e+000 -3.8003e+000 -3.5175e+000 +1.9240e+000 -4.0501e-001 +4.4770e+000 +3.9311e+000 -3.7942e+000
7 +9.868448856e+001 +9.868448856e+001 +8.174448856e+001 +8.174448856e+001 +4.6239e+000 -3.9289e+000 -2.0153e+000 -2.8196e+000 +5.0155e-001 -1.9061e+000 +8.1239e-001 -2.1482e+000 +1.8577e+000 -4.4217e+000 +1.1610e-001 -1.6397e-001 +3.4540e+000 -3.4496e+000 -3.3620e+000 +4.2288e+000 +2.4140e+000 -1.7027e+000 +1.4960e+000 -4.2897e+000
122 +6.189437450e+001 +6.189437450e+001 +4.495437450e+001 +4.495437450e+001 -3.1749e-001 +3.6193e-001 -2.6868e+000 -5.7338e+000 +1.7987e+000 +7.6168e-001 +5.4484e+000 -3.9541e-001 -1.4740e+000 -2.9870e+000 -1.8613e+000 +2.1720e+000 -5.6202e-001 -3.7159e+000 -5.7139e-001 +5.8348e+000 +1.4646e+000 +1.6953e-002 +2.5112e+000 -1.0717e+000
916 +3.550275229e+001 +3.550275229e+001 +1.856275229e+001 +1.856275229e+001 +1.2339e+000 +3.0562e+000 -2.4149e+000 -2.4262e+000 +2.1999e+000 +1.6452e+000 +1.2419e+000 +2.0578e-001 -3.1046e+000 -5.1554e+000 -1.3916e+000 +5.2783e+000 -8.4134e-001 -1.0503e+000 +1.6245e+000 +3.8368e+000 +4.6796e+000 -1.3362e+000 -6.8612e-001 +2.2986e-001
1510 +2.002796507e+001 +2.002796507e+001 +3.087965068e+000 +3.087965068e+000 +6.2540e-003 +3.1297e+000 -4.6142e-001 -2.7573e+000 +2.6690e+000 +9.1199e-001 +3.9410e+000 -1.1313e+000 -2.7333e+000 -4.4965e+000 -5.8819e-001 -5.8472e-001 -7.9633e-001 -2.5102e+000 +1.1614e+000 +4.0221e+000 +3.7083e+000 -1.5709e+000 -4.1010e-001 +1.1882e+000
2313 +1.546338324e+001 +1.546338324e+001 -1.476616763e+000 -1.476616763e+000 +2.8859e-001 +3.2383e+000 -6.5025e-001 -2.4331e+000 +2.3884e+000 -9.3006e-001 +4.2395e+000 -2.0525e+000 -1.3732e+000 -4.0214e+000 -1.3572e-001 -5.2202e-001 -1.4250e+000 -2.6885e+000 +1.1501e+000 +3.8598e+000 +3.3181e+000 -3.0665e+000 +7.6951e-002 +2.7364e+000
5052 +9.839767209e+000 +9.839767209e+000 -7.100232791e+000 -7.100232791e+000 +8.9556e-001 +2.9053e+000 -2.9680e-001 -1.4074e+000 +1.8757e+000 -3.9247e-001 +3.4506e+000 -2.0095e+000 -1.6421e+000 -4.0450e+000 +9.5796e-003 -8.7294e-001 -1.3447e+000 -2.7783e+000 +1.0825e+000 +3.4898e+000 +3.2648e+000 -1.5858e+000 +7.5774e-002 +2.3712e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030466673e+002 +3.030466673e+002 +3.218566673e+002 +3.218566673e+002 +1.8781e+000 +2.4474e+000 +1.4831e+000 -1.9426e+000 -9.1340e-001 +2.4985e+000 +2.3006e+000 -4.4183e+000 -1.4018e+000 +1.9409e+000 +1.9982e+000 +2.3818e+000 -2.7926e+000 +3.1210e+000 +9.0695e-001 +1.0179e+000 -3.0636e+000 -3.1553e+000 -4.7333e+000 -4.4986e+000
3 +8.690020650e+001 +8.690020650e+001 +1.057102065e+002 +1.057102065e+002 -5.6432e-002 -4.9952e+000 +3.7854e+000 +3.2434e+000 -2.6612e+000 +1.4769e+000 +3.9199e+000 +4.7414e-001 +4.2524e+000 -1.0915e+000 -5.5740e-001 +4.3378e+000 -4.4992e+000 +3.9291e+000 -2.1782e+000 -3.1165e+000 -1.9697e-001 +3.5635e+000 -4.9148e+000 -2.6708e+000
14 +5.641673307e+001 +5.641673307e+001 +7.522673307e+001 +7.522673307e+001 -5.4494e-001 -9.2166e-001 -1.7769e-001 +3.2341e-001 +4.0220e+000 -1.7858e+000 +3.2438e+000 +2.8912e+000 +1.3914e+000 -1.7768e+000 -3.4605e-001 -4.0344e+000 +2.6436e+000 -2.5162e+000 -4.9884e+000 -2.9951e+000 -4.5904e+000 +2.6161e+000 -4.5894e+000 +1.8659e+000
164 +3.964620349e+001 +3.964620349e+001 +5.845620349e+001 +5.845620349e+001 -5.6192e+000 -1.2485e+000 -1.8491e+000 -7.2020e-001 +2.8064e+000 -4.8470e+000 +3.4436e+000 +3.0980e+000 -8.1472e-001 +2.3082e+000 -3.5208e+000 +3.8335e-001 +2.2140e+000 -2.7920e+000 -1.4485e+000 -7.2802e-001 -1.9421e+000 +2.6426e-001 -3.5922e+000 +2.7425e+000
937 +2.398926617e+001 +2.398926617e+001 +4.279926617e+001 +4.279926617e+001 -2.0911e+000 -1.2526e+000 -6.5615e-001 -1.4758e+000 -2.5671e+000 -2.4698e+000 +1.1438e+000 +3.9271e+000 +2.6196e-001 +2.3678e+000 -5.1491e+000 +1.6956e+000 +3.9224e+000 -1.2570e+000 -3.4028e+000 +1.8467e-001 -4.7084e+000 +2.2054e+000 -3.1728e+000 -6.3724e-001
1606 +1.396921248e+001 +1.396921248e+001 +3.277921248e+001 +3.277921248e+001 -1.2172e+000 -2.8527e-001 +1.6522e+000 -1.3091e+000 -1.1371e+000 -2.5713e+000 +1.9673e+000 +2.1157e+000 +1.9387e+000 +2.7645e+000 -4.2414e+000 +1.7869e+000 +4.2043e+000 -7.3901e-001 -3.0894e+000 -1.2978e+000 -3.6745e+000 +2.8638e+000 -1.1458e+000 +3.2364e-001
2758 +9.229006931e+000 +9.229006931e+000 +2.803900693e+001 +2.803900693e+001 -1.4743e+000 -1.0089e-001 -2.9788e-001 -6.6600e-001 -2.6520e-001 -2.4117e+000 +1.9525e+000 +2.9274e+000 +2.3522e+000 +2.7903e+000 -4.0522e+000 +3.1198e+000 +4.8814e+000 +4.2767e-001 -2.8999e+000 -2.7824e+000 -3.8061e+000 +2.5062e+000 +3.9886e-002 +1.9875e+000
5096 +5.998952646e+000 +5.998952646e+000 +2.480895265e+001 +2.480895265e+001 -4.9114e-001 -3.6213e-003 +7.1289e-001 +7.6724e-001 +2.8990e-001 -3.4709e+000 +1.1764e+000 +1.0716e+000 +1.3218e+000 +3.9836e+000 -3.7563e+000 +2.0120e+000 +4.5208e+000 -1.0584e-001 -2.6180e+000 -1.2094e+000 -2.7865e+000 +2.1357e+000 -3.7643e-001 +6.8775e-001
24115 +3.979455670e+000 +3.979455670e+000 +2.278945567e+001 +2.278945567e+001 -4.4111e-001 +8.0120e-002 +7.1946e-001 +7.1278e-001 +3.4247e-001 -3.5139e+000 +1.1802e+000 +9.3328e-001 +1.4444e+000 +3.9733e+000 -3.7751e+000 +2.1011e+000 +4.5723e+000 -1.3478e-001 -2.6369e+000 -1.1914e+000 -2.7692e+000 +2.1448e+000 -4.2826e-001 +6.8597e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.931032558e+002 +5.931032558e+002 +8.662532558e+002 +8.662532558e+002 -2.3074e+000 +1.3320e-002 +2.4165e+000 -1.1584e+000 -3.3742e+000 -4.0007e+000 +4.1224e+000 +4.8029e+000 +3.3427e+000 +3.4063e+000 -4.3708e+000 -4.0968e+000 -3.5389e+000 +3.4486e+000 -4.1738e+000 +1.0632e+000 -1.3130e-001 +1.4440e+000 +1.1815e+000 -1.9607e+000
6 +2.814382753e+002 +2.814382753e+002 +5.545882753e+002 +5.545882753e+002 +5.9550e-001 -4.3169e+000 +1.0071e+000 -3.6575e+000 +3.9788e+000 -9.8160e-001 -3.4003e+000 +3.6544e+000 +3.2875e-001 +4.3959e+000 -4.3834e+000 -3.2743e+000 -7.0819e-001 -9.2231e-002 +6.8656e-001 +2.4796e+000 +3.6707e+000 -1.6517e-001 +3.6473e+000 -2.8407e+000
10 +2.195786387e+002 +2.195786387e+002 +4.927286387e+002 +4.927286387e+002 -2.8736e+000 +2.1831e+000 +2.8212e+000 -6.7931e-001 -3.2157e-001 -2.3581e+000 -1.2424e+000 +2.2159e-001 +3.0416e+000 -2.4661e+000 -3.1225e+000 +2.7689e+000 +2.2524e-001 -2.4417e+000 -3.2390e+000 +2.4631e+000 +3.8195e+000 -3.9877e+000 +3.1962e+000 -3.9087e+000
14 +1.073946138e+002 +1.073946138e+002 +3.805446138e+002 +3.805446138e+002 +3.4249e+000 +2.5939e+000 -3.7695e+000 +4.1899e+000 -3.6036e-001 -3.7225e+000 -4.4129e+000 +1.3675e+000 -4.8132e+000 -6.9889e-001 -8.8212e-001 -3.1991e+000 -4.0187e-001 +4.8455e+000 -6.5507e-001 -6.3406e-001 +2.1051e+000 +8.2958e-001 +2.0218e+000 -3.4198e+000
15 +8.638425499e+001 +8.638425499e+001 +3.595342550e+002 +3.595342550e+002 -6.9358e-001 +4.1308e+000 +5.9003e-004 -1.6210e+000 +2.6393e+000 +1.7594e+000 +2.4604e+000 -5.3127e-004 -3.2242e+000 +2.9218e+000 -3.8306e-001 -2.7819e+000 -1.4931e+000 -2.7876e+000 -2.5755e+000 -2.7076e+000 +3.7184e+000 -8.2121e-003 +5.3397e-001 -4.5873e+000
405 +5.966250346e+001 +5.966250346e+001 +3.328125035e+002 +3.328125035e+002 -3.1453e+000 +2.9732e+000 -6.2753e-001 -3.2824e+000 +1.0564e+000 -6.1693e-001 +1.1444e-001 -3.0563e+000 -4.3106e+000 +1.7047e+000 -1.5405e+000 -4.2454e+000 +9.3894e-001 -1.2819e+000 -4.2898e+000 -1.6218e+000 +1.8671e+000 -1.7844e+000 -7.0533e-002 -3.3618e+000
687 +3.773875366e+001 +3.773875366e+001 +3.108887537e+002 +3.108887537e+002 -4.5926e+000 +5.6008e+000 -1.2328e+000 -1.1510e+000 +1.9705e+000 +1.7231e+000 -3.8371e-001 -2.8789e+000 -2.8320e+000 +4.4500e-001 -2.4525e+000 -3.2194e+000 +1.0519e-002 -4.6194e-001 -2.0398e+000 -2.2820e+000 +3.9322e+000 -1.7925e+000 -5.5148e-001 -4.9964e+000
