% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.136297347e+001 +6.136297347e+001 +4.442297347e+001 +4.442297347e+001 +2.8248e+000 +3.0504e+000
6 +1.163864508e+001 +1.163864508e+001 -5.301354924e+000 -5.301354924e+000 +3.3876e+000 +1.7765e+000
15 +3.759358234e+000 +3.759358234e+000 -1.318064177e+001 -1.318064177e+001 +4.0218e+000 +8.9302e-001
246 +1.848838514e+000 +1.848838514e+000 -1.509116149e+001 -1.509116149e+001 +3.8116e+000 +1.5319e+000
529 +1.219635485e+000 +1.219635485e+000 -1.572036452e+001 -1.572036452e+001 +3.7798e+000 +2.0275e+000
582 +3.074834813e-001 +3.074834813e-001 -1.663251652e+001 -1.663251652e+001 +3.6480e+000 +2.6002e+000
919 +2.142633649e-001 +2.142633649e-001 -1.672573664e+001 -1.672573664e+001 +3.6370e+000 +2.6143e+000
1728 +1.460114138e-001 +1.460114138e-001 -1.679398859e+001 -1.679398859e+001 +3.6479e+000 +2.5827e+000
1975 +3.684162719e-002 +3.684162719e-002 -1.690315837e+001 -1.690315837e+001 +3.6501e+000 +2.5668e+000
2447 +2.073761437e-002 +2.073761437e-002 -1.691926239e+001 -1.691926239e+001 +3.6527e+000 +2.5629e+000
2460 +1.561424259e-002 +1.561424259e-002 -1.692438576e+001 -1.692438576e+001 +3.6562e+000 +2.5494e+000
2641 +7.554190578e-003 +7.554190578e-003 -1.693244581e+001 -1.693244581e+001 +3.6543e+000 +2.5555e+000
2906 +5.214688235e-003 +5.214688235e-003 -1.693478531e+001 -1.693478531e+001 +3.6555e+000 +2.5520e+000
3206 +3.041795235e-003 +3.041795235e-003 -1.693695820e+001 -1.693695820e+001 +3.6553e+000 +2.5525e+000
3722 +1.973517149e-003 +1.973517149e-003 -1.693802648e+001 -1.693802648e+001 +3.6562e+000 +2.5485e+000
3787 +1.328906901e-003 +1.328906901e-003 -1.693867109e+001 -1.693867109e+001 +3.6560e+000 +2.5495e+000
3941 +9.953333020e-004 +9.953333020e-004 -1.693900467e+001 -1.693900467e+001 +3.6562e+000 +2.5487e+000
4147 +4.197846563e-004 +4.197846563e-004 -1.693958022e+001 -1.693958022e+001 +3.6560e+000 +2.5495e+000
4198 +2.298482609e-004 +2.298482609e-004 -1.693977015e+001 -1.693977015e+001 +3.6560e+000 +2.5494e+000
4382 +3.264996817e-005 +3.264996817e-005 -1.693996735e+001 -1.693996735e+001 +3.6560e+000 +2.5496e+000
4931 +1.104846750e-005 +1.104846750e-005 -1.693998895e+001 -1.693998895e+001 +3.6560e+000 +2.5496e+000
5234 +3.293377908e-006 +3.293377908e-006 -1.693999671e+001 -1.693999671e+001 +3.6560e+000 +2.5496e+000
6265 +1.273088714e-006 +1.273088714e-006 -1.693999873e+001 -1.693999873e+001 +3.6560e+000 +2.5496e+000
6553 +6.145987577e-007 +6.145987577e-007 -1.693999939e+001 -1.693999939e+001 +3.6560e+000 +2.5496e+000
7317 +3.646899565e-007 +3.646899565e-007 -1.693999964e+001 -1.693999964e+001 +3.6560e+000 +2.5496e+000
8083 +2.378528414e-007 +2.378528414e-007 -1.693999976e+001 -1.693999976e+001 +3.6560e+000 +2.5496e+000
8243 +8.845475463e-009 +8.845475463e-009 -1.693999999e+001 -1.693999999e+001 +3.6560e+000 +2.5496e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.579076837e+002 +1.579076837e+002 +1.767176837e+002 +1.767176837e+002 -2.2500e+000 +4.4025e+000
3 +8.269064684e+001 +8.269064684e+001 +1.015006468e+002 +1.015006468e+002 -2.1987e+000 +1.1731e+000
7 +3.414355763e+001 +3.414355763e+001 +5.295355763e+001 +5.295355763e+001 -6.3928e-001 +2.1263e+000
110 +8.423516834e+000 +8.423516834e+000 +2.723351683e+001 +2.723351683e+001 -2.1848e+000 +1.6373e+000
277 +4.230589108e+000 +4.230589108e+000 +2.304058911e+001 +2.304058911e+001 -2.3856e+000 +1.9027e+000
308 +3.828154629e+000 +3.828154629e+000 +2.263815463e+001 +2.263815463e+001 -1.7318e+000 +1.9406e+000
364 +2.370772170e+000 +2.370772170e+000 +2.118077217e+001 +2.118077217e+001 +4.1958e-001 +1.7649e+000
814 +1.028040670e+000 +1.028040670e+000 +1.983804067e+001 +1.983804067e+001 +8.3640e-001 +1.7284e+000
923 +7.803328400e-001 +7.803328400e-001 +1.959033284e+001 +1.959033284e+001 +6.8555e-002 +1.7375e+000
1011 +4.526217784e-001 +4.526217784e-001 +1.926262178e+001 +1.926262178e+001 +6.8555e-002 +1.7345e+000
1221 +3.654203399e-001 +3.654203399e-001 +1.917542034e+001 +1.917542034e+001 +2.5830e-001 +1.7142e+000
1311 +2.261968349e-001 +2.261968349e-001 +1.903619683e+001 +1.903619683e+001 -1.3366e-001 +1.7733e+000
1630 +1.573101903e-001 +1.573101903e-001 +1.896731019e+001 +1.896731019e+001 -3.0151e-002 +1.7567e+000
1729 +3.302319675e-002 +3.302319675e-002 +1.884302320e+001 +1.884302320e+001 -1.5483e-001 +1.7757e+000
2402 +1.735769282e-002 +1.735769282e-002 +1.882735769e+001 +1.882735769e+001 -1.9807e-001 +1.7816e+000
2903 +1.394674585e-002 +1.394674585e-002 +1.882394675e+001 +1.882394675e+001 -1.9994e-001 +1.7812e+000
2906 +7.625023708e-003 +7.625023708e-003 +1.881762502e+001 +1.881762502e+001 -1.8434e-001 +1.7798e+000
2925 +4.007873562e-003 +4.007873562e-003 +1.881400787e+001 +1.881400787e+001 -1.9063e-001 +1.7807e+000
2965 +3.515679482e-003 +3.515679482e-003 +1.881351568e+001 +1.881351568e+001 -1.9236e-001 +1.7808e+000
3039 +9.885089509e-004 +9.885089509e-004 +1.881098851e+001 +1.881098851e+001 -1.9189e-001 +1.7808e+000
3703 +2.852359923e-004 +2.852359923e-004 +1.881028524e+001 +1.881028524e+001 -1.9126e-001 +1.7808e+000
3773 +2.424404307e-004 +2.424404307e-004 +1.881024244e+001 +1.881024244e+001 -1.9108e-001 +1.7808e+000
4972 +1.358615260e-004 +1.358615260e-004 +1.881013586e+001 +1.881013586e+001 -1.9117e-001 +1.7808e+000
5158 +6.178726679e-005 +6.178726679e-005 +1.881006179e+001 +1.881006179e+001 -1.9122e-001 +1.7808e+000
5364 +3.495564851e-005 +3.495564851e-005 +1.881003496e+001 +1.881003496e+001 -1.9123e-001 +1.7808e+000
5865 +2.084710408e-005 +2.084710408e-005 +1.881002085e+001 +1.881002085e+001 -1.9120e-001 +1.7808e+000
6262 +9.288400474e-006 +9.288400474e-006 +1.881000929e+001 +1.881000929e+001 -1.9120e-001 +1.7808e+000
6486 +5.673000761e-006 +5.673000761e-006 +1.881000567e+001 +1.881000567e+001 -1.9120e-001 +1.7808e+000
6608 +6.499796896e-007 +6.499796896e-007 +1.881000065e+001 +1.881000065e+001 -1.9120e-001 +1.7808e+000
7094 +5.564863734e-007 +5.564863734e-007 +1.881000056e+001 +1.881000056e+001 -1.9120e-001 +1.7808e+000
7129 +3.647210427e-007 +3.647210427e-007 +1.881000036e+001 +1.881000036e+001 -1.9120e-001 +1.7808e+000
7654 +2.101092349e-007 +2.101092349e-007 +1.881000021e+001 +1.881000021e+001 -1.9120e-001 +1.7808e+000
