% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.987580843e+003 +7.987580843e+003 +7.970640843e+003 +7.970640843e+003 +9.4238e+000 +9.6937e+000 +9.4101e+000 +1.1894e+001 +1.0121e+001 +5.4985e+000 +1.2559e+001 +5.3273e+000 +1.3767e+001 +1.2509e+001 +1.0810e+001 +8.9445e+000 +7.3377e+000 +1.1341e+001 +1.2068e+001 +1.2791e+001 +1.4111e+001 +8.5454e+000 +1.1280e+001 +7.5129e+000
8 +4.312297310e+003 +4.312297310e+003 +4.295357310e+003 +4.295357310e+003 +9.7101e+000 +5.4407e+000 +6.1916e+000 +1.4617e+001 +9.9687e+000 +6.6897e+000 +5.4532e+000 +5.0784e+000 +1.0413e+001 +1.0049e+001 +8.9943e+000 +6.7501e+000 +1.1657e+001 +6.1554e+000 +1.2776e+001 +5.3082e+000 +1.0901e+001 +5.3459e+000 +5.7996e+000 +1.0309e+001
18 +3.499742017e+003 +3.499742017e+003 +3.482802017e+003 +3.482802017e+003 +5.3149e+000 +8.3013e+000 +6.3937e+000 +1.0777e+001 +7.3955e+000 +1.1713e+001 +1.0013e+001 +7.7079e+000 +5.7201e+000 +1.2776e+001 +5.4227e+000 +1.3485e+001 +6.7831e+000 +5.1711e+000 +6.8983e+000 +5.4139e+000 +9.1161e+000 +7.9523e+000 +7.6314e+000 +6.5742e+000
558 +2.478352967e+003 +2.478352967e+003 +2.461412967e+003 +2.461412967e+003 +1.6247e+000 +7.5448e+000 +8.6121e+000 +1.2643e+001 +7.1053e+000 -2.5310e-002 +6.5151e+000 +8.3950e+000 +9.9514e+000 +8.7560e+000 +7.7046e+000 +6.2711e+000 +6.8215e+000 +7.5509e+000 +1.1194e+001 +4.4785e+000 +7.3389e-001 +8.2865e+000 +8.2727e+000 +1.0562e+000
711 +1.368054754e+003 +1.368054754e+003 +1.351114754e+003 +1.351114754e+003 +4.0963e+000 +5.6658e+000 +7.0997e+000 +8.1628e+000 +7.2864e+000 +4.5868e+000 +6.0782e+000 +7.1703e+000 -7.7370e-001 +1.1148e+001 +6.2548e+000 +9.5392e+000 +7.8236e+000 +5.2670e+000 +8.0508e+000 +3.9133e+000 +8.9361e+000 +4.2408e+000 +5.9003e+000 +6.3617e+000
841 +8.646328972e+002 +8.646328972e+002 +8.476928972e+002 +8.476928972e+002 +3.8033e+000 +3.9218e+000 +7.0686e+000 +5.2899e+000 +5.4464e+000 +8.0855e+000 +1.6175e+000 +5.6199e+000 -1.3620e+000 +1.0667e+001 +4.6843e+000 +7.8815e+000 +5.8531e+000 +5.4218e+000 +3.4135e+000 +4.4974e+000 +8.0209e+000 +5.8568e+000 +6.7747e+000 +6.3706e+000
927 +6.303309455e+002 +6.303309455e+002 +6.133909455e+002 +6.133909455e+002 +5.0292e+000 +3.2491e+000 +6.0967e+000 +6.0645e+000 +4.0878e+000 +6.7850e+000 +5.3605e+000 +4.8802e+000 -2.3359e+000 +1.0754e+001 +5.2085e+000 +7.0225e+000 +6.7501e+000 +4.7975e+000 +3.3402e+000 +2.9319e+000 +5.2394e+000 +2.5915e+000 +6.6029e+000 +6.9018e+000
1054 +3.429542520e+002 +3.429542520e+002 +3.260142520e+002 +3.260142520e+002 +2.9354e+000 +2.5844e+000 +5.8980e+000 +6.4617e+000 +6.4558e+000 +5.3415e+000 +2.4449e+000 +4.5929e+000 -4.5408e+000 +8.3275e+000 +3.5152e+000 +6.7771e+000 +6.2229e+000 +3.4291e+000 +4.9137e+000 +3.2168e+000 +6.7200e+000 +2.0017e+000 +5.6783e+000 +6.9976e+000
1108 +2.237912789e+002 +2.237912789e+002 +2.068512789e+002 +2.068512789e+002 +3.5480e+000 +2.3437e+000 +5.0502e+000 +5.1411e+000 +5.1829e+000 +4.3349e+000 +3.5736e+000 +5.2573e+000 -3.0007e+000 +6.1922e+000 +5.2287e+000 +7.2450e+000 +5.4861e+000 +4.6787e+000 +4.2376e+000 +1.5927e+000 +6.2898e+000 +4.5786e-001 +5.6033e+000 +7.7282e+000
1307 +1.440884731e+002 +1.440884731e+002 +1.271484731e+002 +1.271484731e+002 +2.6576e+000 +1.8163e+000 +5.8845e+000 +5.6456e+000 +6.1598e+000 +3.5021e+000 +7.1561e-001 +3.8289e+000 -4.2999e+000 +5.9401e+000 +3.9198e+000 +5.7442e+000 +4.8993e+000 +3.7853e+000 +4.4241e+000 +1.7937e+000 +6.1837e+000 +4.6157e-001 +4.6839e+000 +7.0411e+000
1385 +9.174477711e+001 +9.174477711e+001 +7.480477711e+001 +7.480477711e+001 +1.6147e+000 +2.7243e+000 +2.0721e+000 +5.2927e+000 +3.0797e+000 +4.0966e+000 +4.0336e+000 +4.5066e+000 -5.4732e+000 +6.8214e+000 +2.9971e+000 +5.1978e+000 +5.2018e+000 +3.9165e+000 +4.5883e+000 +1.5184e+000 +5.3664e+000 +2.2868e+000 +5.4404e+000 +5.9881e+000
1476 +5.404744690e+001 +5.404744690e+001 +3.710744690e+001 +3.710744690e+001 +2.9702e+000 +1.6555e+000 +5.0505e+000 +4.2480e+000 +2.9074e+000 +4.3273e+000 +2.4758e+000 +4.4434e+000 -4.2627e+000 +5.7387e+000 +3.9687e+000 +5.6825e+000 +5.7242e+000 +3.9853e+000 +4.1939e+000 +1.0674e+000 +4.7046e+000 +5.0593e-001 +3.9739e+000 +5.6644e+000
1613 +3.753408758e+001 +3.753408758e+001 +2.059408758e+001 +2.059408758e+001 +3.2411e+000 +5.3949e-001 +3.5460e+000 +4.8462e+000 +3.8512e+000 +4.4261e+000 +2.6488e+000 +3.9765e+000 -3.8130e+000 +4.6553e+000 +2.8162e+000 +4.4462e+000 +5.5444e+000 +2.8490e+000 +3.5600e+000 +1.4289e+000 +5.5762e+000 +4.9930e-001 +5.0042e+000 +5.3587e+000
1945 +2.451229561e+001 +2.451229561e+001 +7.572295608e+000 +7.572295608e+000 +2.7907e+000 +2.0231e+000 +2.9080e+000 +3.1986e+000 +2.5557e+000 +4.1459e+000 +3.3792e+000 +4.3095e+000 -4.0784e+000 +3.9281e+000 +2.9464e+000 +5.0816e+000 +4.8968e+000 +2.4442e+000 +2.9040e+000 +3.3081e-001 +5.3736e+000 +9.8619e-001 +3.7650e+000 +5.0034e+000
4231 +1.583888510e+001 +1.583888510e+001 -1.101114897e+000 -1.101114897e+000 +2.9173e+000 +1.8476e+000 +2.9245e+000 +2.5899e+000 +1.8018e+000 +4.2367e+000 +3.0649e+000 +4.5386e+000 -3.9605e+000 +3.4130e+000 +1.9169e+000 +4.5144e+000 +5.1712e+000 +2.7441e+000 +4.2178e+000 +6.4716e-001 +5.0288e+000 +1.1475e+000 +2.4418e+000 +4.7407e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.492445848e+004 +6.492445848e+004 +6.494326848e+004 +6.494326848e+004 +1.4354e+001 +1.2116e+001 +1.3942e+001 +5.4916e+000 +1.3599e+001 +1.3429e+001 +1.4950e+001 +7.2646e+000 +1.0384e+001 +7.8716e+000 +1.1654e+001 +9.0263e+000 +1.2069e+001 +6.5785e+000 +1.2502e+001 +1.0157e+001 +1.1958e+001 +7.4902e+000 +1.4980e+001 +1.3512e+001
3 +3.060413189e+004 +3.060413189e+004 +3.062294189e+004 +3.062294189e+004 +1.2244e+001 +1.3596e+001 +1.2820e+001 +1.0141e+001 +1.4429e+001 +7.7285e+000 +1.4833e+001 +1.2636e+001 +9.4505e+000 +5.0985e+000 +1.4254e+001 +1.3246e+001 +1.0549e+001 +1.3077e+001 +1.3445e+001 +5.1699e+000 +1.3272e+001 +8.7943e+000 +8.3726e+000 +1.2474e+001
