% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152574406e+003 +1.152574406e+003 +1.135634406e+003 +1.135634406e+003 +8.1600e+000 +1.3177e+001
3 +4.855502920e+002 +4.855502920e+002 +4.686102920e+002 +4.686102920e+002 +7.3597e+000 +1.0120e+001
5 +1.029135660e+002 +1.029135660e+002 +8.597356600e+001 +8.597356600e+001 +5.1827e+000 +6.0217e+000
114 +8.111250620e+001 +8.111250620e+001 +6.417250620e+001 +6.417250620e+001 +4.2782e+000 +6.6578e+000
134 +2.920168531e+001 +2.920168531e+001 +1.226168531e+001 +1.226168531e+001 +4.4432e+000 +3.1606e+000
214 +2.495646695e+001 +2.495646695e+001 +8.016466952e+000 +8.016466952e+000 +4.2782e+000 +1.3978e+000
327 +9.810837321e+000 +9.810837321e+000 -7.129162679e+000 -7.129162679e+000 +4.3983e+000 -1.1028e+000
511 +1.210058422e+000 +1.210058422e+000 -1.572994158e+001 -1.572994158e+001 +3.5117e+000 +3.0930e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427511141e+003 +1.427511141e+003 +1.446321141e+003 +1.446321141e+003 +1.0877e+001 +1.3778e+001
4 +5.844370489e+002 +5.844370489e+002 +6.032470489e+002 +6.032470489e+002 +9.4647e+000 +9.5693e+000
20 +1.158932184e+002 +1.158932184e+002 +1.347032184e+002 +1.347032184e+002 +7.0999e+000 +6.6526e+000
118 +5.664178665e+001 +5.664178665e+001 +7.545178665e+001 +7.545178665e+001 +6.5189e+000 +6.0759e+000
339 +2.788795450e+001 +2.788795450e+001 +4.669795450e+001 +4.669795450e+001 +6.8200e-001 +1.5005e+000
370 +2.381031964e+001 +2.381031964e+001 +4.262031964e+001 +4.262031964e+001 +4.8251e+000 +4.5865e+000
385 +7.377893614e+000 +7.377893614e+000 +2.618789361e+001 +2.618789361e+001 +2.5041e+000 +2.3459e+000
485 +5.209244224e+000 +5.209244224e+000 +2.401924422e+001 +2.401924422e+001 -5.1185e-001 +1.9562e+000
549 +1.388982313e+000 +1.388982313e+000 +2.019898231e+001 +2.019898231e+001 +9.6179e-001 +1.7165e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046743192e+003 +1.046743192e+003 +1.319893192e+003 +1.319893192e+003 +1.0857e+001 +7.2578e+000
6 +9.140584847e+002 +9.140584847e+002 +1.187208485e+003 +1.187208485e+003 +9.8180e+000 +8.0325e+000
