% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.564724677e+005 +1.564724677e+005 +1.559259677e+005 +1.559259677e+005 +3.4081e+000 -4.2211e+000
4 +1.315840213e+004 +1.315840213e+004 +1.261190213e+004 +1.261190213e+004 +2.0182e+000 -1.3372e-001
7 +4.667047674e+000 +4.667047674e+000 -5.418329523e+002 -5.418329523e+002 +3.2896e-001 +2.1985e+000
27 +1.239513336e+000 +1.239513336e+000 -5.452604867e+002 -5.452604867e+002 +1.5494e+000 +2.9675e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.834361086e+003 +1.834361086e+003 +2.834361086e+003 +2.834361086e+003 +2.8533e+000 +4.1362e+000
3 +2.222436897e+002 +2.222436897e+002 +1.222243690e+003 +1.222243690e+003 +3.1802e+000 +1.8757e+000
18 +2.783284922e+000 +2.783284922e+000 +1.002783285e+003 +1.002783285e+003 +7.8660e-002 +2.5941e+000
72 +1.308685343e+000 +1.308685343e+000 +1.001308685e+003 +1.001308685e+003 -2.0685e+000 +1.7981e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.195638900e+003 +6.195638900e+003 +6.404018900e+003 +6.404018900e+003 +1.2457e+000 +4.3109e+000
3 +3.298365451e+003 +3.298365451e+003 +3.506745451e+003 +3.506745451e+003 -2.9260e+000 +2.9223e+000
4 +2.302262200e+003 +2.302262200e+003 +2.510642200e+003 +2.510642200e+003 +6.9112e-001 +5.8951e-001
8 +3.760257771e+000 +3.760257771e+000 +2.121402578e+002 +2.121402578e+002 -5.8517e-001 +2.1376e+000
252 +2.493342832e+000 +2.493342832e+000 +2.108733428e+002 +2.108733428e+002 -7.3559e-001 +2.4285e+000
337 +1.563898218e+000 +1.563898218e+000 +2.099438982e+002 +2.099438982e+002 +2.5140e+000 +3.3020e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.994732616e+004 +3.994732616e+004 +3.980236616e+004 +3.980236616e+004 -2.5928e+000 +2.6333e+000
3 +7.992392556e+003 +7.992392556e+003 +7.847432556e+003 +7.847432556e+003 +1.2667e+000 -7.8129e-002
4 +4.039224815e+000 +4.039224815e+000 -1.409207752e+002 -1.409207752e+002 -1.8049e+000 -1.5532e+000
12 +1.720847460e+000 +1.720847460e+000 -1.432391525e+002 -1.432391525e+002 +5.8461e-001 -2.7487e+000
367 +1.047083805e+000 +1.047083805e+000 -1.439129162e+002 -1.439129162e+002 -2.3071e+000 -2.0365e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.825255029e+000 +5.825255029e+000 -4.747449712e-001 -4.747449712e-001 -1.0041e+000 -1.9345e+000
29 +2.550471832e+000 +2.550471832e+000 -3.749528168e+000 -3.749528168e+000 +1.0779e+000 -2.0526e+000
94 +1.910339136e+000 +1.910339136e+000 -4.389660864e+000 -4.389660864e+000 +2.2737e+000 -8.6748e-001
178 +8.041680330e-001 +8.041680330e-001 -5.495831967e+000 -5.495831967e+000 +1.9503e+000 -2.1124e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.875573974e+004 +6.875573974e+004 +6.875194974e+004 +6.875194974e+004 -1.9386e-001 -3.0197e+000
3 +4.563675508e+003 +4.563675508e+003 +4.559885508e+003 +4.559885508e+003 +3.1544e+000 +4.5923e+000
8 +1.426790963e+003 +1.426790963e+003 +1.423000963e+003 +1.423000963e+003 +4.3883e+000 +2.6963e+000
11 +4.101379986e+002 +4.101379986e+002 +4.063479986e+002 +4.063479986e+002 -1.1282e+000 +2.7942e+000
14 +5.973877005e+000 +5.973877005e+000 +2.183877005e+000 +2.183877005e+000 -1.7026e+000 +1.9784e+000
109 +2.597488969e+000 +2.597488969e+000 -1.192511031e+000 -1.192511031e+000 -2.0559e+000 +1.6221e+000
383 +2.092460693e+000 +2.092460693e+000 -1.697539307e+000 -1.697539307e+000 -1.9561e+000 +1.8434e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.159892940e+004 +5.159892940e+004 +5.154217940e+004 +5.154217940e+004 -5.9648e-001 +2.2672e+000
3 +9.905966087e+002 +9.905966087e+002 +9.338466087e+002 +9.338466087e+002 -2.2200e+000 -3.8069e+000
7 +2.331952874e+000 +2.331952874e+000 -5.441804713e+001 -5.441804713e+001 +1.0990e+000 -2.0130e+000
493 +8.744748271e-001 +8.744748271e-001 -5.587552517e+001 -5.587552517e+001 +2.1920e+000 -9.5837e-001
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.206488711e+000 +3.206488711e+000 -5.659351129e+001 -5.659351129e+001 +1.0708e+000 -1.6752e+000
102 +2.251768727e+000 +2.251768727e+000 -5.754823127e+001 -5.754823127e+001 +2.3732e-001 -2.5371e+000
397 +5.708125103e-001 +5.708125103e-001 -5.922918749e+001 -5.922918749e+001 +2.2395e+000 -2.0935e+000
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.861780073e+004 +1.861780073e+004 +1.873337073e+004 +1.873337073e+004 -2.2253e+000 -4.2626e-001
5 +7.429426806e+003 +7.429426806e+003 +7.544996806e+003 +7.544996806e+003 -3.5772e+000 +7.4974e-001
6 +3.865013748e+000 +3.865013748e+000 +1.194350137e+002 +1.194350137e+002 -8.2492e-001 +1.3667e+000
114 +2.083853785e+000 +2.083853785e+000 +1.176538538e+002 +1.176538538e+002 -1.7000e+000 +1.9294e+000
358 +8.573049191e-001 +8.573049191e-001 +1.164273049e+002 +1.164273049e+002 -1.4282e+000 +2.9691e+000
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.178399922e+002 +3.178399922e+002 +2.787199922e+002 +2.787199922e+002 -2.3178e+000 +3.1610e-001
18 +6.206689454e+000 +6.206689454e+000 -3.291331055e+001 -3.291331055e+001 +2.1393e+000 +2.5673e+000
48 +3.023001543e+000 +3.023001543e+000 -3.609699846e+001 -3.609699846e+001 +1.5475e+000 +1.5965e+000
139 +1.665456929e+000 +1.665456929e+000 -3.745454307e+001 -3.745454307e+001 +5.5289e-001 +2.7848e+000
373 +6.160761784e-001 +6.160761784e-001 -3.850392382e+001 -3.850392382e+001 +1.4911e+000 +3.0108e+000
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.452178507e+000 +4.452178507e+000 -8.355782149e+001 -8.355782149e+001 +6.7129e-001 +1.7835e+000
43 +3.971457950e+000 +3.971457950e+000 -8.403854205e+001 -8.403854205e+001 +2.1531e-001 +2.1353e+000
257 +9.941240038e-001 +9.941240038e-001 -8.701587600e+001 -8.701587600e+001 -2.1283e+000 +2.1634e+000
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.223832726e+004 +7.223832726e+004 +7.231766726e+004 +7.231766726e+004 +4.0906e+000 +2.0223e+000
4 +1.977467622e+003 +1.977467622e+003 +2.056807622e+003 +2.056807622e+003 +4.6205e+000 -4.1226e+000
5 +2.988475438e+002 +2.988475438e+002 +3.781875438e+002 +3.781875438e+002 +3.3548e+000 -2.5513e+000
14 +1.981243434e+001 +1.981243434e+001 +9.915243434e+001 +9.915243434e+001 +1.7628e+000 -3.2543e+000
15 +5.810023540e+000 +5.810023540e+000 +8.515002354e+001 +8.515002354e+001 +2.1366e+000 -2.2766e+000
33 +2.692153770e+000 +2.692153770e+000 +8.203215377e+001 +8.203215377e+001 -2.2535e+000 -1.1495e+000
93 +2.464108789e+000 +2.464108789e+000 +8.180410879e+001 +8.180410879e+001 +1.3871e+000 -2.1071e+000
520 +1.123533136e+000 +1.123533136e+000 +8.046353314e+001 +8.046353314e+001 -9.9317e-001 -2.3737e+000
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.803557385e+002 +1.803557385e+002 +3.525357385e+002 +3.525357385e+002 +3.1600e+000 +4.8615e-001
7 +3.586851474e+000 +3.586851474e+000 +1.757668515e+002 +1.757668515e+002 -2.3528e+000 +2.0465e+000
145 +1.913528961e+000 +1.913528961e+000 +1.740935290e+002 +1.740935290e+002 -1.4488e+000 +2.6730e+000
184 +1.149091360e+000 +1.149091360e+000 +1.733290914e+002 +1.733290914e+002 -2.5217e+000 +3.2612e+000
372 +7.744393402e-001 +7.744393402e-001 +1.729544393e+002 +1.729544393e+002 +1.9863e+000 +2.1764e+000
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
