% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.867536636e+005 +2.867536636e+005 +2.862071636e+005 +2.862071636e+005 -1.5873e+000 -1.0525e+000 -3.9795e+000 +3.3873e+000 +1.5851e+000 +2.2050e+000 +1.9763e+000 +1.4845e+000 +3.9293e+000 -4.4184e+000 +2.0744e+000 +3.4112e+000 -2.2523e+000 -4.7936e+000 +2.4835e+000 -2.2175e+000 -1.9060e+000 +4.8207e+000 +2.3787e-002 -2.5967e+000
3 +1.460498083e+005 +1.460498083e+005 +1.455033083e+005 +1.455033083e+005 +3.1309e+000 -2.7788e+000 -3.0559e+000 -4.1805e-001 +3.8156e+000 +3.3215e+000 -3.7961e+000 +2.6684e+000 +3.7031e+000 +1.5005e+000 +7.5158e-003 -1.4789e+000 +1.4776e+000 -4.2564e-001 -3.2940e+000 -5.3949e-001 +3.5255e+000 +4.0858e+000 -4.8394e+000 +4.2510e+000
8 +7.495529974e+004 +7.495529974e+004 +7.440879974e+004 +7.440879974e+004 +5.9449e-001 +1.3567e+000 +2.8843e+000 +2.3259e+000 +1.9856e+000 -2.3371e+000 +8.4027e-001 +4.7595e-001 +2.6038e+000 -4.8982e+000 +2.8165e+000 +3.1458e+000 +2.8842e+000 -3.0591e+000 +1.5947e+000 +1.9959e+000 +3.4605e+000 +2.0348e+000 -2.3093e+000 +5.4196e-001
93 +6.148645417e+004 +6.148645417e+004 +6.093995417e+004 +6.093995417e+004 +2.6095e+000 +1.2766e+000 -1.6031e+000 +1.6420e-001 +4.2414e-001 +1.1966e+000 +3.1408e-001 +1.3350e-001 +1.2393e+000 +2.2137e+000 +5.3244e-001 -2.6158e+000 +7.6058e-001 -1.0999e+000 +1.7763e+000 -4.2915e+000 -1.3255e+000 -5.8240e+000 -2.5392e+000 -8.0170e-001
135 +3.218148280e+004 +3.218148280e+004 +3.163498280e+004 +3.163498280e+004 +2.0636e-001 +4.1471e-001 +2.7229e+000 -1.0770e+000 +1.0643e+000 +3.9160e+000 -2.5750e+000 +3.6070e+000 -1.9620e+000 +5.3473e+000 -1.2596e+000 +1.6800e-001 +8.2700e-001 +2.3459e-001 -5.2802e-001 -1.2405e+000 -4.1282e-001 -2.6297e-001 +1.3153e-001 +1.3629e+000
436 +1.944481007e+004 +1.944481007e+004 +1.889831007e+004 +1.889831007e+004 +1.2862e+000 +1.5330e+000 +1.8106e+000 -2.0620e-001 +1.9921e+000 +2.4636e+000 -5.0904e+000 +3.0507e+000 -1.8477e+000 +5.6076e+000 -7.1103e-001 -2.5579e-001 +1.2223e-001 -7.3435e-001 +3.3058e+000 -2.2138e+000 +8.5384e-001 -2.5576e+000 -1.0015e+000 +8.3505e-001
588 +1.500521012e+004 +1.500521012e+004 +1.445871012e+004 +1.445871012e+004 -2.1359e+000 +1.3994e+000 +2.0986e+000 -9.3657e-001 +5.4118e+000 +3.4008e+000 -3.9986e+000 +1.0094e+000 -1.7238e+000 +5.1355e+000 -9.0385e-001 +1.7574e-001 +7.3062e-001 -1.7290e-001 +2.5304e+000 -1.6516e-001 +6.8560e-001 -2.2491e+000 -1.4123e+000 +9.6104e-001
701 +8.177806518e+003 +8.177806518e+003 +7.631306518e+003 +7.631306518e+003 -8.6518e-001 +2.1985e+000 -1.4572e-001 -1.0905e+000 +3.6277e+000 +1.7770e+000 -3.7924e-001 +3.0138e+000 -2.5080e+000 +4.0107e+000 +1.3484e+000 +2.9122e+000 +5.0073e-001 -4.9099e-001 +4.4232e-001 -2.2411e+000 +2.2777e+000 -3.2197e+000 -2.8972e-001 +9.7150e-001
745 +5.863808126e+003 +5.863808126e+003 +5.317308126e+003 +5.317308126e+003 +2.7197e-001 +1.5894e+000 +1.3816e+000 +8.0702e-001 +4.3307e+000 +1.5000e+000 -9.3925e-001 -1.2867e-002 -1.7001e+000 +2.8133e+000 -1.4000e-001 -1.0211e+000 +6.7398e-001 -2.3931e+000 +3.1388e+000 -6.8231e-001 +1.8760e+000 -1.1628e+000 -2.7128e+000 +8.9674e-001
757 +9.412309571e+002 +9.412309571e+002 +3.947309571e+002 +3.947309571e+002 +1.2452e-002 +1.5393e+000 +2.5955e+000 +2.9553e-001 +3.6738e+000 +1.8710e+000 -1.8756e+000 +1.6173e+000 -4.0543e-001 +2.7422e+000 +3.3547e-001 -2.9625e-001 +2.1608e+000 -1.1900e+000 +2.8630e+000 -1.1330e+000 +1.0312e+000 -8.3100e-001 -2.0528e+000 +1.0597e+000
