% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248936573e+003 +1.248936573e+003 +1.341876573e+003 +1.341876573e+003 +1.1036e+001 +7.3366e+000 +1.4080e+001
18 +7.174147928e+002 +7.174147928e+002 +8.103547928e+002 +8.103547928e+002 +6.1694e+000 +7.5972e+000 +1.1618e+001
44 +4.268202941e+002 +4.268202941e+002 +5.197602941e+002 +5.197602941e+002 +6.4115e+000 +5.4251e+000 +1.4843e+001
58 +2.065626945e+002 +2.065626945e+002 +2.995026945e+002 +2.995026945e+002 +3.2420e+000 +5.1875e+000 +1.4923e+001
226 +1.323309215e+002 +1.323309215e+002 +2.252709215e+002 +2.252709215e+002 +3.3432e+000 +3.5936e+000 +1.0429e+001
321 +6.515856014e+001 +6.515856014e+001 +1.580985601e+002 +1.580985601e+002 +2.2785e+000 +3.6615e+000 +8.7025e+000
443 +5.718394606e+001 +5.718394606e+001 +1.501239461e+002 +1.501239461e+002 +2.1551e+000 +3.7452e+000 +8.3976e+000
497 +2.888449319e+001 +2.888449319e+001 +1.218244932e+002 +1.218244932e+002 +1.7561e+000 +2.4283e+000 +4.7652e+000
498 +2.019716552e+001 +2.019716552e+001 +1.131371655e+002 +1.131371655e+002 +3.6901e-001 +2.1700e+000 +6.4367e+000
519 +1.003732496e+001 +1.003732496e+001 +1.029773250e+002 +1.029773250e+002 +6.9527e-001 +2.4458e+000 +5.0717e+000
598 +9.240437293e+000 +9.240437293e+000 +1.021804373e+002 +1.021804373e+002 +3.6901e-001 +3.0082e+000 +6.4367e+000
767 +3.151560869e+000 +3.151560869e+000 +9.609156087e+001 +9.609156087e+001 -6.6729e-001 +8.6454e-001 +1.2515e+000
768 +1.900496061e+000 +1.900496061e+000 +9.484049606e+001 +9.484049606e+001 -2.7593e-001 +1.1214e+000 +2.0407e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.378627978e+003 +7.378627978e+003 +7.413977978e+003 +7.413977978e+003 +9.8118e+000 +9.5453e+000 +8.5565e+000
6 +3.126624429e+003 +3.126624429e+003 +3.161974429e+003 +3.161974429e+003 +8.5668e+000 +5.3266e+000 +9.1778e+000
24 +1.890416161e+003 +1.890416161e+003 +1.925766161e+003 +1.925766161e+003 +5.5451e+000 +5.6128e+000 +8.3491e+000
60 +1.234370627e+003 +1.234370627e+003 +1.269720627e+003 +1.269720627e+003 +8.1314e+000 +2.6152e+000 +4.1169e+000
74 +9.236984269e+002 +9.236984269e+002 +9.590484269e+002 +9.590484269e+002 +5.5451e+000 +4.0675e+000 +2.8170e+000
192 +9.821929641e+001 +9.821929641e+001 +1.335692964e+002 +1.335692964e+002 -1.0649e+000 +4.7264e+000 +7.1430e+000
317 +1.295063646e+001 +1.295063646e+001 +4.830063646e+001 +4.830063646e+001 +1.3389e+000 +1.7402e+000 +7.5939e+000
471 +2.544658600e+000 +2.544658600e+000 +3.789465860e+001 +3.789465860e+001 +3.3148e+000 +5.8183e-001 +1.4080e+000
578 +2.127934440e+000 +2.127934440e+000 +3.747793444e+001 +3.747793444e+001 +2.8470e+000 +1.1435e+000 +7.6673e-001
731 +1.544653360e+000 +1.544653360e+000 +3.689465336e+001 +3.689465336e+001 +1.9172e+000 +1.1158e+000 +4.3568e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.399952023e+003 +3.399952023e+003 +3.403772023e+003 +3.403772023e+003 +9.2448e+000 +1.2160e+001 +1.0789e+001
3 +1.585288477e+003 +1.585288477e+003 +1.589108477e+003 +1.589108477e+003 +7.6805e+000 +1.4716e+001 +8.5337e+000
