% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.557488894e+007 +2.557488894e+007 +2.557483400e+007 +2.557483400e+007 +6.8803e+000 +6.9994e+000 +1.1699e+001
4 +2.321486900e+007 +2.321486900e+007 +2.321481406e+007 +2.321481406e+007 +1.0338e+001 +6.5085e+000 +1.2580e+001
60 +1.194808742e+007 +1.194808742e+007 +1.194803248e+007 +1.194803248e+007 +9.3564e+000 +5.2086e+000 +1.2820e+001
110 +4.440602743e+006 +4.440602743e+006 +4.440547803e+006 +4.440547803e+006 +1.2025e+001 +5.2086e+000 +1.8628e+001
129 +2.435299715e+005 +2.435299715e+005 +2.434750315e+005 +2.434750315e+005 +1.0228e+001 +4.2488e+000 +2.0720e+001
209 +9.308337751e+004 +9.308337751e+004 +9.302843751e+004 +9.302843751e+004 +6.8005e+000 +1.0329e+000 +1.0714e+001
441 +4.424237958e+004 +4.424237958e+004 +4.418743958e+004 +4.418743958e+004 +5.6780e+000 +3.4898e+000 +1.7323e+001
568 +1.647721472e+004 +1.647721472e+004 +1.642227472e+004 +1.642227472e+004 +3.0101e+000 +6.4322e+000 +2.5672e+001
650 +5.974290464e+003 +5.974290464e+003 +5.919350464e+003 +5.919350464e+003 +5.4051e-001 +6.3066e+000 +2.4546e+001
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.164976092e+008 +2.164976092e+008 +2.164976683e+008 +2.164976683e+008 +8.5608e+000 +9.2325e+000 +8.4573e+000
8 +1.069969480e+008 +1.069969480e+008 +1.069970072e+008 +1.069970072e+008 +5.8470e+000 +6.5219e+000 +1.2790e+001
21 +9.206875279e+007 +9.206875279e+007 +9.206881192e+007 +9.206881192e+007 +5.6978e+000 +6.6464e+000 +1.0052e+001
93 +4.747070695e+007 +4.747070695e+007 +4.747076608e+007 +4.747076608e+007 +5.3885e+000 +3.1318e+000 +7.7355e+000
111 +2.437048341e+007 +2.437048341e+007 +2.437054254e+007 +2.437054254e+007 +1.6857e+000 +3.8422e+000 +5.6943e+000
128 +1.121680983e+007 +1.121680983e+007 +1.121686896e+007 +1.121686896e+007 -1.7462e-001 +3.5188e+000 +4.0003e+000
267 +1.668305602e+005 +1.668305602e+005 +1.668896902e+005 +1.668896902e+005 +2.2339e+000 -1.2717e+000 -1.3135e-001
313 +7.751876156e+003 +7.751876156e+003 +7.811006156e+003 +7.811006156e+003 +7.9595e-001 +7.1672e-001 -2.5567e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.786112080e+008 +3.786112080e+008 +3.786107165e+008 +3.786107165e+008 +1.1852e+001 +1.3979e+001 +8.8811e+000
14 +2.138659976e+008 +2.138659976e+008 +2.138655061e+008 +2.138655061e+008 +7.7934e+000 +5.0090e+000 +6.2904e+000
104 +1.379442096e+008 +1.379442096e+008 +1.379437181e+008 +1.379437181e+008 +4.6347e+000 +6.9523e+000 +5.0508e+000
108 +8.119735196e+007 +8.119735196e+007 +8.119686043e+007 +8.119686043e+007 +2.0397e+000 +3.2439e+000 +6.0503e+000
222 +3.661604051e+007 +3.661604051e+007 +3.661554898e+007 +3.661554898e+007 +1.1729e+001 -3.8612e-001 -3.0762e+000
267 +2.061516748e+005 +2.061516748e+005 +2.056601448e+005 +2.056601448e+005 +8.4629e+000 -3.8623e+000 -6.3956e+000
446 +8.457704046e+002 +8.457704046e+002 +3.542404046e+002 +3.542404046e+002 +4.3353e+000 +1.9894e+000 -7.4292e+000
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.767859065e+008 +5.767859065e+008 +5.767857363e+008 +5.767857363e+008 +1.3285e+001 +1.2978e+001 +1.2726e+001
3 +3.808876224e+008 +3.808876224e+008 +3.808874522e+008 +3.808874522e+008 +1.2850e+001 +9.9366e+000 +5.5162e+000
107 +1.921804528e+008 +1.921804528e+008 +1.921802826e+008 +1.921802826e+008 +6.8462e+000 +4.1180e+000 +5.1418e+000
118 +1.359193458e+008 +1.359193458e+008 +1.359191756e+008 +1.359191756e+008 +7.1455e+000 +3.0948e+000 +2.5779e+000
132 +8.624352947e+007 +8.624352947e+007 +8.624335927e+007 +8.624335927e+007 +4.7047e-001 +5.1630e+000 +4.5957e+000
142 +4.837490488e+007 +4.837490488e+007 +4.837473468e+007 +4.837473468e+007 +6.8295e+000 +5.4107e-001 -9.6166e-001
254 +2.706536425e+007 +2.706536425e+007 +2.706519405e+007 +2.706519405e+007 -1.0474e-002 +1.4611e+000 +2.2267e+000
316 +1.996295050e+007 +1.996295050e+007 +1.996278030e+007 +1.996278030e+007 +1.0380e+000 -3.5756e+000 +5.7979e+000
326 +7.492676516e+006 +7.492676516e+006 +7.492506316e+006 +7.492506316e+006 +6.1071e+000 -9.6883e+000 +4.2448e+000
