% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.238165272e+005 +3.238165272e+005 +3.239656772e+005 +3.239656772e+005 -3.6789e+000 -4.1398e+000 +3.3979e+000 -3.8889e-001 -7.1302e-001 -4.6052e-001 +8.7462e-001 -4.2597e+000 +4.6106e+000 -1.5499e-001 -4.1622e+000 +2.4655e+000 -5.9259e-001 +3.7274e+000 -2.8523e+000 -4.7195e+000 -3.7338e+000 -3.1810e+000 +2.1755e+000 +1.2416e+000
10 +2.329927669e+005 +2.329927669e+005 +2.331419169e+005 +2.331419169e+005 -1.3398e+000 -1.7779e+000 -5.1596e-001 -1.3966e+000 -4.1733e+000 -2.1332e+000 -4.9066e+000 -2.3647e+000 +1.6159e+000 -4.9278e+000 -4.6225e+000 -1.8672e-001 -9.4663e-001 -4.0332e+000 +3.8745e+000 -3.3093e-001 -2.8898e+000 +3.1317e+000 +2.4517e+000 +8.2283e-001
88 +1.262112502e+005 +1.262112502e+005 +1.263604002e+005 +1.263604002e+005 -2.1050e+000 +2.2045e-001 +7.4626e-001 -1.8097e+000 -2.5395e+000 -7.1889e-001 -1.1472e+000 -5.8940e+000 -1.8160e+000 +3.6379e+000 -4.7691e+000 +1.8125e+000 +3.0221e+000 -4.8652e+000 +1.9361e+000 +2.5670e+000 +3.0008e+000 -3.3722e-001 -6.6033e-001 +4.7130e-001
138 +8.440806153e+004 +8.440806153e+004 +8.455721153e+004 +8.455721153e+004 -2.7383e+000 -2.8538e+000 +2.5305e+000 +5.7615e-001 -2.9517e+000 +8.1067e-001 -1.2185e+000 -4.2255e+000 +8.6474e-001 -4.0286e-002 -5.2932e+000 +2.8445e+000 -2.4799e-001 +2.4391e+000 -2.7957e+000 +3.7785e-001 -2.9606e+000 -5.0039e-001 +9.3039e-001 +2.6734e+000
386 +4.961801661e+004 +4.961801661e+004 +4.976716661e+004 +4.976716661e+004 -9.4013e-001 -2.9964e+000 +2.2543e+000 +1.8725e+000 -1.2149e+000 -4.8281e-002 -8.9969e-001 -9.1513e-001 +2.2553e+000 +2.1880e+000 -5.8704e+000 +2.6289e+000 +1.4788e+000 +5.1361e-001 -3.5393e+000 -2.9272e+000 +6.8517e-001 -7.0331e-001 -5.9393e-002 +4.1828e+000
772 +2.714480656e+004 +2.714480656e+004 +2.729395656e+004 +2.729395656e+004 -7.7943e-002 -4.2189e-001 -1.9023e-002 +3.2382e+000 -2.8700e+000 -1.0464e+000 -2.1983e+000 -3.8428e+000 +8.7536e-001 -1.4087e+000 -6.0620e+000 -1.2454e-001 +1.0024e-003 -9.9743e-001 +3.4460e-001 -1.9487e+000 -2.7909e+000 -1.6235e+000 +5.3935e-001 +4.8763e+000
843 +6.540768239e+003 +6.540768239e+003 +6.689918239e+003 +6.689918239e+003 +3.0898e-001 -1.3819e+000 +6.8329e-001 +2.2189e+000 -2.1907e+000 -1.3719e+000 -6.8306e-001 -2.9418e+000 +2.9191e-001 +1.5622e+000 +6.0804e-002 +1.5827e+000 +2.1923e+000 -4.3323e-001 -9.7054e-001 -1.2998e+000 -9.0777e-002 -1.1037e+000 -1.5345e+000 -5.5965e-001
990 +4.955864243e+003 +4.955864243e+003 +5.105014243e+003 +5.105014243e+003 +4.8912e-001 -1.4720e+000 +7.2384e-001 +2.8936e+000 -1.9409e+000 -1.6221e+000 -1.3462e+000 -3.4341e+000 +6.7181e-001 +9.2267e-001 -2.9724e+000 +1.3677e+000 +1.3767e+000 -1.0278e-001 -1.0577e+000 -1.6513e+000 -1.1051e+000 -1.3148e+000 -6.1928e-001 +1.2056e+000
1407 +3.765269828e+003 +3.765269828e+003 +3.914419828e+003 +3.914419828e+003 +4.6088e-002 -4.1898e-001 +7.2878e-001 +2.5013e+000 -2.0207e+000 -1.5625e+000 -1.3684e+000 -3.8823e+000 +6.3268e-001 +1.0495e+000 -2.8156e+000 +1.0597e+000 +1.2439e+000 -7.9876e-001 -8.0426e-001 -1.9270e+000 -7.9812e-001 -3.6662e-001 -7.6478e-001 +1.8566e+000
1414 +2.301424774e+003 +2.301424774e+003 +2.450574774e+003 +2.450574774e+003 +4.4325e-001 -1.2508e+000 +6.8096e-001 +2.5545e+000 -2.7019e+000 -1.6363e+000 -1.1050e+000 -2.3333e+000 +7.6393e-002 +4.7149e-001 -1.6884e+000 +1.6454e+000 +3.1467e+000 -3.2472e-001 -1.3314e+000 -1.3420e+000 -7.1701e-001 +9.5246e-001 -8.2957e-001 +6.8623e-001
