% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.357836882e+004 +1.357836882e+004 +1.372751882e+004 +1.372751882e+004 -4.9805e-001 -2.4396e+000 -4.2045e+000 +3.8727e+000 -2.3635e+000
13 +6.105011666e+003 +6.105011666e+003 +6.254161666e+003 +6.254161666e+003 -1.8427e+000 +8.3447e-001 -2.7016e+000 -6.4167e-002 -2.7961e+000
64 +3.717834459e+003 +3.717834459e+003 +3.866984459e+003 +3.866984459e+003 -2.3778e+000 +7.3111e-001 -1.9169e+000 -1.1163e+000 -2.0448e-001
116 +2.322496439e+003 +2.322496439e+003 +2.471646439e+003 +2.471646439e+003 -2.8923e+000 +7.5890e-001 +5.1415e-001 -3.1150e-001 -3.2512e+000
214 +1.221730587e+003 +1.221730587e+003 +1.370880587e+003 +1.370880587e+003 -1.3833e+000 +5.5211e-001 +3.8167e-001 +1.3157e+000 -2.2929e+000
263 +6.633002806e+002 +6.633002806e+002 +8.124502806e+002 +8.124502806e+002 -1.3536e+000 +2.6573e-001 -3.1828e-001 +1.6776e+000 -3.0986e+000
294 +2.871229032e+002 +2.871229032e+002 +4.362729032e+002 +4.362729032e+002 -2.3193e+000 -5.5430e-001 +2.4999e-001 +9.9390e-001 -3.7634e+000
489 +1.872550225e+002 +1.872550225e+002 +3.364050225e+002 +3.364050225e+002 -1.0548e+000 -8.1520e-001 -1.1816e+000 +8.1354e-001 -2.6116e+000
494 +4.333646175e+001 +4.333646175e+001 +1.924864617e+002 +1.924864617e+002 -7.0916e-001 -1.3678e+000 -1.4574e+000 +7.9989e-001 -3.4718e+000
911 +3.397655591e+001 +3.397655591e+001 +1.831265559e+002 +1.831265559e+002 -6.5433e-001 -1.4382e+000 -1.4311e+000 +8.9743e-001 -3.6265e+000
960 +2.447203319e+001 +2.447203319e+001 +1.736220332e+002 +1.736220332e+002 -1.1443e+000 -1.6840e+000 -9.3908e-001 +1.0868e+000 -3.8781e+000
1162 +1.264760177e+001 +1.264760177e+001 +1.617976018e+002 +1.617976018e+002 -1.3049e+000 -1.5366e+000 -8.9179e-001 +7.3905e-001 -3.6427e+000
1345 +7.190730644e+000 +7.190730644e+000 +1.563407306e+002 +1.563407306e+002 -8.4565e-001 -1.2924e+000 -8.7575e-001 +8.7059e-001 -3.5668e+000
1610 +5.530069641e+000 +5.530069641e+000 +1.546800696e+002 +1.546800696e+002 -6.9817e-001 -1.2397e+000 -1.0054e+000 +8.0331e-001 -3.8684e+000
1645 +2.893094826e+000 +2.893094826e+000 +1.520430948e+002 +1.520430948e+002 -5.5075e-001 -1.1355e+000 -9.3993e-001 +8.8566e-001 -3.7144e+000
1841 +2.340557937e+000 +2.340557937e+000 +1.514905579e+002 +1.514905579e+002 -3.1983e-001 -8.2747e-001 -6.8884e-001 +8.6031e-001 -3.7465e+000
1920 +1.136069718e+000 +1.136069718e+000 +1.502860697e+002 +1.502860697e+002 -2.4576e-001 -7.1602e-001 -5.2951e-001 +1.0619e+000 -3.6940e+000
2316 +9.320041564e-001 +9.320041564e-001 +1.500820042e+002 +1.500820042e+002 -1.7718e-001 -5.9818e-001 -3.7605e-001 +1.2073e+000 -3.6617e+000
2892 +6.139664854e-001 +6.139664854e-001 +1.497639665e+002 +1.497639665e+002 -1.6824e-001 -5.8221e-001 -3.3253e-001 +1.2615e+000 -3.5757e+000
3125 +3.969015046e-001 +3.969015046e-001 +1.495469015e+002 +1.495469015e+002 -1.1826e-001 -5.0954e-001 -2.5636e-001 +1.3679e+000 -3.4637e+000
3233 +2.481242378e-001 +2.481242378e-001 +1.493981242e+002 +1.493981242e+002 -9.3035e-002 -4.3285e-001 -1.1965e-001 +1.5783e+000 -3.1777e+000
3331 +9.099059140e-002 +9.099059140e-002 +1.492409906e+002 +1.492409906e+002 -7.0396e-002 -3.9260e-001 -3.2627e-002 +1.7277e+000 -2.9767e+000
3522 +2.707833545e-002 +2.707833545e-002 +1.491770783e+002 +1.491770783e+002 -5.8540e-002 -3.7612e-001 -4.5162e-003 +1.7957e+000 -2.8423e+000
3532 +1.092044778e-002 +1.092044778e-002 +1.491609204e+002 +1.491609204e+002 -6.0989e-002 -3.7860e-001 +8.2170e-004 +1.8149e+000 -2.7975e+000
4022 +9.434747570e-003 +9.434747570e-003 +1.491594347e+002 +1.491594347e+002 -5.8075e-002 -3.7885e-001 +8.9399e-004 +1.8173e+000 -2.7935e+000
4032 +3.099719133e-003 +3.099719133e-003 +1.491530997e+002 +1.491530997e+002 -5.3480e-002 -3.6931e-001 +2.0967e-002 +1.8489e+000 -2.7388e+000
12732 +1.839424366e-003 +1.839424366e-003 +1.491518394e+002 +1.491518394e+002 -5.8087e-002 -3.7579e-001 +6.5617e-003 +1.8254e+000 -2.7869e+000
12802 +1.404776753e-003 +1.404776753e-003 +1.491514048e+002 +1.491514048e+002 -5.8444e-002 -3.7698e-001 +5.1232e-003 +1.8235e+000 -2.7892e+000
12822 +7.087713055e-004 +7.087713055e-004 +1.491507088e+002 +1.491507088e+002 -5.4065e-002 -3.6956e-001 +2.1196e-002 +1.8560e+000 -2.7265e+000
12828 +3.487574357e-004 +3.487574357e-004 +1.491503488e+002 +1.491503488e+002 -5.3867e-002 -3.6957e-001 +2.2224e-002 +1.8570e+000 -2.7233e+000
13317 +2.188760105e-004 +2.188760105e-004 +1.491502189e+002 +1.491502189e+002 -5.4341e-002 -3.6936e-001 +2.3081e-002 +1.8580e+000 -2.7212e+000
13349 +1.337573041e-004 +1.337573041e-004 +1.491501338e+002 +1.491501338e+002 -5.5375e-002 -3.7012e-001 +2.0617e-002 +1.8533e+000 -2.7306e+000
13786 +7.998792506e-005 +7.998792506e-005 +1.491500800e+002 +1.491500800e+002 -5.5193e-002 -3.7077e-001 +1.9609e-002 +1.8510e+000 -2.7356e+000
13937 +5.779066328e-005 +5.779066328e-005 +1.491500578e+002 +1.491500578e+002 -5.5216e-002 -3.7141e-001 +1.8363e-002 +1.8486e+000 -2.7398e+000
14193 +3.471166892e-005 +3.471166892e-005 +1.491500347e+002 +1.491500347e+002 -5.5569e-002 -3.7162e-001 +1.7366e-002 +1.8464e+000 -2.7440e+000
14319 +2.388323563e-005 +2.388323563e-005 +1.491500239e+002 +1.491500239e+002 -5.5271e-002 -3.7097e-001 +1.8464e-002 +1.8488e+000 -2.7391e+000
14720 +1.392895405e-005 +1.392895405e-005 +1.491500139e+002 +1.491500139e+002 -5.5169e-002 -3.7085e-001 +1.9133e-002 +1.8506e+000 -2.7356e+000
14767 +5.757521478e-006 +5.757521478e-006 +1.491500058e+002 +1.491500058e+002 -5.5351e-002 -3.7095e-001 +1.8798e-002 +1.8495e+000 -2.7378e+000
14891 +3.397732684e-006 +3.397732684e-006 +1.491500034e+002 +1.491500034e+002 -5.5240e-002 -3.7073e-001 +1.9269e-002 +1.8506e+000 -2.7356e+000
15198 +2.123678485e-006 +2.123678485e-006 +1.491500021e+002 +1.491500021e+002 -5.5189e-002 -3.7069e-001 +1.9344e-002 +1.8507e+000 -2.7354e+000
15267 +1.410402348e-006 +1.410402348e-006 +1.491500014e+002 +1.491500014e+002 -5.5207e-002 -3.7079e-001 +1.9238e-002 +1.8505e+000 -2.7358e+000
15295 +8.083663943e-007 +8.083663943e-007 +1.491500008e+002 +1.491500008e+002 -5.5198e-002 -3.7080e-001 +1.9217e-002 +1.8504e+000 -2.7360e+000
15382 +5.075407898e-007 +5.075407898e-007 +1.491500005e+002 +1.491500005e+002 -5.5118e-002 -3.7066e-001 +1.9481e-002 +1.8510e+000 -2.7348e+000
15670 +3.640679722e-007 +3.640679722e-007 +1.491500004e+002 +1.491500004e+002 -5.5159e-002 -3.7071e-001 +1.9387e-002 +1.8507e+000 -2.7353e+000
