% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.534173903e+003 +2.534173903e+003 +2.613653903e+003 +2.613653903e+003 +8.5691e+000 +9.4762e+000 +8.0822e+000 +8.9970e+000 +7.9150e+000 +1.0242e+001 +8.4927e+000 +1.0010e+001 +1.0709e+001 +1.3700e+001 +9.5724e+000 +1.2265e+001 +1.2654e+001 +1.4652e+001 +1.4830e+001 +1.4084e+001 +1.3734e+001 +7.8749e+000 +6.4569e+000 +1.4649e+001
3 +2.203988517e+003 +2.203988517e+003 +2.283468517e+003 +2.283468517e+003 +9.9491e+000 +9.5939e+000 +1.4928e+001 +1.2890e+001 +5.3128e+000 +1.2829e+001 +1.2989e+001 +1.3244e+001 +6.1515e+000 +8.6025e+000 +1.3614e+001 +1.1876e+001 +9.0458e+000 +8.2588e+000 +7.9548e+000 +8.5616e+000 +5.3054e+000 +5.5498e+000 +1.1403e+001 +1.0546e+001
328 +1.360473512e+003 +1.360473512e+003 +1.439953512e+003 +1.439953512e+003 +1.1050e+001 -2.3040e+000 +7.9992e+000 +5.5589e+000 +9.0820e+000 +9.8312e+000 +1.0395e+001 -1.5627e+000 +7.0762e+000 +5.0573e+000 +4.2740e-001 +1.6031e-001 +3.4140e+000 +1.1736e+001 +1.1636e+001 +1.2612e+001 +9.6201e+000 +7.5491e+000 +7.2524e+000 +1.1165e+001
673 +9.675072627e+002 +9.675072627e+002 +1.046987263e+003 +1.046987263e+003 +1.1690e+001 +4.0019e+000 +4.5891e+000 +3.4077e+000 +6.6030e+000 +8.1122e+000 +5.5742e+000 +7.1463e+000 +2.6054e+000 -3.8305e+000 +8.8477e+000 +1.0689e+000 +7.6552e+000 +1.0008e+001 +4.5811e+000 +2.1185e+000 +6.9596e+000 +8.4184e+000 +4.3795e+000 +5.6895e+000
883 +6.219049582e+002 +6.219049582e+002 +7.013849582e+002 +7.013849582e+002 +1.0055e+001 +4.2273e+000 -4.7626e-001 +4.9421e+000 +3.7101e+000 +6.6773e+000 +5.3536e+000 +2.5545e+000 +1.7734e+000 -4.9051e+000 +7.1923e+000 +5.0990e+000 +7.2946e+000 +4.5735e+000 +2.5693e+000 +7.3361e+000 +7.2947e+000 +4.9713e+000 +4.6553e+000 +3.5855e+000
1157 +3.693300651e+002 +3.693300651e+002 +4.488100651e+002 +4.488100651e+002 +6.7760e+000 +4.2342e-001 +2.2058e+000 +3.0915e+000 +4.0973e+000 +3.9658e+000 +7.8848e+000 +3.9802e+000 -3.0421e+000 +1.8462e+000 +2.0289e+000 +1.2188e+000 +5.0208e+000 +6.9944e-001 +1.6194e+000 +5.3441e+000 +4.0490e+000 +3.3266e+000 +1.3138e+000 +5.6651e+000
1365 +2.284490098e+002 +2.284490098e+002 +3.079290098e+002 +3.079290098e+002 +3.3409e+000 -2.6148e+000 +4.8978e-001 +3.1386e+000 +4.0748e+000 +2.2253e+000 +5.8859e+000 +1.2489e+000 -2.9117e+000 -3.6088e+000 -6.6599e-001 +2.4954e+000 +4.0136e+000 +1.7797e+000 +3.0018e+000 +8.0225e+000 +4.6145e+000 +3.2202e+000 +3.9892e+000 +2.1086e+000
1558 +1.528987698e+002 +1.528987698e+002 +2.323787698e+002 +2.323787698e+002 +6.9379e-001 -4.4501e+000 +1.6936e+000 +2.4872e+000 -8.9643e-001 +1.1350e+000 +5.9232e+000 +1.8153e+000 -1.2727e+000 -1.0840e+000 -1.9816e+000 +9.1158e-001 +3.9656e+000 +2.2881e+000 +4.3129e+000 +3.9414e+000 +4.3786e+000 +2.9663e+000 +2.9965e+000 +1.9039e+000
1830 +8.858425102e+001 +8.858425102e+001 +1.680642510e+002 +1.680642510e+002 +2.1313e+000 -1.7800e+000 -5.4116e-001 +2.1749e+000 -1.7653e+000 +3.1650e-001 +5.3859e+000 +2.1578e+000 -4.4223e+000 -3.4842e+000 -2.3208e+000 +1.2587e+000 +2.9159e+000 +1.9253e+000 +2.9252e+000 +4.9771e+000 +1.4060e+000 +9.4501e-001 +2.3839e+000 +1.7292e+000
2063 +6.239512481e+001 +6.239512481e+001 +1.418751248e+002 +1.418751248e+002 +6.9989e-001 -1.2432e+000 -2.5187e+000 +1.3409e+000 -1.2114e+000 +1.2402e+000 +4.2678e+000 +1.7774e+000 -2.3537e+000 -3.4128e+000 -3.1327e+000 +1.3856e+000 +3.4060e-001 +7.7140e-001 +3.6022e+000 +5.4892e+000 +9.1480e-001 +8.2303e-001 +2.5761e+000 +5.5857e-001
