% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.026574622e+002 +2.026574622e+002 +2.821374622e+002 +2.821374622e+002 -2.2950e+000 -3.5800e+000 -2.3027e-001 -1.1464e+000 +2.2652e-001 +4.2026e-001 +5.1683e-001 -8.9325e-001 +2.1731e+000 -4.8155e+000 -4.9734e+000 -3.8140e+000 -2.5756e+000 +4.2584e+000 -2.0661e+000 +1.3384e+000 +8.6639e-001 +1.1736e+000 +4.4924e+000 -2.9900e+000
8 +9.533359640e+001 +9.533359640e+001 +1.748135964e+002 +1.748135964e+002 +4.2626e+000 -2.5508e+000 -2.2604e+000 +1.4760e-001 -3.4608e+000 +9.2886e-001 +7.7293e-001 +1.9722e+000 -9.0913e-001 -4.8116e+000 +5.3243e-001 -2.1750e+000 +1.7350e+000 -4.5210e+000 +4.7554e+000 +1.1692e+000 -1.4330e-001 -4.0669e+000 +1.5705e+000 +2.4975e+000
266 +4.081099579e+001 +4.081099579e+001 +1.202909958e+002 +1.202909958e+002 +2.2113e+000 -1.9953e+000 -1.9634e+000 +8.8540e-001 -3.7563e+000 +3.0857e-001 -1.1804e-002 -1.6117e-001 +5.0652e-001 -2.4116e+000 -4.5173e+000 -1.0110e+000 +1.7617e+000 -2.2676e+000 +3.8166e+000 +1.1511e+000 +1.0473e+000 -3.5276e+000 +3.4974e-001 +3.3237e+000
501 +3.811148827e+001 +3.811148827e+001 +1.175914883e+002 +1.175914883e+002 +1.4754e+000 -2.6088e+000 -1.1945e+000 +7.7999e-001 -3.3451e+000 +3.0857e-001 -3.0958e+000 -1.6117e-001 -1.3326e+000 -3.3563e+000 -3.1578e+000 +8.7182e-001 -1.0038e-001 -2.2676e+000 +5.9056e+000 +1.9771e+000 +1.0473e+000 -3.5276e+000 +3.4974e-001 +3.3237e+000
635 +2.173402274e+001 +2.173402274e+001 +1.012140227e+002 +1.012140227e+002 +1.1576e+000 -1.8930e+000 +3.7260e-001 +1.7756e+000 -2.4967e+000 +2.4131e-001 -1.1475e+000 -3.9814e-001 +1.2378e+000 -2.6034e+000 -4.2018e+000 +6.1954e-001 +1.9917e+000 -5.5130e-001 +2.1512e+000 +1.7677e+000 +1.3499e+000 -3.7495e+000 +1.7378e+000 +1.1797e+000
923 +1.555102929e+001 +1.555102929e+001 +9.503102929e+001 +9.503102929e+001 +1.0178e+000 -2.8318e+000 +3.5288e-001 +2.4512e+000 -2.9004e+000 -6.6878e-002 -3.3782e-001 +4.6457e-001 +6.2616e-001 -2.3583e+000 -4.2077e+000 +9.4895e-001 +1.1402e+000 -4.5268e-001 +2.8369e+000 +2.4681e+000 +5.8238e-001 -4.3093e+000 +1.4087e+000 +2.2758e+000
1143 +8.799020293e+000 +8.799020293e+000 +8.827902029e+001 +8.827902029e+001 +1.0228e+000 -2.4855e+000 +9.5943e-001 +1.9046e+000 -2.3968e+000 -3.3475e-001 -6.5566e-001 +2.3536e-001 -2.1513e+000 -3.1916e+000 -4.5452e+000 +1.8676e+000 +1.3882e+000 +6.7692e-001 +2.9752e+000 +3.2535e+000 +2.8718e-002 -4.2968e+000 +1.8247e+000 +9.7614e-001
1727 +6.098512533e+000 +6.098512533e+000 +8.557851253e+001 +8.557851253e+001 +7.1769e-001 -1.7014e+000 +9.1314e-001 +1.9599e+000 -2.6115e+000 -3.8143e-001 +2.9253e-001 +6.6316e-001 -2.3443e+000 -2.9001e+000 -4.4078e+000 +1.8383e+000 +9.6015e-001 +6.5438e-001 +3.2135e+000 +3.0550e+000 -6.5951e-002 -4.2779e+000 +2.3343e+000 +1.3157e+000
2014 +3.360325402e+000 +3.360325402e+000 +8.284032540e+001 +8.284032540e+001 +1.8584e-001 -1.0183e+000 +3.1204e-001 +1.4659e+000 -2.7617e+000 -4.1508e-001 +1.4716e-001 -5.9099e-003 -1.0236e+000 -3.6274e+000 -4.0563e+000 +1.8578e+000 +8.8707e-001 +2.7339e-001 +3.9233e+000 +2.7775e+000 -1.5617e-002 -4.0010e+000 +2.5076e+000 +1.7499e+000
2275 +2.144600305e+000 +2.144600305e+000 +8.162460031e+001 +8.162460031e+001 +4.2583e-001 -9.5699e-001 +8.2714e-002 +1.8534e+000 -2.9533e+000 -1.7546e-001 -2.5541e-001 +3.3153e-002 -9.4167e-001 -2.9941e+000 -4.1265e+000 +1.6989e+000 +9.4211e-001 +4.4777e-002 +3.7410e+000 +2.6929e+000 +1.9639e-001 -3.9933e+000 +2.5888e+000 +1.5166e+000
