% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.524430512e+002 +1.524430512e+002 +1.593130512e+002 +1.593130512e+002 +8.0152e+000 +1.4867e+001 +9.2063e+000 +7.5319e+000 +5.5513e+000
13 +9.113282411e+001 +9.113282411e+001 +9.800282411e+001 +9.800282411e+001 +1.0018e+001 +9.5469e+000 +7.6339e+000 +7.6261e+000 +9.0180e+000
92 +5.104653206e+001 +5.104653206e+001 +5.791653206e+001 +5.791653206e+001 +1.0442e+001 +5.0325e+000 +5.9492e+000 +8.1825e+000 +6.4482e+000
196 +2.926058750e+001 +2.926058750e+001 +3.613058750e+001 +3.613058750e+001 +5.3151e+000 +8.3355e+000 +5.5008e+000 +4.1052e+000 +8.0907e+000
373 +2.333937250e+001 +2.333937250e+001 +3.020937250e+001 +3.020937250e+001 +5.8443e+000 +7.1634e+000 +7.2585e+000 +6.3035e+000 +5.1378e+000
397 +1.118166198e+001 +1.118166198e+001 +1.805166198e+001 +1.805166198e+001 +5.6015e+000 +4.8602e+000 +7.2323e+000 +4.3496e+000 +5.8501e+000
656 +8.104750429e+000 +8.104750429e+000 +1.497475043e+001 +1.497475043e+001 +3.0589e+000 +3.0591e+000 +6.9772e+000 +1.0495e+000 +5.4908e+000
1122 +5.624178856e+000 +5.624178856e+000 +1.249417886e+001 +1.249417886e+001 +4.4978e+000 +1.3267e+000 +5.9112e+000 +5.4906e+000 +2.3294e+000
1977 +3.210499451e+000 +3.210499451e+000 +1.008049945e+001 +1.008049945e+001 +5.3975e+000 -2.3786e+000 +5.7321e+000 +3.6896e+000 +3.5064e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673640773e+002 +1.673640773e+002 +1.673740773e+002 +1.673740773e+002 +5.6000e+000 +7.7440e+000 +5.3370e+000 +1.3384e+001 +1.2085e+001
8 +1.485385692e+002 +1.485385692e+002 +1.485485692e+002 +1.485485692e+002 +1.3811e+001 +6.7280e+000 +6.3999e+000 +6.4634e+000 +1.2264e+001
14 +8.149385177e+001 +8.149385177e+001 +8.150385177e+001 +8.150385177e+001 +6.8428e+000 +8.1556e+000 +9.0138e+000 +1.0218e+001 +8.3639e+000
110 +2.441562900e+001 +2.441562900e+001 +2.442562900e+001 +2.442562900e+001 +6.3639e+000 +7.5711e+000 +4.1806e+000 +6.3253e+000 +7.2924e+000
398 +1.296442631e+001 +1.296442631e+001 +1.297442631e+001 +1.297442631e+001 +5.3703e+000 +5.6219e+000 +3.3889e+000 +5.7252e+000 +7.8030e+000
573 +9.474829117e+000 +9.474829117e+000 +9.484829117e+000 +9.484829117e+000 +6.8370e+000 +4.6048e+000 +3.4162e+000 +4.9800e+000 +6.2166e+000
1122 +5.690582771e+000 +5.690582771e+000 +5.700582771e+000 +5.700582771e+000 +5.8309e+000 +4.0535e+000 +1.3470e+000 +4.5927e+000 +3.9352e+000
1670 +3.047673668e+000 +3.047673668e+000 +3.057673668e+000 +3.057673668e+000 +4.2485e+000 +5.6655e+000 +4.0845e+000 +5.0211e+000 +4.6510e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.118167681e+002 +2.118167681e+002 +8.120676806e+001 +8.120676806e+001 +1.1796e+001 +1.1692e+001 +7.1917e+000 +1.0303e+001 +1.3603e+001
3 +1.371497211e+002 +1.371497211e+002 +6.539721102e+000 +6.539721102e+000 +6.6578e+000 +9.2782e+000 +5.6572e+000 +8.6897e+000 +1.4301e+001
31 +9.199444219e+001 +9.199444219e+001 -3.861555781e+001 -3.861555781e+001 +8.7447e+000 +9.2019e+000 +9.7775e+000 +7.5910e+000 +6.2374e+000
156 +5.892210416e+001 +5.892210416e+001 -7.168789584e+001 -7.168789584e+001 +9.9943e+000 +6.3095e+000 +7.0825e+000 +6.7586e+000 +8.0694e+000
216 +2.774876554e+001 +2.774876554e+001 -1.028612345e+002 -1.028612345e+002 +3.5741e+000 +7.7897e+000 +6.0763e+000 +5.4029e+000 +7.9947e+000
464 +2.269643730e+001 +2.269643730e+001 -1.079135627e+002 -1.079135627e+002 +6.4559e+000 +3.0555e+000 +3.9521e+000 +6.7791e+000 +7.3688e+000
670 +1.010751936e+001 +1.010751936e+001 -1.205024806e+002 -1.205024806e+002 +2.9761e+000 +5.0378e+000 +6.0351e+000 +6.9143e+000 -4.0347e-001
