% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.343020551e+002 +8.343020551e+002 +8.411720551e+002 +8.411720551e+002 +8.7491e+000 +1.3607e+001 +1.3918e+001 +1.4415e+001 +9.9338e+000 +1.2395e+001 +1.3970e+001 +8.3888e+000 +5.6697e+000 +1.0136e+001 +1.4288e+001 +9.1154e+000 +1.0175e+001 +1.1450e+001 +1.1923e+001 +6.3888e+000 +9.0486e+000 +9.1219e+000 +1.4229e+001 +1.0594e+001
4 +5.717924566e+002 +5.717924566e+002 +5.786624566e+002 +5.786624566e+002 +1.3144e+001 +1.2279e+001 +7.4048e+000 +7.2232e+000 +1.0883e+001 +6.4933e+000 +1.0766e+001 +1.1026e+001 +7.5451e+000 +1.3044e+001 +1.3802e+001 +6.7583e+000 +6.7545e+000 +5.5762e+000 +1.3029e+001 +1.1694e+001 +7.9937e+000 +8.0141e+000 +5.2529e+000 +1.1021e+001
42 +3.782127514e+002 +3.782127514e+002 +3.850827514e+002 +3.850827514e+002 +1.2673e+001 +5.1230e+000 +9.9303e+000 +9.6510e+000 +5.6832e+000 +8.5927e+000 +8.7986e+000 +1.0307e+001 +1.2635e+001 +5.8826e+000 +5.3815e+000 +1.2896e+001 +6.0922e+000 +8.2719e+000 +1.0661e+001 +5.6161e+000 +1.0621e+001 +5.8457e+000 +8.4723e+000 +5.1942e+000
585 +2.330824941e+002 +2.330824941e+002 +2.399524941e+002 +2.399524941e+002 +7.7558e+000 +4.7261e+000 +3.1013e+000 +3.6903e-001 +7.1860e+000 +5.5989e+000 +2.2022e+000 +3.0829e+000 +8.2980e+000 +3.9494e+000 +1.0117e+001 +1.2419e+001 +6.1909e+000 +1.1862e+001 +2.7886e+000 +3.4351e+000 +8.5784e+000 +1.0025e+001 +1.0141e+001 +6.5042e+000
782 +1.520268198e+002 +1.520268198e+002 +1.588968198e+002 +1.588968198e+002 +7.1345e+000 +6.6133e+000 +8.7858e+000 +4.8104e+000 +4.4402e+000 +3.1494e+000 +3.0714e+000 +2.0053e+000 +6.4381e+000 +6.8509e+000 +7.6127e+000 +7.1121e+000 +6.1381e+000 +7.3533e+000 +1.4789e-001 +7.5537e+000 +3.0236e+000 +1.1805e+001 +1.1340e+001 +6.5010e+000
836 +8.918307224e+001 +8.918307224e+001 +9.605307224e+001 +9.605307224e+001 +6.1092e+000 +9.1103e+000 +3.9542e+000 +2.9522e+000 +5.9874e+000 +1.0027e+001 +5.2239e+000 -3.5659e+000 +6.1507e+000 +7.6606e+000 +2.0387e+000 +5.1019e+000 -2.7327e-001 +1.4252e+000 +2.2100e+000 +5.8892e+000 +7.9195e+000 +7.5967e+000 +7.7858e+000 +5.7678e+000
1002 +4.948617725e+001 +4.948617725e+001 +5.635617725e+001 +5.635617725e+001 +3.2057e+000 +7.4546e+000 +6.4537e+000 +1.4005e+000 +6.0191e+000 +6.2556e+000 +3.9650e+000 -3.5349e+000 +4.3228e+000 +7.5240e+000 +1.7211e+000 +5.4180e+000 +1.6291e+000 -7.9543e-001 +2.4060e+000 +6.3681e+000 +5.2290e+000 +6.1520e+000 +8.1503e+000 +3.1646e+000
1030 +2.990861548e+001 +2.990861548e+001 +3.677861548e+001 +3.677861548e+001 +4.9116e+000 +5.0949e+000 +7.1434e+000 +6.4516e-001 +4.4909e+000 +3.8644e+000 +2.8913e+000 -6.1301e+000 +2.8582e+000 +3.4367e+000 +1.5701e+000 +6.2771e+000 +1.6408e+000 +5.5924e+000 -1.8479e+000 +7.3352e+000 +3.0057e+000 +7.3750e+000 +5.6313e+000 +4.3107e-001
1110 +2.409221337e+001 +2.409221337e+001 +3.096221337e+001 +3.096221337e+001 +3.7566e+000 +5.6859e+000 +6.8492e+000 +9.5651e-001 +4.7094e+000 +3.8222e+000 +3.0805e+000 -5.7082e+000 +2.9558e+000 +4.8040e+000 +1.6231e+000 +5.9666e+000 +1.7635e+000 +2.6672e+000 -6.2321e-001 +6.7229e+000 +2.8615e+000 +6.5493e+000 +6.3884e+000 +8.8140e-001
1471 +1.295940953e+001 +1.295940953e+001 +1.982940953e+001 +1.982940953e+001 +1.5454e+000 +5.2645e+000 +5.9490e+000 +5.4030e-001 +4.8689e+000 +2.2952e+000 +1.6931e+000 -7.1524e+000 +1.6446e+000 +4.5500e+000 -6.4698e-002 +5.4339e+000 +1.0369e+000 +7.7197e-001 -3.0405e+000 +5.9846e+000 +2.5102e+000 +5.7932e+000 +5.6265e+000 +1.3507e+000
1827 +8.285175186e+000 +8.285175186e+000 +1.515517519e+001 +1.515517519e+001 +1.5559e+000 +1.5164e+000 +5.2793e+000 -1.3810e-001 +4.7603e+000 +3.4041e+000 +1.1906e+000 -5.2086e+000 +1.8975e+000 +5.3355e+000 -1.5486e+000 +2.5051e+000 -7.1020e-001 +1.7215e+000 -4.2639e+000 +4.8161e+000 +2.1769e+000 +4.9571e+000 +5.1924e+000 -5.1341e-001
1899 +5.351143294e+000 +5.351143294e+000 +1.222114329e+001 +1.222114329e+001 +6.4622e-001 +3.5645e+000 +5.6991e+000 -6.1203e-001 +5.2429e+000 +2.5290e+000 +4.6609e-001 -4.4389e+000 -2.0576e-001 +4.4122e+000 -1.4917e+000 +4.5505e+000 +8.2258e-001 +8.7220e-001 -2.9936e+000 +4.4707e+000 +1.7768e+000 +5.5582e+000 +3.9219e+000 +2.7292e+000
3502 +3.637269000e+000 +3.637269000e+000 +1.050726900e+001 +1.050726900e+001 +1.3857e+000 +3.9183e+000 +5.4846e+000 -8.4046e-002 +4.7993e+000 +2.5322e+000 +1.2456e+000 -4.7144e+000 +1.4794e+000 +4.5460e+000 -2.1037e+000 +5.0257e+000 +1.2191e-001 +3.7575e-001 -3.2355e+000 +4.1335e+000 +1.8555e+000 +5.3505e+000 +4.8001e+000 +3.8390e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.860803643e+002 +7.860803643e+002 +7.860903643e+002 +7.860903643e+002 +1.4307e+001 +6.7403e+000 +7.3202e+000 +7.0568e+000 +8.6604e+000 +1.4372e+001 +7.2492e+000 +6.4149e+000 +1.0348e+001 +7.8893e+000 +1.4504e+001 +1.4339e+001 +5.0225e+000 +1.3084e+001 +1.3845e+001 +1.3818e+001 +8.9070e+000 +8.0809e+000 +1.3954e+001 +9.8886e+000
7 +4.932780831e+002 +4.932780831e+002 +4.932880831e+002 +4.932880831e+002 +1.3039e+001 +9.0609e+000 +1.1212e+001 +1.1534e+001 +1.3257e+001 +5.2926e+000 +9.7945e+000 +5.1738e+000 +1.4088e+001 +6.1769e+000 +9.1698e+000 +1.1312e+001 +5.2082e+000 +8.6319e+000 +1.0981e+001 +9.5810e+000 +7.8298e+000 +5.5548e+000 +6.1190e+000 +7.8423e+000
