% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.415708116e+001 +6.415708116e+001 +7.102708116e+001 +7.102708116e+001 +1.4791e+000 +3.1953e-001
5 +3.159956308e+001 +3.159956308e+001 +3.846956308e+001 +3.846956308e+001 +4.0564e+000 +4.3351e+000
6 +1.042670293e+001 +1.042670293e+001 +1.729670293e+001 +1.729670293e+001 -4.9079e+000 +1.5338e+000
19 +6.630776956e+000 +6.630776956e+000 +1.350077696e+001 +1.350077696e+001 -4.8077e+000 -2.0757e+000
37 +5.922206205e+000 +5.922206205e+000 +1.279220621e+001 +1.279220621e+001 -4.7566e+000 -2.5949e+000
183 +3.507211119e+000 +3.507211119e+000 +1.037721112e+001 +1.037721112e+001 -4.4052e+000 +3.9187e+000
247 +7.933185096e-001 +7.933185096e-001 +7.663318510e+000 +7.663318510e+000 -4.8077e+000 +2.4869e+000
824 +6.078201262e-001 +6.078201262e-001 +7.477820126e+000 +7.477820126e+000 -1.9793e+000 -3.3160e+000
6543 +3.132799137e-001 +3.132799137e-001 +7.183279914e+000 +7.183279914e+000 -2.2090e+000 +3.3839e+000
7832 +2.471858625e-001 +2.471858625e-001 +7.117185862e+000 +7.117185862e+000 +1.7285e+000 +2.4877e+000
9507 +1.115463942e-001 +1.115463942e-001 +6.981546394e+000 +6.981546394e+000 -3.9632e+000 -3.3528e-001
14666 +9.691379213e-002 +9.691379213e-002 +6.966913792e+000 +6.966913792e+000 +2.7453e+000 -9.9594e-001
15086 +4.264739199e-002 +4.264739199e-002 +6.912647392e+000 +6.912647392e+000 +5.7193e-001 -2.5224e+000
18978 +3.056726973e-002 +3.056726973e-002 +6.900567270e+000 +6.900567270e+000 +3.0491e+000 +1.1839e+000
21827 +1.844963994e-002 +1.844963994e-002 +6.888449640e+000 +6.888449640e+000 +3.0491e+000 +1.1839e+000
23486 +1.544079758e-002 +1.544079758e-002 +6.885440798e+000 +6.885440798e+000 +1.2458e+000 -4.6832e+000
29123 +5.991892330e-003 +5.991892330e-003 +6.875991892e+000 +6.875991892e+000 -4.3874e+000 -3.7969e+000
33513 +2.454931330e-003 +2.454931330e-003 +6.872454931e+000 +6.872454931e+000 -1.5671e+000 -1.4137e+000
39174 +3.387276122e-004 +3.387276122e-004 +6.870338728e+000 +6.870338728e+000 +2.0138e+000 -2.5452e+000
41695 +2.369167986e-004 +2.369167986e-004 +6.870236917e+000 +6.870236917e+000 +1.7641e-001 +2.7898e+000
52324 +1.576299169e-004 +1.576299169e-004 +6.870157630e+000 +6.870157630e+000 +2.1619e+000 -4.2815e+000
54199 +9.780098219e-005 +9.780098219e-005 +6.870097801e+000 +6.870097801e+000 +1.7175e+000 +9.2752e-001
56053 +6.276314623e-005 +6.276314623e-005 +6.870062763e+000 +6.870062763e+000 +1.9440e-001 -3.8344e+000
60076 +2.135739375e-005 +2.135739375e-005 +6.870021357e+000 +6.870021357e+000 +1.2315e+000 -2.1514e+000
61567 +6.053513443e-006 +6.053513443e-006 +6.870006054e+000 +6.870006054e+000 +1.7319e+000 -1.6044e+000
68071 +3.052199875e-006 +3.052199875e-006 +6.870003052e+000 +6.870003052e+000 +2.0228e+000 +1.0614e+000
72851 +3.464693155e-007 +3.464693155e-007 +6.870000346e+000 +6.870000346e+000 +3.2912e+000 +3.7465e+000
80530 +5.040054418e-008 +5.040054418e-008 +6.870000050e+000 +6.870000050e+000 -2.6312e+000 -7.9091e-002
86728 +3.077847754e-008 +3.077847754e-008 +6.870000031e+000 +6.870000031e+000 -2.6312e+000 -7.9091e-002
92678 +2.032351798e-008 +2.032351798e-008 +6.870000020e+000 +6.870000020e+000 -3.5111e+000 +1.0817e-001
94070 +1.110939873e-008 +1.110939873e-008 +6.870000011e+000 +6.870000011e+000 -2.0206e+000 +1.8874e-001
95433 +9.694125502e-009 +9.694125502e-009 +6.870000010e+000 +6.870000010e+000 -3.5581e+000 -2.0413e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.825176826e+001 +4.825176826e+001 +4.826176826e+001 +4.826176826e+001 -2.9276e+000 +3.1675e-001
4 +1.569650261e+001 +1.569650261e+001 +1.570650261e+001 +1.570650261e+001 +1.9502e+000 -9.4276e-001
31 +7.587445483e+000 +7.587445483e+000 +7.597445483e+000 +7.597445483e+000 +2.8804e+000 +3.6041e+000
