% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.916001943e+006 +1.916001943e+006 +1.916037843e+006 +1.916037843e+006
8 +1.476654627e+006 +1.476654627e+006 +1.476690527e+006 +1.476690527e+006
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.577366203e+006 +2.577366203e+006 +2.577397573e+006 +2.577397573e+006
2 +1.892220597e+006 +1.892220597e+006 +1.892251967e+006 +1.892251967e+006
9 +1.576601244e+006 +1.576601244e+006 +1.576632614e+006 +1.576632614e+006
19 +8.280602053e+005 +8.280602053e+005 +8.280915753e+005 +8.280915753e+005
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061443701e+006 +2.061443701e+006 +2.060443701e+006 +2.060443701e+006
9 +1.316393327e+006 +1.316393327e+006 +1.315393327e+006 +1.315393327e+006
16 +8.269689168e+005 +8.269689168e+005 +8.259689168e+005 +8.259689168e+005
61 +5.901303385e+005 +5.901303385e+005 +5.891303385e+005 +5.891303385e+005
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.454311480e+006 +2.454311480e+006 +2.454443400e+006 +2.454443400e+006
4 +1.507097228e+006 +1.507097228e+006 +1.507229148e+006 +1.507229148e+006
50 +9.823152851e+005 +9.823152851e+005 +9.824472051e+005 +9.824472051e+005
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.463884850e+006 +2.463884850e+006 +2.464475690e+006 +2.464475690e+006
13 +1.265264769e+006 +1.265264769e+006 +1.265855609e+006 +1.265855609e+006
179 +6.063441134e+005 +6.063441134e+005 +6.069349534e+005 +6.069349534e+005
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.959357691e+006 +2.959357691e+006 +2.959344891e+006 +2.959344891e+006
