% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.408311062e+002 +3.408311062e+002 +3.477011062e+002 +3.477011062e+002 +8.5665e+000 +8.9395e+000 +1.3307e+001 +1.0310e+001 +1.2692e+001 +9.7512e+000 +9.2500e+000 +1.3320e+001 +9.5940e+000 +7.7907e+000
7 +2.510275194e+002 +2.510275194e+002 +2.578975194e+002 +2.578975194e+002 +6.8099e+000 +1.3486e+001 +5.5416e+000 +9.7120e+000 +1.4808e+001 +9.0908e+000 +5.9949e+000 +7.0275e+000 +7.5245e+000 +8.1384e+000
17 +1.103770394e+002 +1.103770394e+002 +1.172470394e+002 +1.172470394e+002 +6.9603e+000 +5.8695e+000 +9.1344e+000 +7.1263e+000 +6.3007e+000 +9.8548e+000 +8.0197e+000 +7.7492e+000 +8.8731e+000 +8.6983e+000
212 +9.908394761e+001 +9.908394761e+001 +1.059539476e+002 +1.059539476e+002 +3.3561e+000 +6.1446e+000 +6.4121e+000 +3.0305e+000 +6.4575e+000 +7.6890e+000 +1.0844e+001 +8.6411e+000 +9.9787e+000 +5.1671e+000
389 +3.980538190e+001 +3.980538190e+001 +4.667538190e+001 +4.667538190e+001 -4.9013e+000 +9.1873e+000 +8.1971e+000 +4.6544e+000 +3.0670e+000 +4.9910e+000 +4.6919e+000 +6.5471e+000 +6.5584e-001 -1.2419e+000
507 +2.068354438e+001 +2.068354438e+001 +2.755354438e+001 +2.755354438e+001 +6.8099e+000 +6.4257e+000 +5.6208e+000 +9.0529e-001 +6.2128e+000 +1.4617e+000 +5.0107e+000 +4.0612e+000 +5.7991e-002 +4.2943e+000
764 +1.298031137e+001 +1.298031137e+001 +1.985031137e+001 +1.985031137e+001 +2.6156e+000 +1.2198e+000 +6.5210e+000 +1.1008e+000 +1.9662e+000 +4.3044e+000 +2.2818e+000 +2.9777e+000 -1.9799e-001 +4.7050e+000
833 +8.725573450e+000 +8.725573450e+000 +1.559557345e+001 +1.559557345e+001 +4.1098e+000 +6.2422e+000 +1.8790e+000 -3.3017e+000 +4.8052e+000 +2.6185e+000 +3.5318e+000 +5.7588e+000 -2.8513e-002 -1.1027e+000
1493 +5.433309162e+000 +5.433309162e+000 +1.230330916e+001 +1.230330916e+001 +3.0473e+000 +2.7129e+000 +6.3879e+000 +3.2857e+000 +3.5934e+000 +4.4789e+000 +1.2799e+000 -5.5169e-001 -2.0737e+000 +4.8453e+000
1799 +3.791176008e+000 +3.791176008e+000 +1.066117601e+001 +1.066117601e+001 +3.9078e+000 +2.9344e+000 +4.2575e+000 +1.0545e+000 -1.5615e+000 +2.8345e+000 +3.3404e+000 -6.2620e-002 -4.6930e+000 -3.2346e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.464969355e+002 +1.464969355e+002 +1.465069355e+002 +1.465069355e+002 +7.1118e+000 +1.1585e+001 +5.3029e+000 +1.0684e+001 +6.4583e+000 +1.0680e+001 +7.0957e+000 +5.3701e+000 +7.0681e+000 +6.2968e+000
52 +8.467365057e+001 +8.467365057e+001 +8.468365057e+001 +8.468365057e+001 +7.1118e+000 +4.7631e+000 +5.3029e+000 +1.0684e+001 +4.8853e+000 +1.0680e+001 +7.0957e+000 +5.3701e+000 +7.0681e+000 +5.7252e+000
226 +5.432706734e+001 +5.432706734e+001 +5.433706734e+001 +5.433706734e+001 +6.0717e+000 +6.0509e+000 +6.4197e+000 +7.7578e+000 +6.2914e+000 +5.0819e+000 +8.4078e+000 +3.6866e+000 +8.7762e+000 +5.6380e+000
471 +3.273601060e+001 +3.273601060e+001 +3.274601060e+001 +3.274601060e+001 +5.9297e+000 +5.0609e+000 +2.8926e+000 +3.6093e+000 +5.0762e+000 +2.3106e+000 +4.9508e+000 +2.0225e+000 +8.7520e+000 +4.9038e+000
537 +2.422571057e+001 +2.422571057e+001 +2.423571057e+001 +2.423571057e+001 +4.4932e+000 +7.8584e+000 +5.4797e+000 +6.2069e+000 +6.2967e+000 +1.5068e+000 +2.2469e+000 +3.9902e+000 -2.1587e+000 +4.9507e+000
645 +1.354082085e+001 +1.354082085e+001 +1.355082085e+001 +1.355082085e+001 +4.0902e+000 +4.7840e+000 +4.3003e+000 +6.6481e+000 -3.9648e+000 +1.3662e+000 +5.4982e+000 +5.7875e+000 +6.4026e+000 +4.6375e+000
833 +9.433901982e+000 +9.433901982e+000 +9.443901982e+000 +9.443901982e+000 +3.7320e+000 +2.2789e+000 +4.1591e+000 +7.0860e+000 +3.2172e+000 -1.3308e+000 +4.4569e+000 -1.2632e+000 +2.1891e-001 +1.0664e+000
1043 +4.542492327e+000 +4.542492327e+000 +4.552492327e+000 +4.552492327e+000 +4.2765e+000 +2.9149e+000 +5.7363e+000 +3.4369e+000 +1.5415e+000 -3.2637e+000 +3.4899e+000 +2.2336e+000 +4.2838e+000 +1.7042e+000
1767 +3.238816184e+000 +3.238816184e+000 +3.248816184e+000 +3.248816184e+000 +5.5398e+000 +1.7789e+000 +4.2641e+000 +2.0573e+000 +1.7642e+000 +4.0798e+000 +5.1768e+000 +5.1234e+000 -1.9960e+000 +5.2950e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.131759746e+002 +2.131759746e+002 +8.256597458e+001 +8.256597458e+001 +8.3498e+000 +8.0915e+000 +6.1032e+000 +6.9533e+000 +9.7105e+000 +6.8729e+000 +1.3715e+001 +1.3232e+001 +7.1002e+000 +6.4825e+000
242 +1.567232223e+002 +1.567232223e+002 +2.611322228e+001 +2.611322228e+001 +1.1384e+001 +7.7346e+000 +2.7881e+000 +5.7842e+000 +8.2416e+000 +8.2126e+000 +1.0137e+001 +1.0716e+001 +5.6105e+000 +8.2856e+000
344 +9.689148627e+001 +9.689148627e+001 -3.371851373e+001 -3.371851373e+001 +1.2286e+001 +4.3908e+000 +8.9070e+000 +5.7234e+000 +5.2323e+000 +5.4969e+000 +6.6495e+000 +7.6081e+000 +7.3552e+000 +3.4750e+000
376 +4.634124682e+001 +4.634124682e+001 -8.426875318e+001 -8.426875318e+001 +4.9771e+000 +5.7620e+000 +4.4561e+000 +7.4070e+000 +3.3832e+000 +8.3646e+000 +5.7661e+000 -1.2813e-001 +7.7766e+000 +5.6426e+000
580 +3.144190070e+001 +3.144190070e+001 -9.916809930e+001 -9.916809930e+001 +5.8883e+000 +7.3183e+000 +5.7052e+000 +5.9153e+000 +4.3362e+000 +2.0000e+000 +3.4201e-001 -5.1529e+000 +6.9662e+000 +7.7639e+000
644 +1.960458097e+001 +1.960458097e+001 -1.110054190e+002 -1.110054190e+002 +6.6902e+000 +5.0814e+000 +4.8132e+000 +5.5614e+000 +5.2323e+000 +5.3789e+000 +2.9504e+000 -4.7911e+000 +6.0491e+000 +5.3891e+000
649 +1.268214218e+001 +1.268214218e+001 -1.179278578e+002 -1.179278578e+002 +6.3878e+000 +7.3309e+000 +2.2002e+000 +6.4855e+000 +3.1508e-001 +3.4604e+000 +5.2932e+000 +2.5725e+000 +5.6817e+000 -1.2216e-002
1103 +9.696312412e+000 +9.696312412e+000 -1.209136876e+002 -1.209136876e+002 +5.3007e+000 +3.6761e+000 +1.3001e+000 +3.5819e+000 -3.0302e+000 +1.0782e+000 +3.2141e+000 +5.3689e+000 +9.4962e-001 +2.0081e+000
1387 +2.848204370e+000 +2.848204370e+000 -1.277617956e+002 -1.277617956e+002 +2.0375e+000 +3.9275e+000 -2.0501e+000 +3.6761e+000 +1.1213e+000 +3.7919e+000 -9.0035e-001 -1.4894e+000 +4.6778e+000 -2.6603e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.620755254e+002 +2.620755254e+002 +3.895552543e+001 +3.895552543e+001 +7.0824e+000 +7.1488e+000 +1.2039e+001 +1.1416e+001 +1.2391e+001 +9.9178e+000 +1.0195e+001 +5.9331e+000 +6.7854e+000 +1.0473e+001
34 +1.688479367e+002 +1.688479367e+002 -5.427206333e+001 -5.427206333e+001 +1.1312e+001 +8.6492e+000 +1.1997e+001 +6.0520e+000 +1.0585e+001 +6.1369e+000 +5.2084e+000 +9.2916e+000 +6.7897e+000 +5.1397e+000
216 +1.134353896e+002 +1.134353896e+002 -1.096846104e+002 -1.096846104e+002 +6.2798e+000 +1.2744e+000 +1.1112e+001 +6.6788e+000 +8.1210e+000 +9.2519e+000 +5.8365e+000 +3.6549e+000 +5.1241e+000 +1.0908e+001
238 +9.209845934e+001 +9.209845934e+001 -1.310215407e+002 -1.310215407e+002 -1.2836e+000 +7.8470e+000 +9.6384e+000 +5.7421e+000 +9.7273e+000 +4.8835e+000 +4.3261e+000 +1.0207e+001 +6.5539e+000 +6.2098e+000
398 +6.048542606e+001 +6.048542606e+001 -1.626345739e+002 -1.626345739e+002 +5.7472e+000 +8.9491e+000 +5.1468e+000 +5.4949e+000 +7.4189e+000 +4.8489e+000 +6.4513e+000 +5.4668e+000 +7.8711e+000 +7.8592e+000
419 +3.505360628e+001 +3.505360628e+001 -1.880663937e+002 -1.880663937e+002 +9.0766e-001 +4.7146e+000 +4.4193e+000 +4.3311e+000 +8.7245e+000 +8.0009e+000 +5.5673e+000 +4.8259e+000 +5.7645e+000 +6.9293e+000
638 +2.254967107e+001 +2.254967107e+001 -2.005703289e+002 -2.005703289e+002 +6.6501e+000 +6.2212e+000 +5.4116e+000 -1.8465e+000 +2.7381e+000 +4.8835e+000 +4.3261e+000 +5.9695e+000 +6.5539e+000 +6.2098e+000
689 +1.471936010e+001 +1.471936010e+001 -2.084006399e+002 -2.084006399e+002 -3.1237e+000 +6.8619e-001 -1.8298e+000 +6.0252e+000 +7.7989e+000 +3.8947e+000 +5.9599e-001 +2.7498e+000 -3.7144e-002 -3.1163e+000
792 +7.856255470e+000 +7.856255470e+000 -2.152637445e+002 -2.152637445e+002 +1.4355e+000 +1.6211e+000 +7.3575e-001 +2.5820e+000 +2.4693e+000 +1.8383e+000 +5.4868e+000 -5.7185e-001 +2.3494e+000 +5.0557e+000
820 +4.174053287e+000 +4.174053287e+000 -2.189459467e+002 -2.189459467e+002 -4.1386e+000 +1.2270e+000 +5.5406e+000 +2.0705e+000 +4.6294e+000 +9.0224e-001 +5.3169e+000 +1.6578e+000 +5.7219e-001 +1.1165e+000
1473 +3.651647685e+000 +3.651647685e+000 -2.194683523e+002 -2.194683523e+002 -3.3217e+000 -7.0391e-001 +6.0270e+000 +2.9645e+000 +2.4961e+000 +3.6007e+000 -9.5050e-001 +2.0709e+000 -1.5129e+000 +1.5010e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.609064978e+002 +3.609064978e+002 +3.164764978e+002 +3.164764978e+002 +7.7698e+000 +1.1678e+001 +6.8982e+000 +1.2005e+001 +6.2679e+000 +1.1110e+001 +1.4969e+001 +6.7425e+000 +9.0384e+000 +1.4117e+001
3 +1.734803771e+002 +1.734803771e+002 +1.290503771e+002 +1.290503771e+002 +6.7811e+000 +1.0304e+001 +5.0052e+000 +8.5994e+000 +7.8007e+000 +9.0422e+000 +7.6430e+000 +9.1635e+000 +9.3667e+000 +1.1040e+001
167 +3.768691319e+001 +3.768691319e+001 -6.743086809e+000 -6.743086809e+000 +6.3855e+000 +5.2306e+000 +8.1423e+000 +5.6295e+000 +2.0418e+000 +6.8960e+000 +5.8455e+000 +4.1623e+000 +6.0893e+000 +4.3288e+000
566 +2.331197775e+001 +2.331197775e+001 -2.111802225e+001 -2.111802225e+001 +2.5182e+000 +6.0768e+000 +6.0685e+000 -4.6184e+000 -2.1608e-001 +2.7640e+000 +5.9526e+000 +4.3754e+000 +6.1314e+000 +2.6803e+000
766 +6.926508331e+000 +6.926508331e+000 -3.750349167e+001 -3.750349167e+001 +2.5182e+000 +3.7463e+000 -1.9645e-001 +5.0823e-001 -2.1608e-001 +2.7640e+000 +5.9526e+000 +4.3754e+000 +5.4752e+000 +2.6803e+000
1285 +6.147616474e+000 +6.147616474e+000 -3.828238353e+001 -3.828238353e+001 +2.7361e+000 +1.1154e+000 +3.7022e+000 +4.8471e+000 -7.9596e-001 +3.3514e+000 +5.4393e+000 +3.7448e+000 +1.9511e+000 +2.9658e-001
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.331968897e+002 +3.331968897e+002 +3.531368897e+002 +3.531368897e+002 +1.2299e+001 +1.1383e+001 +8.4841e+000 +7.5628e+000 +6.6993e+000 +7.0966e+000 +1.3218e+001 +1.1748e+001 +1.3815e+001 +8.2532e+000
4 +2.089015540e+002 +2.089015540e+002 +2.288415540e+002 +2.288415540e+002 +1.0463e+001 +7.0576e+000 +5.9520e+000 +1.4268e+001 +1.0921e+001 +5.0862e+000 +9.5535e+000 +8.3303e+000 +5.7534e+000 +8.1807e+000
123 +1.106109971e+002 +1.106109971e+002 +1.305509971e+002 +1.305509971e+002 +5.1264e+000 +1.0810e+001 +7.4748e+000 +3.8916e+000 +7.2279e+000 +3.9998e+000 +8.1185e+000 +5.1532e+000 +4.2326e+000 +1.1279e+001
210 +7.741564841e+001 +7.741564841e+001 +9.735564841e+001 +9.735564841e+001 +5.0158e+000 +7.7691e+000 +7.4164e+000 +1.9421e+000 +1.0420e+001 +5.4255e+000 +5.3869e+000 +5.9249e+000 +3.1661e+000 +1.0336e+001
342 +3.228121876e+001 +3.228121876e+001 +5.222121876e+001 +5.222121876e+001 +7.5193e+000 +3.2759e+000 +4.7486e+000 +5.4181e+000 +6.1596e+000 +7.1728e+000 +7.0970e+000 +6.5949e+000 +2.5440e+000 +5.2312e+000
600 +1.279837751e+001 +1.279837751e+001 +3.273837751e+001 +3.273837751e+001 +6.3712e+000 +5.8710e+000 +4.7161e+000 +4.6917e-002 +4.7562e+000 +3.7823e+000 +1.3813e+000 +6.6357e-001 +4.0398e+000 +2.9508e+000
810 +8.186716499e+000 +8.186716499e+000 +2.812671650e+001 +2.812671650e+001 +8.2248e-001 +2.4952e-001 +6.1307e-001 +4.3665e+000 +1.4069e+000 +3.6939e+000 +3.3240e+000 +5.4061e+000 +1.7804e+000 +1.1135e+000
1142 +5.447581331e+000 +5.447581331e+000 +2.538758133e+001 +2.538758133e+001 -2.4844e-001 +2.7324e+000 +5.2354e+000 +6.1357e-002 -3.7099e+000 +5.5367e+000 +1.8149e+000 +3.8457e+000 +2.4619e+000 +6.0637e+000
