% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.450041300e+008 +1.450041300e+008 +1.450042062e+008 +1.450042062e+008 +8.3927e+000 +6.3602e+000
55 +8.059711120e+007 +8.059711120e+007 +8.059718747e+007 +8.059718747e+007 +1.4696e+001 +2.0030e+000
120 +3.906464363e+007 +3.906464363e+007 +3.906471990e+007 +3.906471990e+007 +4.7436e-001 +2.8494e+000
174 +2.387194706e+007 +2.387194706e+007 +2.387202333e+007 +2.387202333e+007 -1.2412e+000 +2.1224e+000
217 +7.274506530e+006 +7.274506530e+006 +7.274582800e+006 +7.274582800e+006 -1.6636e+000 -2.0980e-001
263 +1.064995083e+004 +1.064995083e+004 +1.072622083e+004 +1.072622083e+004 +1.2785e+001 -7.6005e+000
347 +2.774709166e+003 +2.774709166e+003 +2.850979166e+003 +2.850979166e+003 -5.6550e+000 -1.6082e+000
354 +2.320103525e+003 +2.320103525e+003 +2.396373525e+003 +2.396373525e+003 +5.0604e+000 -5.0950e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.698881743e+007 +6.698881743e+007 +6.698879488e+007 +6.698879488e+007 +9.3403e+000 +8.6846e+000
3 +3.627582891e+007 +3.627582891e+007 +3.627580636e+007 +3.627580636e+007 +6.2977e+000 +1.1483e+001
28 +1.505933559e+007 +1.505933559e+007 +1.505931304e+007 +1.505931304e+007 +5.1569e+000 +6.9980e+000
109 +4.543822680e+005 +4.543822680e+005 +4.543597180e+005 +4.543597180e+005 +1.2493e+000 +8.7624e+000
175 +1.213636507e+004 +1.213636507e+004 +1.211381507e+004 +1.211381507e+004 +5.2983e+000 -5.1446e+000
192 +9.398745744e+003 +9.398745744e+003 +9.376195744e+003 +9.376195744e+003 -8.9451e-001 +1.2510e+001
225 +2.624299286e+003 +2.624299286e+003 +2.601749286e+003 +2.601749286e+003 +5.2983e+000 -5.3365e+000
279 +1.620934286e+003 +1.620934286e+003 +1.598384286e+003 +1.598384286e+003 +6.9628e+000 -1.0294e+001
464 +4.065590084e+001 +4.065590084e+001 +1.810590084e+001 +1.810590084e+001 +1.9649e+000 +4.3730e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.568596860e+007 +1.568596860e+007 +1.568598226e+007 +1.568598226e+007 +1.1038e+001 +1.2156e+001
3 +2.519077232e+006 +2.519077232e+006 +2.519090892e+006 +2.519090892e+006 +5.6995e+000 +7.6466e+000
7 +1.400625245e+006 +1.400625245e+006 +1.400638905e+006 +1.400638905e+006 +5.5001e+000 +1.2843e+001
11 +6.497642112e+003 +6.497642112e+003 +6.511302112e+003 +6.511302112e+003 +7.9624e+000 +1.4915e+001
87 +3.423532993e+003 +3.423532993e+003 +3.437192993e+003 +3.437192993e+003 +6.6171e+000 +1.2627e+001
91 +2.459782722e+003 +2.459782722e+003 +2.473442722e+003 +2.473442722e+003 +3.8415e+000 +7.9894e+000
99 +4.734817650e+002 +4.734817650e+002 +4.871417650e+002 +4.871417650e+002 +7.9028e+000 +1.4619e+001
