% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.329800470e+001 +2.329800470e+001 +6.358004704e+000 +6.358004704e+000 +8.8115e-001 -4.7406e+000 -1.2328e+000 +3.6932e+000 +6.6285e-001
6 +1.561993616e+001 +1.561993616e+001 -1.320063840e+000 -1.320063840e+000 +4.8041e+000 +2.9965e+000 -6.7844e-001 +4.1134e-001 -4.1280e+000
10 +6.181409038e+000 +6.181409038e+000 -1.075859096e+001 -1.075859096e+001 +1.8619e+000 +2.0682e+000 -4.2543e-001 -6.9400e-001 +2.5994e+000
118 +2.129204928e+000 +2.129204928e+000 -1.481079507e+001 -1.481079507e+001 +2.8898e+000 +3.0098e+000 -1.5837e+000 +3.0926e-001 +8.7113e-001
195 +1.555986590e+000 +1.555986590e+000 -1.538401341e+001 -1.538401341e+001 +2.8898e+000 +1.6226e+000 -1.5837e+000 +3.0926e-001 +8.7113e-001
723 +6.873507368e-001 +6.873507368e-001 -1.625264926e+001 -1.625264926e+001 +3.2605e+000 +2.4793e+000 -1.8032e+000 +1.4289e+000 +1.4738e+000
1082 +5.623436246e-001 +5.623436246e-001 -1.637765638e+001 -1.637765638e+001 +3.4167e+000 +2.7388e+000 -1.7049e+000 +1.6645e+000 +1.5110e+000
1315 +3.767146729e-001 +3.767146729e-001 -1.656328533e+001 -1.656328533e+001 +3.2378e+000 +2.4340e+000 -1.8440e+000 +1.8280e+000 +1.3772e+000
1706 +2.471005346e-001 +2.471005346e-001 -1.669289947e+001 -1.669289947e+001 +3.6775e+000 +2.6932e+000 -1.5027e+000 +1.2514e+000 +1.3910e+000
1941 +1.535697289e-001 +1.535697289e-001 -1.678643027e+001 -1.678643027e+001 +3.6795e+000 +2.6336e+000 -1.5263e+000 +1.3931e+000 +1.3957e+000
1993 +7.864208594e-002 +7.864208594e-002 -1.686135791e+001 -1.686135791e+001 +3.6932e+000 +2.6346e+000 -1.5102e+000 +1.4214e+000 +1.4042e+000
2399 +5.557750900e-002 +5.557750900e-002 -1.688442249e+001 -1.688442249e+001 +3.6885e+000 +2.5561e+000 -1.5263e+000 +1.4545e+000 +1.3957e+000
2945 +2.819096815e-002 +2.819096815e-002 -1.691180903e+001 -1.691180903e+001 +3.6646e+000 +2.5478e+000 -1.5307e+000 +1.4905e+000 +1.4019e+000
3319 +2.442856415e-002 +2.442856415e-002 -1.691557144e+001 -1.691557144e+001 +3.6628e+000 +2.5703e+000 -1.5306e+000 +1.4937e+000 +1.4158e+000
