% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044972601e+003 +1.044972601e+003 +1.028032601e+003 +1.028032601e+003 +1.3569e+001 +9.1853e+000
3 +4.368993120e+002 +4.368993120e+002 +4.199593120e+002 +4.199593120e+002 +7.0515e+000 +1.0995e+001
5 +9.320618641e+001 +9.320618641e+001 +7.626618641e+001 +7.626618641e+001 +7.7403e+000 +5.0907e+000
129 +3.463186491e+001 +3.463186491e+001 +1.769186491e+001 +1.769186491e+001 +5.9503e+000 +2.6474e+000
154 +1.089755708e+001 +1.089755708e+001 -6.042442917e+000 -6.042442917e+000 +4.8853e+000 +5.6398e+000
294 +8.076933827e+000 +8.076933827e+000 -8.863066173e+000 -8.863066173e+000 +3.1599e+000 +5.4533e+000
304 +1.140754080e+000 +1.140754080e+000 -1.579924592e+001 -1.579924592e+001 +3.6700e+000 +3.3555e+000
338 +5.325944152e-001 +5.325944152e-001 -1.640740558e+001 -1.640740558e+001 +3.4178e+000 +3.0216e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.554884920e+002 +3.554884920e+002 +3.742984920e+002 +3.742984920e+002 +7.6628e+000 +9.9529e+000
8 +2.040553913e+002 +2.040553913e+002 +2.228653913e+002 +2.228653913e+002 +7.7859e+000 +7.9295e+000
10 +1.222225811e+002 +1.222225811e+002 +1.410325811e+002 +1.410325811e+002 +6.1353e+000 +7.1845e+000
22 +4.556583392e+001 +4.556583392e+001 +6.437583392e+001 +6.437583392e+001 +5.2052e+000 +6.3222e+000
93 +3.528915793e+001 +3.528915793e+001 +5.409915793e+001 +5.409915793e+001 +3.8882e+000 +5.1966e+000
122 +1.847355333e+001 +1.847355333e+001 +3.728355333e+001 +3.728355333e+001 +4.2017e+000 +5.5688e+000
270 +1.337077384e+001 +1.337077384e+001 +3.218077384e+001 +3.218077384e+001 +3.1719e+000 +5.2981e+000
415 +9.945661344e+000 +9.945661344e+000 +2.875566134e+001 +2.875566134e+001 +4.5970e+000 +4.6322e+000
778 +5.087137528e+000 +5.087137528e+000 +2.389713753e+001 +2.389713753e+001 +2.7276e+000 +3.1334e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010940902e+003 +1.010940902e+003 +1.284090902e+003 +1.284090902e+003 +9.9064e+000 +9.0259e+000
3 +7.038344798e+002 +7.038344798e+002 +9.769844798e+002 +9.769844798e+002 +9.2095e+000 +9.2544e+000
5 +5.363332112e+002 +5.363332112e+002 +8.094832112e+002 +8.094832112e+002 +1.0508e+001 +5.8964e+000
13 +2.212505713e+002 +2.212505713e+002 +4.944005713e+002 +4.944005713e+002 +7.8448e+000 +5.2003e+000
97 +5.766222824e+001 +5.766222824e+001 +3.308122282e+002 +3.308122282e+002 +6.1308e+000 +3.6335e+000
173 +3.347053769e+001 +3.347053769e+001 +3.066205377e+002 +3.066205377e+002 +5.4537e+000 +4.5027e+000
