% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.716505420e+001 +8.716505420e+001 +1.585150542e+002 +1.585150542e+002 -4.0543e+000 +1.5475e+000 -1.1211e+000 +9.7946e-001 -1.9759e+000
12 +6.237370804e+001 +6.237370804e+001 +1.337237080e+002 +1.337237080e+002 +4.0052e+000 +2.4680e+000 -4.4248e+000 +6.7074e-001 +1.8679e+000
20 +3.227357764e+001 +3.227357764e+001 +1.036235776e+002 +1.036235776e+002 +2.3843e+000 +3.6713e+000 -4.3004e+000 -2.4809e+000 -2.2742e+000
38 +9.026736122e+000 +9.026736122e+000 +8.037673612e+001 +8.037673612e+001 +1.4100e+000 -3.1121e+000 +3.1512e+000 +8.5912e-001 -1.0446e+000
403 +5.465366117e+000 +5.465366117e+000 +7.681536612e+001 +7.681536612e+001 +9.4107e-001 -2.9633e+000 +2.3842e+000 +1.0621e+000 -8.7214e-001
17910 +2.591904487e+000 +2.591904487e+000 +7.394190449e+001 +7.394190449e+001 +6.4357e-001 -3.4755e+000 +3.0986e+000 +1.8749e+000 +3.6033e+000
18355 +2.063123214e+000 +2.063123214e+000 +7.341312321e+001 +7.341312321e+001 +3.8962e-001 -3.5297e+000 +3.0623e+000 +2.2689e+000 +3.8799e+000
18864 +1.386539534e+000 +1.386539534e+000 +7.273653953e+001 +7.273653953e+001 +4.4979e-001 -3.3934e+000 +2.7611e+000 +1.9126e+000 +3.6508e+000
18922 +6.055159662e-001 +6.055159662e-001 +7.195551597e+001 +7.195551597e+001 +5.2966e-001 -3.4607e+000 +2.7787e+000 +1.9837e+000 +3.7053e+000
19444 +1.708499184e-001 +1.708499184e-001 +7.152084992e+001 +7.152084992e+001 +4.8191e-001 -3.4115e+000 +2.8913e+000 +1.9503e+000 +3.8006e+000
19910 +1.384857810e-001 +1.384857810e-001 +7.148848578e+001 +7.148848578e+001 +4.3909e-001 -3.4029e+000 +2.9244e+000 +1.9304e+000 +3.8169e+000
20225 +6.215558284e-002 +6.215558284e-002 +7.141215558e+001 +7.141215558e+001 +4.2296e-001 -3.4231e+000 +2.9422e+000 +1.8756e+000 +3.7621e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.929512388e+001 +9.929512388e+001 -2.559248761e+002 -2.559248761e+002 -4.9002e+000 -4.2597e-001 +4.6171e-001 -1.0959e+000 +3.3278e+000
4 +3.780210547e+001 +3.780210547e+001 -3.174178945e+002 -3.174178945e+002 -1.5648e+000 -1.0314e+000 -2.6520e+000 +2.2193e+000 +1.2962e+000
