% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.943489875e+007 +7.943489875e+007 +7.943484381e+007 +7.943484381e+007 +5.1941e+000 +6.7566e+000
71 +3.779467760e+007 +3.779467760e+007 +3.779462266e+007 +3.779462266e+007 +6.3298e+000 +2.9562e+000
217 +2.319863507e+007 +2.319863507e+007 +2.319858013e+007 +2.319858013e+007 +6.3298e+000 +1.7181e+000
274 +7.450095462e+006 +7.450095462e+006 +7.450040522e+006 +7.450040522e+006 +1.2313e+001 -1.8533e+000
276 +5.166631236e+003 +5.166631236e+003 +5.111691236e+003 +5.111691236e+003 +5.8605e+000 -3.2321e+000
423 +1.315234258e+003 +1.315234258e+003 +1.260294258e+003 +1.260294258e+003 +6.6855e+000 -3.3645e+000
488 +6.325893923e+002 +6.325893923e+002 +5.776493923e+002 +5.776493923e+002 +6.9510e+000 -3.3645e+000
728 +4.745570642e+002 +4.745570642e+002 +4.196170642e+002 +4.196170642e+002 +1.1287e+001 -4.3097e+000
735 +6.951816793e+001 +6.951816793e+001 +1.457816793e+001 +1.457816793e+001 +6.5025e+000 -3.2898e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.250337231e+008 +2.250337231e+008 +2.250337822e+008 +2.250337822e+008 +8.0877e+000 +1.1131e+001
5 +1.396654252e+008 +1.396654252e+008 +1.396654844e+008 +1.396654844e+008 +9.1879e+000 +6.5115e+000
10 +7.949842751e+007 +7.949842751e+007 +7.949848664e+007 +7.949848664e+007 +6.8423e+000 +5.8697e+000
115 +3.116864527e+007 +3.116864527e+007 +3.116870440e+007 +3.116870440e+007 +7.6940e+000 +9.2950e-001
297 +1.751445797e+007 +1.751445797e+007 +1.751451710e+007 +1.751451710e+007 +2.8449e+000 +3.0956e+000
302 +1.326892773e+007 +1.326892773e+007 +1.326898686e+007 +1.326898686e+007 +6.1492e+000 -6.6813e-001
359 +8.925904540e+006 +8.925904540e+006 +8.925963670e+006 +8.925963670e+006 +5.4865e+000 -8.6255e-001
382 +3.782257321e+006 +3.782257321e+006 +3.782316451e+006 +3.782316451e+006 +4.1251e+000 -1.1898e+000
398 +2.467752750e+006 +2.467752750e+006 +2.467811880e+006 +2.467811880e+006 +2.4218e+000 -2.3926e-001
456 +2.065570631e+004 +2.065570631e+004 +2.071483631e+004 +2.071483631e+004 +5.7523e+000 -5.4632e+000
615 +3.266706437e+002 +3.266706437e+002 +3.858006437e+002 +3.858006437e+002 +6.6058e+000 -6.0642e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.764730315e+007 +6.764730315e+007 +6.764681162e+007 +6.764681162e+007 +5.4253e+000 +5.6817e+000
60 +5.521989251e+007 +5.521989251e+007 +5.521940098e+007 +5.521940098e+007 +7.7844e+000 +3.0644e+000
93 +2.940476217e+007 +2.940476217e+007 +2.940427064e+007 +2.940427064e+007 +5.9610e+000 +1.8220e+000
98 +2.062125444e+007 +2.062125444e+007 +2.062076291e+007 +2.062076291e+007 +4.9695e+000 +1.1967e+000
112 +8.251200950e+006 +8.251200950e+006 +8.250709420e+006 +8.250709420e+006 +7.0653e+000 -2.4489e+000
270 +3.833206160e+005 +3.833206160e+005 +3.828290860e+005 +3.828290860e+005 +4.3406e+000 -3.2262e+000
349 +6.234455540e+001 +6.234455540e+001 -4.291854446e+002 -4.291854446e+002 +6.1468e+000 -5.4604e+000
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613919624e+008 +1.613919624e+008 +1.613917922e+008 +1.613917922e+008 +7.0631e+000 +6.4684e+000
26 +1.189848236e+008 +1.189848236e+008 +1.189846534e+008 +1.189846534e+008 +6.8434e+000 +5.3219e+000
68 +8.506764992e+007 +8.506764992e+007 +8.506747972e+007 +8.506747972e+007 +1.2612e+000 +8.0746e+000
88 +2.352163000e+007 +2.352163000e+007 +2.352145980e+007 +2.352145980e+007 +2.0975e+000 +1.0150e+000
266 +2.021112394e+006 +2.021112394e+006 +2.020942194e+006 +2.020942194e+006 +3.1902e+000 -7.7545e+000
323 +1.671794822e+005 +1.671794822e+005 +1.670092822e+005 +1.670092822e+005 +4.3872e+000 -6.4836e+000
398 +4.923431618e+003 +4.923431618e+003 +4.753231618e+003 +4.753231618e+003 +2.7500e+000 -5.8397e+000
579 +1.067418606e+003 +1.067418606e+003 +8.972186055e+002 +8.972186055e+002 +6.6911e+000 -8.8207e+000
695 +1.847880122e+001 +1.847880122e+001 -1.517211988e+002 -1.517211988e+002 -4.0025e-001 -3.2494e+000
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.566338603e+008 +2.566338603e+008 +2.566333906e+008 +2.566333906e+008 +1.0184e+001 +1.2680e+001
3 +8.050153002e+007 +8.050153002e+007 +8.050106027e+007 +8.050106027e+007 +8.4727e+000 +7.3522e+000
21 +5.517827396e+007 +5.517827396e+007 +5.517780421e+007 +5.517780421e+007 +1.1166e+001 +5.0423e+000
115 +2.594151077e+007 +2.594151077e+007 +2.594104102e+007 +2.594104102e+007 +1.2670e+001 +3.2068e+000
196 +1.442776247e+007 +1.442776247e+007 +1.442729272e+007 +1.442729272e+007 +1.4227e+001 +1.9972e+000
248 +6.170475927e+006 +6.170475927e+006 +6.170006177e+006 +6.170006177e+006 +1.1185e+001 +2.6259e-001
325 +1.987160735e+006 +1.987160735e+006 +1.986690985e+006 +1.986690985e+006 +7.5988e+000 -1.0007e+000
330 +7.752293222e+005 +7.752293222e+005 +7.747595722e+005 +7.747595722e+005 +1.3766e+001 -9.4558e-001
340 +7.204021416e+003 +7.204021416e+003 +6.734271416e+003 +6.734271416e+003 +8.1183e+000 -2.4186e+000
366 +4.508597334e+002 +4.508597334e+002 -1.889026656e+001 -1.889026656e+001 +1.5290e+001 -1.7469e+000
542 +3.702458321e+002 +3.702458321e+002 -9.950416786e+001 -9.950416786e+001 +2.0290e+001 -1.3594e+000
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.175346590e+007 +1.175346590e+007 +1.175366581e+007 +1.175366581e+007 +7.3488e+000 +5.1059e+000
3 +2.084492375e+005 +2.084492375e+005 +2.086491475e+005 +2.086491475e+005 +8.4661e+000 +1.0913e+001
33 +4.630779940e+004 +4.630779940e+004 +4.650770940e+004 +4.650770940e+004 +1.1523e+001 +1.2927e+001
37 +1.932607093e+004 +1.932607093e+004 +1.952598093e+004 +1.952598093e+004 +5.3492e+000 +7.8136e+000
58 +1.078152070e+003 +1.078152070e+003 +1.278062070e+003 +1.278062070e+003 +2.1026e+001 +1.9818e+001
182 +6.487406196e+002 +6.487406196e+002 +8.486506196e+002 +8.486506196e+002 +1.7419e+001 +1.7131e+001
514 +6.301176065e+002 +6.301176065e+002 +8.300276065e+002 +8.300276065e+002 +1.6741e+001 +1.6588e+001
775 +3.723949688e+002 +3.723949688e+002 +5.723049688e+002 +5.723049688e+002 +1.1598e+001 +1.2728e+001
879 +2.179183616e+002 +2.179183616e+002 +4.178283616e+002 +4.178283616e+002 +5.9847e+000 +8.4892e+000
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.988348362e+007 +1.988348362e+007 +1.988305402e+007 +1.988305402e+007 +5.0355e+000 +7.5686e+000
7 +1.209114886e+007 +1.209114886e+007 +1.209071926e+007 +1.209071926e+007 +8.0813e+000 +1.3249e+001
26 +8.282145942e+005 +8.282145942e+005 +8.277849942e+005 +8.277849942e+005 +5.0865e+000 +1.3526e+001
85 +1.815968098e+005 +1.815968098e+005 +1.811672098e+005 +1.811672098e+005 +1.0359e+001 +2.1408e+001
113 +9.422896028e+004 +9.422896028e+004 +9.379936028e+004 +9.379936028e+004 +9.0664e+000 +1.9873e+001
247 +5.589832161e+004 +5.589832161e+004 +5.546872161e+004 +5.546872161e+004 +1.2818e+001 +2.4977e+001
266 +2.168528358e+004 +2.168528358e+004 +2.125568358e+004 +2.125568358e+004 +1.4418e+001 +2.7269e+001
318 +3.244495851e+003 +3.244495851e+003 +2.814895851e+003 +2.814895851e+003 +1.3119e+001 +2.5691e+001
395 +1.202028013e+003 +1.202028013e+003 +7.724280133e+002 +7.724280133e+002 +1.7207e+001 +3.1191e+001
560 +3.334850645e+002 +3.334850645e+002 -9.611493551e+001 -9.611493551e+001 +8.5719e+000 +1.9716e+001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.310525064e+005 +4.310525064e+005 +4.320525064e+005 +4.320525064e+005 +1.2125e+001 +8.3637e+000
6 +8.456184763e+004 +8.456184763e+004 +8.556184763e+004 +8.556184763e+004 +7.9358e+000 +7.3320e+000
22 +1.923289407e+003 +1.923289407e+003 +2.923289407e+003 +2.923289407e+003 +1.2242e+001 +9.0769e+000
62 +1.184297462e+003 +1.184297462e+003 +2.184297462e+003 +2.184297462e+003 +1.1330e+001 +8.7073e+000
171 +3.798640739e+002 +3.798640739e+002 +1.379864074e+003 +1.379864074e+003 +9.7476e+000 +8.2353e+000
470 +1.995001067e+002 +1.995001067e+002 +1.199500107e+003 +1.199500107e+003 +1.6676e+000 +5.5965e+000
781 +1.423870579e+002 +1.423870579e+002 +1.142387058e+003 +1.142387058e+003 +4.9658e+000 +6.6694e+000
870 +3.845703876e+001 +3.845703876e+001 +1.038457039e+003 +1.038457039e+003 +2.3753e+000 +5.8162e+000
% function evaluation | noise-free fitness - Fopt (1.951500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.683957563e+008 +1.683957563e+008 +1.683959514e+008 +1.683959514e+008 +5.2398e+000 +1.3222e+001
3 +9.992205798e+007 +9.992205798e+007 +9.992225313e+007 +9.992225313e+007 +5.2577e+000 +1.0948e+001
4 +1.848253719e+007 +1.848253719e+007 +1.848273234e+007 +1.848273234e+007 +1.3666e+001 +8.0974e+000
9 +1.123328858e+007 +1.123328858e+007 +1.123348373e+007 +1.123348373e+007 +1.0499e+001 +6.0568e+000
23 +7.867352660e+006 +7.867352660e+006 +7.867547810e+006 +7.867547810e+006 +1.2413e+001 +6.1814e+000
34 +3.010258552e+006 +3.010258552e+006 +3.010453702e+006 +3.010453702e+006 +1.4458e+001 +5.5308e+000
81 +1.183237656e+006 +1.183237656e+006 +1.183432806e+006 +1.183432806e+006 +1.1828e+001 +4.0565e+000
95 +9.073160638e+004 +9.073160638e+004 +9.092675638e+004 +9.092675638e+004 +1.3574e+001 +3.8423e+000
164 +2.351376567e+001 +2.351376567e+001 +2.186637657e+002 +2.186637657e+002 +5.6795e+000 +8.4858e-001
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.332525553e+007 +2.332525553e+007 +2.332521218e+007 +2.332521218e+007 +6.4338e+000 +6.1046e+000
52 +1.130739131e+007 +1.130739131e+007 +1.130734796e+007 +1.130734796e+007 +6.4338e+000 +4.1470e+000
85 +9.386715641e+006 +9.386715641e+006 +9.386672291e+006 +9.386672291e+006 +7.8830e+000 +2.6300e+000
100 +2.936609366e+005 +2.936609366e+005 +2.936175866e+005 +2.936175866e+005 +6.9639e+000 -1.3172e+000
248 +8.676363866e+004 +8.676363866e+004 +8.672028866e+004 +8.672028866e+004 +5.8347e+000 +6.4452e-001
372 +5.619828274e+004 +5.619828274e+004 +5.615493274e+004 +5.615493274e+004 +6.2961e+000 +2.0080e-001
391 +2.778965252e+003 +2.778965252e+003 +2.735615252e+003 +2.735615252e+003 +8.8904e+000 -2.1368e+000
450 +3.040433634e+002 +3.040433634e+002 +2.606933634e+002 +2.606933634e+002 +3.4533e+000 +2.2163e+000
463 +2.151575331e+002 +2.151575331e+002 +1.718075331e+002 +1.718075331e+002 +8.0520e+000 -1.5400e+000
576 +1.464658278e+002 +1.464658278e+002 +1.031158278e+002 +1.031158278e+002 +9.2013e+000 -2.4641e+000
837 +6.331238958e+001 +6.331238958e+001 +1.996238958e+001 +1.996238958e+001 +5.1758e+000 +7.9264e-001
