% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.333443633e+004 +8.333443633e+004 +8.278793633e+004 +8.278793633e+004 +1.0198e+000 +4.7907e+000 +9.9380e-001 -4.2415e+000 +1.5749e+000 +4.5469e+000 +1.4034e+000 +3.1752e+000 -3.1415e+000 +4.7706e+000
5 +1.497680423e+004 +1.497680423e+004 +1.443030423e+004 +1.443030423e+004 +2.6760e-001 -1.3026e-001 -1.7771e+000 -4.1560e+000 +4.2257e+000 -2.9992e+000 -1.4336e+000 +3.9246e+000 -1.9100e+000 +1.9468e+000
26 +3.217949787e+003 +3.217949787e+003 +2.671449787e+003 +2.671449787e+003 +3.7179e+000 +3.8529e+000 +1.0379e+000 -3.8917e+000 +1.0387e+000 -6.4752e-002 -3.3402e+000 -6.3487e-001 -2.5014e+000 +2.0214e+000
90 +1.842233339e+003 +1.842233339e+003 +1.295733339e+003 +1.295733339e+003 +3.1147e+000 +1.7674e+000 +1.5154e-002 -1.6090e+000 +9.1078e-002 -1.0774e+000 +6.9148e-001 +7.5493e-001 -1.6367e+000 +6.3907e-001
190 +1.380326598e+003 +1.380326598e+003 +8.338265980e+002 +8.338265980e+002 +2.4092e+000 +1.7478e+000 +2.5801e+000 +2.9310e-001 -1.1511e+000 -2.7319e+000 -1.7991e+000 +9.6708e-001 -2.3332e+000 +2.2697e+000
273 +6.308739727e+001 +6.308739727e+001 -4.834126027e+002 -4.834126027e+002 +2.4109e+000 +2.6888e+000 +7.8179e-001 -7.3861e-001 -3.1031e-001 -1.0665e+000 -7.0588e-001 +1.5568e+000 -1.2929e+000 +7.2989e-001
704 +2.076805106e+001 +2.076805106e+001 -5.257319489e+002 -5.257319489e+002 +1.1317e+000 +2.3537e+000 -2.2056e-001 +4.8394e-001 -1.2646e-001 -2.1308e+000 -5.2953e-001 +7.4657e-001 -1.0245e+000 +1.3786e+000
789 +4.109109856e+000 +4.109109856e+000 -5.423908901e+002 -5.423908901e+002 +2.5031e-001 +2.8719e+000 +1.8996e+000 +2.0114e-001 +8.4729e-001 -2.2138e+000 -1.6677e-001 +9.2766e-001 -1.6802e+000 +1.0665e+000
816 +3.235492566e+000 +3.235492566e+000 -5.432645074e+002 -5.432645074e+002 +2.6711e-001 +1.9637e+000 +2.1415e+000 +3.3621e-001 +5.7157e-001 -2.3354e+000 +3.0102e-002 +1.3304e+000 -1.0365e+000 +1.1465e+000
3343 +2.341904069e+000 +2.341904069e+000 -5.441580959e+002 -5.441580959e+002 -9.3872e-001 +1.2868e+000 +1.3776e+000 +2.0118e-001 +2.5713e+000 -1.9046e+000 -1.6285e+000 +1.1489e+000 -1.7135e+000 +2.2555e+000
19989 +1.480055551e+000 +1.480055551e+000 -5.450199444e+002 -5.450199444e+002 +1.6051e+000 +2.1907e+000 +1.4455e+000 -2.2896e+000 +2.1018e+000 -2.0213e+000 -2.1186e+000 +2.1387e+000 -2.0617e+000 +1.7338e+000
21440 +9.779554926e-001 +9.779554926e-001 -5.455220445e+002 -5.455220445e+002 +1.6405e+000 +2.1294e+000 +1.2597e+000 -2.3143e+000 +2.0633e+000 -2.0521e+000 -2.1140e+000 +2.1275e+000 -2.1062e+000 +1.7396e+000
23447 +5.835828610e-001 +5.835828610e-001 -5.459164171e+002 -5.459164171e+002 +1.5454e+000 +2.0313e+000 +2.1366e+000 -2.0094e+000 +2.0955e+000 -2.1470e+000 -2.1257e+000 +2.0994e+000 -2.1124e+000 +2.0605e+000
24084 +3.776528987e-001 +3.776528987e-001 -5.461223471e+002 -5.461223471e+002 +1.5462e+000 +2.0667e+000 +2.0815e+000 -2.0845e+000 +2.1111e+000 -2.0866e+000 -2.1198e+000 +2.1138e+000 -2.0923e+000 +2.1159e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.065399868e+004 +3.065399868e+004 +3.165399868e+004 +3.165399868e+004 -3.2923e+000 +3.0457e+000 +6.9137e-001 -4.8795e-001 +3.2320e+000 -2.6971e+000 -1.3073e+000 +1.8937e+000 -2.0982e+000 -2.5264e+000
14 +1.321566052e+004 +1.321566052e+004 +1.421566052e+004 +1.421566052e+004 +8.1232e-001 +4.5728e-001 -9.8785e-001 +4.2101e+000 -1.5651e+000 -5.0425e-001 -1.7656e+000 +2.4126e+000 -3.1140e+000 -5.5412e-001
60 +5.629204861e+003 +5.629204861e+003 +6.629204861e+003 +6.629204861e+003 +1.6743e+000 +1.6805e+000 +1.3670e+000 -2.8971e+000 +9.2467e-001 +4.0308e+000 -6.9509e-001 -7.6154e-001 -1.9038e+000 -1.1893e+000
297 +3.234353175e+003 +3.234353175e+003 +4.234353175e+003 +4.234353175e+003 +5.8062e-001 +4.6025e-002 -1.1787e-001 -2.1648e+000 -9.5577e-001 +2.6447e+000 +2.1054e-001 -3.5122e-001 -2.4531e+000 -4.7736e-001
