% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.325303174e+002 +1.325303174e+002 +2.816803174e+002 +2.816803174e+002 -1.3523e+000 -2.4264e+000
10 +5.430445845e+000 +5.430445845e+000 +1.545804458e+002 +1.545804458e+002 -1.7454e+000 -7.3405e-001
33 +6.202519974e-001 +6.202519974e-001 +1.497702520e+002 +1.497702520e+002 -8.4399e-002 -3.4964e-001
544 +1.247353906e-001 +1.247353906e-001 +1.492747354e+002 +1.492747354e+002 -9.7419e-002 -4.1839e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477923918e+003 +1.477923918e+003 +4.779239175e+002 +4.779239175e+002 -1.0290e+000 +4.2846e+000
13 +7.421580657e+002 +7.421580657e+002 -2.578419343e+002 -2.578419343e+002 -4.5229e+000 +3.3509e+000
16 +3.073244205e+001 +3.073244205e+001 -9.692675580e+002 -9.692675580e+002 -3.7509e+000 -3.6090e-001
26 +6.989476185e-001 +6.989476185e-001 -9.993010524e+002 -9.993010524e+002 -3.6789e+000 +2.1468e-001
637 +4.284063034e-001 +4.284063034e-001 -9.995715937e+002 -9.995715937e+002 -3.4596e+000 +3.0422e-001
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.129143393e+002 +6.129143393e+002 +7.115343393e+002 +7.115343393e+002 -1.1118e+000 +8.0850e-001
13 +9.139897386e+001 +9.139897386e+001 +1.900189739e+002 +1.900189739e+002 -1.9210e+000 -1.1849e+000
14 +1.923737570e+001 +1.923737570e+001 +1.178573757e+002 +1.178573757e+002 -2.2909e+000 -2.3245e+000
19 +1.984573822e+000 +1.984573822e+000 +1.006045738e+002 +1.006045738e+002 -8.4899e-001 -1.3743e+000
136 +1.389866676e+000 +1.389866676e+000 +1.000098667e+002 +1.000098667e+002 +5.9766e-002 +1.4104e+000
203 +3.134975314e-001 +3.134975314e-001 +9.893349753e+001 +9.893349753e+001 -1.3619e+000 -1.9453e+000
705 +1.790200196e-001 +1.790200196e-001 +9.879902002e+001 +9.879902002e+001 -5.1476e-001 -4.5180e-001
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.150869321e+005 +1.150869321e+005 +1.150397821e+005 +1.150397821e+005 +4.5538e+000 -1.0960e+000
3 +4.251017194e+004 +4.251017194e+004 +4.246302194e+004 +4.246302194e+004 +2.9795e+000 -3.8391e+000
4 +2.260192810e+004 +2.260192810e+004 +2.255477810e+004 +2.255477810e+004 +2.7290e+000 -3.5129e-001
5 +6.621339490e+002 +6.621339490e+002 +6.149839490e+002 +6.149839490e+002 +1.0893e+000 +1.4857e+000
11 +1.011746390e+002 +1.011746390e+002 +5.402463897e+001 +5.402463897e+001 +3.8012e-001 +1.2223e-001
17 +2.382736530e+001 +2.382736530e+001 -2.332263470e+001 -2.332263470e+001 +1.5538e-001 +8.9285e-001
34 +9.432011552e+000 +9.432011552e+000 -3.771798845e+001 -3.771798845e+001 -3.3353e+000 +2.2812e+000
71 +5.482987183e+000 +5.482987183e+000 -4.166701282e+001 -4.166701282e+001 -1.1500e+000 -1.5490e+000
243 +2.060478072e+000 +2.060478072e+000 -4.508952193e+001 -4.508952193e+001 -1.2983e+000 -1.6939e+000
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.529668224e+002 +7.529668224e+002 +7.904868224e+002 +7.904868224e+002 +3.3282e+000 +3.1523e+000
8 +2.131209113e+000 +2.131209113e+000 +3.965120911e+001 +3.965120911e+001 +1.3065e+000 -2.8501e+000
40 +7.924442638e-001 +7.924442638e-001 +3.831244426e+001 +3.831244426e+001 +3.3632e+000 +5.5698e-001
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560732132e+001 +8.560732132e+001 +5.580732132e+001 +5.580732132e+001 +8.7093e-002 +4.3815e+000
16 +5.159447766e+000 +5.159447766e+000 -2.464055223e+001 -2.464055223e+001 -9.6796e-001 +2.0257e+000
229 +1.991956029e+000 +1.991956029e+000 -2.780804397e+001 -2.780804397e+001 -9.1588e-002 +4.4509e+000
497 +1.018120653e+000 +1.018120653e+000 -2.878187935e+001 -2.878187935e+001 -2.1011e+000 +5.3121e-001
723 +5.523215699e-002 +5.523215699e-002 -2.974476784e+001 -2.974476784e+001 -1.0356e+000 +1.6278e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.138126475e+002 +5.138126475e+002 +5.952126475e+002 +5.952126475e+002 -2.0766e+000 -4.5613e+000
6 +1.841890135e+002 +1.841890135e+002 +2.655890135e+002 +2.655890135e+002 -4.1209e+000 -4.3737e-001
13 +6.710126721e+001 +6.710126721e+001 +1.485012672e+002 +1.485012672e+002 -3.8532e+000 +7.7662e-001
97 +2.171594380e+001 +2.171594380e+001 +1.031159438e+002 +1.031159438e+002 -2.5112e+000 -2.7685e+000
197 +1.248151253e+000 +1.248151253e+000 +8.264815125e+001 +8.264815125e+001 -2.1883e+000 -2.2674e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.920545121e+004 +4.920545121e+004 +4.918710121e+004 +4.918710121e+004 -4.5454e+000 -6.4835e-001
3 +1.815780468e+004 +1.815780468e+004 +1.813945468e+004 +1.813945468e+004 +4.1593e+000 +4.5343e+000
