% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.570278890e+007 +5.570278890e+007 +5.570293805e+007 +5.570293805e+007 +1.3790e+001 +8.2000e+000 +1.3709e+001 +6.3002e+000 +1.3982e+001 +7.8084e+000 +1.2147e+001 +1.2223e+001 +1.0361e+001 +9.1279e+000 +1.4527e+001 +7.6900e+000 +1.3151e+001 +1.3082e+001 +5.8503e+000 +1.2190e+001 +1.0771e+001 +1.1580e+001 +1.3916e+001 +1.4958e+001
5 +3.437675032e+007 +3.437675032e+007 +3.437689947e+007 +3.437689947e+007 +5.7667e+000 +1.1918e+001 +1.4584e+001 +9.6154e+000 +1.2210e+001 +5.1259e+000 +1.3373e+001 +8.0438e+000 +1.1919e+001 +6.8242e+000 +5.4061e+000 +1.0923e+001 +1.2256e+001 +1.0228e+001 +5.7015e+000 +1.3543e+001 +9.1299e+000 +8.7216e+000 +7.3714e+000 +8.8998e+000
6 +2.471853980e+007 +2.471853980e+007 +2.471868895e+007 +2.471868895e+007 +1.3671e+001 +1.0044e+001 +8.0987e+000 +1.3440e+001 +5.1646e+000 +5.1919e+000 +7.1244e+000 +8.0554e+000 +1.1303e+001 +1.3269e+001 +7.1355e+000 +8.3458e+000 +1.3595e+001 +5.7723e+000 +1.0442e+001 +1.1641e+001 +6.4833e+000 +9.1146e+000 +7.4458e+000 +1.2494e+001
310 +9.530537544e+006 +9.530537544e+006 +9.530686694e+006 +9.530686694e+006 +9.7800e+000 +8.6824e+000 +6.6311e+000 +9.7017e+000 +5.5555e+000 +3.8900e+000 +1.0079e+001 +9.4761e+000 +1.0548e+000 +6.8194e+000 +2.5570e+000 +7.0156e+000 +4.3822e+000 +6.4716e+000 +4.9442e+000 +7.8398e+000 +8.8912e+000 +6.4847e+000 +4.9696e+000 +1.5625e+001
867 +6.273532785e+006 +6.273532785e+006 +6.273681935e+006 +6.273681935e+006 +9.5658e+000 +9.2859e+000 +5.2512e+000 +5.3695e+000 +1.9730e+000 +1.2981e+000 +9.7006e+000 +4.5268e+000 +2.2984e+000 +7.2222e+000 +4.6980e+000 +5.7732e+000 +5.5307e+000 +6.7847e+000 +4.1681e+000 +5.9412e+000 +7.7186e+000 +5.7817e+000 +5.6488e+000 +1.6788e+001
1090 +3.936373462e+006 +3.936373462e+006 +3.936522612e+006 +3.936522612e+006 +7.4014e+000 +7.9462e+000 +4.1679e+000 +6.4528e+000 -2.1394e-001 +2.0450e+000 +8.8230e+000 +4.4877e+000 +2.5655e+000 +5.8188e+000 +1.6270e+000 +5.9999e+000 +3.0401e+000 +3.9509e+000 +5.0911e+000 +5.8689e+000 +7.8054e+000 +6.5435e+000 +5.0019e+000 +1.9818e+001
1302 +2.335396324e+006 +2.335396324e+006 +2.335545474e+006 +2.335545474e+006 +5.2402e+000 +6.7531e+000 +4.3035e+000 +6.8370e+000 +2.9955e+000 +2.6874e+000 +7.1589e+000 +5.6698e+000 +2.0718e+000 +3.7877e+000 +2.5838e+000 +5.8642e+000 +4.7649e+000 +2.6594e+000 +2.5108e+000 +5.9405e+000 +5.6410e+000 +3.4213e+000 +4.6179e+000 +2.0258e+001
1541 +1.551928647e+006 +1.551928647e+006 +1.552077797e+006 +1.552077797e+006 +3.5282e+000 +6.9662e+000 +2.7176e+000 +5.4388e+000 +9.7996e-001 +1.9292e+000 +6.3177e+000 +4.4580e+000 +2.5130e+000 +7.2164e-001 +1.0989e+000 +5.2238e+000 +4.6321e+000 +2.0008e+000 +2.5620e+000 +5.2272e+000 +3.8292e+000 +5.3763e+000 +5.1511e+000 +2.0074e+001
1829 +9.905395516e+005 +9.905395516e+005 +9.906887016e+005 +9.906887016e+005 +1.9308e+000 +6.1697e+000 +2.2458e+000 +5.4388e+000 -1.3064e+000 +1.7943e+000 +5.2542e+000 +2.4817e+000 +1.2608e+000 +1.7792e+000 +4.3285e-001 +5.3112e+000 +3.0262e+000 +2.0234e+000 +2.0668e+000 +5.4347e+000 +3.8231e+000 +3.3777e+000 +4.6941e+000 +2.2188e+001
2046 +6.093469852e+005 +6.093469852e+005 +6.094961352e+005 +6.094961352e+005 +2.0950e+000 +4.3284e+000 +1.8244e+000 +5.1930e+000 -1.0210e+000 +2.1637e+000 +4.0024e+000 +1.3029e+000 +4.5571e-001 +8.1672e-001 +7.5324e-001 +4.6311e+000 +3.4126e+000 +1.9309e+000 +2.1077e+000 +4.9221e+000 +2.6598e+000 +4.0567e+000 +5.1021e+000 +2.0551e+001
