% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.204465144e+003 +9.204465144e+003 +9.297405144e+003 +9.297405144e+003 +1.4486e+001 +1.0956e+001 +1.3521e+001 +7.0328e+000 +9.1051e+000 +7.1666e+000 +7.3239e+000 +6.4127e+000 +1.3965e+001 +1.4378e+001
6 +5.043595077e+003 +5.043595077e+003 +5.136535077e+003 +5.136535077e+003 +8.6550e+000 +5.5782e+000 +1.0579e+001 +8.9987e+000 +9.5829e+000 +6.2243e+000 +8.7461e+000 +6.2027e+000 +1.2879e+001 +1.3505e+001
130 +3.863756798e+003 +3.863756798e+003 +3.956696798e+003 +3.956696798e+003 +2.8691e+000 +1.0618e+001 +1.1169e+001 +7.0328e+000 +1.3262e+001 +6.0387e+000 +7.4293e+000 +6.4127e+000 +1.0715e+001 +1.4378e+001
198 +1.715289418e+003 +1.715289418e+003 +1.808229418e+003 +1.808229418e+003 +5.7139e+000 +6.9989e+000 +8.4687e+000 +1.0197e+001 +8.6351e+000 -4.9860e-002 +7.4293e+000 +6.4127e+000 +1.0715e+001 +1.4378e+001
437 +1.551180342e+003 +1.551180342e+003 +1.644120342e+003 +1.644120342e+003 +7.6830e+000 +1.5430e+001 +7.2797e+000 +4.4347e+000 +7.3535e+000 +1.8789e-001 +9.6200e+000 +7.2340e+000 +3.1164e+000 +1.2945e+001
449 +8.738249661e+002 +8.738249661e+002 +9.667649661e+002 +9.667649661e+002 +1.0010e+001 +1.5481e+001 +4.5711e+000 +3.5324e+000 +1.1268e+001 -4.5918e+000 +8.5126e+000 +6.4878e+000 +6.5765e+000 +1.1716e+001
866 +5.795512572e+002 +5.795512572e+002 +6.724912572e+002 +6.724912572e+002 +9.0884e+000 +1.4875e+001 +3.4803e+000 +4.2787e+000 +1.0821e+001 -8.0476e+000 +6.1412e+000 +7.6437e+000 +8.6358e+000 +5.9961e+000
1148 +3.807475561e+002 +3.807475561e+002 +4.736875561e+002 +4.736875561e+002 +8.3579e+000 +1.2055e+001 +1.6052e+000 +8.3839e-001 +1.2232e+001 -5.5172e+000 +7.7720e+000 +4.0863e+000 +7.6689e+000 +3.6591e+000
1388 +2.458788122e+002 +2.458788122e+002 +3.388188122e+002 +3.388188122e+002 +7.7764e+000 +8.9767e+000 -6.3176e-002 +8.0911e-001 +9.5996e+000 -6.2295e+000 +5.9034e+000 +6.5441e+000 +5.6485e+000 +2.6779e+000
1825 +1.578211383e+002 +1.578211383e+002 +2.507611383e+002 +2.507611383e+002 +7.7932e+000 +7.5803e+000 +2.9742e-001 +1.4453e+000 +9.2542e+000 -4.8954e+000 +5.7714e+000 +4.9457e+000 +3.8543e+000 +1.0472e+000
3076 +9.615272439e+001 +9.615272439e+001 +1.890927244e+002 +1.890927244e+002 +6.5584e+000 +5.9056e+000 +9.6291e-002 +1.7565e+000 +8.4475e+000 -3.7496e+000 +5.2602e+000 +2.2333e+000 +2.7177e+000 +8.7956e-003
