% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293014206e+003 +1.293014206e+003 +1.385954206e+003 +1.385954206e+003 +1.1510e+000 +2.1203e+000 -3.2317e+000 -4.9383e+000 +4.7851e+000 -1.8250e+000 -4.3290e+000 +4.9050e+000 +3.3789e+000 +8.7938e-001
17 +7.287553047e+002 +7.287553047e+002 +8.216953047e+002 +8.216953047e+002 +3.8556e+000 +2.5058e+000 -3.1573e+000 -3.0977e+000 +4.2614e+000 +1.6165e-001 +1.9568e+000 +2.4513e+000 -3.5511e+000 +8.3746e-001
20 +5.031384838e+002 +5.031384838e+002 +5.960784838e+002 +5.960784838e+002 +4.0142e-001 -1.1280e+000 -2.9382e+000 +2.7167e-001 +1.4049e+000 +1.1386e+000 +7.7988e-001 +2.7524e+000 -1.4562e+000 +3.7984e-001
24 +3.062516085e+002 +3.062516085e+002 +3.991916085e+002 +3.991916085e+002 +2.7598e+000 -3.2185e+000 -4.5547e+000 +3.1680e+000 +3.8148e+000 -4.1878e-001 -2.0612e-001 -1.6659e+000 +4.1280e+000 -3.5187e+000
86 +2.127388466e+002 +2.127388466e+002 +3.056788466e+002 +3.056788466e+002 +2.7598e+000 -3.2185e+000 -4.5547e+000 +3.1680e+000 +3.8148e+000 -4.1878e-001 -2.0612e-001 +3.6359e+000 +5.9925e-001 -3.7942e+000
208 +1.470257279e+002 +1.470257279e+002 +2.399657279e+002 +2.399657279e+002 +3.7034e+000 -1.4152e+000 -1.9306e-001 +6.1777e+000 +5.0020e+000 -3.7787e+000 -8.7848e-001 +2.9512e+000 +1.8101e+000 -3.7910e+000
376 +5.998745662e+001 +5.998745662e+001 +1.529274566e+002 +1.529274566e+002 +1.0535e+000 -2.1550e+000 -4.1690e-001 +4.9271e+000 +1.6221e+000 +2.2471e+000 +6.3797e-001 -4.1993e+000 +6.4388e-001 -2.0315e+000
644 +3.896851479e+001 +3.896851479e+001 +1.319085148e+002 +1.319085148e+002 +2.4101e+000 +4.6188e-001 -7.2260e-001 +3.1064e+000 +4.4436e+000 +1.4529e+000 +3.4729e+000 -3.3519e+000 +1.6281e+000 -2.1011e-001
722 +2.479242172e+001 +2.479242172e+001 +1.177324217e+002 +1.177324217e+002 +7.9294e-001 -1.8364e+000 -3.0696e-001 +2.9167e+000 +4.1480e+000 +2.8046e+000 +1.9062e+000 -2.4636e+000 +6.7604e-001 +8.0058e-001
1123 +9.808874883e+000 +9.808874883e+000 +1.027488749e+002 +1.027488749e+002 +1.1782e+000 -9.2616e-001 -2.3177e+000 +2.7567e+000 +3.5635e+000 +3.6542e+000 +3.3385e+000 -2.2865e+000 +1.9821e+000 +2.2571e+000
1585 +5.676323672e+000 +5.676323672e+000 +9.861632367e+001 +9.861632367e+001 +1.1884e+000 -4.8895e-001 -1.7578e+000 +2.6357e+000 +4.0470e+000 +3.6702e+000 +3.2067e+000 -2.3404e+000 +2.2878e+000 +2.1802e+000
2090 +3.797398380e+000 +3.797398380e+000 +9.673739838e+001 +9.673739838e+001 +2.8527e-001 -6.7383e-001 -6.2034e-001 +2.6913e+000 +3.0875e+000 +4.2978e+000 +2.5077e+000 -2.6120e+000 +3.3014e+000 +2.2666e+000
2279 +2.387583766e+000 +2.387583766e+000 +9.532758377e+001 +9.532758377e+001 -2.2316e-001 -2.3140e-001 -2.4202e-001 +2.6936e+000 +3.0695e+000 +4.2575e+000 +2.4607e+000 -2.6528e+000 +3.3648e+000 +2.1765e+000
2622 +1.584026146e+000 +1.584026146e+000 +9.452402615e+001 +9.452402615e+001 -2.5262e-001 +1.2743e-001 -1.6823e-002 +2.7704e+000 +3.0950e+000 +4.3728e+000 +2.5081e+000 -2.7505e+000 +3.5719e+000 +2.8130e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
