% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152391420e+004 +1.152391420e+004 +1.161685420e+004 +1.161685420e+004 +1.4050e+001 +9.1722e+000
3 +6.955282807e+003 +6.955282807e+003 +7.048222807e+003 +7.048222807e+003 +6.5523e+000 +1.2192e+001
15 +3.430489157e+003 +3.430489157e+003 +3.523429157e+003 +3.523429157e+003 +7.5834e+000 +5.3125e+000
35 +2.454591295e+003 +2.454591295e+003 +2.547531295e+003 +2.547531295e+003 +5.3082e+000 +5.4963e+000
150 +1.399009904e+003 +1.399009904e+003 +1.491949904e+003 +1.491949904e+003 +2.1333e+000 +6.6318e+000
353 +9.859096371e+002 +9.859096371e+002 +1.078849637e+003 +1.078849637e+003 +6.1939e+000 +1.0482e+000
363 +2.770136452e+002 +2.770136452e+002 +3.699536452e+002 +3.699536452e+002 +2.9647e+000 +1.2720e+000
390 +1.535581117e+002 +1.535581117e+002 +2.464981117e+002 +2.464981117e+002 +1.8630e+000 +1.0461e+000
397 +4.006497153e+001 +4.006497153e+001 +1.330049715e+002 +1.330049715e+002 -5.1048e-002 +1.9018e+000
460 +8.274535549e+000 +8.274535549e+000 +1.012145355e+002 +1.012145355e+002 +1.7060e+000 -8.4634e-001
470 +6.009155901e-001 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 -9.6130e-001 +1.5036e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.738267977e+001 +8.738267977e+001 +1.227326798e+002 +1.227326798e+002 +7.7897e+000 +5.6289e+000
15 +4.685553494e+001 +4.685553494e+001 +8.220553494e+001 +8.220553494e+001 +5.4301e+000 +7.2233e+000
76 +2.171944970e+001 +2.171944970e+001 +5.706944970e+001 +5.706944970e+001 +5.3845e+000 +4.3393e+000
381 +1.483554687e+001 +1.483554687e+001 +5.018554687e+001 +5.018554687e+001 +4.5786e+000 +4.5367e+000
652 +7.844137333e+000 +7.844137333e+000 +4.319413733e+001 +4.319413733e+001 +3.6955e+000 +3.4745e+000
669 +3.708886717e+000 +3.708886717e+000 +3.905888672e+001 +3.905888672e+001 +3.2602e+000 +2.9388e+000
775 +2.407722222e+000 +2.407722222e+000 +3.775772222e+001 +3.775772222e+001 +2.7506e+000 +2.2648e+000
808 +4.645013305e-002 +4.645013305e-002 +3.539645013e+001 +3.539645013e+001 +1.7242e+000 +1.3669e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.980763659e+001 +2.980763659e+001 +3.362763659e+001 +3.362763659e+001 +5.6299e+000 +7.7521e+000
40 +2.051543703e+001 +2.051543703e+001 +2.433543703e+001 +2.433543703e+001 +5.4854e+000 +8.5727e+000
72 +6.636735637e+000 +6.636735637e+000 +1.045673564e+001 +1.045673564e+001 +4.6343e+000 +5.9684e+000
205 +6.226993038e+000 +6.226993038e+000 +1.004699304e+001 +1.004699304e+001 +5.0817e+000 +6.2525e+000
278 +2.095858865e+000 +2.095858865e+000 +5.915858865e+000 +5.915858865e+000 +4.7603e+000 +5.2161e+000
501 +5.122905424e-001 +5.122905424e-001 +4.332290542e+000 +4.332290542e+000 +4.3227e+000 +2.7446e+000
673 +1.280726356e-001 +1.280726356e-001 +3.948072636e+000 +3.948072636e+000 +4.1887e+000 +2.6491e+000
818 +1.996759007e-002 +1.996759007e-002 +3.839967590e+000 +3.839967590e+000 +4.0229e+000 +1.2437e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
