% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.286335081e+003 +6.286335081e+003 +6.379275081e+003 +6.379275081e+003 +1.3681e-001 +3.4019e+000 -4.6716e+000 -4.2929e+000 -2.4166e+000 -4.1535e+000 +4.4426e+000 +8.5780e-001 +4.4739e+000 +1.0302e+000 +1.7665e-001 +3.3304e+000 +2.6988e+000 +3.0507e+000 -4.8350e+000 -1.3899e+000 -8.0762e-001 -1.9296e+000 -9.1173e-001 +3.7632e+000
3 +1.677278269e+003 +1.677278269e+003 +1.770218269e+003 +1.770218269e+003 -3.8343e-001 -2.1231e-001 +4.0896e+000 +4.6421e+000 +1.5626e+000 -3.0978e+000 -7.7143e-001 +2.9302e+000 +4.4236e+000 +3.4114e+000 +2.9086e+000 -2.9099e+000 -8.2830e-001 -4.5119e+000 +6.9144e-001 -2.0627e+000 +4.6158e-001 +2.3051e+000 -3.2236e+000 -2.4547e+000
17 +1.485350736e+003 +1.485350736e+003 +1.578290736e+003 +1.578290736e+003 -1.4184e+000 -8.1680e-001 +1.3895e+000 -2.8996e+000 +9.6980e-001 +2.4788e+000 +4.0961e+000 -3.9673e+000 +2.6884e+000 -3.0674e+000 -2.3058e+000 -1.8937e+000 +1.8326e+000 +4.0330e+000 +4.2897e+000 -2.2252e+000 +8.6784e-001 +3.9920e+000 +1.0896e+000 -9.8191e-001
51 +6.455749882e+002 +6.455749882e+002 +7.385149882e+002 +7.385149882e+002 +8.1778e-001 +2.5301e+000 +2.3063e+000 +1.7257e+000 +2.3642e+000 +2.3269e+000 +3.8744e+000 -4.2525e+000 +3.1371e+000 -9.6430e-001 -3.8601e+000 -1.4256e+000 +3.0696e+000 +2.5305e+000 -3.6770e+000 +3.5128e+000 +3.3467e+000 -1.4094e+000 +3.4193e+000 -1.3950e+000
93 +5.498922146e+002 +5.498922146e+002 +6.428322146e+002 +6.428322146e+002 +9.2058e-001 +1.7648e+000 +3.5280e+000 -5.5764e-001 +3.4245e+000 +2.8064e+000 +4.4779e+000 -2.7610e+000 +8.8341e-001 +2.1351e+000 -6.3705e-001 -4.0067e+000 -5.2980e-001 +2.7495e+000 -4.1718e+000 +7.2388e-001 +5.5156e+000 -4.9290e-001 +2.4178e+000 -1.5873e+000
379 +3.870350386e+002 +3.870350386e+002 +4.799750386e+002 +4.799750386e+002 -1.1285e+000 +1.9910e+000 +3.7704e+000 -7.2093e-001 +2.9981e+000 +5.2842e+000 +4.9030e+000 -4.7628e+000 +8.3702e-001 +4.5385e+000 +2.0764e+000 -3.0043e+000 +3.3836e-001 +3.9912e+000 -3.1477e+000 -2.6585e+000 +4.0504e+000 -5.5675e-001 -7.5645e-001 -3.2233e+000
454 +1.972032168e+002 +1.972032168e+002 +2.901432168e+002 +2.901432168e+002 +5.2185e-001 +1.7778e+000 +3.9696e+000 +2.0257e+000 +2.9137e+000 +5.3114e+000 +4.8423e+000 +1.5888e+000 -1.7714e+000 +4.9738e+000 -8.2973e-001 -3.5394e+000 -1.7310e+000 +2.0566e-001 -1.7296e+000 +1.7126e+000 +2.6714e+000 -2.3078e+000 +2.8441e-001 -3.4316e+000
761 +1.523585509e+002 +1.523585509e+002 +2.452985509e+002 +2.452985509e+002 +4.2293e-001 +1.4419e+000 +3.3971e+000 +1.6871e+000 +2.7925e+000 +6.6448e+000 +4.0675e+000 +1.9422e+000 -1.1948e+000 +3.7319e+000 -1.2855e+000 -3.1820e+000 -7.7394e-001 +3.7950e-001 -1.4520e-001 -2.5632e-001 +1.0222e+000 -2.2951e+000 +1.3725e+000 -2.9683e+000
1054 +7.960413344e+001 +7.960413344e+001 +1.725441334e+002 +1.725441334e+002 +7.5361e-001 +2.8372e+000 +4.0982e+000 +1.6621e+000 +2.9578e+000 +5.3749e+000 +3.3217e+000 -2.4508e-001 -1.1464e-001 +4.1560e+000 -7.1070e-001 -4.7677e+000 -4.7767e-001 +1.0146e+000 -8.3244e-001 +5.4390e-001 +2.3254e+000 -3.2504e+000 +1.5270e+000 -2.4704e+000
1264 +5.019527721e+001 +5.019527721e+001 +1.431352772e+002 +1.431352772e+002 +3.3677e-001 +2.9622e+000 +3.1289e+000 +2.5094e+000 +3.1734e+000 +5.3267e+000 +3.5473e+000 -1.3668e+000 +2.7604e+000 +3.4620e+000 +1.3627e-001 -3.3290e+000 -4.8678e-001 +1.0755e+000 -4.7128e-001 +3.5835e-001 +3.1648e+000 -2.4020e+000 +2.9750e+000 -1.8939e+000
