% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.269278530e+006 +1.269278530e+006 +1.269314430e+006 +1.269314430e+006 -3.2978e+000 -2.5182e+000 +1.8825e+000 +1.1410e+000 -9.9384e-001 -3.4247e+000 +4.1464e+000 -3.7443e+000 +8.9933e-001 -2.6425e+000 -3.7834e+000 +1.6364e+000 +1.1147e+000 -3.3707e+000 +4.9136e+000 -2.9815e-001 -1.0767e+000 -4.8541e+000 +1.9318e+000 -3.2469e-001
10 +9.287816340e+005 +9.287816340e+005 +9.288175340e+005 +9.288175340e+005 -5.9501e-001 +1.9113e-001 +4.8273e+000 -4.0890e+000 -4.0100e+000 +3.9146e-001 +4.2963e+000 +6.6627e-001 -1.2152e+000 -2.7284e+000 +3.0021e+000 -3.0941e+000 -4.2423e+000 +2.8427e+000 +2.7568e+000 -3.4356e+000 +3.5076e-001 +4.9023e+000 +2.6119e+000 +3.2983e+000
11 +5.889536185e+005 +5.889536185e+005 +5.889895185e+005 +5.889895185e+005 +1.0749e+000 -4.1245e+000 -6.3433e-001 +4.1517e+000 -2.4313e+000 -3.5732e+000 +1.8958e+000 -3.4722e+000 +2.9758e+000 +3.2033e+000 -1.6980e+000 -1.4428e+000 -3.4926e-001 -2.9928e+000 -2.7729e+000 +1.1402e+000 +3.1098e+000 +3.2496e+000 -4.8193e+000 -3.3550e+000
92 +2.183735869e+005 +2.183735869e+005 +2.184094869e+005 +2.184094869e+005 +1.4926e+000 +1.8858e+000 +9.8472e-001 +2.9537e+000 -2.6148e+000 -2.6473e+000 -9.3737e-002 -4.3912e+000 -1.8687e-002 -3.2859e+000 -6.4271e+000 +9.3826e-001 +2.6868e-001 -1.2398e+000 -3.5104e+000 -5.3815e+000 +1.7742e+000 +6.2958e+000 -3.6884e+000 -3.2785e+000
215 +1.498007297e+005 +1.498007297e+005 +1.498366297e+005 +1.498366297e+005 +9.7884e+000 +2.5074e+000 +7.4817e+000 +1.0044e+001 -9.0906e+000 -8.8346e+000 +6.1979e-001 -6.7468e+000 +3.9007e+000 -1.0872e+001 -8.9112e+000 +1.7861e+000 +1.7749e+000 -4.3022e+000 -1.0414e+001 -1.3610e+001 -1.6433e+000 +6.3998e+000 -6.3560e+000 -1.1736e+001
260 +9.714188726e+004 +9.714188726e+004 +9.717778726e+004 +9.717778726e+004 +5.6463e+000 +5.5599e+000 +1.2144e+001 +9.5973e+000 -1.0470e+001 -5.9226e+000 +3.8544e-001 -8.5492e+000 +2.7273e+000 -9.7607e+000 -7.4180e+000 +1.9407e+000 +7.2340e+000 -1.3442e+000 -9.3818e+000 -1.4509e+001 -3.7254e+000 +7.3306e+000 -5.3490e+000 -8.3142e+000
404 +4.598020210e+004 +4.598020210e+004 +4.601610210e+004 +4.601610210e+004 +7.0866e+000 +1.4085e+000 +6.9553e+000 +9.8823e+000 -8.9541e+000 -8.4261e+000 +3.2867e+000 -1.0007e+001 +3.4484e+000 -7.6700e+000 -6.5739e+000 +2.3537e-001 +6.5652e+000 -4.7516e+000 -4.0981e+000 -8.7009e+000 -2.9351e-001 +9.5664e+000 -4.9130e+000 -6.4275e+000
452 +3.239323885e+004 +3.239323885e+004 +3.242913885e+004 +3.242913885e+004 +9.7585e+000 +3.2626e+000 +1.3371e+001 +9.4381e+000 -1.2867e+001 -7.8239e+000 +2.6752e+000 -1.1983e+001 +3.3837e+000 -1.4652e+001 -9.1159e+000 +2.8055e+000 +7.8367e+000 -5.0985e+000 -1.2399e+001 -1.7225e+001 -2.3914e+000 +9.9728e+000 -5.3960e+000 -7.4699e+000
492 +1.992551587e+004 +1.992551587e+004 +1.996141587e+004 +1.996141587e+004 +1.3555e+001 +5.0730e+000 +1.6081e+001 +1.4409e+001 -1.9885e+001 -1.2964e+001 +2.2299e+000 -1.2256e+001 +6.5630e+000 -1.7204e+001 -1.2482e+001 +5.2795e+000 +8.7834e+000 -7.1635e+000 -1.4583e+001 -2.0215e+001 -5.0119e+000 +1.2815e+001 -8.6517e+000 -1.1832e+001
511 +4.475880384e+003 +4.475880384e+003 +4.511780384e+003 +4.511780384e+003 +9.6550e+000 +5.9553e+000 +1.4939e+001 +1.4561e+001 -1.7585e+001 -1.0859e+001 +1.5276e+000 -9.6896e+000 +6.5984e+000 -1.6450e+001 -1.4792e+001 +2.5838e+000 +5.9695e+000 -5.2970e+000 -1.1737e+001 -2.0452e+001 -4.6267e+000 +1.3354e+001 -6.0094e+000 -1.1074e+001
515 +3.917159618e+003 +3.917159618e+003 +3.953059618e+003 +3.953059618e+003 +9.9563e+000 +6.4237e+000 +1.5805e+001 +1.7965e+001 -2.0032e+001 -1.3018e+001 +1.7110e+000 -9.9760e+000 +8.5047e+000 -1.7847e+001 -1.5429e+001 +1.9842e+000 +5.8225e+000 -6.7745e+000 -9.3784e+000 -2.1393e+001 -4.6853e+000 +1.6064e+001 -6.5296e+000 -1.2608e+001
947 +2.143166696e+003 +2.143166696e+003 +2.179066696e+003 +2.179066696e+003 -1.7637e-001 +1.0817e+001 +8.5429e+000 +1.5711e+001 -1.4792e+001 -1.0561e+001 -3.1521e+000 -3.9319e+000 +3.2598e+000 -1.1184e+001 -1.1434e+001 -9.0689e-001 +5.5484e+000 -5.1761e+000 -3.8080e+000 -1.0825e+001 +3.1574e-001 +1.4345e+001 -2.3855e+000 -6.7925e+000
972 +1.324659504e+003 +1.324659504e+003 +1.360559504e+003 +1.360559504e+003 +4.2148e+000 +7.9368e+000 +1.2561e+001 +1.4023e+001 -1.5073e+001 -8.8451e+000 -9.2409e-001 -7.4281e+000 +4.5820e+000 -1.3183e+001 -1.0785e+001 +7.2510e-001 +5.5412e+000 -5.1308e+000 -6.8814e+000 -1.3869e+001 -2.5661e+000 +1.2382e+001 -3.2878e+000 -8.0382e+000
982 +6.826041354e+002 +6.826041354e+002 +7.185041354e+002 +7.185041354e+002 +1.2740e+000 +5.2360e+000 +7.6646e+000 +1.0965e+001 -9.0897e+000 -5.4911e+000 -5.3325e-001 -6.2761e+000 +1.6071e+000 -8.8144e+000 -8.1345e+000 -2.5861e-001 +2.1064e+000 -4.0414e+000 -3.0990e+000 -8.8261e+000 +4.2328e-001 +1.1525e+001 -2.8745e+000 -7.8349e+000
2858 +5.748613136e+002 +5.748613136e+002 +6.107613136e+002 +6.107613136e+002 +1.6413e+000 +5.9588e+000 +2.9539e+000 +4.7715e+000 -4.8579e+000 -4.8572e+000 +3.7687e+000 -4.5162e+000 +4.3350e+000 -7.3007e+000 -4.1388e+000 -9.5718e+000 -2.4703e+000 -7.0827e+000 +3.9865e+000 -5.4889e+000 +3.7836e+000 +1.5048e+001 +8.6176e-001 -8.6024e-001
23674 +3.950478733e+002 +3.950478733e+002 +4.309478733e+002 +4.309478733e+002 +1.3347e+000 +4.8012e+000 +5.5327e+000 +4.1750e+000 -2.8013e+000 -5.5334e+000 +4.2085e+000 -7.7230e-001 +3.9416e+000 -6.8405e+000 -2.3481e+000 +5.0006e-001 +2.9910e+000 -3.4358e+000 +4.1564e+000 -7.2347e+000 +3.1976e+000 +1.1762e+001 -1.3574e+000 -3.8734e+000
26466 +2.379661408e+002 +2.379661408e+002 +2.738661408e+002 +2.738661408e+002 -1.6182e-001 +4.4931e+000 +3.5391e+000 +3.5614e+000 -3.6514e+000 -5.4568e+000 +1.8856e+000 -1.5454e+000 +1.6810e+000 -4.6413e+000 -2.2581e+000 -6.2741e-001 +2.0579e+000 -4.0879e+000 +4.2384e+000 -6.3744e+000 +2.8877e+000 +1.1338e+001 -1.2191e+000 -4.3334e+000
27852 +1.581350510e+002 +1.581350510e+002 +1.940350510e+002 +1.940350510e+002 -7.6742e-001 +3.4310e+000 +3.2058e+000 +3.3418e+000 -3.5031e+000 -4.9798e+000 -8.8867e-001 -2.2583e+000 -1.3343e+000 -3.5940e+000 -2.0022e+000 -2.3689e+000 +2.0254e+000 -5.4086e+000 +4.1839e+000 -5.7486e+000 +1.9730e+000 +8.4064e+000 -1.0868e+000 -3.7967e+000
96688 +9.939947785e+001 +9.939947785e+001 +1.352994778e+002 +1.352994778e+002 +2.1715e+000 +2.5136e+000 +5.0636e+000 +2.7729e+000 -2.9706e+000 -4.3706e+000 +9.5397e-002 -2.5781e+000 +1.0183e+000 -4.8803e+000 -1.9123e+000 -3.2226e+000 -1.1366e+000 +1.8722e+000 -4.5735e-001 -4.6832e+000 +6.3664e-002 +5.0724e+000 -2.9310e+000 -3.7773e+000
137220 +5.965455471e+001 +5.965455471e+001 +9.555455471e+001 +9.555455471e+001 +2.1816e+000 +3.1579e+000 +4.1321e+000 +4.6588e+000 -3.8177e+000 -4.6086e+000 -2.8051e+000 -3.3084e+000 -2.5291e+000 -2.8137e+000 -2.8987e+000 -1.7701e+000 -1.0387e+000 -2.8137e+000 +2.7292e+000 -3.3589e+000 +2.1680e+000 +5.3475e+000 -1.4133e+000 -2.1406e+000
152717 +3.649903190e+001 +3.649903190e+001 +7.239903190e+001 +7.239903190e+001 +1.9665e+000 +1.3282e+000 +3.0978e+000 +3.3654e+000 -1.0893e+000 -4.1100e+000 -1.6962e+000 -1.9869e+000 -2.1160e+000 -5.5044e+000 -9.0134e-001 +1.1354e-001 +4.7390e-001 -1.8303e+000 +2.6395e+000 -5.0313e+000 +1.2159e+000 +5.3548e+000 -8.6802e-001 -4.3356e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
