% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.488115723e+001 +1.488115723e+001 +5.566115723e+001 +5.566115723e+001 -3.5915e+000 -3.5794e+000 +1.4837e+000
8 +5.300096992e+000 +5.300096992e+000 +4.608009699e+001 +4.608009699e+001 +2.0010e+000 +3.5185e+000 +4.1169e+000
18 +2.637289928e+000 +2.637289928e+000 +4.341728993e+001 +4.341728993e+001 -1.9587e+000 +4.4290e+000 -7.2570e-001
77 +1.641689523e+000 +1.641689523e+000 +4.242168952e+001 +4.242168952e+001 -4.1282e+000 -2.0748e+000 +4.6740e+000
177 +1.279038505e+000 +1.279038505e+000 +4.205903850e+001 +4.205903850e+001 -4.2434e+000 -2.2335e+000 +4.6678e+000
289 +5.005167579e-001 +5.005167579e-001 +4.128051676e+001 +4.128051676e+001 -3.0883e+000 -2.2941e+000 +4.6269e+000
368 +3.518774619e-001 +3.518774619e-001 +4.113187746e+001 +4.113187746e+001 -3.1487e+000 -1.6706e+000 +3.6192e+000
383 +1.871082433e-001 +1.871082433e-001 +4.096710824e+001 +4.096710824e+001 -2.3370e+000 -1.6377e+000 +4.0678e+000
739 +1.556027263e-001 +1.556027263e-001 +4.093560273e+001 +4.093560273e+001 -3.4421e+000 -2.1235e+000 +4.2261e+000
765 +1.960718643e-002 +1.960718643e-002 +4.079960719e+001 +4.079960719e+001 -2.3208e+000 -1.6591e+000 +3.5571e+000
971 +1.562322266e-002 +1.562322266e-002 +4.079562322e+001 +4.079562322e+001 -2.7562e+000 -1.9363e+000 +3.9270e+000
1147 +9.948219526e-003 +9.948219526e-003 +4.078994822e+001 +4.078994822e+001 -2.2741e+000 -1.6080e+000 +3.7356e+000
1214 +2.796276420e-003 +2.796276420e-003 +4.078279628e+001 +4.078279628e+001 -2.3101e+000 -1.6516e+000 +3.7093e+000
1233 +8.434715754e-005 +8.434715754e-005 +4.078008435e+001 +4.078008435e+001 -2.5859e+000 -1.7808e+000 +3.8539e+000
1414 +3.592427994e-005 +3.592427994e-005 +4.078003592e+001 +4.078003592e+001 -2.4091e+000 -1.7808e+000 +3.8539e+000
1910 +2.062674007e-005 +2.062674007e-005 +4.078002063e+001 +4.078002063e+001 -2.5388e+000 -1.7924e+000 +3.8655e+000
1938 +4.756929002e-007 +4.756929002e-007 +4.078000048e+001 +4.078000048e+001 -2.5355e+000 -1.7940e+000 +3.8888e+000
2250 +1.201967592e-008 +1.201967592e-008 +4.078000001e+001 +4.078000001e+001 -2.5324e+000 -1.7923e+000 +3.8997e+000
2775 +8.116721517e-009 +8.116721517e-009 +4.078000001e+001 +4.078000001e+001 -2.5187e+000 -1.7928e+000 +3.8980e+000
2818 +1.085403767e-009 +1.085403767e-009 +4.078000000e+001 +4.078000000e+001 -2.5158e+000 -1.7900e+000 +3.8932e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.896510413e+000 +5.896510413e+000 +4.296510413e+000 +4.296510413e+000 +6.9866e-001 -2.8382e+000 -1.8376e-001
23 +4.376357137e-001 +4.376357137e-001 -1.162364286e+000 -1.162364286e+000 +1.5873e+000 -1.4612e+000 -2.5059e-002
147 +3.864044589e-001 +3.864044589e-001 -1.213595541e+000 -1.213595541e+000 +5.1053e-001 -2.8026e+000 +4.9527e-001
355 +1.053409648e-001 +1.053409648e-001 -1.494659035e+000 -1.494659035e+000 +1.5207e+000 -1.4679e+000 +6.8635e-001
413 +1.528801950e-002 +1.528801950e-002 -1.584711980e+000 -1.584711980e+000 +1.2084e+000 -2.0551e+000 +8.3720e-001
