% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.628497720e+001 +8.628497720e+001 +1.270649772e+002 +1.270649772e+002 +3.8575e+000 +3.0090e+000 +2.7749e+000 +1.4957e+000 -3.7180e+000 +2.1268e+000 -2.9115e-002 +1.2726e+000 -4.4562e+000 +1.4768e+000 +1.6066e+000 -2.8288e+000 +1.9677e-001 -4.4270e+000 -1.7675e+000 -2.8868e-001 +4.3907e+000 +1.7803e+000 -1.6806e+000 +4.5986e+000
645 +6.164817619e+001 +6.164817619e+001 +1.024281762e+002 +1.024281762e+002 -1.0525e+000 +2.3044e+000 +3.7445e+000 -9.9343e-001 -2.0996e+000 +3.7623e+000 -5.4781e-001 +1.9604e-002 +1.7197e+000 -7.1085e-001 -1.4008e+000 +2.1882e+000 +3.7223e+000 +1.5471e+000 -6.2632e-001 +2.9277e+000 +1.9665e+000 -1.1707e+000 -2.5393e+000 +2.7338e+000
1072 +3.547874723e+001 +3.547874723e+001 +7.625874723e+001 +7.625874723e+001 -4.2305e-001 +4.0442e+000 +4.7573e+000 -1.7988e+000 -1.8246e-002 +3.9163e+000 +1.7579e+000 -1.6602e+000 +8.7661e-001 -1.2018e+000 +2.1001e+000 +4.1690e-001 +4.5223e+000 +3.8746e-001 +1.8812e-001 +2.2697e+000 +1.8794e+000 -2.5137e+000 -1.1702e-001 +5.1310e+000
1549 +2.258638181e+001 +2.258638181e+001 +6.336638181e+001 +6.336638181e+001 -1.1467e+000 +4.3260e+000 +5.1402e+000 -2.3766e+000 -3.0223e-001 +3.2877e+000 +1.2682e+000 -1.1319e+000 +1.8130e+000 -1.9023e+000 +2.2347e+000 +1.4739e-001 +4.4447e+000 -8.8978e-001 -7.5679e-001 +2.3947e+000 +1.6843e+000 -2.3099e+000 -3.7873e-001 +5.3784e+000
1804 +1.392153928e+001 +1.392153928e+001 +5.470153928e+001 +5.470153928e+001 -1.1096e+000 +4.4873e+000 +3.9509e+000 -2.1516e+000 +4.8490e-001 +2.6964e+000 -1.0481e-001 -7.1799e-002 +2.9086e+000 -1.9312e+000 +1.6362e+000 +4.9035e-001 +3.0094e+000 +9.8961e-001 -2.6595e-001 +2.1320e+000 +1.8007e+000 -3.4016e+000 -1.3443e-001 +4.2131e+000
2076 +9.181361607e+000 +9.181361607e+000 +4.996136161e+001 +4.996136161e+001 -1.3319e+000 +3.7715e+000 +4.1594e+000 -2.1767e+000 -1.5361e-001 +2.8030e+000 -2.6119e-002 +2.7450e-001 +3.0180e+000 -1.9686e+000 +1.1193e+000 +3.9257e-001 +3.2955e+000 +1.3503e+000 -3.4874e-001 +2.1746e+000 +1.3772e+000 -3.2801e+000 -7.8667e-001 +4.5959e+000
2360 +5.958109848e+000 +5.958109848e+000 +4.673810985e+001 +4.673810985e+001 -1.8406e+000 +3.3066e+000 +5.5223e+000 -2.5628e+000 -3.7214e-001 +1.6887e+000 +6.8152e-001 -2.6220e-001 +3.4223e+000 -2.8729e+000 +7.0528e-001 +1.2359e-001 +3.7239e+000 +9.2782e-001 -4.2200e-001 +1.6259e+000 +1.1122e+000 -3.6598e+000 -8.3049e-001 +5.1248e+000
2524 +3.444817736e+000 +3.444817736e+000 +4.422481774e+001 +4.422481774e+001 -1.8831e+000 +4.0246e+000 +5.0467e+000 -2.7610e+000 -4.4266e-001 +1.3866e+000 +1.6412e+000 +2.5167e-001 +4.0615e+000 -1.5764e+000 +4.9756e-001 +1.9799e-001 +4.0656e+000 +1.1283e+000 -6.3571e-001 +1.4815e+000 +1.0002e+000 -3.6627e+000 -7.4183e-001 +4.8468e+000
2587 +2.297063287e+000 +2.297063287e+000 +4.307706329e+001 +4.307706329e+001 -1.8357e+000 +3.9968e+000 +5.1625e+000 -2.4951e+000 -4.4007e-001 +1.1072e+000 +1.3943e+000 -3.1070e-001 +3.9453e+000 -2.0159e+000 +6.2146e-001 -2.4499e-002 +4.3068e+000 +8.2874e-001 -5.3486e-001 +1.5221e+000 +6.6496e-001 -3.3079e+000 -5.7923e-001 +4.6649e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.558127368e+001 +8.558127368e+001 +8.398127368e+001 +8.398127368e+001 -2.9958e+000 -2.6386e+000 -2.3502e+000 +2.9868e+000 +1.1201e+000 -2.1797e+000 +2.4654e+000 +2.5115e+000 +1.9428e+000 +6.0444e-001 -7.4692e-001 +1.0655e+000 +2.0894e+000 -3.9173e+000 +3.5535e+000 -2.6045e+000 -2.1060e+000 -4.8062e+000 -3.8448e+000 -2.1629e+000
1179 +5.925817366e+001 +5.925817366e+001 +5.765817366e+001 +5.765817366e+001 +2.4821e+000 -1.2796e+000 -1.9172e+000 +2.3617e+000 +7.0336e-001 +1.9101e+000 +9.3565e-001 +1.7435e+000 +3.5236e+000 -3.5279e+000 +2.4449e+000 -2.7505e-001 +4.2662e+000 -5.0012e+000 +2.0442e+000 -2.0945e+000 +2.3165e+000 +4.9728e+000 +3.7329e+000 -2.3527e+000
1764 +3.710592473e+001 +3.710592473e+001 +3.550592473e+001 +3.550592473e+001 +1.3274e+000 -2.5569e+000 -1.4916e+000 -7.9871e-003 +4.6341e-001 -7.1721e-001 +9.0574e-001 +1.6464e+000 +2.8234e+000 -3.7326e+000 +1.1405e+000 +3.0920e-001 +2.4127e+000 -2.4778e+000 -1.2461e+000 -6.3270e-001 +4.5426e+000 +3.6922e+000 +3.4653e+000 -2.3603e+000
1849 +2.307214901e+001 +2.307214901e+001 +2.147214901e+001 +2.147214901e+001 +2.6040e+000 -1.5324e+000 -2.2249e+000 -3.4587e-001 +6.1741e-001 -6.4431e-001 +1.4983e+000 +2.7803e+000 +3.3487e+000 -4.2563e+000 +2.1097e+000 +6.2768e-002 +3.2925e+000 -3.2778e+000 -3.1571e-001 -2.7540e-001 +3.9492e+000 +3.7386e+000 +4.3231e+000 -1.7493e+000
2188 +1.446296156e+001 +1.446296156e+001 +1.286296156e+001 +1.286296156e+001 +3.1026e+000 -1.2157e+000 -2.7570e+000 -8.5601e-001 +1.1100e+000 +1.9008e-001 +2.2304e+000 +1.6570e+000 +3.5217e+000 -4.6619e+000 +1.2948e+000 -1.9235e-001 +3.5252e+000 -3.0765e+000 +7.5409e-002 -6.8905e-001 +3.4786e+000 +2.6470e+000 +4.1203e+000 -1.6621e+000
2646 +9.814193709e+000 +9.814193709e+000 +8.214193709e+000 +8.214193709e+000 +3.0110e+000 -1.9107e+000 -3.2173e+000 -1.0825e+000 +1.5579e+000 +2.9810e-001 +2.1031e+000 +6.6655e-001 +3.5105e+000 -3.7908e+000 +5.0574e-001 +2.9712e-001 +3.2255e+000 -3.0839e+000 +5.6626e-001 -2.0002e-001 +3.6086e+000 +2.8827e+000 +4.1710e+000 -9.0315e-001
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.475778747e+001 +8.475778747e+001 -2.860822125e+002 -2.860822125e+002 +3.3470e+000 -1.1570e+000 +3.9045e+000 -4.5108e+000 +4.1991e-001 -3.8906e+000 -2.9701e+000 +3.8417e+000 +1.4753e+000 -4.8664e+000 -3.5293e+000 +2.0621e+000 +1.9004e-001 +5.8830e-001 +2.3698e+000 +2.7277e+000 -4.7211e+000 -1.1040e+000 +1.2851e+000 +4.3970e+000
1174 +5.865156706e+001 +5.865156706e+001 -3.121884329e+002 -3.121884329e+002 -2.9182e+000 +1.1028e+000 -8.0270e-001 +3.7937e+000 -1.2961e+000 -3.1865e+000 +1.7492e+000 -1.9168e+000 -2.0292e+000 +7.1454e-001 +2.8390e+000 +2.9680e+000 -1.2763e+000 +1.7949e+000 -4.6097e+000 +2.6649e+000 -3.7878e+000 +5.8995e-003 -2.7195e+000 -9.1733e-002
1283 +3.065252305e+001 +3.065252305e+001 -3.401874770e+002 -3.401874770e+002 -7.1233e-001 +4.5472e+000 -1.1613e+000 +4.3422e+000 -2.9113e-001 -5.2611e+000 +2.6859e+000 -3.0021e+000 -4.3881e+000 -1.7629e+000 +3.5664e+000 +2.2806e+000 -2.7144e+000 +1.9228e+000 -1.6174e+000 +1.1084e+000 -2.9466e+000 +1.3830e+000 -3.1703e+000 -7.9289e-001
1372 +2.111113916e+001 +2.111113916e+001 -3.497288608e+002 -3.497288608e+002 -1.7572e+000 +4.0885e+000 -5.8816e-001 +4.1105e+000 -1.2724e+000 -5.7446e+000 +3.1963e+000 -2.2515e+000 -2.3534e+000 -1.6795e+000 +3.3936e+000 +2.5234e+000 -1.4023e+000 +2.3943e+000 -1.9292e+000 +1.1378e+000 -3.7072e+000 +1.2948e+000 -2.8281e+000 -9.9973e-001
1649 +1.358357261e+001 +1.358357261e+001 -3.572564274e+002 -3.572564274e+002 -1.3519e+000 +5.5529e+000 -6.5540e-001 +3.0761e+000 -8.9728e-001 -5.1471e+000 +2.8631e+000 -2.9264e+000 -2.3875e+000 +2.2212e-001 +3.4465e+000 +2.3734e+000 -1.5598e+000 +2.6463e+000 -1.1254e+000 -6.2334e-002 -3.9458e+000 +1.6594e+000 -3.5122e+000 -2.1519e-001
1690 +9.228865190e+000 +9.228865190e+000 -3.616111348e+002 -3.616111348e+002 -1.8312e+000 +5.0414e+000 -4.8975e-002 +2.5148e+000 -1.2492e+000 -4.9739e+000 +2.1497e+000 -1.6694e+000 -2.4040e+000 +2.1258e-001 +3.8050e+000 +2.6093e+000 -1.9608e+000 +2.5539e+000 -1.3586e+000 +1.7386e-001 -4.5924e+000 +1.8364e+000 -3.7005e+000 -1.2711e+000
2108 +6.051514316e+000 +6.051514316e+000 -3.647884857e+002 -3.647884857e+002 -2.9324e+000 +5.2612e+000 +6.8198e-001 +3.4981e+000 -1.1859e+000 -4.7581e+000 +1.8860e+000 -2.1724e+000 -2.7128e+000 +3.6526e-001 +3.2894e+000 +2.6482e+000 -2.5262e+000 +3.1201e+000 -1.1463e+000 -8.6774e-001 -3.9870e+000 +1.8403e+000 -4.3467e+000 -8.2781e-001
2637 +3.060932976e+000 +3.060932976e+000 -3.677790670e+002 -3.677790670e+002 -3.0648e+000 +3.4904e+000 +6.8268e-001 +3.2591e+000 -1.5471e+000 -4.9447e+000 +2.6081e+000 -2.8610e+000 -2.8507e+000 +6.9219e-001 +4.0471e+000 +2.8441e+000 -2.7277e+000 +2.9931e+000 -1.3052e+000 -7.9224e-001 -3.7266e+000 +1.2539e+000 -4.2558e+000 -1.3125e+000
2927 +2.390956974e+000 +2.390956974e+000 -3.684490430e+002 -3.684490430e+002 -3.1539e+000 +4.0002e+000 +9.0817e-001 +3.2392e+000 -1.4850e+000 -4.7967e+000 +2.7363e+000 -2.9760e+000 -3.0077e+000 +5.4988e-001 +4.1101e+000 +3.1787e+000 -2.5847e+000 +3.2206e+000 -1.2580e+000 -3.4163e-001 -4.0671e+000 +9.0360e-001 -4.0620e+000 -1.1879e+000
4284 +1.573716057e+000 +1.573716057e+000 -3.692662839e+002 -3.692662839e+002 -2.9647e+000 +3.9994e+000 +9.9341e-001 +3.2612e+000 -8.7641e-001 -4.8658e+000 +2.1766e+000 -2.6575e+000 -3.1306e+000 +5.9864e-001 +4.6168e+000 +2.8882e+000 -2.4480e+000 +3.6516e+000 -9.7342e-001 -4.9207e-002 -4.2196e+000 +1.2363e+000 -4.7569e+000 -1.9387e-001
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.601730774e+001 +8.601730774e+001 +5.345730774e+001 +5.345730774e+001 +2.5650e+000 -4.0376e+000 -2.7508e+000 -3.1030e+000 +7.5620e-002 -2.9632e+000 +4.7834e+000 -2.9558e+000 -3.6969e+000 +2.8019e+000 -3.7715e+000 +7.7753e-001 +1.4852e+000 -1.1281e+000 -4.7306e+000 -1.6014e+000 -3.2300e+000 -5.9451e-001 +4.0566e+000 +4.8675e+000
793 +5.468764943e+001 +5.468764943e+001 +2.212764943e+001 +2.212764943e+001 -4.5840e+000 -4.7416e-001 -4.1688e-001 -5.2831e+000 -3.5175e+000 -1.2307e+000 -5.2322e+000 -2.9425e+000 +9.6310e-001 +1.2063e+000 +1.6913e+000 +3.2070e+000 -3.5069e+000 +3.9909e+000 +2.1001e+000 +4.0885e+000 +1.6040e+000 +4.8494e+000 -1.0872e+000 -2.0526e+000
